loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig45339	846	0.552009456265	564	0.512411347518	282	0.631205673759	15	55.2	52.13	50.35	63.12	48.88	50.7	25.27	25.23	0.26	nan	nan	nan	nan	nan	nan	-41.4645836250483
Contig4535	2412	0.519071310116	1608	0.466417910448	804	0.624378109453	59	51.91	50	43.28	62.44	49.61	52.41	24.29	26.64	0.24	5566	0.432985986346	5018	0.418493423675	548	0.565693430657	-8.26432137080261
Contig45352	984	0.44918699187	656	0.423780487805	328	0.5	20	44.92	45.73	39.02	50	49.54	50.84	23.21	23.99	0.33	nan	nan	nan	nan	nan	nan	-45.3069443630198
Contig45359	387	0.431524547804	258	0.352713178295	129	0.589147286822	13	43.15	44.96	25.58	58.91	40.87	39.56	15.64	14.89	0.45	nan	nan	nan	nan	nan	nan	-34.6409300324648
Contig4536	1566	0.467432950192	1044	0.427203065134	522	0.547892720307	68	46.74	49.04	36.4	54.79	55.3	55.75	28.09	28.93	0.16	1998	0.39039039039	1264	0.321993670886	734	0.508174386921	2.111737817855
Contig45367	1014	0.524654832347	676	0.489644970414	338	0.594674556213	18	52.47	55.62	42.31	59.47	51.94	52.58	24.95	27.16	0.22	352	0.377840909091	352	0.377840909091	nan	nan	-44.0373341475343
Contig4537	344	0.386627906977	230	0.395652173913	114	0.368421052632	108	38.89	43.48	35.65	36.84	39.62	42.81	19.79	20.87	0.36	6750	0.486074074074	nan	nan	6750	0.486074074074	49.183611727352
Contig45374	268	0.358208955224	179	0.441340782123	89	0.191011235955	11	35.96	41.11	47.19	19.1	31.36	39.87	14.18	18.97	nan	nan	nan	nan	nan	nan	nan	-57.0210914543522
Contig45389	297	0.622895622896	198	0.641414141414	99	0.585858585859	37	62.29	65.66	62.63	58.59	42.05	43.65	21.59	22.26	nan	206	0.504854368932	206	0.504854368932	nan	nan	-2.06694721208153
Contig45393	600	0.431666666667	400	0.3875	200	0.52	20	43.17	45.5	32	52	47.38	47.07	21.41	21.05	0.39	nan	nan	nan	nan	nan	nan	-36.6986159168799
Contig454	4611	0.407286922576	3074	0.459336369551	1537	0.303188028627	81	40.73	51.85	40.01	30.32	50.41	56.78	26.07	30.35	0.12	3150	0.291746031746	2312	0.272923875433	838	0.343675417661	12.8227149412838
Contig4540	4443	0.503713706955	2962	0.488858879136	1481	0.533423362593	56	50.37	51.18	46.59	53.34	55.14	55.41	27.94	28.77	0.19	1052	0.52566539924	nan	nan	1052	0.52566539924	-6.22511635751735
Contig45408	616	0.524350649351	411	0.457420924574	205	0.658536585366	16	52.52	52.91	38.54	65.85	44.8	48.47	21.91	25.17	0.25	34	0.529411764706	nan	nan	34	0.529411764706	-52.2968311737221
Contig45415	543	0.510128913444	362	0.461325966851	181	0.60773480663	24	51.01	53.04	39.23	60.77	42.63	43.98	21.46	21.03	0.37	nan	nan	nan	nan	nan	nan	-44.0041363633404
Contig4542	2955	0.438917089679	1970	0.406598984772	985	0.503553299492	90	43.89	48.93	32.39	50.36	55.32	56.49	27.78	28.88	0.19	1378	0.322206095791	676	0.30325443787	702	0.340455840456	28.5200805458296
Contig45424	852	0.393192488263	568	0.424295774648	284	0.330985915493	32	39.32	48.59	36.27	33.1	47.47	52.5	26.24	26.84	0.23	nan	nan	nan	nan	nan	nan	-33.4020765582599
Contig4543	2289	0.440803844474	1526	0.406946264744	763	0.508519003932	43	44.08	49.41	31.98	50.85	53.88	55.42	27.1	28.14	0.21	1374	0.35807860262	1374	0.35807860262	nan	nan	-18.5580746007173
Contig45433	741	0.392712550607	494	0.423076923077	247	0.331983805668	52	39.27	51.42	33.2	33.2	43.86	49.14	21.54	24.53	0.25	2272	0.290933098592	2184	0.289377289377	88	0.329545454545	-13.1728443396057
Contig45436	327	0.501529051988	218	0.509174311927	109	0.48623853211	12	50.15	45.87	55.96	48.62	43.45	43.4	19.97	19.7	0.37	nan	nan	nan	nan	nan	nan	-45.1668343682862
Contig4545	875	0.469714285714	584	0.436643835616	291	0.536082474227	54	47.08	48.63	38.7	53.61	52.28	52.86	26.43	27.12	0.24	nan	nan	nan	nan	nan	nan	-13.4581462747221
Contig45458	846	0.465721040189	564	0.429078014184	282	0.539007092199	19	46.57	51.42	34.4	53.9	51.46	54.18	27.15	27.92	0.22	nan	nan	nan	nan	nan	nan	-47.2003079349779
Contig4546	2187	0.423411065386	1458	0.421810699588	729	0.426611796982	63	42.34	45.82	38.55	42.66	54.12	55.62	28.15	28.71	0.17	1270	0.592125984252	130	0.215384615385	1140	0.635087719298	-1.92031913490025
Contig4548	1287	0.374514374514	858	0.446386946387	429	0.230769230769	82	37.45	51.98	37.3	23.08	43.5	53.96	20.84	28.32	0.2	1274	0.507849293564	nan	nan	1274	0.507849293564	13.7026444168252
Contig45480	1860	0.437634408602	1240	0.383064516129	620	0.546774193548	30	43.76	41.94	34.68	54.68	53.37	54.92	27.05	27.5	0.22	nan	nan	nan	nan	nan	nan	-25.5483916578345
Contig45484	445	0.41797752809	297	0.380471380471	148	0.493243243243	14	41.89	44.97	31.08	49.32	46.55	48.35	23.42	24.02	0.32	nan	nan	nan	nan	nan	nan	-40.8779441821473
Contig4549	1485	0.468686868687	990	0.517171717172	495	0.371717171717	81	46.87	56.36	47.07	37.17	52.5	53.91	26.04	28.53	0.2	15722	0.347093245134	15722	0.347093245134	nan	nan	25.4381548515167
Contig455	420	0.335714285714	280	0.353571428571	140	0.3	243	33.57	45.71	25	30	37.33	43.28	14.8	18.77	0.32	904	0.268805309735	898	0.263919821826	nan	nan	195.133786306422
Contig4550	282	0.439716312057	188	0.489361702128	94	0.340425531915	52	43.97	62.77	35.11	34.04	35.97	39.39	18.32	19.1	nan	9448	0.425486875529	118	0.457627118644	9330	0.425080385852	-10.1053080375651
Contig45500	297	0.464646464646	198	0.505050505051	99	0.383838383838	11	46.46	58.59	42.42	38.38	41.76	43.97	20.14	21.32	nan	nan	nan	nan	nan	nan	nan	-47.1433073455894
Contig45505	490	0.514285714286	327	0.425076452599	163	0.693251533742	20	51.53	53.66	31.29	69.33	40.06	44.12	17.49	19.43	0.45	nan	nan	nan	nan	nan	nan	-45.5408955915634
Contig45517	633	0.374407582938	422	0.400473933649	211	0.322274881517	13	37.44	42.18	37.91	32.23	46.58	51.72	22.3	24.48	0.31	nan	nan	nan	nan	nan	nan	-47.0299396476613
Contig45520	270	0.47037037037	180	0.477777777778	90	0.455555555556	37	47.04	51.11	44.44	45.56	43.36	44.39	20.98	21.38	nan	816	0.269607843137	816	0.269607843137	nan	nan	-27.6831501104343
Contig45528	1002	0.478043912176	668	0.480538922156	334	0.473053892216	13	47.8	58.08	38.02	47.31	50.23	50.9	24.16	24.92	0.27	nan	nan	nan	nan	nan	nan	-51.0433087571965
Contig4553	1218	0.504926108374	812	0.475369458128	406	0.564039408867	244	50.49	55.91	39.16	56.4	53.94	54.44	27.57	28.07	0.22	2724	0.354625550661	2724	0.354625550661	nan	nan	178.735711983847
Contig45547	248	0.479838709677	166	0.475903614458	82	0.487804878049	21	48.37	49.4	45.78	48.78	39.22	40.53	19.98	20.96	nan	76	0.447368421053	nan	nan	76	0.447368421053	-44.1346654634015
Contig4555	354	0.505649717514	236	0.406779661017	118	0.703389830508	117	50.56	43.22	38.14	70.34	41.85	44.81	20.5	22.36	0.29	6030	0.430182421227	5588	0.429491768074	442	0.438914027149	55.4793577734571
Contig4556	1374	0.489082969432	916	0.465065502183	458	0.53711790393	79	48.91	51.75	41.27	53.71	53.98	54.09	26.75	27.15	0.23	1212	0.411716171617	224	0.415178571429	988	0.410931174089	11.4984131641318
Contig45562	900	0.358888888889	600	0.406666666667	300	0.263333333333	20	35.89	45.67	35.67	26.33	42.77	52.49	21.98	25.67	0.26	nan	nan	nan	nan	nan	nan	-41.4951899249973
Contig4557	1719	0.503199534613	1146	0.471204188482	573	0.567190226876	97	50.32	56.72	37.52	56.72	52.31	53.25	26.2	26.86	0.25	10194	0.385422797724	8272	0.364240812379	1922	0.476586888658	30.7419086008331
Contig45577	1349	0.448480355819	900	0.436666666667	449	0.472160356347	22	44.91	54.67	32.67	47.22	53.2	53.54	27.26	27.53	0.23	nan	nan	nan	nan	nan	nan	-45.4615021056893
Contig45579	528	0.465909090909	352	0.488636363636	176	0.420454545455	27	46.59	53.98	43.75	42.05	46.74	47.05	22.92	23.53	0.29	992	0.472782258065	992	0.472782258065	nan	nan	-35.2777746889575
Contig45580	1614	0.444857496902	1076	0.460966542751	538	0.412639405204	21	44.49	51.67	40.52	41.26	54.85	55.69	27.49	27.86	0.21	nan	nan	nan	nan	nan	nan	-47.0393161765565
Contig45582	930	0.569892473118	620	0.508064516129	310	0.693548387097	18	56.99	57.42	44.19	69.35	40.86	46.51	18.3	21.27	0.39	nan	nan	nan	nan	nan	nan	-39.4218026862286
Contig45585	452	0.411504424779	302	0.440397350993	150	0.353333333333	16	41.33	45.03	43.05	35.33	43.86	48.62	20.18	23.2	0.35	nan	nan	nan	nan	nan	nan	-51.9320918849615
Contig4559	867	0.409457900807	578	0.39446366782	289	0.439446366782	177	40.95	44.98	33.91	43.94	49.21	50.45	22.64	22.92	0.33	nan	nan	nan	nan	nan	nan	118.489128144547
Contig45594	304	0.506578947368	203	0.458128078818	101	0.60396039604	12	50.83	58.82	32.67	60.4	47.57	50.77	22.08	24.66	0.22	nan	nan	nan	nan	nan	nan	-56.2578104182723
Contig45596	240	0.483333333333	160	0.45	80	0.55	24	48.33	47.5	42.5	55	38.17	38.2	16.07	15.72	nan	nan	nan	nan	nan	nan	nan	-44.4013852966826
Contig456	2076	0.451348747592	1384	0.434248554913	692	0.485549132948	106	45.13	51.45	35.4	48.55	55.56	55.81	28.26	28.05	0.18	11370	0.52401055409	1840	0.270652173913	9530	0.572927597062	38.9166064458028
Contig4561	1053	0.57264957265	702	0.488603988604	351	0.740740740741	163	57.26	57.26	40.46	74.07	41.37	51.84	21.2	26.24	0.23	19830	0.488451840645	15788	0.474284266532	4042	0.54379020287	100.714582714037
Contig45619	636	0.482704402516	424	0.455188679245	212	0.537735849057	14	48.27	47.17	43.87	53.77	47.74	48.4	23.4	23.99	0.34	nan	nan	nan	nan	nan	nan	-54.3834455217139
Contig4562	441	0.451247165533	294	0.431972789116	147	0.489795918367	228	45.12	46.94	39.46	48.98	45.32	47	21.4	22.3	0.32	1998	0.325825825826	1106	0.239602169982	892	0.432735426009	161.300999657711
Contig45622	324	0.345679012346	216	0.393518518519	108	0.25	43	34.57	40.74	37.96	25	39.6	45.1	19.69	24.19	0.26	772	0.29274611399	772	0.29274611399	nan	nan	-15.2666531958785
Contig4563	1731	0.426920854997	1154	0.431542461005	577	0.417677642981	35	42.69	48.87	37.44	41.77	52.09	54.89	27.43	28.25	0.19	4418	0.375282933454	2620	0.343129770992	1798	0.42213570634	-31.6247924274574
Contig45630	381	0.509186351706	254	0.417322834646	127	0.692913385827	49	50.92	44.09	39.37	69.29	38.4	45.33	20.25	23.36	0.31	422	0.497630331754	422	0.497630331754	nan	nan	-14.9379658972981
Contig45639	359	0.373259052925	240	0.4	119	0.319327731092	23	37.54	50.83	29.17	31.93	38.9	43.48	18.5	20.62	0.41	nan	nan	nan	nan	nan	nan	-36.9129454871371
Contig4564	1032	0.43507751938	688	0.434593023256	344	0.436046511628	64	43.51	48.55	38.37	43.6	53.49	54.18	26.08	27.06	0.21	122	0.540983606557	26	0.230769230769	96	0.625	-3.13966347906221
Contig45643	201	0.417910447761	134	0.388059701493	67	0.477611940299	19	41.79	49.25	28.36	47.76	35.51	37.16	19.12	17.96	nan	644	0.385093167702	644	0.385093167702	nan	nan	-37.8446186417132
Contig45644	504	0.31746031746	336	0.330357142857	168	0.291666666667	50	31.75	38.1	27.98	29.17	42.08	47.67	20.78	21.82	0.27	44	0.0454545454545	nan	nan	44	0.0454545454545	8.25678285583803
Contig4565	573	0.410122164049	382	0.424083769634	191	0.38219895288	30	41.01	42.93	41.88	38.22	44.08	47.31	22.06	22.31	0.35	2010	0.301492537313	1120	0.258928571429	890	0.355056179775	-35.3632627685551
Contig45652	306	0.441176470588	204	0.406862745098	102	0.509803921569	11	44.12	46.08	35.29	50.98	44.98	45.44	20.8	21.38	0.31	nan	nan	nan	nan	nan	nan	-50.5393237754752
Contig45658	582	0.42439862543	388	0.40206185567	194	0.469072164948	44	42.44	44.85	35.57	46.91	46.73	47.93	22.83	23.19	0.34	1506	0.483399734396	522	0.367816091954	984	0.544715447154	-16.4174822418102
Contig4566	1689	0.367673179396	1126	0.377442273535	563	0.348134991119	93	36.77	46.18	29.31	34.81	49.71	55.47	26.13	27.53	0.23	9970	0.376830491474	9058	0.375137999558	912	0.393640350877	38.9065175682115
Contig45661	309	0.517799352751	206	0.422330097087	103	0.708737864078	31	51.78	49.51	34.95	70.87	40.59	44.64	18.53	20.3	0.34	366	0.642076502732	366	0.642076502732	nan	nan	-34.0255465770296
Contig45666	252	0.34126984127	168	0.35119047619	84	0.321428571429	24	34.13	38.1	32.14	32.14	34.58	36.03	13.63	12.86	nan	30	0.133333333333	nan	nan	nan	nan	-23.241013579263
Contig45667	612	0.627450980392	408	0.539215686275	204	0.803921568627	29	62.75	67.16	40.69	80.39	35.46	45.39	16.44	22.99	0.35	nan	nan	nan	nan	nan	nan	-22.7888683262162
Contig4567	3729	0.511933494234	2486	0.510860820595	1243	0.514078841512	81	51.19	55.75	46.42	51.41	54.89	55.73	27.49	28.62	0.18	4462	0.35791125056	4462	0.35791125056	nan	nan	24.2073451225297
Contig45670	300	0.63	200	0.6	100	0.69	16	63	61	59	69	39.77	44.34	19.28	22.25	nan	152	0.546052631579	152	0.546052631579	nan	nan	-27.325465969217
Contig45671	334	0.562874251497	223	0.569506726457	111	0.54954954955	16	56.46	51.79	62.16	54.95	45.38	44.7	23.72	24.01	0.31	nan	nan	nan	nan	nan	nan	-31.2266129185563
Contig45679	471	0.314225053079	314	0.363057324841	157	0.216560509554	13	31.42	42.04	30.57	21.66	39.04	48.49	18.71	23.25	0.31	nan	nan	nan	nan	nan	nan	-37.3500235491126
Contig4568	369	0.349593495935	246	0.386178861789	123	0.276422764228	69	34.96	45.53	31.71	27.64	37.37	44	17.27	19.21	0.3	nan	nan	nan	nan	nan	nan	12.6454523978508
Contig45685	699	0.376251788269	466	0.343347639485	233	0.442060085837	16	37.63	41.63	27.04	44.21	45.82	48.71	21.61	21.57	0.39	nan	nan	nan	nan	nan	nan	-29.1768913314449
Contig45686	525	0.497142857143	350	0.511428571429	175	0.468571428571	37	49.71	53.14	49.14	46.86	47.44	47.49	23.82	24.33	0.33	814	0.359950859951	814	0.359950859951	nan	nan	-19.6706505826317
Contig45687	234	0.448717948718	156	0.49358974359	78	0.358974358974	16	44.87	64.1	34.62	35.9	42.8	45.34	20.36	22.31	nan	nan	nan	nan	nan	nan	nan	-45.0613533278082
Contig45700	366	0.366120218579	244	0.368852459016	122	0.360655737705	12	36.61	42.62	31.15	36.07	42.36	45.73	20.65	21.45	0.23	nan	nan	nan	nan	nan	nan	-39.861611104955
Contig45702	377	0.554376657825	252	0.507936507937	125	0.648	11	55.73	57.14	44.44	64.8	41.47	44.88	21.18	22.52	0.37	nan	nan	nan	nan	nan	nan	-46.4516198540309
Contig4571	1119	0.361036639857	746	0.382037533512	373	0.319034852547	82	36.1	42.63	33.78	31.9	44.29	53.49	23.87	27.83	0.21	1776	0.394707207207	nan	nan	1776	0.394707207207	26.7170079357203
Contig45711	200	0.65	134	0.567164179104	66	0.818181818182	14	65.66	65.67	47.76	81.82	29.33	35.35	12.33	16.4	nan	nan	nan	nan	nan	nan	nan	-33.5545016267073
Contig45719	423	0.541371158392	282	0.421985815603	141	0.780141843972	24	54.14	53.19	31.21	78.01	33.08	39.84	13.11	17.98	0.44	550	0.527272727273	550	0.527272727273	nan	nan	-40.9560409545909
Contig45731	240	0.3875	160	0.41875	80	0.325	12	38.75	40	43.75	32.5	37.29	43.26	18.58	21.72	nan	182	0.395604395604	nan	nan	182	0.395604395604	-52.2619081085101
Contig45744	324	0.527777777778	216	0.412037037037	108	0.759259259259	17	52.78	40.74	41.67	75.93	35.32	40.82	16.47	16.39	0.43	318	0.474842767296	318	0.474842767296	nan	nan	-45.7035171779523
Contig4576	1461	0.462012320329	974	0.432238193018	487	0.521560574949	100	46.2	47.43	39.01	52.16	51.3	52.36	25.5	25.75	0.26	12060	0.410696517413	11928	0.412894030852	132	0.212121212121	33.2553746314358
Contig45773	510	0.282352941176	340	0.311764705882	170	0.223529411765	16	28.24	32.35	30	22.35	39.48	49.17	19.83	23.17	0.27	nan	nan	nan	nan	nan	nan	-20.8010877323677
Contig45776	363	0.465564738292	242	0.396694214876	121	0.603305785124	25	46.56	47.93	31.4	60.33	41.73	41.83	17.87	18.85	0.45	472	0.497881355932	nan	nan	472	0.497881355932	-34.0825163000993
Contig45780	292	0.585616438356	195	0.548717948718	97	0.659793814433	72	58.76	59.18	50.52	65.98	37.62	42.56	18.2	20.98	nan	nan	nan	nan	nan	nan	nan	21.7183847553372
Contig45793	773	0.4191461837	516	0.418604651163	257	0.420233463035	20	42.02	45.74	37.98	42.02	48.1	50.51	23.85	24.13	0.35	nan	nan	nan	nan	nan	nan	-44.2293070961106
Contig458	219	0.474885844749	146	0.5	73	0.424657534247	137	47.49	52.05	47.95	42.47	39.27	40.13	17.98	19.08	nan	nan	nan	nan	nan	nan	nan	77.5832967094898
Contig4581	1383	0.47866955893	922	0.519522776573	461	0.396963123644	76	47.87	54.66	49.24	39.7	51.31	54.76	28.45	29.12	0.18	4308	0.368152274838	3084	0.359922178988	1224	0.388888888889	20.8592708940741
Contig45811	239	0.456066945607	160	0.54375	79	0.278481012658	89	45.99	52.5	56.25	27.85	33.75	36.69	21.2	23.32	nan	nan	nan	nan	nan	nan	nan	37.9391780926261
Contig4582	2928	0.520491803279	1952	0.461577868852	976	0.638319672131	55	52.05	51.43	40.88	63.83	50.93	55.38	24.39	28.06	0.2	3102	0.314313346228	3102	0.314313346228	nan	nan	-12.9783609188704
Contig45821	609	0.581280788177	406	0.603448275862	203	0.536945812808	47	58.13	77.34	43.35	53.69	42.64	45.32	22.18	22.68	0.33	78	0.538461538462	78	0.538461538462	nan	nan	4.07378120776625
Contig45825	438	0.326484018265	292	0.36301369863	146	0.253424657534	14	32.65	50.68	21.92	25.34	36.1	47.17	17.77	21.58	0.27	222	0.387387387387	nan	nan	222	0.387387387387	-36.3386270042469
Contig4583	1037	0.389585342334	692	0.424855491329	345	0.31884057971	23	39.03	46.24	38.73	31.88	45.81	52.1	21.93	25.39	0.29	nan	nan	nan	nan	nan	nan	-42.5022763100548
Contig45836	1575	0.375873015873	1050	0.399047619048	525	0.329523809524	38	37.59	45.71	34.1	32.95	48.45	54.44	25.59	29.02	0.16	nan	nan	nan	nan	nan	nan	-21.6761564478255
Contig45839	1736	0.479262672811	1158	0.459412780656	578	0.519031141869	16	47.98	51.12	40.76	51.9	55.4	54.83	27.92	28.14	0.2	nan	nan	nan	nan	nan	nan	-52.1715857195902
Contig45840	2214	0.389792231256	1476	0.420054200542	738	0.329268292683	39	38.98	49.59	34.42	32.93	46.72	53.21	24.28	27.37	0.2	218	0.247706422018	nan	nan	218	0.247706422018	-25.5495886172216
Contig45849	1200	0.564166666667	800	0.5575	400	0.5775	32	56.42	70.75	40.75	57.75	41.7	46.13	22.99	24.01	0.38	466	0.523605150215	156	0.5	310	0.535483870968	-16.9508963521348
Contig45857	265	0.445283018868	177	0.446327683616	88	0.443181818182	13	44.7	51.69	37.5	44.32	36.44	43.82	12.83	14.59	nan	nan	nan	nan	nan	nan	nan	-55.2950438431014
Contig45859	321	0.566978193146	214	0.579439252336	107	0.542056074766	16	56.7	58.88	57.01	54.21	46.15	46.64	23.01	23.41	0.33	nan	nan	nan	nan	nan	nan	-29.8816268916445
Contig45869	468	0.448717948718	312	0.400641025641	156	0.544871794872	16	44.87	49.36	30.77	54.49	48.46	48.35	23.45	22.94	0.33	nan	nan	nan	nan	nan	nan	-44.0710479796332
Contig45871	1593	0.57564344005	1062	0.480225988701	531	0.76647834275	40	57.56	54.99	41.05	76.65	42.1	51.65	21.92	25.14	0.26	nan	nan	nan	nan	nan	nan	-24.113503524273
Contig45872	298	0.510067114094	199	0.522613065327	99	0.484848484848	11	51.18	52	52.53	48.48	39.68	39.63	19.4	18.94	nan	nan	nan	nan	nan	nan	nan	-43.5940669961221
Contig45875	225	0.391111111111	150	0.42	75	0.333333333333	11	39.11	49.33	34.67	33.33	36.49	38.77	19.78	19.32	nan	nan	nan	nan	nan	nan	nan	-53.5378228231715
Contig45878	2280	0.356578947368	1520	0.395394736842	760	0.278947368421	42	35.66	46.05	33.03	27.89	44.86	54.32	22.04	26.71	0.25	262	0.290076335878	262	0.290076335878	nan	nan	-16.7503788564675
Contig45879	522	0.519157088123	348	0.468390804598	174	0.620689655172	22	51.92	43.68	50	62.07	44.35	46.55	21.23	22.76	0.34	nan	nan	nan	nan	nan	nan	-44.8765372889643
Contig4588	735	0.634013605442	490	0.638775510204	245	0.624489795918	71	63.4	65.31	62.45	62.45	43.96	47.69	22.66	24.59	0.31	286	0.573426573427	286	0.573426573427	nan	nan	31.6957911951946
Contig45881	393	0.539440203562	262	0.484732824427	131	0.648854961832	13	53.94	58.02	38.93	64.89	40.89	44.38	19.7	20.26	0.32	nan	nan	nan	nan	nan	nan	-50.1593990835072
Contig45885	415	0.513253012048	277	0.458483754513	138	0.623188405797	12	51.45	52.52	39.13	62.32	45.1	47.55	21.45	23.75	0.27	nan	nan	nan	nan	nan	nan	-56.2359538458119
Contig4589	1200	0.380833333333	800	0.415	400	0.3125	31	38.08	43.25	39.75	31.25	46.43	55.27	24.34	28.27	0.21	2124	0.44868173258	2124	0.44868173258	nan	nan	-32.3978109239001
Contig45890	345	0.486956521739	230	0.486956521739	115	0.486956521739	22	48.7	48.7	48.7	48.7	46.35	46.92	23.51	23.7	0.29	576	0.347222222222	576	0.347222222222	nan	nan	-40.6675329533879
Contig45891	852	0.469483568075	568	0.508802816901	284	0.390845070423	32	46.95	54.93	46.83	39.08	48.62	51.86	25.25	26.32	0.25	nan	nan	nan	nan	nan	nan	-25.2514568555249
Contig45892	893	0.410974244121	596	0.424496644295	297	0.383838383838	16	41.19	46.64	38.26	38.38	49.64	53.22	25.64	26.74	0.23	nan	nan	nan	nan	nan	nan	-49.4384203576112
Contig45893	516	0.550387596899	344	0.517441860465	172	0.616279069767	22	55.04	44.77	58.72	61.63	47.28	47.67	23.79	25.37	0.26	22	0.727272727273	nan	nan	22	0.727272727273	-33.5132276271805
Contig4590	834	0.429256594724	556	0.386690647482	278	0.514388489209	144	42.93	46.76	30.58	51.44	53.99	54.14	27.22	27	0.24	86	0.395348837209	nan	nan	86	0.395348837209	87.5122820000265
Contig45910	415	0.378313253012	277	0.386281588448	138	0.36231884058	11	37.92	43.88	33.33	36.23	43.18	45.9	21.63	22.36	0.37	nan	nan	nan	nan	nan	nan	-45.3812641164657
Contig45924	373	0.573726541555	249	0.493975903614	124	0.733870967742	11	57.53	56.8	41.94	73.39	34.34	46.55	16.6	23.49	0.27	nan	nan	nan	nan	nan	nan	-49.9635034351316
Contig4593	3171	0.445285398928	2114	0.456953642384	1057	0.421948912015	177	44.53	50.9	40.49	42.19	53.93	55.47	28.38	28.93	0.16	12254	0.411539089277	1506	0.341965471448	10748	0.421287681429	108.680538562736
Contig4594	702	0.461538461538	468	0.433760683761	234	0.517094017094	131	46.15	44.44	42.31	51.71	51.26	51.19	25.07	24.98	0.28	1018	0.570726915521	nan	nan	1018	0.570726915521	63.9973557685007
Contig45944	261	0.448275862069	174	0.425287356322	87	0.494252873563	22	44.83	45.98	39.08	49.43	35.27	34.36	17.05	16.75	nan	1100	0.379090909091	1046	0.383365200765	54	0.296296296296	-43.5772469221253
