loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig438	880	0.375	nan	nan	880	0.375
Contig439	764	0.392670157068	764	0.392670157068	nan	nan
Contig15797	1004	0.28187250996	nan	nan	1004	0.28187250996
Contig37415	2124	0.365348399247	960	0.389583333333	1164	0.345360824742
Contig15791	156	0.294871794872	nan	nan	156	0.294871794872
Contig14974	nan	nan	nan	nan	nan	nan
Contig59958	nan	nan	nan	nan	nan	nan
Contig30293	846	0.200945626478	nan	nan	846	0.200945626478
Contig53616	70	0.342857142857	70	0.342857142857	nan	nan
Contig30294	2442	0.481572481572	nan	nan	2442	0.481572481572
Contig297	nan	nan	nan	nan	nan	nan
Contig88626	746	0.345844504021	458	0.384279475983	288	0.284722222222
Contig29086	36	0.222222222222	nan	nan	36	0.222222222222
Contig5974	nan	nan	nan	nan	nan	nan
Contig42478	nan	nan	nan	nan	nan	nan
Contig35031	1424	0.345505617978	nan	nan	1424	0.345505617978
Contig7740	nan	nan	nan	nan	nan	nan
Contig31475	nan	nan	nan	nan	nan	nan
Contig44920	nan	nan	nan	nan	nan	nan
Contig31470	1502	0.362183754993	nan	nan	1502	0.362183754993
Contig42470	122	0.131147540984	122	0.131147540984	nan	nan
Contig42471	162	0.345679012346	162	0.345679012346	nan	nan
Contig14971	2998	0.361574382922	2998	0.361574382922	nan	nan
Contig38439	130	0.307692307692	130	0.307692307692	nan	nan
Contig42475	1184	0.309966216216	nan	nan	1184	0.309966216216
Contig15431	1928	0.274377593361	1072	0.28171641791	856	0.265186915888
Contig23844	1502	0.332889480692	1502	0.332889480692	nan	nan
Contig23845	3088	0.347474093264	2858	0.342547235829	230	0.408695652174
Contig23846	1388	0.369596541787	1284	0.368380062305	104	0.384615384615
Contig12366	nan	nan	nan	nan	nan	nan
Contig17241	4692	0.37084398977	660	0.415151515152	4032	0.363591269841
Contig12360	nan	nan	nan	nan	nan	nan
Contig17791	800	0.26625	800	0.26625	nan	nan
Contig12362	nan	nan	nan	nan	nan	nan
Contig5612	350	0.334285714286	350	0.334285714286	nan	nan
Contig15433	90	0.3	nan	nan	90	0.3
Contig12369	nan	nan	nan	nan	nan	nan
Contig8530	nan	nan	nan	nan	nan	nan
Contig35368	2480	0.277822580645	1792	0.267299107143	688	0.30523255814
Contig17798	2710	0.39594095941	108	0.416666666667	2602	0.395080707148
Contig2909	648	0.351851851852	nan	nan	648	0.351851851852
Contig59697	nan	nan	nan	nan	nan	nan
Contig41073	nan	nan	nan	nan	nan	nan
Contig15864	196	0.622448979592	nan	nan	196	0.622448979592
Contig15863	nan	nan	nan	nan	nan	nan
Contig15862	nan	nan	nan	nan	nan	nan
Contig47120	122	0.196721311475	nan	nan	122	0.196721311475
Contig54316	nan	nan	nan	nan	nan	nan
Contig2903	nan	nan	nan	nan	nan	nan
Contig2902	5254	0.343928435478	5254	0.343928435478	nan	nan
Contig94189	164	0.44512195122	108	0.416666666667	56	0.5
Contig2907	nan	nan	nan	nan	nan	nan
Contig2906	776	0.230670103093	nan	nan	776	0.230670103093
Contig7362	2198	0.366242038217	316	0.5	1882	0.343783209352
Contig49687	3004	0.36517976032	2930	0.373720136519	74	0.027027027027
Contig49684	nan	nan	nan	nan	nan	nan
Contig19374	98	0.571428571429	98	0.571428571429	nan	nan
Contig7366	818	0.273838630807	818	0.273838630807	nan	nan
Contig49683	nan	nan	nan	nan	nan	nan
Contig7365	156	0.294871794872	nan	nan	156	0.294871794872
Contig7368	nan	nan	nan	nan	nan	nan
Contig35037	1152	0.371527777778	504	0.456349206349	648	0.305555555556
Contig49688	nan	nan	nan	nan	nan	nan
Contig49988	176	0.511363636364	176	0.511363636364	nan	nan
Contig27481	nan	nan	nan	nan	nan	nan
Contig12141	nan	nan	nan	nan	nan	nan
Contig6368	nan	nan	nan	nan	nan	nan
Contig17423	nan	nan	nan	nan	nan	nan
Contig12142	4596	0.460617928634	nan	nan	4596	0.460617928634
Contig17425	412	0.317961165049	nan	nan	412	0.317961165049
Contig12144	2406	0.272651704073	2406	0.272651704073	nan	nan
Contig17427	1988	0.267605633803	1678	0.279499404052	310	0.203225806452
Contig17426	22	0.272727272727	nan	nan	22	0.272727272727
Contig83191	54	0.148148148148	nan	nan	54	0.148148148148
Contig65034	574	0.418118466899	nan	nan	572	0.41958041958
Contig86378	nan	nan	nan	nan	nan	nan
Contig2844	98	0.183673469388	nan	nan	98	0.183673469388
Contig2846	2376	0.280723905724	1094	0.298903107861	1282	0.265210608424
Contig2847	nan	nan	nan	nan	nan	nan
Contig30879	nan	nan	nan	nan	nan	nan
Contig13899	nan	nan	nan	nan	nan	nan
Contig2843	nan	nan	nan	nan	nan	nan
Contig8323	362	0.226519337017	nan	nan	362	0.226519337017
Contig13896	6054	0.301123224315	5948	0.304808338937	106	0.0943396226415
Contig13897	776	0.480670103093	nan	nan	776	0.480670103093
Contig30871	6480	0.278086419753	5722	0.274903879762	758	0.302110817942
Contig2849	nan	nan	nan	nan	nan	nan
Contig30873	558	0.320788530466	174	0.298850574713	384	0.330729166667
Contig45898	1448	0.328038674033	1186	0.330522765599	262	0.31679389313
Contig7507	nan	nan	nan	nan	nan	nan
Contig7505	740	0.413513513514	740	0.413513513514	nan	nan
Contig9742	44	0.181818181818	nan	nan	44	0.181818181818
Contig94185	nan	nan	nan	nan	nan	nan
Contig64515	4312	0.335111317254	4312	0.335111317254	nan	nan
Contig27489	nan	nan	nan	nan	nan	nan
Contig34145	nan	nan	nan	nan	nan	nan
Contig16798	480	0.452083333333	480	0.452083333333	nan	nan
Contig63525	nan	nan	nan	nan	nan	nan
Contig34141	2738	0.369612856099	2738	0.369612856099	nan	nan
Contig19586	nan	nan	nan	nan	nan	nan
Contig7509	4322	0.411383618695	3902	0.407995899539	420	0.442857142857
Contig6105	3124	0.301536491677	nan	nan	3124	0.301536491677
Contig3464	776	0.386597938144	nan	nan	776	0.386597938144
Contig3467	86	0.372093023256	86	0.372093023256	nan	nan
Contig3466	nan	nan	nan	nan	nan	nan
Contig7690	nan	nan	nan	nan	nan	nan
Contig78988	nan	nan	nan	nan	nan	nan
Contig72756	nan	nan	nan	nan	nan	nan
Contig11169	nan	nan	nan	nan	nan	nan
Contig3469	nan	nan	nan	nan	nan	nan
Contig3468	nan	nan	nan	nan	nan	nan
Contig92183	nan	nan	nan	nan	nan	nan
Contig22649	nan	nan	nan	nan	nan	nan
Contig36124	nan	nan	nan	nan	nan	nan
Contig36127	8832	0.387341485507	8808	0.387261580381	24	0.416666666667
Contig36126	490	0.3	nan	nan	490	0.3
Contig36121	420	0.188095238095	nan	nan	420	0.188095238095
Contig2598	3100	0.319677419355	3100	0.319677419355	nan	nan
Contig16795	370	0.318918918919	28	0.285714285714	342	0.321637426901
Contig22641	1224	0.434640522876	nan	nan	1224	0.434640522876
Contig55911	nan	nan	nan	nan	nan	nan
Contig2592	856	0.386682242991	456	0.399122807018	400	0.3725
Contig16796	2090	0.412440191388	nan	nan	2090	0.412440191388
Contig2590	2146	0.343429636533	274	0.350364963504	1872	0.342414529915
Contig2591	432	0.194444444444	nan	nan	432	0.194444444444
Contig49219	nan	nan	nan	nan	nan	nan
Contig13096	3360	0.336904761905	nan	nan	3360	0.336904761905
Contig13090	nan	nan	nan	nan	nan	nan
Contig13091	2048	0.3271484375	2048	0.3271484375	nan	nan
Contig50398	nan	nan	nan	nan	nan	nan
Contig16790	nan	nan	nan	nan	nan	nan
Contig44149	nan	nan	nan	nan	nan	nan
Contig13098	3680	0.247826086957	1268	0.223974763407	2412	0.260364842454
Contig13099	4976	0.340233118971	4432	0.344314079422	544	0.306985294118
Contig40930	368	0.353260869565	368	0.353260869565	nan	nan
Contig27031	1320	0.319696969697	1320	0.319696969697	nan	nan
Contig28022	nan	nan	nan	nan	nan	nan
Contig40302	1320	0.307575757576	1320	0.307575757576	nan	nan
Contig40303	nan	nan	nan	nan	nan	nan
Contig27035	4046	0.440187839842	1318	0.364946889226	2728	0.476539589443
Contig28026	7978	0.413136124342	nan	nan	7978	0.413136124342
Contig27037	2920	0.418835616438	2084	0.469769673704	836	0.291866028708
Contig17947	274	0.302919708029	nan	nan	274	0.302919708029
Contig52974	90	0.355555555556	nan	nan	90	0.355555555556
Contig16793	nan	nan	nan	nan	nan	nan
Contig26616	nan	nan	nan	nan	nan	nan
Contig26617	486	0.362139917695	486	0.362139917695	nan	nan
Contig60897	3278	0.302623550946	2016	0.271825396825	1262	0.351822503962
Contig26343	3118	0.357921744708	nan	nan	3118	0.357921744708
Contig79923	nan	nan	nan	nan	nan	nan
Contig59148	42	0.333333333333	nan	nan	42	0.333333333333
Contig26349	nan	nan	nan	nan	nan	nan
Contig39475	nan	nan	nan	nan	nan	nan
Contig18638	1626	0.387453874539	524	0.400763358779	1102	0.38112522686
Contig18958	nan	nan	nan	nan	nan	nan
Contig22507	130	0.4	130	0.4	nan	nan
Contig55704	nan	nan	nan	nan	nan	nan
Contig22502	52	0.461538461538	nan	nan	52	0.461538461538
Contig22503	744	0.288978494624	nan	nan	744	0.288978494624
Contig13549	1548	0.237726098191	346	0.109826589595	1202	0.274542429285
Contig13230	nan	nan	nan	nan	nan	nan
Contig18227	196	0.285714285714	196	0.285714285714	nan	nan
Contig13544	2870	0.376306620209	128	0.34375	2742	0.377826404085
Contig33312	314	0.350318471338	314	0.350318471338	nan	nan
Contig18222	3880	0.3	1510	0.244370860927	2370	0.335443037975
Contig13543	1636	0.309290953545	1482	0.321187584345	154	0.194805194805
Contig13541	nan	nan	nan	nan	nan	nan
Contig34800	1736	0.20564516129	nan	nan	1736	0.20564516129
Contig34490	nan	nan	nan	nan	nan	nan
Contig9818	nan	nan	nan	nan	nan	nan
Contig9817	nan	nan	nan	nan	nan	nan
Contig9815	3340	0.334730538922	nan	nan	3340	0.334730538922
Contig9811	278	0.294964028777	nan	nan	274	0.284671532847
Contig5108	584	0.404109589041	584	0.404109589041	nan	nan
Contig5459	nan	nan	nan	nan	nan	nan
Contig2330	nan	nan	nan	nan	nan	nan
Contig5103	510	0.213725490196	nan	nan	510	0.213725490196
Contig2336	568	0.297535211268	568	0.297535211268	nan	nan
Contig5457	5646	0.330676585193	5646	0.330676585193	nan	nan
Contig5455	374	0.299465240642	266	0.285714285714	108	0.333333333333
Contig44553	2142	0.276844070962	nan	nan	2142	0.276844070962
Contig49875	nan	nan	nan	nan	nan	nan
Contig49874	1476	0.315718157182	748	0.288770053476	728	0.343406593407
Contig15912	2500	0.3088	nan	nan	2500	0.3088
Contig4859	nan	nan	nan	nan	nan	nan
Contig4858	nan	nan	nan	nan	nan	nan
Contig27694	nan	nan	nan	nan	nan	nan
Contig4857	nan	nan	nan	nan	nan	nan
Contig4856	580	0.413793103448	580	0.413793103448	nan	nan
Contig27691	2332	0.496569468268	nan	nan	2332	0.496569468268
Contig4850	1006	0.248508946322	nan	nan	1006	0.248508946322
Contig81239	nan	nan	nan	nan	nan	nan
Contig51377	170	0.364705882353	nan	nan	170	0.364705882353
Contig89870	nan	nan	nan	nan	nan	nan
Contig76278	nan	nan	nan	nan	nan	nan
Contig94400	152	0.381578947368	nan	nan	152	0.381578947368
Contig3886	1450	0.245517241379	nan	nan	1430	0.248951048951
Contig31518	nan	nan	nan	nan	nan	nan
Contig3883	nan	nan	nan	nan	nan	nan
Contig3882	926	0.416846652268	926	0.416846652268	nan	nan
Contig3881	198	0.323232323232	nan	nan	198	0.323232323232
Contig3880	nan	nan	nan	nan	nan	nan
Contig35964	nan	nan	nan	nan	nan	nan
Contig35965	nan	nan	nan	nan	nan	nan
Contig66007	nan	nan	nan	nan	nan	nan
Contig35961	1664	0.498197115385	1538	0.511053315995	126	0.34126984127
Contig3889	2322	0.451765719208	534	0.413857677903	1788	0.463087248322
Contig3888	1320	0.243181818182	1320	0.243181818182	nan	nan
Contig21344	196	0.239795918367	196	0.239795918367	nan	nan
Contig155	15398	0.456228081569	14890	0.452854264607	508	0.555118110236
Contig154	nan	nan	nan	nan	nan	nan
Contig153	nan	nan	nan	nan	nan	nan
Contig152	714	0.274509803922	nan	nan	714	0.274509803922
Contig31172	nan	nan	nan	nan	nan	nan
Contig159	648	0.316358024691	nan	nan	648	0.316358024691
Contig21698	226	0.234513274336	nan	nan	226	0.234513274336
Contig41972	1430	0.420979020979	1430	0.420979020979	nan	nan
Contig66300	nan	nan	nan	nan	nan	nan
Contig27960	1454	0.345942228336	nan	nan	1454	0.345942228336
Contig19575	nan	nan	nan	nan	nan	nan
Contig14017	628	0.410828025478	538	0.412639405204	90	0.4
Contig14016	1948	0.438911704312	1948	0.438911704312	nan	nan
Contig14011	4286	0.471768548763	nan	nan	4286	0.471768548763
Contig14010	5078	0.396218983852	5078	0.396218983852	nan	nan
Contig14013	6420	0.356074766355	4138	0.348719188014	2282	0.369412795793
Contig14012	nan	nan	nan	nan	nan	nan
Contig23276	1118	0.273703041145	1118	0.273703041145	nan	nan
Contig20598	9428	0.300806109461	9428	0.300806109461	nan	nan
Contig54472	880	0.351136363636	324	0.358024691358	556	0.347122302158
Contig23271	nan	nan	nan	nan	nan	nan
Contig71208	nan	nan	nan	nan	nan	nan
Contig45791	2114	0.331598864711	2114	0.331598864711	nan	nan
Contig45792	nan	nan	nan	nan	nan	nan
Contig23278	nan	nan	nan	nan	nan	nan
Contig849	644	0.214285714286	644	0.214285714286	nan	nan
Contig848	nan	nan	nan	nan	nan	nan
Contig10849	nan	nan	nan	nan	nan	nan
Contig52130	nan	nan	nan	nan	nan	nan
Contig10843	544	0.5625	538	0.557620817844	nan	nan
Contig331	10216	0.389389193422	6786	0.378131447097	3430	0.41166180758
Contig842	1926	0.330218068536	1432	0.324022346369	494	0.348178137652
Contig21525	nan	nan	nan	nan	nan	nan
Contig844	72	0.305555555556	72	0.305555555556	nan	nan
Contig10844	1458	0.497942386831	1458	0.497942386831	nan	nan
Contig334	8106	0.39748334567	1462	0.400136798906	6644	0.396899458158
Contig4279	1106	0.335443037975	nan	nan	1106	0.335443037975
Contig41892	1708	0.504683840749	nan	nan	1708	0.504683840749
Contig41890	nan	nan	nan	nan	nan	nan
Contig67522	nan	nan	nan	nan	nan	nan
Contig4270	nan	nan	nan	nan	nan	nan
Contig53845	42	0.285714285714	nan	nan	42	0.285714285714
Contig4272	4298	0.425779432294	4298	0.425779432294	nan	nan
Contig4275	2000	0.3605	nan	nan	2000	0.3605
Contig4274	nan	nan	nan	nan	nan	nan
Contig24307	180	0.305555555556	180	0.305555555556	nan	nan
Contig22976	3018	0.537773359841	2206	0.59202175884	812	0.39039408867
Contig76986	nan	nan	nan	nan	nan	nan
Contig84269	nan	nan	nan	nan	nan	nan
Contig60200	nan	nan	nan	nan	nan	nan
Contig43024	2280	0.286842105263	nan	nan	2280	0.286842105263
Contig43026	nan	nan	nan	nan	nan	nan
Contig29966	412	0.320388349515	nan	nan	412	0.320388349515
Contig29969	384	0.270833333333	246	0.219512195122	138	0.36231884058
Contig33060	nan	nan	nan	nan	nan	nan
Contig9101	8386	0.299427617458	4386	0.287049703602	4000	0.313
Contig33065	124	0.467741935484	56	0.392857142857	68	0.529411764706
Contig9103	7530	0.406905710491	nan	nan	7530	0.406905710491
Contig77059	nan	nan	nan	nan	nan	nan
Contig77050	638	0.385579937304	nan	nan	638	0.385579937304
Contig35004	622	0.242765273312	350	0.26	272	0.220588235294
Contig64606	nan	nan	nan	nan	nan	nan
Contig10158	nan	nan	nan	nan	nan	nan
Contig66128	nan	nan	nan	nan	nan	nan
Contig31620	722	0.354570637119	nan	nan	722	0.354570637119
Contig15308	288	0.381944444444	288	0.381944444444	nan	nan
Contig15309	nan	nan	nan	nan	nan	nan
Contig15307	912	0.393640350877	912	0.393640350877	nan	nan
Contig15305	nan	nan	nan	nan	nan	nan
Contig10154	nan	nan	nan	nan	nan	nan
Contig15651	360	0.258333333333	104	0.384615384615	256	0.20703125
Contig10157	1176	0.266156462585	440	0.252272727273	736	0.274456521739
Contig9249	nan	nan	nan	nan	nan	nan
Contig19148	3082	0.279364049319	3082	0.279364049319	nan	nan
Contig19149	1366	0.368960468521	1302	0.374807987711	64	0.25
Contig9243	9196	0.332209656372	9196	0.332209656372	nan	nan
Contig9242	2368	0.44847972973	nan	nan	2368	0.44847972973
Contig9241	nan	nan	nan	nan	nan	nan
Contig9247	nan	nan	nan	nan	nan	nan
Contig9246	nan	nan	nan	nan	nan	nan
Contig9245	nan	nan	nan	nan	nan	nan
Contig9244	3304	0.335956416465	3296	0.335558252427	nan	nan
Contig1739	138	0.0869565217391	138	0.0869565217391	nan	nan
Contig1738	318	0.374213836478	26	0.230769230769	292	0.38698630137
Contig25190	nan	nan	nan	nan	nan	nan
Contig25191	nan	nan	nan	nan	nan	nan
Contig11797	824	0.389563106796	824	0.389563106796	nan	nan
Contig34126	nan	nan	nan	nan	nan	nan
Contig11799	nan	nan	nan	nan	nan	nan
Contig1732	22	0.272727272727	22	0.272727272727	nan	nan
Contig1730	1160	0.456896551724	nan	nan	1160	0.456896551724
Contig1737	14318	0.324346975835	nan	nan	14318	0.324346975835
Contig25199	nan	nan	nan	nan	nan	nan
Contig1734	nan	nan	nan	nan	nan	nan
Contig91171	1510	0.37880794702	nan	nan	1510	0.37880794702
Contig3241	nan	nan	nan	nan	nan	nan
Contig1227	nan	nan	nan	nan	nan	nan
Contig24826	1974	0.304964539007	1974	0.304964539007	nan	nan
Contig10795	1936	0.323347107438	nan	nan	1936	0.323347107438
Contig24824	2596	0.318952234206	620	0.354838709677	1976	0.307692307692
Contig1229	424	0.360849056604	424	0.360849056604	nan	nan
Contig1228	nan	nan	nan	nan	nan	nan
Contig34122	196	0.397959183673	nan	nan	196	0.397959183673
Contig30609	9472	0.345861486486	9472	0.345861486486	nan	nan
Contig67726	nan	nan	nan	nan	nan	nan
Contig71068	nan	nan	nan	nan	nan	nan
Contig34120	3440	0.286337209302	3440	0.286337209302	nan	nan
Contig43596	nan	nan	nan	nan	nan	nan
Contig58423	nan	nan	nan	nan	nan	nan
Contig25338	444	0.554054054054	444	0.554054054054	nan	nan
Contig25339	872	0.395642201835	872	0.395642201835	nan	nan
Contig34778	570	0.285964912281	554	0.287003610108	nan	nan
Contig34779	408	0.625	nan	nan	408	0.625
Contig20128	nan	nan	nan	nan	nan	nan
Contig25449	9410	0.337194473964	7994	0.327370527896	1416	0.392655367232
Contig25330	342	0.24269005848	202	0.272277227723	140	0.2
Contig7774	1072	0.455223880597	116	0.620689655172	956	0.435146443515
Contig20124	7662	0.337118245889	6644	0.342715231788	1018	0.300589390963
Contig25445	1286	0.293934681182	242	0.181818181818	1044	0.319923371648
Contig7771	5352	0.314461883408	4700	0.321063829787	652	0.266871165644
Contig20123	1726	0.272885283893	nan	nan	1726	0.272885283893
Contig7773	nan	nan	nan	nan	nan	nan
Contig26973	1690	0.362130177515	1690	0.362130177515	nan	nan
Contig64056	nan	nan	nan	nan	nan	nan
Contig38454	nan	nan	nan	nan	nan	nan
Contig26976	nan	nan	nan	nan	nan	nan
Contig26975	nan	nan	nan	nan	nan	nan
Contig30950	nan	nan	nan	nan	nan	nan
Contig37244	5014	0.300757877942	5014	0.300757877942	nan	nan
Contig34212	2440	0.400819672131	1998	0.426926926927	442	0.282805429864
Contig42264	452	0.384955752212	160	0.3	292	0.431506849315
Contig54893	4100	0.302926829268	4100	0.302926829268	nan	nan
Contig36957	1780	0.488202247191	nan	nan	1780	0.488202247191
Contig18762	1326	0.306938159879	924	0.351731601732	402	0.203980099502
Contig18766	1024	0.333984375	nan	nan	1024	0.333984375
Contig18765	8494	0.356251471627	8494	0.356251471627	nan	nan
Contig59736	nan	nan	nan	nan	nan	nan
Contig22876	352	0.329545454545	352	0.329545454545	nan	nan
Contig41795	640	0.215625	nan	nan	640	0.215625
Contig41796	nan	nan	nan	nan	nan	nan
Contig1886	2938	0.272974812798	2938	0.272974812798	nan	nan
Contig89728	nan	nan	nan	nan	nan	nan
Contig22870	nan	nan	nan	nan	nan	nan
Contig22871	434	0.382488479263	434	0.382488479263	nan	nan
Contig49276	408	0.436274509804	nan	nan	408	0.436274509804
Contig59734	nan	nan	nan	nan	nan	nan
Contig44313	nan	nan	nan	nan	nan	nan
Contig37942	1240	0.425806451613	nan	nan	1222	0.428805237316
Contig49271	1170	0.295726495726	nan	nan	1170	0.295726495726
Contig30461	396	0.338383838384	396	0.338383838384	nan	nan
Contig16302	nan	nan	nan	nan	nan	nan
Contig33052	1052	0.203422053232	nan	nan	1052	0.203422053232
Contig16659	964	0.300829875519	nan	nan	964	0.300829875519
Contig16658	2936	0.29325613079	2936	0.29325613079	nan	nan
Contig16305	2196	0.261839708561	2148	0.263966480447	48	0.166666666667
Contig16304	1968	0.229674796748	1968	0.229674796748	nan	nan
Contig16655	382	0.230366492147	382	0.230366492147	nan	nan
Contig16656	5412	0.408351810791	738	0.414634146341	4674	0.407359863072
Contig16651	1804	0.34645232816	nan	nan	1804	0.34645232816
Contig64182	708	0.189265536723	708	0.189265536723	nan	nan
Contig42048	nan	nan	nan	nan	nan	nan
Contig49210	218	0.385321100917	218	0.385321100917	nan	nan
Contig42041	nan	nan	nan	nan	nan	nan
Contig8192	nan	nan	nan	nan	nan	nan
Contig8193	nan	nan	nan	nan	nan	nan
Contig8197	1246	0.366773675762	1246	0.366773675762	nan	nan
Contig79898	nan	nan	nan	nan	nan	nan
Contig17657	760	0.281578947368	760	0.281578947368	nan	nan
Contig17651	230	0.226086956522	222	0.207207207207	nan	nan
Contig51291	154	0.363636363636	154	0.363636363636	nan	nan
Contig17659	20720	0.339237451737	20300	0.342807881773	420	0.166666666667
Contig7198	1454	0.264099037139	1450	0.264827586207	nan	nan
Contig13934	nan	nan	nan	nan	nan	nan
Contig13933	5308	0.407498116051	2982	0.401408450704	2326	0.415305245056
Contig13932	nan	nan	nan	nan	nan	nan
Contig13931	nan	nan	nan	nan	nan	nan
Contig13930	1480	0.291891891892	710	0.277464788732	770	0.305194805195
Contig7191	nan	nan	nan	nan	nan	nan
Contig35265	nan	nan	nan	nan	nan	nan
Contig49099	1602	0.280274656679	nan	nan	1602	0.280274656679
Contig49098	364	0.321428571429	88	0.352272727273	276	0.311594202899
Contig7195	448	0.258928571429	448	0.258928571429	nan	nan
Contig13939	1000	0.354	nan	nan	1000	0.354
Contig7196	8574	0.495218101236	892	0.32399103139	7682	0.515100234314
Contig55210	nan	nan	nan	nan	nan	nan
Contig87189	790	0.20253164557	nan	nan	790	0.20253164557
Contig18328	444	0.164414414414	84	0.261904761905	360	0.141666666667
Contig17819	7432	0.316738428418	nan	nan	7432	0.316738428418
Contig52967	256	0.3203125	68	0.205882352941	188	0.36170212766
Contig89865	484	0.268595041322	nan	nan	484	0.268595041322
Contig87187	nan	nan	nan	nan	nan	nan
Contig3671	nan	nan	nan	nan	nan	nan
Contig3672	nan	nan	nan	nan	nan	nan
Contig3673	2486	0.339903459372	2486	0.339903459372	nan	nan
Contig24319	3718	0.460731576116	3718	0.460731576116	nan	nan
Contig27802	208	0.302884615385	nan	nan	202	0.30198019802
Contig6825	664	0.376506024096	nan	nan	664	0.376506024096
Contig24315	784	0.280612244898	nan	nan	784	0.280612244898
Contig3679	nan	nan	nan	nan	nan	nan
Contig23477	nan	nan	nan	nan	nan	nan
Contig52616	1094	0.251371115174	766	0.274151436031	328	0.198170731707
Contig67984	nan	nan	nan	nan	nan	nan
Contig24313	752	0.405585106383	752	0.405585106383	nan	nan
Contig81892	nan	nan	nan	nan	nan	nan
Contig52619	380	0.481578947368	380	0.481578947368	nan	nan
Contig39112	nan	nan	nan	nan	nan	nan
Contig36608	nan	nan	nan	nan	nan	nan
Contig36609	5780	0.264359861592	5780	0.264359861592	nan	nan
Contig36014	294	0.200680272109	86	0.232558139535	208	0.1875
Contig36605	170	0.376470588235	170	0.376470588235	nan	nan
Contig36606	4814	0.402783547985	4814	0.402783547985	nan	nan
Contig37600	146	0.164383561644	nan	nan	146	0.164383561644
Contig36601	1350	0.443703703704	nan	nan	1350	0.443703703704
Contig36603	56	0.285714285714	56	0.285714285714	nan	nan
Contig32121	2632	0.280775075988	1648	0.239077669903	984	0.350609756098
Contig31375	nan	nan	nan	nan	nan	nan
Contig37951	166	0.355421686747	nan	nan	166	0.355421686747
Contig7992	nan	nan	nan	nan	nan	nan
Contig37957	198	0.434343434343	nan	nan	198	0.434343434343
Contig7994	6066	0.407517309594	nan	nan	6066	0.407517309594
Contig7996	3908	0.320368474923	3908	0.320368474923	nan	nan
Contig32129	284	0.429577464789	284	0.429577464789	nan	nan
Contig18327	1338	0.257847533632	1338	0.257847533632	nan	nan
Contig64725	nan	nan	nan	nan	nan	nan
Contig18326	876	0.380136986301	876	0.380136986301	nan	nan
Contig38606	nan	nan	nan	nan	nan	nan
Contig31738	nan	nan	nan	nan	nan	nan
Contig89873	nan	nan	nan	nan	nan	nan
Contig38605	nan	nan	nan	nan	nan	nan
Contig31735	466	0.244635193133	nan	nan	466	0.244635193133
Contig58382	nan	nan	nan	nan	nan	nan
Contig85717	nan	nan	nan	nan	nan	nan
Contig31730	nan	nan	nan	nan	nan	nan
Contig35798	458	0.296943231441	nan	nan	458	0.296943231441
Contig12552	3532	0.253963759909	3532	0.253963759909	nan	nan
Contig12550	3292	0.315006075334	3272	0.315097799511	nan	nan
Contig12557	818	0.283618581907	nan	nan	818	0.283618581907
Contig45401	700	0.38	44	0.181818181818	656	0.393292682927
Contig12558	486	0.267489711934	486	0.267489711934	nan	nan
Contig89613	936	0.299145299145	262	0.259541984733	674	0.314540059347
Contig88157	960	0.271875	nan	nan	960	0.271875
Contig41246	368	0.432065217391	368	0.432065217391	nan	nan
Contig41533	1826	0.360350492881	nan	nan	1826	0.360350492881
Contig48608	nan	nan	nan	nan	nan	nan
Contig41241	356	0.233146067416	356	0.233146067416	nan	nan
Contig32385	368	0.3125	342	0.321637426901	26	0.192307692308
Contig28259	2938	0.328114363513	2938	0.328114363513	nan	nan
Contig14228	110	0.472727272727	nan	nan	110	0.472727272727
Contig28928	1664	0.298677884615	nan	nan	1664	0.298677884615
Contig14223	3772	0.477730646872	1808	0.543694690265	1964	0.41700610998
Contig14220	1402	0.373751783167	nan	nan	1402	0.373751783167
Contig14226	nan	nan	nan	nan	nan	nan
Contig14227	1726	0.329084588644	624	0.389423076923	1102	0.294918330309
Contig27752	2064	0.328972868217	1844	0.338937093275	220	0.245454545455
Contig27201	nan	nan	nan	nan	nan	nan
Contig82690	nan	nan	nan	nan	nan	nan
Contig48321	nan	nan	nan	nan	nan	nan
Contig23048	nan	nan	nan	nan	nan	nan
Contig23049	258	0.255813953488	nan	nan	258	0.255813953488
Contig30753	nan	nan	nan	nan	nan	nan
Contig23040	nan	nan	nan	nan	nan	nan
Contig54641	5802	0.378490175801	nan	nan	5802	0.378490175801
Contig23043	2662	0.276483846732	830	0.266265060241	1832	0.281113537118
Contig72326	nan	nan	nan	nan	nan	nan
Contig55417	3770	0.553050397878	nan	nan	3770	0.553050397878
Contig45542	272	0.433823529412	nan	nan	272	0.433823529412
Contig50751	700	0.411428571429	700	0.411428571429	nan	nan
Contig45691	468	0.286324786325	360	0.294444444444	108	0.259259259259
Contig86584	nan	nan	nan	nan	nan	nan
Contig68986	nan	nan	nan	nan	nan	nan
Contig2101	2436	0.324302134647	nan	nan	2436	0.324302134647
Contig2100	10724	0.385676986199	10724	0.385676986199	nan	nan
Contig2102	18214	0.532227956517	2620	0.511832061069	15594	0.535654739002
Contig5733	1792	0.321986607143	nan	nan	1786	0.320828667413
Contig5732	4088	0.38282778865	2742	0.344638949672	1346	0.460624071322
Contig2107	306	0.169934640523	nan	nan	306	0.169934640523
Contig40323	nan	nan	nan	nan	nan	nan
Contig2109	3072	0.573893229167	3072	0.573893229167	nan	nan
