loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig8805	2670	0.397003745318	nan	nan	2670	0.397003745318
Contig10565	278	0.330935251799	nan	nan	278	0.330935251799
Contig1564	nan	nan	nan	nan	nan	nan
Contig10569	2644	0.438350983359	1916	0.41127348643	728	0.509615384615
Contig10568	nan	nan	nan	nan	nan	nan
Contig1569	2244	0.582442067736	2244	0.582442067736	nan	nan
Contig52473	nan	nan	nan	nan	nan	nan
Contig11966	5594	0.372363246335	5594	0.372363246335	nan	nan
Contig53253	180	0.577777777778	180	0.577777777778	nan	nan
Contig1788	550	0.476363636364	550	0.476363636364	nan	nan
Contig11214	nan	nan	nan	nan	nan	nan
Contig11747	692	0.485549132948	692	0.485549132948	nan	nan
Contig53254	1194	0.315745393635	1194	0.315745393635	nan	nan
Contig1782	10472	0.308632543927	10472	0.308632543927	nan	nan
Contig8158	nan	nan	nan	nan	nan	nan
Contig1781	nan	nan	nan	nan	nan	nan
Contig10617	2068	0.376208897485	2068	0.376208897485	nan	nan
Contig10615	7000	0.383571428571	7000	0.383571428571	nan	nan
Contig8159	836	0.413875598086	836	0.413875598086	nan	nan
Contig1298	9036	0.359783089863	9036	0.359783089863	nan	nan
Contig10589	5032	0.317567567568	5032	0.317567567568	nan	nan
Contig478	23126	0.411052495027	9832	0.400427176566	13294	0.418910786821
Contig479	nan	nan	nan	nan	nan	nan
Contig5303	1336	0.437874251497	nan	nan	1336	0.437874251497
Contig474	6184	0.367238033635	5880	0.362074829932	304	0.467105263158
Contig26612	28	0.428571428571	28	0.428571428571	nan	nan
Contig476	3552	0.466216216216	3552	0.466216216216	nan	nan
Contig10580	222	0.693693693694	222	0.693693693694	nan	nan
Contig470	1260	0.393650793651	1260	0.393650793651	nan	nan
Contig471	20606	0.433660099	20606	0.433660099	nan	nan
Contig9360	60	0.466666666667	nan	nan	60	0.466666666667
Contig5032	36	0.611111111111	nan	nan	36	0.611111111111
Contig35660	244	0.27868852459	244	0.27868852459	nan	nan
Contig11695	nan	nan	nan	nan	nan	nan
Contig3940	250	0.344	250	0.344	nan	nan
Contig11697	4930	0.386004056795	430	0.360465116279	4500	0.388444444444
Contig676	3872	0.537190082645	3384	0.488179669031	488	0.877049180328
Contig8227	13292	0.339000902799	13292	0.339000902799	nan	nan
Contig674	1280	0.53203125	1280	0.53203125	nan	nan
Contig1306	nan	nan	nan	nan	nan	nan
Contig7678	nan	nan	nan	nan	nan	nan
Contig27210	122	0.524590163934	nan	nan	122	0.524590163934
Contig5305	nan	nan	nan	nan	nan	nan
Contig12325	nan	nan	nan	nan	nan	nan
Contig12327	3144	0.354961832061	3144	0.354961832061	nan	nan
Contig61205	652	0.383435582822	652	0.383435582822	nan	nan
Contig12986	3604	0.328246392897	3604	0.328246392897	nan	nan
Contig12983	nan	nan	nan	nan	nan	nan
Contig12982	nan	nan	nan	nan	nan	nan
Contig8767	2942	0.331747110809	2942	0.331747110809	nan	nan
Contig1401	7980	0.373684210526	6218	0.399002894821	1762	0.284335981839
Contig6922	15034	0.327657310097	15034	0.327657310097	nan	nan
Contig6920	5070	0.366666666667	4920	0.362804878049	150	0.493333333333
Contig1056	7250	0.494896551724	2124	0.493879472693	5126	0.495317986734
Contig15537	586	0.284982935154	586	0.284982935154	nan	nan
Contig6740	2964	0.371457489879	2964	0.371457489879	nan	nan
Contig8769	nan	nan	nan	nan	nan	nan
Contig1057	5450	0.369724770642	3716	0.34203444564	1734	0.429065743945
Contig34035	322	0.521739130435	322	0.521739130435	nan	nan
Contig8163	1116	0.402329749104	1116	0.402329749104	nan	nan
Contig1954	4014	0.437967115097	nan	nan	4014	0.437967115097
Contig2940	686	0.48833819242	686	0.48833819242	nan	nan
Contig37746	nan	nan	nan	nan	nan	nan
Contig41636	nan	nan	nan	nan	nan	nan
Contig7320	1446	0.284923928077	1446	0.284923928077	nan	nan
Contig1949	2450	0.433469387755	2450	0.433469387755	nan	nan
Contig11183	1408	0.409090909091	1408	0.409090909091	nan	nan
Contig11188	nan	nan	nan	nan	nan	nan
Contig40746	nan	nan	nan	nan	nan	nan
Contig1943	nan	nan	nan	nan	nan	nan
Contig1944	2024	0.393774703557	nan	nan	2024	0.393774703557
Contig1414	nan	nan	nan	nan	nan	nan
Contig1415	19898	0.391295607599	19878	0.391085622296	nan	nan
Contig12183	25904	0.465642371834	25904	0.465642371834	nan	nan
Contig5816	12956	0.395106514356	7688	0.395421436004	5268	0.394646924829
Contig13113	362	0.458563535912	nan	nan	362	0.458563535912
Contig2801	1254	0.364433811802	1176	0.369897959184	78	0.282051282051
Contig30584	292	0.465753424658	292	0.465753424658	nan	nan
Contig49620	nan	nan	nan	nan	nan	nan
Contig12433	nan	nan	nan	nan	nan	nan
Contig31527	4144	0.361486486486	4144	0.361486486486	nan	nan
Contig6812	4272	0.413623595506	nan	nan	4272	0.413623595506
Contig10315	3458	0.518507807981	3458	0.518507807981	nan	nan
Contig12439	188	0.36170212766	148	0.351351351351	40	0.4
Contig6815	1176	0.37074829932	1176	0.37074829932	nan	nan
Contig6814	906	0.355408388521	906	0.355408388521	nan	nan
Contig57313	284	0.584507042254	284	0.584507042254	nan	nan
Contig10700	13554	0.545078943485	13526	0.544580807334	28	0.785714285714
Contig11980	1498	0.444592790387	1498	0.444592790387	nan	nan
Contig11982	818	0.360635696822	818	0.360635696822	nan	nan
Contig3040	nan	nan	nan	nan	nan	nan
Contig11984	156	0.615384615385	156	0.615384615385	nan	nan
Contig3046	19978	0.356942636901	19586	0.356683345247	392	0.369897959184
Contig13235	nan	nan	nan	nan	nan	nan
Contig38470	1542	0.38261997406	1542	0.38261997406	nan	nan
Contig7030	816	0.398284313725	816	0.398284313725	nan	nan
Contig8096	1802	0.390677025527	686	0.379008746356	1116	0.397849462366
Contig8091	3068	0.400912646675	3068	0.400912646675	nan	nan
Contig7789	254	0.488188976378	242	0.471074380165	nan	nan
Contig8093	268	0.268656716418	268	0.268656716418	nan	nan
Contig7785	3474	0.385434657455	3474	0.385434657455	nan	nan
Contig24563	2362	0.335309060119	1302	0.304915514593	1060	0.372641509434
Contig6252	150	0.6	nan	nan	150	0.6
Contig6258	5126	0.465275068279	5126	0.465275068279	nan	nan
Contig10254	nan	nan	nan	nan	nan	nan
Contig21252	nan	nan	nan	nan	nan	nan
Contig54186	nan	nan	nan	nan	nan	nan
Contig13051	724	0.305248618785	724	0.305248618785	nan	nan
Contig12059	2314	0.419187554019	2314	0.419187554019	nan	nan
Contig13054	1006	0.554671968191	nan	nan	1006	0.554671968191
Contig13058	2692	0.540490341753	1836	0.507080610022	856	0.61214953271
Contig12500	nan	nan	nan	nan	nan	nan
Contig12051	nan	nan	nan	nan	nan	nan
Contig12504	418	0.480861244019	nan	nan	418	0.480861244019
Contig45451	nan	nan	nan	nan	nan	nan
Contig3228	1264	0.46835443038	218	0.412844036697	1046	0.479923518164
Contig917	2438	0.426168990976	104	0.346153846154	2334	0.429734361611
Contig3225	nan	nan	nan	nan	nan	nan
Contig57408	1066	0.429643527205	1066	0.429643527205	nan	nan
Contig3223	3844	0.447970863684	nan	nan	3844	0.447970863684
Contig3222	5132	0.488503507405	5132	0.488503507405	nan	nan
Contig3221	nan	nan	nan	nan	nan	nan
Contig8788	nan	nan	nan	nan	nan	nan
Contig6328	624	0.331730769231	nan	nan	612	0.334967320261
Contig56973	nan	nan	nan	nan	nan	nan
Contig6324	nan	nan	nan	nan	nan	nan
Contig8782	nan	nan	nan	nan	nan	nan
Contig7258	nan	nan	nan	nan	nan	nan
Contig6322	470	0.502127659574	470	0.502127659574	nan	nan
Contig3557	3498	0.465694682676	350	0.508571428571	3148	0.460927573062
Contig6076	nan	nan	nan	nan	nan	nan
Contig3551	nan	nan	nan	nan	nan	nan
Contig3550	nan	nan	nan	nan	nan	nan
Contig5674	3322	0.369355809753	3322	0.369355809753	nan	nan
Contig3558	6336	0.341698232323	6336	0.341698232323	nan	nan
Contig46701	nan	nan	nan	nan	nan	nan
Contig15672	4792	0.340567612688	4792	0.340567612688	nan	nan
Contig7811	nan	nan	nan	nan	nan	nan
Contig5720	11274	0.36038673053	11274	0.36038673053	nan	nan
Contig12619	7154	0.455129997204	7154	0.455129997204	nan	nan
Contig38	2562	0.47931303669	2562	0.47931303669	nan	nan
Contig2158	1496	0.520721925134	nan	nan	1496	0.520721925134
Contig2159	21482	0.343962387115	21478	0.343933327125	nan	nan
Contig35	3834	0.592853416797	3834	0.592853416797	nan	nan
Contig12614	322	0.316770186335	322	0.316770186335	nan	nan
Contig55551	548	0.375912408759	548	0.375912408759	nan	nan
Contig36	5924	0.369176232275	5892	0.368126272912	32	0.5625
Contig2153	21124	0.346998674493	20342	0.340477829122	782	0.516624040921
Contig2150	4694	0.351938645079	814	0.324324324324	3880	0.357731958763
Contig32	3530	0.341076487252	3516	0.339590443686	nan	nan
Contig2799	nan	nan	nan	nan	nan	nan
Contig5648	998	0.329659318637	942	0.328025477707	56	0.357142857143
Contig6492	nan	nan	nan	nan	nan	nan
Contig6490	4632	0.395077720207	4586	0.393807239424	46	0.521739130435
Contig2795	nan	nan	nan	nan	nan	nan
Contig2796	nan	nan	nan	nan	nan	nan
Contig37965	nan	nan	nan	nan	nan	nan
Contig2376	45028	0.40006218353	45028	0.40006218353	nan	nan
Contig5417	23720	0.363912310287	23720	0.363912310287	nan	nan
Contig2374	3266	0.334353949786	3266	0.334353949786	nan	nan
Contig5415	nan	nan	nan	nan	nan	nan
Contig2372	778	0.411311053985	nan	nan	778	0.411311053985
Contig2114	nan	nan	nan	nan	nan	nan
Contig2370	12542	0.478950725562	nan	nan	12542	0.478950725562
Contig30560	150	0.36	150	0.36	nan	nan
Contig12801	3598	0.427181767649	3228	0.414188351921	370	0.540540540541
Contig2379	3378	0.44404973357	3334	0.44451109778	44	0.409090909091
Contig5787	3764	0.366896918172	3764	0.366896918172	nan	nan
Contig5785	1846	0.499458288191	1846	0.499458288191	nan	nan
Contig32264	498	0.469879518072	498	0.469879518072	nan	nan
Contig5781	1264	0.514240506329	1264	0.514240506329	nan	nan
Contig8245	388	0.592783505155	388	0.592783505155	nan	nan
Contig6473	8356	0.513403542365	8356	0.513403542365	nan	nan
Contig43298	282	0.507092198582	24	0.5	258	0.507751937984
Contig6477	nan	nan	nan	nan	nan	nan
Contig5893	20278	0.344511293027	19702	0.342401786621	576	0.416666666667
Contig9815	2286	0.503937007874	2286	0.503937007874	nan	nan
Contig42980	318	0.51572327044	318	0.51572327044	nan	nan
Contig5899	5482	0.396570594673	5482	0.396570594673	nan	nan
Contig5070	14950	0.469565217391	14950	0.469565217391	nan	nan
Contig7146	19686	0.388245453622	19686	0.388245453622	nan	nan
Contig5075	3486	0.355995410212	3486	0.355995410212	nan	nan
Contig5076	10852	0.355326207151	10852	0.355326207151	nan	nan
Contig5078	2418	0.29735318445	1778	0.27727784027	640	0.353125
Contig5079	328	0.59756097561	328	0.59756097561	nan	nan
Contig2576	738	0.474254742547	738	0.474254742547	nan	nan
Contig35134	70	0.4	70	0.4	nan	nan
Contig2570	nan	nan	nan	nan	nan	nan
Contig6786	2362	0.295512277731	2362	0.295512277731	nan	nan
Contig9961	6924	0.349075678798	836	0.375598086124	6088	0.345433639947
Contig29159	28	0.642857142857	28	0.642857142857	nan	nan
Contig112	2586	0.430007733952	nan	nan	2586	0.430007733952
Contig2208	3032	0.558707124011	228	0.456140350877	2804	0.567047075606
Contig4302	538	0.289962825279	538	0.289962825279	nan	nan
Contig114	7710	0.477172503243	5478	0.459291712304	2232	0.52105734767
Contig5250	7076	0.366873940079	6852	0.361354349095	224	0.535714285714
Contig2203	2238	0.437444146559	2238	0.437444146559	nan	nan
Contig118	8150	0.328711656442	8150	0.328711656442	nan	nan
Contig2206	13772	0.578565204763	13772	0.578565204763	nan	nan
Contig5255	772	0.487046632124	356	0.567415730337	416	0.418269230769
Contig5524	1706	0.376905041032	1706	0.376905041032	nan	nan
Contig5257	7152	0.37653803132	7152	0.37653803132	nan	nan
Contig17755	1050	0.28	nan	nan	1050	0.28
Contig33082	nan	nan	nan	nan	nan	nan
Contig47599	4050	0.383950617284	4050	0.383950617284	nan	nan
Contig45607	1108	0.572202166065	1108	0.572202166065	nan	nan
Contig5091	8820	0.43798185941	nan	nan	8820	0.43798185941
Contig59329	1516	0.366754617414	1516	0.366754617414	nan	nan
Contig5094	nan	nan	nan	nan	nan	nan
Contig14724	nan	nan	nan	nan	nan	nan
Contig31999	380	0.368421052632	380	0.368421052632	nan	nan
Contig37107	800	0.34	800	0.34	nan	nan
Contig44917	nan	nan	nan	nan	nan	nan
Contig4785	50	0.48	nan	nan	50	0.48
Contig4787	1664	0.396634615385	1664	0.396634615385	nan	nan
Contig5514	2768	0.471820809249	2768	0.471820809249	nan	nan
Contig4783	9908	0.392107387969	9908	0.392107387969	nan	nan
Contig4782	14694	0.368517762352	12718	0.366016669288	1976	0.384615384615
Contig10897	478	0.389121338912	478	0.389121338912	nan	nan
Contig4415	15490	0.406132989025	15490	0.406132989025	nan	nan
Contig7797	284	0.485915492958	284	0.485915492958	nan	nan
Contig4417	2884	0.505894590846	2884	0.505894590846	nan	nan
Contig4592	2130	0.376525821596	2130	0.376525821596	nan	nan
Contig805	nan	nan	nan	nan	nan	nan
Contig807	4228	0.483680227058	192	0.276041666667	4036	0.493557978196
Contig806	1976	0.503036437247	1976	0.503036437247	nan	nan
Contig10802	2526	0.349960411718	2526	0.349960411718	nan	nan
Contig10775	768	0.2734375	768	0.2734375	nan	nan
Contig803	20810	0.392071119654	19308	0.36062771908	1502	0.796271637816
Contig802	23462	0.385176029324	23462	0.385176029324	nan	nan
Contig10809	2306	0.431049436253	nan	nan	2306	0.431049436253
Contig4235	nan	nan	nan	nan	nan	nan
Contig8942	3324	0.436823104693	1438	0.480528511822	1886	0.403499469777
Contig8941	1738	0.383199079402	nan	nan	1738	0.383199079402
Contig37094	nan	nan	nan	nan	nan	nan
Contig1175	5756	0.416435024322	5738	0.417044266295	nan	nan
Contig1174	3114	0.377970456005	2730	0.37032967033	384	0.432291666667
Contig1177	2966	0.369184086312	2736	0.359283625731	230	0.486956521739
Contig1176	846	0.543735224586	846	0.543735224586	nan	nan
Contig46535	nan	nan	nan	nan	nan	nan
Contig5321	588	0.323129251701	588	0.323129251701	nan	nan
Contig62654	160	0.5	160	0.5	nan	nan
Contig19765	5872	0.357629427793	5310	0.347269303202	562	0.455516014235
Contig33026	nan	nan	nan	nan	nan	nan
Contig10379	nan	nan	nan	nan	nan	nan
Contig10374	8640	0.356134259259	8640	0.356134259259	nan	nan
Contig10376	1268	0.61356466877	1268	0.61356466877	nan	nan
Contig37374	nan	nan	nan	nan	nan	nan
Contig8899	nan	nan	nan	nan	nan	nan
Contig1289	20564	0.445487259288	20564	0.445487259288	nan	nan
Contig11475	nan	nan	nan	nan	nan	nan
Contig8897	140	0.457142857143	70	0.514285714286	70	0.4
Contig8890	nan	nan	nan	nan	nan	nan
Contig10114	nan	nan	nan	nan	nan	nan
Contig50754	3104	0.363402061856	2924	0.358413132695	180	0.444444444444
Contig29232	1238	0.371567043619	1238	0.371567043619	nan	nan
Contig243	916	0.652838427948	38	0.473684210526	878	0.660592255125
Contig242	7376	0.420417570499	7028	0.419038133182	348	0.448275862069
Contig10970	12796	0.385198499531	1022	0.252446183953	11774	0.396721589944
Contig247	1998	0.542042042042	nan	nan	1998	0.542042042042
Contig246	2168	0.416974169742	2168	0.416974169742	nan	nan
Contig245	6560	0.423018292683	6560	0.423018292683	nan	nan
Contig4129	306	0.415032679739	306	0.415032679739	nan	nan
Contig4128	nan	nan	nan	nan	nan	nan
Contig9205	1282	0.310452418097	1174	0.301533219761	108	0.407407407407
Contig9204	6266	0.411745930418	4434	0.393324312134	1832	0.456331877729
Contig9200	nan	nan	nan	nan	nan	nan
Contig4125	nan	nan	nan	nan	nan	nan
Contig4126	2782	0.412652767793	2782	0.412652767793	nan	nan
Contig8306	3056	0.436191099476	3056	0.436191099476	nan	nan
Contig1773	4636	0.446289905091	4636	0.446289905091	nan	nan
Contig1772	5636	0.516146202981	5636	0.516146202981	nan	nan
Contig1771	430	0.4	430	0.4	nan	nan
Contig1770	704	0.376420454545	704	0.376420454545	nan	nan
Contig49174	3794	0.358460727464	764	0.479057591623	3030	0.328052805281
Contig11514	466	0.590128755365	466	0.590128755365	nan	nan
Contig1779	1502	0.400798934754	1502	0.400798934754	nan	nan
Contig1778	5366	0.440924338427	3076	0.449284785436	2290	0.429694323144
Contig1571	13360	0.36998502994	13360	0.36998502994	nan	nan
Contig1573	24188	0.398420704482	nan	nan	24188	0.398420704482
Contig1575	20908	0.487325425674	20330	0.48180029513	578	0.681660899654
Contig29529	428	0.53738317757	428	0.53738317757	nan	nan
Contig17968	nan	nan	nan	nan	nan	nan
Contig1799	11362	0.342545326527	11362	0.342545326527	nan	nan
Contig11224	2086	0.383988494727	2086	0.383988494727	nan	nan
Contig25489	nan	nan	nan	nan	nan	nan
Contig11731	4122	0.301795245027	nan	nan	4122	0.301795245027
Contig11730	nan	nan	nan	nan	nan	nan
Contig25482	2150	0.439069767442	404	0.433168316832	1746	0.440435280641
Contig1790	1638	0.305860805861	1638	0.305860805861	nan	nan
Contig10009	144	0.597222222222	nan	nan	144	0.597222222222
Contig37972	1268	0.405362776025	1268	0.405362776025	nan	nan
Contig8709	nan	nan	nan	nan	nan	nan
Contig1797	10032	0.408293460925	9862	0.408639221253	170	0.388235294118
Contig22697	nan	nan	nan	nan	nan	nan
Contig482	nan	nan	nan	nan	nan	nan
Contig484	142	0.859154929577	nan	nan	142	0.859154929577
Contig487	206	0.466019417476	206	0.466019417476	nan	nan
Contig9643	1772	0.313769751693	1772	0.313769751693	nan	nan
Contig489	6230	0.462118780096	808	0.272277227723	5422	0.49040944301
Contig10591	nan	nan	nan	nan	nan	nan
Contig10592	612	0.527777777778	612	0.527777777778	nan	nan
Contig9377	1990	0.406532663317	1088	0.357536764706	902	0.465631929047
Contig9375	nan	nan	nan	nan	nan	nan
Contig27976	1762	0.475028376844	1762	0.475028376844	nan	nan
Contig60476	6496	0.447352216749	6496	0.447352216749	nan	nan
Contig649	4588	0.51460331299	4588	0.51460331299	nan	nan
Contig3951	326	0.509202453988	nan	nan	326	0.509202453988
Contig10002	924	0.274891774892	924	0.274891774892	nan	nan
Contig8233	9108	0.364734299517	9108	0.364734299517	nan	nan
Contig644	3332	0.439675870348	3208	0.448566084788	124	0.209677419355
Contig11975	1558	0.622593068036	1558	0.622593068036	nan	nan
Contig3954	42	0.380952380952	42	0.380952380952	nan	nan
Contig3956	18340	0.367938931298	2282	0.388694127958	16058	0.364989413377
Contig1315	nan	nan	nan	nan	nan	nan
Contig11420	4256	0.330592105263	4256	0.330592105263	nan	nan
Contig1311	5320	0.56484962406	5320	0.56484962406	nan	nan
Contig1313	1438	0.335187760779	1438	0.335187760779	nan	nan
Contig1312	33778	0.415625555095	33778	0.415625555095	nan	nan
Contig12691	nan	nan	nan	nan	nan	nan
Contig10001	304	0.529605263158	nan	nan	304	0.529605263158
Contig1318	5428	0.370854826824	5428	0.370854826824	nan	nan
Contig12334	5920	0.476858108108	5920	0.476858108108	nan	nan
Contig43553	nan	nan	nan	nan	nan	nan
Contig58519	834	0.333333333333	834	0.333333333333	nan	nan
Contig11643	682	0.428152492669	682	0.428152492669	nan	nan
Contig11642	150	0.36	150	0.36	nan	nan
Contig12998	130	0.307692307692	130	0.307692307692	nan	nan
Contig11201	2838	0.446088794926	2838	0.446088794926	nan	nan
Contig13186	1310	0.474809160305	1310	0.474809160305	nan	nan
Contig56763	582	0.381443298969	582	0.381443298969	nan	nan
Contig2971	60	0.466666666667	nan	nan	60	0.466666666667
Contig2975	358	0.340782122905	334	0.353293413174	24	0.166666666667
Contig2976	nan	nan	nan	nan	nan	nan
Contig8155	2114	0.358088930937	2114	0.358088930937	nan	nan
Contig8156	nan	nan	nan	nan	nan	nan
Contig8150	nan	nan	nan	nan	nan	nan
Contig13182	536	0.442164179104	nan	nan	536	0.442164179104
Contig7331	8388	0.390796375775	5172	0.426914153132	3216	0.332711442786
Contig7330	1112	0.337230215827	1112	0.337230215827	nan	nan
Contig7332	nan	nan	nan	nan	nan	nan
Contig61934	nan	nan	nan	nan	nan	nan
Contig1408	nan	nan	nan	nan	nan	nan
Contig1959	nan	nan	nan	nan	nan	nan
Contig1958	nan	nan	nan	nan	nan	nan
Contig1957	1648	0.299757281553	1648	0.299757281553	nan	nan
Contig1400	nan	nan	nan	nan	nan	nan
Contig1955	5080	0.338188976378	5080	0.338188976378	nan	nan
Contig1402	3350	0.429253731343	450	0.337777777778	2900	0.443448275862
Contig47728	306	0.261437908497	306	0.261437908497	nan	nan
Contig12428	664	0.332831325301	664	0.332831325301	nan	nan
Contig13112	1984	0.46875	1984	0.46875	nan	nan
Contig4912	568	0.558098591549	568	0.558098591549	nan	nan
Contig61568	nan	nan	nan	nan	nan	nan
Contig12420	nan	nan	nan	nan	nan	nan
Contig12426	nan	nan	nan	nan	nan	nan
Contig48219	2032	0.432086614173	1656	0.433574879227	376	0.425531914894
Contig2713	206	0.320388349515	nan	nan	206	0.320388349515
Contig2813	10650	0.365070422535	10650	0.365070422535	nan	nan
Contig6869	126	0.333333333333	nan	nan	126	0.333333333333
Contig6867	1118	0.443649373882	1118	0.443649373882	nan	nan
Contig12834	4970	0.38370221328	4970	0.38370221328	nan	nan
Contig38399	922	0.395878524946	922	0.395878524946	nan	nan
Contig24799	nan	nan	nan	nan	nan	nan
Contig60667	62	0.322580645161	62	0.322580645161	nan	nan
Contig2432	2414	0.495443247722	nan	nan	2414	0.495443247722
Contig3039	nan	nan	nan	nan	nan	nan
Contig9798	1408	0.375	1408	0.375	nan	nan
Contig62819	414	0.403381642512	414	0.403381642512	nan	nan
Contig3031	4242	0.346770391325	538	0.371747211896	3704	0.343142548596
Contig7790	2884	0.332177531207	2884	0.332177531207	nan	nan
Contig766	166	0.301204819277	nan	nan	166	0.301204819277
Contig2437	4192	0.392414122137	4192	0.392414122137	nan	nan
Contig7794	2390	0.469037656904	nan	nan	2390	0.469037656904
Contig7029	nan	nan	nan	nan	nan	nan
Contig9593	nan	nan	nan	nan	nan	nan
Contig7798	24	0.333333333333	24	0.333333333333	nan	nan
Contig6265	5276	0.46019711903	5276	0.46019711903	nan	nan
Contig6266	1140	0.404385964912	1140	0.404385964912	nan	nan
Contig11727	nan	nan	nan	nan	nan	nan
Contig6262	4928	0.524959415584	986	0.551724137931	3942	0.518264840183
Contig43660	176	0.375	176	0.375	nan	nan
Contig6268	54	0.407407407407	54	0.407407407407	nan	nan
Contig6269	nan	nan	nan	nan	nan	nan
Contig12049	nan	nan	nan	nan	nan	nan
Contig12040	17288	0.361580286904	17288	0.361580286904	nan	nan
Contig4671	2494	0.387730553328	2494	0.387730553328	nan	nan
Contig50325	nan	nan	nan	nan	nan	nan
Contig13069	14342	0.421907683726	14342	0.421907683726	nan	nan
Contig12513	nan	nan	nan	nan	nan	nan
Contig5058	624	0.389423076923	624	0.389423076923	nan	nan
Contig12047	6450	0.47023255814	6450	0.47023255814	nan	nan
Contig3786	nan	nan	nan	nan	nan	nan
Contig52802	134	0.417910447761	nan	nan	134	0.417910447761
Contig760	42496	0.493293486446	13088	0.536827628362	29408	0.473918661589
Contig3140	nan	nan	nan	nan	nan	nan
Contig7241	146	0.383561643836	146	0.383561643836	nan	nan
Contig7240	nan	nan	nan	nan	nan	nan
Contig9728	2814	0.352878464819	924	0.392857142857	1890	0.333333333333
Contig9802	1126	0.398756660746	1126	0.398756660746	nan	nan
Contig7249	122	0.524590163934	nan	nan	122	0.524590163934
Contig7248	986	0.610547667343	986	0.610547667343	nan	nan
Contig9298	10116	0.41221826809	10116	0.41221826809	nan	nan
Contig5663	108	0.555555555556	108	0.555555555556	nan	nan
Contig5667	nan	nan	nan	nan	nan	nan
Contig61054	1784	0.615470852018	1784	0.615470852018	nan	nan
Contig3762	1406	0.486486486486	1406	0.486486486486	nan	nan
Contig13243	nan	nan	nan	nan	nan	nan
Contig3761	454	0.645374449339	454	0.645374449339	nan	nan
Contig13245	324	0.462962962963	324	0.462962962963	nan	nan
Contig3767	708	0.319209039548	708	0.319209039548	nan	nan
Contig7803	2308	0.448006932409	2308	0.448006932409	nan	nan
Contig27086	760	0.481578947368	760	0.481578947368	nan	nan
Contig7800	6114	0.385508668629	6114	0.385508668629	nan	nan
Contig7807	4486	0.351315202853	2132	0.353658536585	2354	0.349192863212
Contig7808	nan	nan	nan	nan	nan	nan
Contig9726	1432	0.346368715084	1432	0.346368715084	nan	nan
Contig32354	9720	0.363888888889	9720	0.363888888889	nan	nan
Contig58028	6276	0.395474824729	1290	0.365891472868	4986	0.403128760529
Contig57067	164	0.426829268293	164	0.426829268293	nan	nan
Contig2145	nan	nan	nan	nan	nan	nan
Contig2147	9312	0.362757731959	6838	0.342936531149	2474	0.41754244139
Contig2141	nan	nan	nan	nan	nan	nan
Contig2143	5542	0.4074341393	5542	0.4074341393	nan	nan
Contig2142	6028	0.479595222296	6028	0.479595222296	nan	nan
Contig3494	8378	0.358438768202	4000	0.35175	4378	0.364550022841
Contig9290	3880	0.380412371134	3880	0.380412371134	nan	nan
Contig3364	2216	0.550090252708	2216	0.550090252708	nan	nan
Contig8445	9102	0.406284333114	9102	0.406284333114	nan	nan
Contig27152	2034	0.340707964602	2034	0.340707964602	nan	nan
Contig3363	98	0.765306122449	98	0.765306122449	nan	nan
Contig2789	5906	0.440230274297	4484	0.479482604817	1422	0.316455696203
Contig8441	1020	0.362745098039	1020	0.362745098039	nan	nan
Contig21341	404	0.480198019802	158	0.392405063291	246	0.536585365854
Contig2785	4920	0.360569105691	3032	0.354551451187	1888	0.370233050847
Contig2782	23328	0.331832990398	23328	0.331832990398	nan	nan
Contig8448	772	0.453367875648	nan	nan	772	0.453367875648
Contig8449	nan	nan	nan	nan	nan	nan
Contig9874	1562	0.437900128041	1530	0.432679738562	32	0.6875
Contig2367	5708	0.414155571128	5708	0.414155571128	nan	nan
Contig12814	30	0.6	nan	nan	30	0.6
Contig5400	8388	0.461254172628	5070	0.43057199211	3318	0.508137432188
Contig2362	736	0.407608695652	nan	nan	736	0.407608695652
Contig11683	376	0.36170212766	376	0.36170212766	nan	nan
Contig6689	nan	nan	nan	nan	nan	nan
Contig28504	nan	nan	nan	nan	nan	nan
Contig2368	22490	0.502712316585	22490	0.502712316585	nan	nan
Contig5560	10404	0.315936178393	10404	0.315936178393	nan	nan
Contig11682	10018	0.420543022559	9908	0.415320952765	110	0.890909090909
Contig5795	702	0.464387464387	702	0.464387464387	nan	nan
Contig32214	164	0.536585365854	164	0.536585365854	nan	nan
Contig5791	54	0.592592592593	54	0.592592592593	nan	nan
Contig32211	400	0.2875	400	0.2875	nan	nan
Contig6446	nan	nan	nan	nan	nan	nan
Contig5881	6830	0.390336749634	nan	nan	6830	0.390336749634
Contig44719	nan	nan	nan	nan	nan	nan
Contig5217	nan	nan	nan	nan	nan	nan
Contig14590	38	0.368421052632	38	0.368421052632	nan	nan
Contig5884	5124	0.392857142857	5124	0.392857142857	nan	nan
Contig5887	50	0.44	nan	nan	50	0.44
Contig5886	5230	0.378585086042	5230	0.378585086042	nan	nan
Contig9873	2110	0.404739336493	nan	nan	2110	0.404739336493
Contig53889	nan	nan	nan	nan	nan	nan
Contig5211	1158	0.398100172712	1158	0.398100172712	nan	nan
Contig2562	6004	0.339440373085	4976	0.336012861736	1028	0.356031128405
Contig2561	448	0.4375	nan	nan	448	0.4375
Contig2560	14740	0.349389416554	14740	0.349389416554	nan	nan
Contig2565	nan	nan	nan	nan	nan	nan
Contig6040	nan	nan	nan	nan	nan	nan
Contig3562	50	0.4	34	0.352941176471	nan	nan
