loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig4606	1344	0.547619047619	896	0.495535714286	448	0.651785714286	42	54.76	59.38	39.73	65.18	43.02	47.35	22.42	24.89	0.31
Contig745	1096	0.578467153285	731	0.556771545828	365	0.621917808219	36	57.90	53.28	58.08	62.19	48.49	50.75	24.90	25.27	0.31
Contig742	1107	0.474254742547	738	0.418699186992	369	0.585365853659	61	47.43	50.14	33.60	58.54	45.82	47.92	20.63	21.23	0.37
Contig4601	303	0.485148514851	202	0.49504950495	101	0.465346534653	35	48.51	50.50	48.51	46.53	39.91	42.57	18.55	20.77	0.39
Contig740	540	0.401851851852	360	0.377777777778	180	0.45	210	40.19	47.78	27.78	45.00	46.64	47.42	20.98	21.18	0.40
Contig741	1221	0.538083538084	814	0.486486486486	407	0.641277641278	117	53.81	54.05	43.24	64.13	44.00	46.86	22.64	23.06	0.34
Contig33439	1425	0.433684210526	950	0.428421052632	475	0.444210526316	44	43.37	52.84	32.84	44.42	49.85	50.35	23.97	24.33	0.30
Contig12674	951	0.576235541535	634	0.492113564669	317	0.744479495268	32	57.62	50.16	48.26	74.45	38.65	44.43	18.98	20.57	0.38
Contig188	537	0.562383612663	358	0.516759776536	179	0.653631284916	99	56.24	58.10	45.25	65.36	43.51	47.44	21.04	22.86	0.36
Contig189	267	0.505617977528	178	0.505617977528	89	0.505617977528	31	50.56	53.93	47.19	50.56	39.03	39.31	18.17	17.90	nan
Contig59883	200	0.37	134	0.365671641791	66	0.378787878788	31	37.37	37.31	35.82	37.88	35.98	38.56	15.30	17.30	nan
Contig183	261	0.567049808429	174	0.459770114943	87	0.781609195402	95	56.70	58.62	33.33	78.16	31.92	39.41	13.18	17.23	nan
Contig1074	438	0.522831050228	292	0.530821917808	146	0.506849315068	80	52.28	55.48	50.68	50.68	44.30	44.60	24.26	23.86	0.29
Contig1075	381	0.53280839895	254	0.53937007874	127	0.51968503937	238	53.28	55.12	52.76	51.97	46.03	46.18	20.91	21.76	0.34
Contig1076	540	0.512962962963	360	0.461111111111	180	0.616666666667	497	51.30	51.11	41.11	61.67	43.97	44.75	19.18	19.97	0.42
Contig1077	1284	0.530373831776	856	0.459112149533	428	0.672897196262	223	53.04	57.24	34.58	67.29	46.49	51.21	22.54	24.99	0.29
Contig9066	312	0.38141025641	208	0.427884615385	104	0.288461538462	200	38.14	50.96	34.62	28.85	36.87	42.52	18.76	20.83	0.37
Contig1072	693	0.40404040404	462	0.422077922078	231	0.367965367965	235	40.40	46.32	38.10	36.80	46.08	48.39	21.95	21.87	0.30
Contig1073	705	0.557446808511	470	0.517021276596	235	0.63829787234	190	55.74	60.00	43.40	63.83	42.24	46.25	22.58	22.80	0.33
Contig18069	216	0.481481481481	144	0.465277777778	72	0.513888888889	85	48.15	50.00	43.06	51.39	38.15	40.78	18.65	18.85	nan
Contig14504	552	0.483695652174	368	0.464673913043	184	0.521739130435	116	48.37	52.17	40.76	52.17	45.23	46.04	23.43	23.57	0.35
Contig1078	1089	0.438934802571	726	0.418732782369	363	0.479338842975	28	43.89	47.38	36.36	47.93	47.53	49.47	22.98	22.84	0.33
Contig1079	732	0.599726775956	488	0.555327868852	244	0.688524590164	143	59.97	60.66	50.41	68.85	43.83	51.41	23.27	25.13	0.28
Contig4751	666	0.548048048048	444	0.524774774775	222	0.594594594595	79	54.80	61.71	43.24	59.46	49.43	53.71	26.85	27.44	0.21
Contig4739	1368	0.53581871345	912	0.435307017544	456	0.736842105263	36	53.58	56.36	30.70	73.68	36.55	44.17	16.02	19.58	0.38
Contig10271	237	0.443037974684	158	0.392405063291	79	0.544303797468	71	44.30	39.24	39.24	54.43	41.94	43.53	20.41	20.08	nan
Contig54420	222	0.40990990991	148	0.445945945946	74	0.337837837838	57	40.99	47.30	41.89	33.78	41.09	44.17	18.10	21.98	nan
Contig22238	723	0.600276625173	482	0.51244813278	241	0.775933609959	47	60.03	57.68	44.81	77.59	36.85	48.10	18.90	23.11	0.32
Contig4734	369	0.539295392954	246	0.540650406504	123	0.536585365854	38	53.93	52.03	56.10	53.66	43.93	49.45	19.32	19.29	0.45
Contig11584	279	0.487455197133	186	0.397849462366	93	0.666666666667	58	48.75	52.69	26.88	66.67	41.62	45.37	20.80	24.74	nan
Contig11585	876	0.528538812785	584	0.452054794521	292	0.681506849315	42	52.85	57.53	32.88	68.15	42.32	47.31	19.58	21.59	0.36
Contig11586	639	0.525821596244	426	0.462441314554	213	0.652582159624	90	52.58	54.46	38.03	65.26	47.69	51.10	24.23	24.95	0.30
Contig15020	657	0.464231354642	438	0.433789954338	219	0.525114155251	48	46.42	51.14	35.62	52.51	42.35	42.52	19.09	18.67	0.46
Contig10059	665	0.577443609023	444	0.536036036036	221	0.660633484163	69	57.92	56.31	50.90	66.06	42.55	46.96	21.75	22.46	0.36
Contig10505	585	0.425641025641	390	0.458974358974	195	0.358974358974	67	42.56	41.03	50.77	35.90	47.01	48.58	23.39	23.67	0.19
Contig8760	273	0.472527472527	182	0.450549450549	91	0.516483516484	90	47.25	62.64	27.47	51.65	39.56	41.39	17.80	18.90	nan
Contig29471	1359	0.444444444444	906	0.483443708609	453	0.366445916115	35	44.44	56.29	40.40	36.64	46.32	49.16	22.32	24.11	0.30
Contig8747	468	0.491452991453	312	0.455128205128	156	0.564102564103	30	49.15	53.85	37.18	56.41	40.67	41.71	20.62	22.78	0.31
Contig361	1257	0.454256165473	838	0.433174224344	419	0.496420047733	149	45.43	48.93	37.71	49.64	52.40	52.79	25.40	25.49	0.26
Contig362	1050	0.551428571429	700	0.485714285714	350	0.682857142857	104	55.14	61.71	35.43	68.29	42.49	47.39	20.75	22.21	0.36
Contig12576	348	0.471264367816	232	0.448275862069	116	0.51724137931	133	47.13	50.86	38.79	51.72	43.47	44.79	18.38	19.10	0.46
Contig4041	1072	0.409514925373	715	0.412587412587	357	0.403361344538	32	40.99	47.77	34.73	40.34	46.94	49.49	23.22	24.88	0.23
Contig1384	384	0.625	256	0.609375	128	0.65625	250	62.50	71.09	50.78	65.62	38.38	40.60	22.22	21.04	0.32
Contig1385	411	0.479318734793	274	0.452554744526	137	0.532846715328	101	47.93	50.36	40.15	53.28	41.43	41.22	19.50	19.46	0.38
Contig1382	1216	0.499177631579	811	0.463625154131	405	0.57037037037	106	49.96	50.00	42.72	57.04	50.38	51.58	26.08	26.09	0.24
Contig4049	231	0.480519480519	154	0.441558441558	77	0.558441558442	354	48.05	62.34	25.97	55.84	36.73	37.60	15.82	15.54	nan
Contig11454	294	0.632653061224	196	0.571428571429	98	0.755102040816	47	63.27	70.41	43.88	75.51	33.87	42.82	15.57	20.41	nan
Contig53365	287	0.372822299652	192	0.369791666667	95	0.378947368421	32	37.54	34.38	39.58	37.89	36.71	41.44	19.50	19.50	nan
Contig11452	1317	0.432042520881	878	0.444191343964	439	0.407744874715	27	43.20	53.99	34.85	40.77	50.44	52.26	24.28	25.97	0.21
Contig1679	411	0.420924574209	274	0.507299270073	137	0.248175182482	129	42.09	55.47	45.99	24.82	37.71	40.92	17.48	19.61	0.30
Contig10187	1167	0.497857754927	778	0.474293059126	389	0.54498714653	50	49.79	55.01	39.85	54.50	48.09	50.37	24.04	23.65	0.30
Contig1677	297	0.353535353535	198	0.368686868687	99	0.323232323232	96	35.35	48.48	25.25	32.32	33.27	38.19	17.67	17.53	nan
Contig1675	537	0.458100558659	358	0.477653631285	179	0.418994413408	137	45.81	51.96	43.58	41.90	44.32	45.52	20.68	22.20	0.35
Contig1672	225	0.573333333333	150	0.54	75	0.64	47	57.33	53.33	54.67	64.00	39.77	42.02	15.26	17.83	nan
Contig1673	420	0.42619047619	280	0.407142857143	140	0.464285714286	109	42.62	47.14	34.29	46.43	41.85	41.97	19.52	18.44	0.48
Contig53560	351	0.387464387464	234	0.418803418803	117	0.324786324786	27	38.75	44.44	39.32	32.48	38.01	42.65	18.63	20.94	0.36
Contig324	1164	0.44587628866	776	0.466494845361	388	0.404639175258	121	44.59	50.77	42.53	40.46	49.01	51.84	23.72	25.32	0.26
Contig325	201	0.492537313433	134	0.507462686567	67	0.462686567164	78	49.25	53.73	47.76	46.27	36.04	36.64	17.00	17.67	nan
Contig48582	1047	0.545367717287	698	0.511461318052	349	0.613180515759	37	54.54	58.74	43.55	61.32	49.53	52.55	25.31	26.85	0.24
Contig15116	753	0.39973439575	502	0.442231075697	251	0.314741035857	27	39.97	53.78	34.66	31.47	44.19	50.60	21.20	24.19	0.34
Contig10475	816	0.512254901961	544	0.457720588235	272	0.621323529412	91	51.23	52.21	39.34	62.13	43.72	46.48	19.87	19.73	0.40
Contig10472	801	0.558052434457	534	0.443820224719	267	0.786516853933	41	55.81	55.06	33.71	78.65	39.53	50.62	18.41	24.37	0.30
Contig10470	1350	0.48962962963	900	0.481111111111	450	0.506666666667	36	48.96	54.44	41.78	50.67	51.15	52.08	24.83	24.74	0.30
Contig1816	276	0.463768115942	184	0.45652173913	92	0.478260869565	168	46.38	51.09	40.22	47.83	40.67	40.81	18.29	18.68	nan
Contig1817	582	0.589347079038	388	0.569587628866	194	0.628865979381	231	58.93	65.46	48.45	62.89	44.47	48.72	23.01	24.54	0.31
Contig1815	262	0.530534351145	175	0.52	87	0.551724137931	94	53.26	48.86	55.17	55.17	25.09	26.64	12.02	10.59	nan
Contig1813	432	0.564814814815	288	0.569444444444	144	0.555555555556	566	56.48	68.06	45.83	55.56	47.55	48.59	23.51	23.96	0.26
Contig1810	570	0.4	380	0.405263157895	190	0.389473684211	77	40.00	46.84	34.21	38.95	41.19	47.58	16.67	20.34	0.36
Contig1818	269	0.587360594796	180	0.494444444444	89	0.775280898876	253	59.18	61.11	37.78	77.53	37.54	44.44	19.36	18.79	nan
Contig9475	831	0.554753309266	554	0.498194945848	277	0.667870036101	55	55.48	58.84	40.79	66.79	42.66	46.84	19.81	22.07	0.38
Contig7636	1338	0.473094170404	892	0.492152466368	446	0.434977578475	32	47.31	54.26	44.17	43.50	49.29	50.04	23.70	24.28	0.29
Contig7637	336	0.366071428571	224	0.415178571429	112	0.267857142857	96	36.61	44.64	38.39	26.79	38.20	43.83	17.47	21.62	0.35
Contig9478	210	0.466666666667	140	0.535714285714	70	0.328571428571	123	46.67	62.86	44.29	32.86	39.95	42.55	20.16	20.55	nan
Contig323	483	0.517598343685	322	0.5	161	0.552795031056	175	51.76	65.22	34.78	55.28	47.41	49.40	24.28	24.99	0.22
Contig6271	339	0.486725663717	226	0.504424778761	113	0.451327433628	31	48.67	55.75	45.13	45.13	42.29	44.18	18.11	20.62	0.26
Contig12831	480	0.425	320	0.41875	160	0.4375	37	42.50	41.25	42.50	43.75	39.98	42.96	18.94	19.93	0.41
Contig567	264	0.42803030303	176	0.426136363636	88	0.431818181818	38	42.80	45.45	39.77	43.18	36.99	39.07	16.25	15.97	nan
Contig565	342	0.631578947368	228	0.486842105263	114	0.921052631579	120	63.16	56.14	41.23	92.11	29.69	49.32	15.07	27.50	0.19
Contig562	378	0.460317460317	252	0.460317460317	126	0.460317460317	106	46.03	46.83	45.24	46.03	43.37	43.43	22.16	21.31	0.33
Contig563	291	0.45704467354	194	0.453608247423	97	0.463917525773	293	45.70	60.82	29.90	46.39	40.95	41.28	16.78	17.64	nan
Contig561	402	0.609452736318	268	0.496268656716	134	0.835820895522	93	60.95	57.46	41.79	83.58	33.93	46.36	16.17	22.29	0.34
Contig8459	1414	0.472418670438	943	0.434782608696	471	0.547770700637	32	47.28	51.27	35.67	54.78	47.81	49.51	23.49	24.29	0.28
Contig1498	627	0.496012759171	418	0.473684210526	209	0.540669856459	125	49.60	57.42	37.32	54.07	45.76	46.84	22.15	22.12	0.35
Contig569	591	0.509306260575	394	0.451776649746	197	0.624365482234	203	50.93	52.28	38.07	62.44	44.79	46.86	23.54	22.87	0.30
Contig1702	255	0.443137254902	170	0.511764705882	85	0.305882352941	78	44.31	58.82	43.53	30.59	37.75	41.76	17.54	21.33	nan
Contig1700	459	0.38779956427	306	0.392156862745	153	0.37908496732	219	38.78	48.37	30.07	37.91	40.81	41.11	18.20	17.93	0.38
Contig1701	1242	0.416264090177	828	0.419082125604	414	0.410628019324	168	41.63	49.52	34.30	41.06	50.56	52.82	24.43	25.36	0.31
Contig1706	408	0.664215686275	272	0.672794117647	136	0.647058823529	34	66.42	70.59	63.97	64.71	28.37	32.14	14.96	15.57	0.53
Contig1259	579	0.519861830743	386	0.50518134715	193	0.549222797927	555	51.99	55.44	45.60	54.92	47.31	47.41	22.83	22.79	0.36
Contig1705	294	0.547619047619	196	0.474489795918	98	0.69387755102	112	54.76	55.10	39.80	69.39	35.86	39.14	15.42	18.58	nan
Contig1254	729	0.495198902606	486	0.475308641975	243	0.534979423868	69	49.52	67.49	27.57	53.50	47.58	48.66	23.96	23.68	0.35
Contig19702	274	0.638686131387	183	0.677595628415	91	0.56043956044	27	64.10	68.48	67.03	56.04	38.60	39.28	21.75	21.08	nan
Contig1256	435	0.542528735632	290	0.434482758621	145	0.758620689655	482	54.25	45.52	41.38	75.86	36.93	45.23	19.06	22.08	0.36
Contig1257	219	0.415525114155	146	0.349315068493	73	0.547945205479	77	41.55	45.21	24.66	54.79	35.60	35.72	13.33	12.36	nan
Contig1251	264	0.458333333333	176	0.380681818182	88	0.613636363636	504	45.83	43.18	32.95	61.36	35.26	36.96	14.29	16.02	nan
Contig1253	273	0.501831501832	182	0.521978021978	91	0.461538461538	43	50.18	53.85	50.55	46.15	42.75	51.94	18.92	19.17	nan
Contig34823	1953	0.484383000512	1302	0.456989247312	651	0.539170506912	58	48.44	53.15	38.25	53.92	49.46	50.96	24.38	24.51	0.32
Contig1928	204	0.421568627451	136	0.411764705882	68	0.441176470588	119	42.16	48.53	33.82	44.12	36.71	37.34	15.38	15.45	nan
Contig1929	825	0.53696969697	550	0.536363636364	275	0.538181818182	116	53.70	58.18	49.09	53.82	49.98	51.19	26.26	26.73	0.22
Contig731	339	0.410029498525	226	0.429203539823	113	0.371681415929	58	41.00	47.79	38.05	37.17	41.37	44.21	19.22	20.07	0.38
Contig12239	630	0.588888888889	420	0.459523809524	210	0.847619047619	34	58.89	62.86	29.05	84.76	31.08	43.20	14.49	19.17	0.50
Contig2	375	0.562666666667	250	0.524	125	0.64	56	56.27	55.20	49.60	64.00	34.79	37.75	18.91	20.91	0.34
Contig1922	1339	0.454070201643	893	0.507278835386	446	0.347533632287	84	45.44	59.28	42.15	34.75	46.75	49.91	21.34	25.45	0.27
Contig12234	1005	0.515422885572	670	0.529850746269	335	0.486567164179	227	51.54	63.28	42.69	48.66	48.03	50.14	24.96	24.08	0.28
Contig5003	591	0.438240270728	394	0.39847715736	197	0.517766497462	311	43.82	46.70	32.99	51.78	50.50	51.92	25.96	25.34	0.24
Contig12231	1626	0.4963099631	1084	0.444649446494	542	0.59963099631	29	49.63	52.58	36.35	59.96	47.78	50.10	22.54	23.52	0.32
Contig23483	348	0.635057471264	232	0.625	116	0.655172413793	33	63.51	67.24	57.76	65.52	32.74	40.03	18.30	21.43	0.37
Contig11900	351	0.45584045584	234	0.452991452991	117	0.461538461538	32	45.58	54.70	35.90	46.15	38.92	39.89	20.32	19.75	0.42
Contig35330	948	0.402953586498	632	0.42246835443	316	0.363924050633	28	40.30	45.89	38.61	36.39	45.26	50.24	22.53	25.99	0.24
Contig11902	261	0.48275862069	174	0.471264367816	87	0.505747126437	27	48.28	44.83	49.43	50.57	36.56	37.33	16.74	17.54	nan
Contig11903	963	0.561786085151	642	0.484423676012	321	0.716510903427	27	56.18	55.14	41.74	71.65	39.10	44.40	18.01	20.07	0.43
Contig8015	448	0.46875	299	0.448160535117	149	0.510067114094	46	46.98	48.00	41.61	51.01	40.98	41.64	21.42	21.32	0.42
Contig8014	1071	0.598506069094	714	0.477591036415	357	0.840336134454	33	59.85	56.30	39.22	84.03	35.23	46.92	18.03	23.09	0.30
Contig7316	380	0.515789473684	254	0.531496062992	126	0.484126984127	47	51.85	53.54	52.76	48.41	45.55	45.37	22.77	22.83	0.34
Contig8013	893	0.461366181411	596	0.469798657718	297	0.444444444444	84	46.24	57.38	36.58	44.44	52.04	52.32	26.30	26.70	0.24
Contig5004	365	0.641095890411	244	0.631147540984	121	0.661157024793	33	64.46	67.21	59.02	66.12	25.79	46.01	12.37	18.22	0.39
Contig17726	786	0.505089058524	524	0.490458015267	262	0.534351145038	26	50.51	48.09	50.00	53.44	50.37	49.88	26.82	25.44	0.23
Contig418	486	0.450617283951	324	0.450617283951	162	0.450617283951	118	45.06	46.30	43.83	45.06	45.78	50.43	21.90	23.44	0.32
Contig419	227	0.409691629956	152	0.421052631579	75	0.386666666667	196	41.33	44.74	39.47	38.67	37.91	42.63	20.09	22.84	nan
Contig7700	537	0.603351955307	358	0.536312849162	179	0.737430167598	34	60.34	65.92	41.34	73.74	38.26	47.72	18.77	23.56	0.31
Contig412	477	0.429769392034	318	0.462264150943	159	0.364779874214	238	42.98	50.94	41.51	36.48	42.67	47.30	17.97	21.34	0.32
Contig413	570	0.443859649123	380	0.463157894737	190	0.405263157895	358	44.39	54.74	37.89	40.53	44.89	46.52	20.85	22.42	0.32
Contig410	285	0.575438596491	190	0.573684210526	95	0.578947368421	99	57.54	66.32	48.42	57.89	39.08	41.56	20.85	21.61	nan
Contig12905	1599	0.56660412758	1066	0.485928705441	533	0.727954971857	255	56.66	56.29	40.90	72.80	40.94	49.92	21.86	24.63	0.26
Contig17725	203	0.364532019704	136	0.330882352941	67	0.432835820896	31	36.82	33.82	32.35	43.28	33.13	37.10	13.78	15.29	nan
Contig12901	873	0.45246277205	582	0.408934707904	291	0.539518900344	27	45.25	50.86	30.93	53.95	43.62	46.81	18.78	19.80	0.48
Contig11636	462	0.510822510823	308	0.454545454545	154	0.623376623377	106	51.08	58.44	32.47	62.34	37.67	39.74	16.70	17.50	0.47
Contig11637	1266	0.528436018957	844	0.446682464455	422	0.691943127962	31	52.84	54.03	35.31	69.19	45.51	51.93	22.29	25.25	0.25
Contig18650	939	0.581469648562	626	0.484025559105	313	0.776357827476	41	58.15	58.15	38.66	77.64	38.27	47.93	17.92	23.35	0.31
Contig3500	366	0.540983606557	244	0.454918032787	122	0.713114754098	324	54.10	52.46	38.52	71.31	34.99	41.39	16.37	18.91	0.41
Contig8	1002	0.513972055888	668	0.462574850299	334	0.616766467066	36	51.40	53.59	38.92	61.68	44.16	47.75	21.31	22.23	0.31
Contig7098	354	0.38418079096	236	0.372881355932	118	0.406779661017	180	38.42	45.76	28.81	40.68	38.87	41.29	19.42	18.22	0.33
Contig12936	264	0.44696969697	176	0.454545454545	88	0.431818181818	37	44.70	50.00	40.91	43.18	38.05	39.58	17.07	18.06	nan
Contig12586	294	0.625850340136	196	0.59693877551	98	0.683673469388	127	62.59	58.16	61.22	68.37	33.74	36.86	16.79	15.10	nan
Contig10874	480	0.5125	320	0.45	160	0.6375	67	51.25	51.25	38.75	63.75	44.62	45.33	22.49	22.93	0.37
Contig7096	282	0.372340425532	188	0.377659574468	94	0.36170212766	83	37.23	45.74	29.79	36.17	37.55	40.29	13.47	16.03	nan
Contig58585	1137	0.499560246262	758	0.482849604222	379	0.532981530343	39	49.96	58.58	37.99	53.30	49.34	50.73	24.94	24.96	0.31
Contig9111	1437	0.491997216423	958	0.460334029228	479	0.555323590814	31	49.20	52.82	39.25	55.53	48.13	48.41	23.46	23.22	0.30
Contig7093	441	0.530612244898	294	0.513605442177	147	0.56462585034	36	53.06	51.02	51.70	56.46	38.95	39.85	19.48	20.12	0.42
Contig30457	261	0.513409961686	174	0.522988505747	87	0.494252873563	27	51.34	54.02	50.57	49.43	36.73	36.32	18.00	18.26	nan
Contig30987	492	0.457317073171	328	0.454268292683	164	0.463414634146	70	45.73	45.12	45.73	46.34	49.13	51.10	22.12	23.12	0.36
Contig12340	492	0.60162601626	328	0.551829268293	164	0.701219512195	51	60.16	62.80	47.56	70.12	38.91	45.54	20.40	21.37	0.40
Contig12349	1788	0.453579418345	1192	0.451342281879	596	0.458053691275	218	45.36	54.19	36.07	45.81	51.67	53.41	25.56	26.76	0.23
Contig3137	519	0.522157996146	346	0.445086705202	173	0.676300578035	45	52.22	58.96	30.06	67.63	40.87	46.10	18.76	21.81	0.34
Contig8700	294	0.551020408163	196	0.505102040816	98	0.642857142857	149	55.10	65.31	35.71	64.29	33.25	36.38	15.10	16.30	nan
Contig8702	1146	0.484293193717	764	0.488219895288	382	0.476439790576	28	48.43	56.54	41.10	47.64	45.49	46.82	22.21	22.72	0.33
Contig24057	975	0.593846153846	650	0.466153846154	325	0.849230769231	42	59.38	56.62	36.62	84.92	33.73	47.48	16.69	22.88	0.34
Contig6949	339	0.507374631268	226	0.513274336283	113	0.495575221239	47	50.74	56.64	46.02	49.56	38.55	40.52	18.47	19.44	0.43
Contig7147	234	0.470085470085	156	0.442307692308	78	0.525641025641	28	47.01	47.44	41.03	52.56	34.33	35.08	14.28	14.35	nan
Contig7963	237	0.565400843882	158	0.556962025316	79	0.582278481013	433	56.54	56.96	54.43	58.23	26.92	25.86	14.93	15.25	nan
Contig7413	417	0.52757793765	278	0.521582733813	139	0.539568345324	283	52.76	51.08	53.24	53.96	42.76	45.51	22.03	23.59	0.30
Contig11838	666	0.512012012012	444	0.490990990991	222	0.554054054054	136	51.20	65.32	32.88	55.41	46.45	47.92	23.05	23.93	0.32
Contig7415	1206	0.432006633499	804	0.440298507463	402	0.415422885572	29	43.20	56.72	31.34	41.54	48.32	50.83	23.39	23.75	0.33
Contig3139	309	0.546925566343	206	0.514563106796	103	0.611650485437	145	54.69	54.37	48.54	61.17	39.32	40.76	19.98	20.42	0.40
Contig9498	267	0.370786516854	178	0.365168539326	89	0.38202247191	33	37.08	42.70	30.34	38.20	36.86	38.91	18.60	21.13	nan
Contig9709	720	0.431944444444	480	0.429166666667	240	0.4375	89	43.19	57.92	27.92	43.75	43.31	46.87	19.44	21.14	0.39
Contig24936	206	0.626213592233	138	0.615942028986	68	0.647058823529	57	63.24	60.87	62.32	64.71	36.70	38.99	19.31	20.13	nan
Contig7381	516	0.428294573643	344	0.468023255814	172	0.348837209302	33	42.83	51.74	41.86	34.88	40.45	45.89	18.63	21.51	0.43
Contig7384	237	0.46835443038	158	0.5	79	0.405063291139	83	46.84	54.43	45.57	40.51	37.68	38.87	16.90	18.09	nan
Contig9497	902	0.560975609756	602	0.476744186047	300	0.73	62	56.22	48.50	46.84	73.00	41.41	48.04	18.63	22.03	0.38
Contig7896	510	0.472549019608	340	0.458823529412	170	0.5	189	47.25	51.18	40.59	50.00	46.32	45.73	22.49	22.55	0.30
Contig7897	261	0.551724137931	174	0.5	87	0.655172413793	43	55.17	59.77	40.23	65.52	40.30	44.38	18.68	22.11	nan
Contig7890	252	0.388888888889	168	0.380952380952	84	0.404761904762	144	38.89	35.71	40.48	40.48	38.79	40.41	17.44	15.72	nan
Contig7891	378	0.507936507937	252	0.480158730159	126	0.563492063492	176	50.79	57.14	38.89	56.35	41.83	42.55	19.02	19.22	0.47
Contig8952	813	0.579335793358	542	0.522140221402	271	0.693726937269	42	57.93	60.52	43.91	69.37	43.06	49.35	19.48	22.93	0.33
Contig7893	282	0.613475177305	188	0.537234042553	94	0.765957446809	68	61.35	53.19	54.26	76.60	33.10	39.29	16.04	17.14	nan
Contig6383	1104	0.517210144928	736	0.491847826087	368	0.567934782609	41	51.72	57.61	40.76	56.79	49.07	50.74	24.15	24.47	0.32
Contig6382	1002	0.483033932136	668	0.450598802395	334	0.547904191617	88	48.30	55.39	34.73	54.79	47.67	49.93	24.00	24.23	0.30
Contig12163	202	0.633663366337	135	0.503703703704	67	0.89552238806	204	63.68	58.82	41.79	89.55	28.61	36.45	16.03	13.15	nan
Contig12160	3025	0.54347107438	2017	0.482895389192	1008	0.664682539683	46	54.37	54.81	41.77	66.47	46.26	51.58	23.07	25.06	0.29
Contig3393	1764	0.492630385488	1176	0.46768707483	588	0.542517006803	53	49.26	55.78	37.76	54.25	48.88	51.17	24.32	24.80	0.25
