loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig7047	1095	0.553424657534	730	0.515068493151	365	0.630136986301	92	55.34	56.44	46.58	63.01	46.42	48.92	23.96	24.38	0.3	1346	0.558692421991	338	0.585798816568	1008	0.549603174603	-25.2390818191372
Contig7056	228	0.399122807018	152	0.427631578947	76	0.342105263158	64	39.91	44.74	40.79	34.21	38.24	41.75	19.58	21.96	nan	2206	0.402991840435	754	0.462864721485	1452	0.371900826446	-40.1965880577212
Contig7057	348	0.471264367816	232	0.400862068966	116	0.612068965517	279	47.13	43.1	37.07	61.21	39.76	41.86	19.39	20.37	0.33	2952	0.404810298103	1814	0.250275633958	1138	0.651142355009	170.035318993721
Contig7058	717	0.443514644351	478	0.430962343096	239	0.468619246862	35	44.35	53.97	32.22	46.86	46.7	47.17	23.91	24.34	0.31	1582	0.356510745891	1554	0.352638352638	28	0.571428571429	-68.67109270528
Contig7061	585	0.591452991453	390	0.533333333333	195	0.707692307692	26	59.15	60	46.67	70.77	38.8	44.09	18.99	19.94	0.42	nan	nan	nan	nan	nan	nan	-93.068604110875
Contig7062	681	0.509544787078	454	0.519823788546	227	0.488986784141	63	50.95	64.76	39.21	48.9	45.06	46.55	21.75	22.11	0.35	12936	0.436456400742	12936	0.436456400742	nan	nan	-54.9128287281696
Contig7067	432	0.398148148148	288	0.420138888889	144	0.354166666667	102	39.81	43.06	40.97	35.42	40.88	44.98	19.17	20.41	0.35	8476	0.385795186409	7330	0.390995907231	1146	0.352530541012	-3.53909518700459
Contig7077	372	0.448924731183	248	0.491935483871	124	0.362903225806	145	44.89	54.84	43.55	36.29	44.25	47.86	21.7	24.78	0.32	12432	0.371138996139	12432	0.371138996139	nan	nan	33.3962528364915
Contig7081	621	0.447665056361	414	0.531400966184	207	0.280193236715	26	44.77	53.62	52.66	28.02	42.65	46.99	19.31	25.67	0.19	612	0.364379084967	612	0.364379084967	nan	nan	-92.9928451412731
Contig7093	441	0.530612244898	294	0.513605442177	147	0.56462585034	36	53.06	51.02	51.7	56.46	38.95	39.85	19.48	20.12	0.42	128	0.453125	128	0.453125	nan	nan	-81.0140542514975
Contig7096	282	0.372340425532	188	0.377659574468	94	0.36170212766	83	37.23	45.74	29.79	36.17	37.55	40.29	13.47	16.03	nan	12246	0.357667809897	12246	0.357667809897	nan	nan	-30.0832810394911
Contig7098	354	0.38418079096	236	0.372881355932	118	0.406779661017	180	38.42	45.76	28.81	40.68	38.87	41.29	19.42	18.22	0.33	458	0.417030567686	nan	nan	458	0.417030567686	66.0673814935165
Contig7104	510	0.462745098039	340	0.526470588235	170	0.335294117647	33	46.27	51.76	53.53	33.53	42.24	46.73	18.09	22.05	0.33	1032	0.361434108527	1032	0.361434108527	nan	nan	-85.651283667168
Contig7107	417	0.599520383693	278	0.532374100719	139	0.73381294964	47	59.95	58.27	48.2	73.38	35.21	41.04	19.32	19.45	0.37	2076	0.439306358382	246	0.585365853659	1830	0.419672131148	-72.035401294662
Contig7109	1059	0.535410764873	706	0.42776203966	353	0.750708215297	75	53.54	51.56	33.99	75.07	42.21	51.01	22.91	25.88	0.26	100	0.44	100	0.44	nan	nan	-29.1748392737862
Contig7110	333	0.522522522523	222	0.509009009009	111	0.54954954955	187	52.25	50.45	51.35	54.95	34.27	36.08	17.94	18.64	0.44	366	0.256830601093	366	0.256830601093	nan	nan	70.730056608878
Contig7116	240	0.591666666667	160	0.5625	80	0.65	296	59.17	58.75	53.75	65	38.38	40.73	20.08	21.02	nan	nan	nan	nan	nan	nan	nan	178.868546130815
Contig7117	372	0.475806451613	248	0.483870967742	124	0.459677419355	148	47.58	59.68	37.1	45.97	43.99	46.14	21.97	22.32	0.28	1474	0.244233378562	1474	0.244233378562	nan	nan	39.1251547393101
Contig7127	1515	0.557095709571	1010	0.486138613861	505	0.69900990099	217	55.71	58.02	39.21	69.9	44.29	51.26	22.51	26.23	0.25	4184	0.572179732314	4184	0.572179732314	nan	nan	107.454797075419
Contig7128	1155	0.452813852814	770	0.461038961039	385	0.436363636364	29	45.28	48.83	43.38	43.64	50.18	53.32	24.17	26.93	0.23	nan	nan	nan	nan	nan	nan	-73.2450466327221
Contig713	303	0.597359735974	202	0.490099009901	101	0.811881188119	527	59.74	54.46	43.56	81.19	32.35	37.55	14.19	15.85	0.54	3016	0.510610079576	3016	0.510610079576	nan	nan	416.081268367158
Contig7130	438	0.472602739726	292	0.482876712329	146	0.452054794521	85	47.26	50	46.58	45.21	43.05	45.61	22.04	23.67	0.32	798	0.423558897243	798	0.423558897243	nan	nan	-23.5752462995714
Contig7139	225	0.666666666667	150	0.6	75	0.8	35	66.67	70.67	49.33	80	34.22	42.05	18.46	21.5	nan	nan	nan	nan	nan	nan	nan	-72.2956194129152
Contig7146	714	0.466386554622	476	0.493697478992	238	0.411764705882	171	46.64	50.84	47.9	41.18	48.12	50.84	24.31	25.63	0.27	19686	0.388245453622	19686	0.388245453622	nan	nan	58.7334236368816
Contig7147	234	0.470085470085	156	0.442307692308	78	0.525641025641	28	47.01	47.44	41.03	52.56	34.33	35.08	14.28	14.35	nan	316	0.386075949367	316	0.386075949367	nan	nan	-74.3244078003142
Contig715	1617	0.404452690167	1078	0.467532467532	539	0.278293135436	43	40.45	44.34	49.17	27.83	44.02	53.61	22.47	27.87	0.17	3508	0.373717217788	666	0.364864864865	2842	0.375791695989	-60.312707067975
Contig7150	1647	0.447480267152	1098	0.483606557377	549	0.375227686703	38	44.75	53.37	43.35	37.52	48.4	52.45	22.69	25.71	0.28	542	0.321033210332	542	0.321033210332	nan	nan	-70.7981619296354
Contig7151	1145	0.618340611354	764	0.475130890052	381	0.905511811024	73	61.94	61.78	33.25	90.55	31.68	51.33	14.86	26.93	0.17	nan	nan	nan	nan	nan	nan	-32.655987673533
Contig7165	657	0.397260273973	438	0.424657534247	219	0.342465753425	26	39.73	47.03	37.9	34.25	45.12	47.67	22.11	23.1	0.29	nan	nan	nan	nan	nan	nan	-78.7119448439352
Contig7170	447	0.48322147651	298	0.446308724832	149	0.557046979866	35	48.32	41.61	47.65	55.7	39.21	40.18	19.04	18.63	0.46	nan	nan	nan	nan	nan	nan	-66.8460287181549
Contig7171	534	0.588014981273	356	0.595505617978	178	0.573033707865	47	58.8	59.55	59.55	57.3	37.84	39.04	19.87	20.3	0.44	4446	0.588618983356	1356	0.554572271386	3090	0.60355987055	-61.8976029662276
Contig7176	1329	0.562829194883	886	0.490970654628	443	0.706546275395	57	56.28	60.27	37.92	70.65	44.48	50.82	21.65	23.81	0.32	2354	0.562871707732	2354	0.562871707732	nan	nan	-54.2420151802769
Contig7177	288	0.496527777778	192	0.463541666667	96	0.5625	80	49.65	42.71	50	56.25	40.49	40.75	19.36	19.59	nan	nan	nan	nan	nan	nan	nan	-22.5952506527527
Contig7179	1113	0.489667565139	742	0.451482479784	371	0.566037735849	45	48.97	54.45	35.85	56.6	51.4	50.57	25.14	24.02	0.26	5146	0.488340458609	5146	0.488340458609	nan	nan	-56.5357709559643
Contig7186	252	0.444444444444	168	0.5	84	0.333333333333	103	44.44	44.05	55.95	33.33	41.03	42.02	17.73	17.7	nan	nan	nan	nan	nan	nan	nan	-11.440275288434
Contig7188	2109	0.47226173542	1406	0.49359886202	703	0.429587482219	88	47.23	57.18	41.54	42.96	51.61	53.34	25.61	26.41	0.22	2578	0.363072148953	2578	0.363072148953	nan	nan	-24.2296099075225
Contig719	798	0.606516290727	532	0.535714285714	266	0.748120300752	103	60.65	64.29	42.86	74.81	40.01	47.19	21.34	24.04	0.31	7534	0.456729492965	7534	0.456729492965	nan	nan	-16.1116601374385
Contig7193	1341	0.419835943326	894	0.39485458613	447	0.469798657718	31	41.98	49.22	29.75	46.98	51.21	52.42	26.7	26.55	0.23	472	0.334745762712	472	0.334745762712	nan	nan	-79.0282628586598
Contig7195	216	0.62037037037	144	0.611111111111	72	0.638888888889	32	62.04	61.11	61.11	63.89	38.12	39.66	21.78	20.62	nan	nan	nan	nan	nan	nan	nan	-70.8514497769542
Contig7203	234	0.401709401709	156	0.474358974359	78	0.25641025641	53	40.17	57.69	37.18	25.64	34.18	38.71	14.05	18.25	nan	2582	0.454298993029	1642	0.458587088916	940	0.446808510638	-52.3588288030679
Contig7204	1281	0.505854800937	854	0.463700234192	427	0.590163934426	74	50.59	54.33	38.41	59.02	46.66	48.05	22.49	22.22	0.38	5476	0.468772826881	5476	0.468772826881	nan	nan	-28.6199265073936
Contig7213	1008	0.565476190476	672	0.517857142857	336	0.660714285714	65	56.55	63.1	40.48	66.07	42.98	47.94	21.12	22.88	0.34	1032	0.499031007752	1032	0.499031007752	nan	nan	-52.6462078425978
Contig7214	591	0.434856175973	394	0.426395939086	197	0.451776649746	32	43.49	50.76	34.52	45.18	44.77	44.80	21.84	22.01	0.36	44	0.409090909091	44	0.409090909091	nan	nan	-72.406468499972
Contig7221	1827	0.444444444444	1218	0.442528735632	609	0.448275862069	65	44.44	49.75	38.75	44.83	51.63	52.85	24.32	25.13	0.26	9980	0.333166332665	9980	0.333166332665	nan	nan	-37.2961932323874
Contig7226	210	0.352380952381	140	0.342857142857	70	0.371428571429	122	35.24	42.86	25.71	37.14	41.08	43.86	22.4	24.46	nan	1240	0.379032258065	1238	0.37802907916	nan	nan	2.77162335117474
Contig7239	384	0.638020833333	256	0.47265625	128	0.96875	240	63.8	50	44.53	96.88	26.44	44.49	12.86	21.75	0.33	4390	0.425056947608	4390	0.425056947608	nan	nan	135.265813183623
Contig724	1005	0.502487562189	670	0.502985074627	335	0.501492537313	37	50.25	45.07	55.52	50.15	48.15	47.93	23.24	22.79	0.33	3512	0.350227790433	nan	nan	3512	0.350227790433	-78.2149090923605
Contig7240	230	0.473913043478	154	0.493506493506	76	0.434210526316	497	47.81	61.04	37.66	43.42	38.55	39.03	17.05	17.84	nan	nan	nan	nan	nan	nan	nan	384.805041779736
Contig7241	204	0.397058823529	136	0.397058823529	68	0.397058823529	28	39.71	38.24	41.18	39.71	30.89	31.52	12.13	13.47	nan	146	0.383561643836	146	0.383561643836	nan	nan	-81.6376573629433
Contig7248	264	0.598484848485	176	0.477272727273	88	0.840909090909	113	59.85	63.64	31.82	84.09	30.97	40.22	15.48	18.61	nan	986	0.610547667343	986	0.610547667343	nan	nan	6.49711085727529
Contig7249	708	0.411016949153	472	0.444915254237	236	0.343220338983	44	41.1	46.61	42.37	34.32	44.11	49.15	19.26	23.16	0.32	122	0.524590163934	nan	nan	122	0.524590163934	-58.000650617375
Contig7258	1818	0.482398239824	1212	0.445544554455	606	0.556105610561	29	48.24	50.99	38.12	55.61	50.41	51.34	24.99	25.29	0.26	nan	nan	nan	nan	nan	nan	-72.9284782496313
Contig726	207	0.473429951691	138	0.463768115942	69	0.492753623188	397	47.34	49.28	43.48	49.28	32.44	33.23	13.58	12.88	nan	11096	0.430425378515	11096	0.430425378515	nan	nan	294.369416657445
Contig7260	267	0.49063670412	178	0.522471910112	89	0.426966292135	45	49.06	51.69	52.81	42.7	41.4	42.54	19.79	21.24	nan	nan	nan	nan	nan	nan	nan	-73.2399010711411
Contig7262	630	0.466666666667	420	0.490476190476	210	0.419047619048	78	46.67	57.62	40.48	41.9	44.02	45.55	20.14	22.28	0.21	2230	0.304035874439	2168	0.307195571956	62	0.193548387097	-33.0580837400597
Contig7267	1071	0.535947712418	714	0.501400560224	357	0.605042016807	61	53.59	58.26	42.02	60.5	47.74	50.33	23.95	24.56	0.31	2852	0.482468443198	2852	0.482468443198	nan	nan	-53.8323495489856
Contig7271	219	0.438356164384	146	0.356164383562	73	0.602739726027	144	43.84	34.25	36.99	60.27	36.57	35.82	15.36	15.43	nan	nan	nan	nan	nan	nan	nan	27.1060776398698
Contig7276	231	0.428571428571	154	0.428571428571	77	0.428571428571	68	42.86	54.55	31.17	42.86	39.41	40.88	20.65	20.99	nan	1812	0.498896247241	nan	nan	1812	0.498896247241	-36.0418379834361
Contig728	390	0.453846153846	260	0.442307692308	130	0.476923076923	248	45.38	56.92	31.54	47.69	44.5	45.35	19.31	19.13	0.42	11674	0.401661812575	11674	0.401661812575	nan	nan	145.675592199686
Contig7283	771	0.533073929961	514	0.513618677043	257	0.571984435798	228	53.31	54.09	48.64	57.2	50.48	52.01	25.46	25.92	0.25	10450	0.616076555024	nan	nan	10450	0.616076555024	110.98387950357
Contig7287	211	0.379146919431	141	0.297872340426	70	0.542857142857	520	38.1	35.21	24.29	54.29	38.51	40.22	19.26	19.92	nan	nan	nan	nan	nan	nan	nan	393.193040474202
Contig7289	201	0.422885572139	134	0.402985074627	67	0.462686567164	90	42.29	44.78	35.82	46.27	36.36	39.51	15	16.61	nan	3276	0.400488400488	3276	0.400488400488	nan	nan	-18.5896462347872
Contig729	1326	0.552036199095	884	0.483031674208	442	0.690045248869	601	55.2	62.44	34.16	69	41.45	48.34	19.76	23.06	0.3	10748	0.345366579829	10748	0.345366579829	nan	nan	492.376103442472
Contig7298	459	0.492374727669	306	0.611111111111	153	0.254901960784	106	49.24	56.86	65.36	25.49	40.78	40.78	18.47	25.13	0.2	1608	0.388059701493	1608	0.388059701493	nan	nan	3.14855022304577
Contig7302	264	0.359848484848	176	0.340909090909	88	0.397727272727	46	35.98	37.5	30.68	39.77	38.8	40.16	17.37	17.51	nan	1384	0.410404624277	1384	0.410404624277	nan	nan	-73.5676317487538
Contig7303	308	0.590909090909	206	0.54854368932	102	0.676470588235	214	59.48	58.25	51.46	67.65	42.13	48.16	21.28	22.56	0.28	nan	nan	nan	nan	nan	nan	95.3002233379463
Contig7309	1902	0.528391167192	1268	0.471608832808	634	0.641955835962	38	52.84	59.15	35.17	64.2	45.36	49.15	23.88	24.7	0.26	1000	0.424	1000	0.424	nan	nan	-66.3792368570009
Contig731	339	0.410029498525	226	0.429203539823	113	0.371681415929	58	41	47.79	38.05	37.17	41.37	44.21	19.22	20.07	0.38	5028	0.326571201273	4732	0.333896872358	296	0.209459459459	-45.9404323610753
Contig7313	1437	0.537230340988	958	0.48121085595	479	0.649269311065	33	53.72	55.95	40.29	64.93	43.96	47.62	22.95	24.15	0.27	3866	0.414899120538	3866	0.414899120538	nan	nan	-75.0131703911662
Contig7316	380	0.515789473684	254	0.531496062992	126	0.484126984127	47	51.85	53.54	52.76	48.41	45.55	45.37	22.77	22.83	0.34	3208	0.469451371571	nan	nan	3208	0.469451371571	-71.9973890369757
Contig7320	1515	0.391419141914	1010	0.414851485149	505	0.344554455446	45	39.14	49.11	33.86	34.46	45.46	52.49	22.59	26	0.21	1446	0.284923928077	1446	0.284923928077	nan	nan	-61.5037221673359
Contig7330	1584	0.424873737374	1056	0.440340909091	528	0.393939393939	31	42.49	51.7	36.36	39.39	48.75	52.45	23.25	25.51	0.27	1112	0.337230215827	1112	0.337230215827	nan	nan	-71.5721499633892
Contig7331	300	0.373333333333	200	0.37	100	0.38	86	37.33	43	31	38	35.81	38.65	15.62	17.86	nan	8388	0.390796375775	5172	0.426914153132	3216	0.332711442786	-28.4444135930511
Contig7332	393	0.396946564885	262	0.419847328244	131	0.351145038168	86	39.69	49.62	34.35	35.11	41.19	44.08	18.95	20.64	0.37	nan	nan	nan	nan	nan	nan	-19.5931273788535
Contig734	756	0.585978835979	504	0.531746031746	252	0.694444444444	442	58.6	58.33	48.02	69.44	47.35	53.94	23.51	26	0.25	13860	0.31810966811	13860	0.31810966811	nan	nan	322.991061859118
Contig7348	423	0.486997635934	282	0.5	141	0.460992907801	35	48.7	53.9	46.1	46.1	40.3	41.17	19.39	19.84	0.44	116	0.379310344828	nan	nan	104	0.365384615385	-79.440275288434
Contig7351	597	0.591289782245	398	0.51256281407	199	0.748743718593	30	59.13	59.3	43.22	74.87	39.75	47.15	20.86	24.18	0.35	26	0.692307692308	26	0.692307692308	nan	nan	-86.8496775852241
Contig7355	510	0.609803921569	340	0.538235294118	170	0.752941176471	37	60.98	64.71	42.94	75.29	38.26	48.18	20.8	23.69	0.34	26	0.692307692308	26	0.692307692308	nan	nan	-82.1094180419908
Contig736	264	0.412878787879	176	0.4375	88	0.363636363636	43	41.29	45.45	42.05	36.36	36.37	40.53	15.41	18.53	nan	nan	nan	nan	nan	nan	nan	-59.886081412989
Contig7361	456	0.574561403509	304	0.5625	152	0.598684210526	158	57.46	63.16	49.34	59.87	40.2	41.74	21.52	22.53	0.39	6530	0.523430321593	6254	0.517428845539	276	0.659420289855	40.8685461308151
Contig7362	228	0.618421052632	152	0.625	76	0.605263157895	30	61.84	67.11	57.89	60.53	37.78	39.21	20.16	19.21	nan	1230	0.533333333333	1230	0.533333333333	nan	nan	-66.3408727614039
Contig7368	258	0.604651162791	172	0.488372093023	86	0.837209302326	31	60.47	62.79	34.88	83.72	30.5	38.63	15.64	16.64	nan	58	0.344827586207	58	0.344827586207	nan	nan	-79.295772990133
Contig7369	327	0.351681957187	218	0.399082568807	109	0.256880733945	40	35.17	46.79	33.03	25.69	37.22	45.74	16.23	23.35	0.3	nan	nan	nan	nan	nan	nan	-69.2793921342365
Contig738	555	0.54954954955	370	0.451351351351	185	0.745945945946	206	54.95	55.14	35.14	74.59	38.24	45.22	18.63	22.17	0.35	3760	0.455585106383	3760	0.455585106383	nan	nan	104.463571575739
Contig7381	516	0.428294573643	344	0.468023255814	172	0.348837209302	33	42.83	51.74	41.86	34.88	40.45	45.89	18.63	21.51	0.43	1942	0.319258496395	1942	0.319258496395	nan	nan	-70.4154067297631
Contig7384	237	0.46835443038	158	0.5	79	0.405063291139	83	46.84	54.43	45.57	40.51	37.68	38.87	16.9	18.09	nan	nan	nan	nan	nan	nan	nan	-31.440275288434
Contig739	492	0.587398373984	328	0.533536585366	164	0.69512195122	408	58.74	56.71	50	69.51	44.01	48.97	20.99	24.76	0.28	5076	0.435185185185	5076	0.435185185185	nan	nan	288.925504050391
Contig7391	267	0.404494382022	178	0.370786516854	89	0.47191011236	52	40.45	34.83	39.33	47.19	34.57	37.13	16.91	15.62	nan	7000	0.419714285714	5440	0.438786764706	1560	0.353205128205	-62.3047472283831
Contig7393	556	0.573741007194	371	0.474393530997	185	0.772972972973	47	57.48	57.53	37.3	77.3	36.52	43.14	16.93	18.84	0.45	nan	nan	nan	nan	nan	nan	-58.3719811211575
Contig740	540	0.401851851852	360	0.377777777778	180	0.45	210	40.19	47.78	27.78	45	46.64	47.42	20.98	21.18	0.4	488	0.430327868852	nan	nan	488	0.430327868852	96.9377358324713
Contig7400	399	0.511278195489	266	0.533834586466	133	0.466165413534	48	51.13	48.12	58.65	46.62	42.13	42.52	20.06	22.25	0.4	2022	0.541048466864	518	0.409266409266	1504	0.586436170213	-71.0823990084632
Contig7404	546	0.64652014652	364	0.64010989011	182	0.659340659341	149	64.65	68.13	59.89	65.93	42.27	43.99	23.24	24.6	0.31	354	0.228813559322	nan	nan	354	0.228813559322	60.9248974566873
Contig741	1221	0.538083538084	814	0.486486486486	407	0.641277641278	117	53.81	54.05	43.24	64.13	44	46.86	22.64	23.06	0.34	12528	0.51867816092	12528	0.51867816092	nan	nan	7.34312048170456
Contig7413	417	0.52757793765	278	0.521582733813	139	0.539568345324	283	52.76	51.08	53.24	53.96	42.76	45.51	22.03	23.59	0.3	15278	0.375638172536	12462	0.363023591719	2816	0.431463068182	164.865502785014
Contig7415	1206	0.432006633499	804	0.440298507463	402	0.415422885572	29	43.2	56.72	31.34	41.54	48.32	50.83	23.39	23.75	0.33	nan	nan	nan	nan	nan	nan	-73.5773331174752
Contig742	1107	0.474254742547	738	0.418699186992	369	0.585365853659	61	47.43	50.14	33.6	58.54	45.82	47.92	20.63	21.23	0.37	9174	0.365598430347	9174	0.365598430347	nan	nan	-44.8056280015503
Contig7421	267	0.40074906367	178	0.370786516854	89	0.460674157303	31	40.07	39.33	34.83	46.07	40.4	41.20	18.01	17.62	nan	4638	0.35510996119	4470	0.355033557047	168	0.357142857143	-83.3047472283831
Contig7423	360	0.375	240	0.3625	120	0.4	311	37.5	36.67	35.83	40	39.19	42.38	18.91	20.76	0.41	2746	0.327021121631	1210	0.24132231405	1536	0.39453125	195.225702979426
Contig7428	705	0.485106382979	470	0.470212765957	235	0.514893617021	31	48.51	57.45	36.6	51.49	43.86	45.47	20.65	21.71	0.35	1226	0.391517128874	1226	0.391517128874	nan	nan	-72.9522696233951
Contig7430	339	0.548672566372	226	0.495575221239	113	0.654867256637	44	54.87	55.75	43.36	65.49	42.2	44.62	20.43	20.54	0.4	956	0.449790794979	nan	nan	956	0.449790794979	-68.9609769260378
Contig7436	1809	0.506357103372	1206	0.477611940299	603	0.563847429519	42	50.64	57.55	37.98	56.38	46.83	49.12	23.11	23.04	0.33	740	0.367567567568	740	0.367567567568	nan	nan	-64.6378192995924
Contig7440	990	0.543434343434	660	0.50303030303	330	0.624242424242	35	54.34	55.45	45.15	62.42	41.85	46.01	20.04	20.9	0.37	2866	0.386601535241	2866	0.386601535241	nan	nan	-80.2247706506474
Contig7443	375	0.501333333333	250	0.488	125	0.528	55	50.13	55.2	42.4	52.8	43.63	44.71	21.69	21.81	0.38	7692	0.435387415497	6728	0.430588585018	964	0.46887966805	-55.1657141449191
Contig7445	468	0.583333333333	312	0.551282051282	156	0.647435897436	37	58.33	61.54	48.72	64.74	35.15	39.34	19.03	19.16	0.43	nan	nan	nan	nan	nan	nan	-81.4834927008215
Contig745	1096	0.578467153285	731	0.556771545828	365	0.621917808219	36	57.9	53.28	58.08	62.19	48.49	50.75	24.9	25.27	0.31	nan	nan	nan	nan	nan	nan	-81.915139899341
Contig7453	1439	0.448922863099	960	0.476041666667	479	0.394572025052	93	44.95	57.29	37.92	39.46	52.09	54.83	27.32	28.43	0.19	nan	nan	nan	nan	nan	nan	-13.013623558642
Contig7455	357	0.459383753501	238	0.449579831933	119	0.478991596639	32	45.94	47.06	42.86	47.9	42.97	43.10	19.46	19.59	0.44	224	0.446428571429	nan	nan	224	0.446428571429	-69.5874095583227
Contig7461	302	0.470198675497	202	0.435643564356	100	0.54	86	47.33	50.5	36.63	54	38.55	38.21	19.44	18.54	nan	5908	0.310257278267	nan	nan	5908	0.310257278267	-17.0688782197214
Contig7467	1263	0.456057007126	842	0.452494061758	421	0.463182897862	38	45.61	53.21	37.29	46.32	52.69	53.57	25.56	25.61	0.28	966	0.347826086957	966	0.347826086957	nan	nan	-63.5467766090682
Contig7469	546	0.470695970696	364	0.464285714286	182	0.483516483516	38	47.07	53.3	39.56	48.35	46.72	46.74	23.65	23.98	0.3	30	0.4	nan	nan	30	0.4	-64.7136944689115
Contig7480	603	0.474295190713	402	0.455223880597	201	0.512437810945	83	47.43	53.23	37.81	51.24	43.69	44.84	20.88	21.11	0.38	nan	nan	nan	nan	nan	nan	-18.6905768597225
Contig7483	420	0.540476190476	280	0.496428571429	140	0.628571428571	42	54.05	54.29	45	62.86	41.74	42.95	19.29	19.93	0.38	8256	0.367248062016	8256	0.367248062016	nan	nan	-71.26743264601
Contig7492	735	0.568707482993	490	0.518367346939	245	0.669387755102	36	56.87	55.51	48.16	66.94	40.32	49.98	20.9	21.26	0.45	408	0.485294117647	408	0.485294117647	nan	nan	-81.7171451994851
Contig7493	993	0.500503524673	662	0.47583081571	331	0.549848942598	50	50.05	59.52	35.65	54.98	43.94	46.25	22.82	22.69	0.38	706	0.42492917847	706	0.42492917847	nan	nan	-55.9303280911509
Contig7500	363	0.396694214876	242	0.413223140496	121	0.363636363636	28	39.67	45.45	37.19	36.36	40.53	43.62	17.71	21.01	0.39	740	0.433783783784	718	0.430362116992	22	0.545454545455	-78.7890634253312
Contig7501	297	0.451178451178	198	0.459595959596	99	0.434343434343	36	45.12	46.46	45.45	43.43	41.89	42.81	22.19	22.56	nan	nan	nan	nan	nan	nan	nan	-66.0752140869982
Contig7504	516	0.52519379845	344	0.421511627907	172	0.732558139535	78	52.52	54.07	30.23	73.26	40.89	46.78	20.14	21.93	0.38	1656	0.470410628019	1656	0.470410628019	nan	nan	-27.2850071520536
Contig7507	1536	0.481770833333	1024	0.46875	512	0.5078125	102	48.18	54.49	39.26	50.78	50.7	51.34	24.69	24.5	0.26	4580	0.307860262009	4580	0.307860262009	nan	nan	-1.57467330458374
Contig7508	1865	0.446112600536	1244	0.439710610932	621	0.458937198068	28	44.66	50.48	37.46	45.89	52.87	53.43	25.3	25.51	0.26	nan	nan	nan	nan	nan	nan	-74.6480421178217
Contig7509	1236	0.454692556634	824	0.459951456311	412	0.444174757282	28	45.47	49.76	42.23	44.42	53.69	54.23	26.59	27.47	0.21	72	0.416666666667	72	0.416666666667	nan	nan	-74.1149627841622
Contig7511	252	0.40873015873	168	0.392857142857	84	0.440476190476	227	40.87	41.67	36.9	44.05	41.24	42.49	17.91	18.29	nan	184	0.467391304348	176	0.443181818182	nan	nan	116.617471205044
Contig7512	354	0.545197740113	236	0.478813559322	118	0.677966101695	28	54.52	60.17	35.59	67.8	39.08	42.10	21.14	21.52	0.32	50	0.32	50	0.32	nan	nan	-79.1120409226194
Contig7514	1035	0.431884057971	690	0.466666666667	345	0.36231884058	27	43.19	53.04	40.29	36.23	47.96	51.58	22.32	24.46	0.26	162	0.314814814815	162	0.314814814815	nan	nan	-76.1394913370036
Contig7517	360	0.552777777778	240	0.495833333333	120	0.666666666667	82	55.28	52.5	46.67	66.67	41.93	44.76	20.77	22.27	0.33	4614	0.45470307759	4614	0.45470307759	nan	nan	-31.0544292606164
Contig752	1023	0.573802541544	682	0.514662756598	341	0.692082111437	56	57.38	51.91	51.03	69.21	39.03	44.35	19.77	20.99	0.42	1052	0.554182509506	1052	0.554182509506	nan	nan	-61.1773869604285
Contig7521	765	0.413071895425	510	0.423529411765	255	0.392156862745	39	41.31	50.59	34.12	39.22	46.63	48.03	20.5	22.94	0.3	198	0.515151515152	nan	nan	198	0.515151515152	-65.9151417584204
Contig7522	1236	0.445792880259	824	0.432038834951	412	0.473300970874	39	44.58	51.21	35.19	47.33	52.62	54.04	27.43	27.79	0.22	1066	0.353658536585	1066	0.353658536585	nan	nan	-64.5166729540386
Contig7525	1014	0.424063116371	676	0.468934911243	338	0.334319526627	46	42.41	54.14	39.64	33.43	46.32	51.02	22.65	25.85	0.25	2032	0.360728346457	2032	0.360728346457	nan	nan	-57.6179525683639
Contig7527	780	0.541025641026	520	0.463461538462	260	0.696153846154	34	54.1	57.31	35.38	69.62	41.14	45.22	20.41	21.38	0.42	3184	0.519158291457	3184	0.519158291457	nan	nan	-68.5828969819886
Contig7540	489	0.625766871166	326	0.625766871166	163	0.625766871166	163	62.58	68.71	56.44	62.58	38.86	40.68	20.7	20.15	0.43	902	0.589800443459	902	0.589800443459	nan	nan	67.0491556278386
Contig7556	2433	0.403205918619	1622	0.421085080148	811	0.367447595561	52	40.32	51.91	32.31	36.74	49.27	53.03	24.2	26.35	0.23	1228	0.400651465798	1228	0.400651465798	nan	nan	-53.3638513390006
Contig756	585	0.470085470085	390	0.433333333333	195	0.54358974359	208	47.01	50.26	36.41	54.36	43.01	43.67	18.21	18.49	0.47	17818	0.386014143001	17818	0.386014143001	nan	nan	104.657173716653
Contig7566	2232	0.404569892473	1488	0.405241935484	744	0.403225806452	37	40.46	50.94	30.11	40.32	49.87	52.36	22.89	24.99	0.24	782	0.332480818414	782	0.332480818414	nan	nan	-71.1915249865834
Contig7568	207	0.632850241546	138	0.521739130435	69	0.855072463768	37	63.29	53.62	50.72	85.51	27.97	38.31	13.06	17.09	nan	4762	0.367072658547	4700	0.364255319149	62	0.58064516129	-81.1533729548042
