loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig168879	nan	nan	nan	nan	nan	nan
Contig3241	218	0.229357798165	218	0.229357798165	nan	nan
Contig20302	608	0.351973684211	608	0.351973684211	nan	nan
Contig107834	120	0.4	120	0.4	nan	nan
Contig6540	2736	0.338084795322	2736	0.338084795322	nan	nan
Contig3247	48	0.25	nan	nan	48	0.25
Contig8526	242	0.268595041322	242	0.268595041322	nan	nan
Contig5011	1604	0.323566084788	1604	0.323566084788	nan	nan
Contig5016	nan	nan	nan	nan	nan	nan
Contig102714	nan	nan	nan	nan	nan	nan
Contig187462	nan	nan	nan	nan	nan	nan
Contig106406	nan	nan	nan	nan	nan	nan
Contig231027	88	0.272727272727	88	0.272727272727	nan	nan
Contig235070	nan	nan	nan	nan	nan	nan
Contig63408	nan	nan	nan	nan	nan	nan
Contig202219	142	0.267605633803	142	0.267605633803	nan	nan
Contig150899	2314	0.324546240277	2004	0.322854291417	310	0.335483870968
Contig171986	nan	nan	nan	nan	nan	nan
Contig285436	nan	nan	nan	nan	nan	nan
Contig67530	nan	nan	nan	nan	nan	nan
Contig140990	nan	nan	nan	nan	nan	nan
Contig210880	nan	nan	nan	nan	nan	nan
Contig122906	nan	nan	nan	nan	nan	nan
Contig195026	420	0.307142857143	148	0.304054054054	272	0.308823529412
Contig67536	nan	nan	nan	nan	nan	nan
Contig194774	722	0.318559556787	722	0.318559556787	nan	nan
Contig125164	3188	0.344730238394	nan	nan	3188	0.344730238394
Contig60813	nan	nan	nan	nan	nan	nan
Contig60810	272	0.272058823529	nan	nan	272	0.272058823529
Contig233281	nan	nan	nan	nan	nan	nan
Contig256841	nan	nan	nan	nan	nan	nan
Contig93056	3170	0.319558359621	3170	0.319558359621	nan	nan
Contig113255	1062	0.354048964218	1062	0.354048964218	nan	nan
Contig32596	102	0.294117647059	102	0.294117647059	nan	nan
Contig27340	nan	nan	nan	nan	nan	nan
Contig218692	nan	nan	nan	nan	nan	nan
Contig120094	nan	nan	nan	nan	nan	nan
Contig312317	nan	nan	nan	nan	nan	nan
Contig54709	nan	nan	nan	nan	nan	nan
Contig226839	nan	nan	nan	nan	nan	nan
Contig94495	158	0.316455696203	nan	nan	158	0.316455696203
Contig51559	nan	nan	nan	nan	nan	nan
Contig38827	358	0.396648044693	358	0.396648044693	nan	nan
Contig247734	nan	nan	nan	nan	nan	nan
Contig222862	342	0.204678362573	342	0.204678362573	nan	nan
Contig54705	nan	nan	nan	nan	nan	nan
Contig63548	nan	nan	nan	nan	nan	nan
Contig51551	220	0.290909090909	220	0.290909090909	nan	nan
Contig54706	nan	nan	nan	nan	nan	nan
Contig153274	156	0.358974358974	nan	nan	156	0.358974358974
Contig219616	134	0.328358208955	134	0.328358208955	nan	nan
Contig310736	nan	nan	nan	nan	nan	nan
Contig45687	nan	nan	nan	nan	nan	nan
Contig191293	430	0.348837209302	430	0.348837209302	nan	nan
Contig279639	198	0.363636363636	nan	nan	198	0.363636363636
Contig265183	30	0.533333333333	30	0.533333333333	nan	nan
Contig268808	nan	nan	nan	nan	nan	nan
Contig215188	nan	nan	nan	nan	nan	nan
Contig57242	nan	nan	nan	nan	nan	nan
Contig958	658	0.31914893617	252	0.238095238095	406	0.369458128079
Contig252625	166	0.313253012048	nan	nan	166	0.313253012048
Contig148263	418	0.291866028708	418	0.291866028708	nan	nan
Contig297535	nan	nan	nan	nan	nan	nan
Contig53954	nan	nan	nan	nan	nan	nan
Contig156979	98	0.34693877551	nan	nan	98	0.34693877551
Contig138768	nan	nan	nan	nan	nan	nan
Contig43354	nan	nan	nan	nan	nan	nan
Contig46958	nan	nan	nan	nan	nan	nan
Contig136544	296	0.310810810811	296	0.310810810811	nan	nan
Contig25884	nan	nan	nan	nan	nan	nan
Contig64254	nan	nan	nan	nan	nan	nan
Contig328007	nan	nan	nan	nan	nan	nan
Contig129380	70	0.371428571429	nan	nan	70	0.371428571429
Contig328100	nan	nan	nan	nan	nan	nan
Contig232227	nan	nan	nan	nan	nan	nan
Contig153012	nan	nan	nan	nan	nan	nan
Contig279940	3172	0.397856242119	44	0.136363636364	3128	0.401534526854
Contig219874	nan	nan	nan	nan	nan	nan
Contig153016	nan	nan	nan	nan	nan	nan
Contig330311	126	0.190476190476	nan	nan	126	0.190476190476
Contig110695	320	0.3625	nan	nan	320	0.3625
Contig201020	510	0.345098039216	510	0.345098039216	nan	nan
Contig254626	nan	nan	nan	nan	nan	nan
Contig265988	410	0.341463414634	226	0.353982300885	184	0.326086956522
Contig10040	nan	nan	nan	nan	nan	nan
Contig200777	nan	nan	nan	nan	nan	nan
Contig10516	nan	nan	nan	nan	nan	nan
Contig152634	36	0.388888888889	36	0.388888888889	nan	nan
Contig10519	nan	nan	nan	nan	nan	nan
Contig325062	nan	nan	nan	nan	nan	nan
Contig73359	108	0.388888888889	nan	nan	108	0.388888888889
Contig73606	nan	nan	nan	nan	nan	nan
Contig126127	nan	nan	nan	nan	nan	nan
Contig260545	290	0.379310344828	290	0.379310344828	nan	nan
Contig258998	nan	nan	nan	nan	nan	nan
Contig165327	nan	nan	nan	nan	nan	nan
Contig17891	nan	nan	nan	nan	nan	nan
Contig191928	nan	nan	nan	nan	nan	nan
Contig165324	nan	nan	nan	nan	nan	nan
Contig61362	nan	nan	nan	nan	nan	nan
Contig119640	nan	nan	nan	nan	nan	nan
Contig1666	nan	nan	nan	nan	nan	nan
Contig1661	nan	nan	nan	nan	nan	nan
Contig119648	nan	nan	nan	nan	nan	nan
Contig55078	nan	nan	nan	nan	nan	nan
Contig70557	nan	nan	nan	nan	nan	nan
Contig173606	nan	nan	nan	nan	nan	nan
Contig173605	nan	nan	nan	nan	nan	nan
Contig22273	nan	nan	nan	nan	nan	nan
Contig180204	nan	nan	nan	nan	nan	nan
Contig161861	nan	nan	nan	nan	nan	nan
Contig71606	nan	nan	nan	nan	nan	nan
Contig236348	nan	nan	nan	nan	nan	nan
Contig71600	302	0.317880794702	302	0.317880794702	nan	nan
Contig161866	nan	nan	nan	nan	nan	nan
Contig236344	nan	nan	nan	nan	nan	nan
Contig8279	nan	nan	nan	nan	nan	nan
Contig181150	nan	nan	nan	nan	nan	nan
Contig258192	116	0.362068965517	nan	nan	116	0.362068965517
Contig193566	nan	nan	nan	nan	nan	nan
Contig90553	148	0.297297297297	148	0.297297297297	nan	nan
Contig34625	nan	nan	nan	nan	nan	nan
Contig291836	34	0.0588235294118	34	0.0588235294118	nan	nan
Contig222689	780	0.276923076923	780	0.276923076923	nan	nan
Contig91979	nan	nan	nan	nan	nan	nan
Contig87632	nan	nan	nan	nan	nan	nan
Contig69236	nan	nan	nan	nan	nan	nan
Contig36845	130	0.215384615385	120	0.233333333333	nan	nan
Contig60982	nan	nan	nan	nan	nan	nan
Contig81493	576	0.302083333333	576	0.302083333333	nan	nan
Contig81494	nan	nan	nan	nan	nan	nan
Contig284696	nan	nan	nan	nan	nan	nan
Contig322345	nan	nan	nan	nan	nan	nan
Contig221889	nan	nan	nan	nan	nan	nan
Contig29169	nan	nan	nan	nan	nan	nan
Contig188752	nan	nan	nan	nan	nan	nan
Contig80728	nan	nan	nan	nan	nan	nan
Contig275796	nan	nan	nan	nan	nan	nan
Contig61796	nan	nan	nan	nan	nan	nan
Contig100028	nan	nan	nan	nan	nan	nan
Contig11930	nan	nan	nan	nan	nan	nan
Contig105502	nan	nan	nan	nan	nan	nan
Contig145470	274	0.343065693431	46	0.173913043478	228	0.377192982456
Contig313411	nan	nan	nan	nan	nan	nan
Contig77857	nan	nan	nan	nan	nan	nan
Contig176644	nan	nan	nan	nan	nan	nan
Contig205923	nan	nan	nan	nan	nan	nan
Contig7300	nan	nan	nan	nan	nan	nan
Contig255939	nan	nan	nan	nan	nan	nan
Contig321522	nan	nan	nan	nan	nan	nan
Contig290833	nan	nan	nan	nan	nan	nan
Contig216306	nan	nan	nan	nan	nan	nan
Contig267608	nan	nan	nan	nan	nan	nan
Contig18548	66	0.30303030303	nan	nan	66	0.30303030303
Contig168013	68	0.352941176471	nan	nan	68	0.352941176471
Contig7080	nan	nan	nan	nan	nan	nan
Contig211180	nan	nan	nan	nan	nan	nan
Contig275867	nan	nan	nan	nan	nan	nan
Contig229680	nan	nan	nan	nan	nan	nan
Contig91209	182	0.318681318681	182	0.318681318681	nan	nan
Contig207297	nan	nan	nan	nan	nan	nan
Contig263404	334	0.281437125749	334	0.281437125749	nan	nan
Contig91201	nan	nan	nan	nan	nan	nan
Contig299447	548	0.32299270073	548	0.32299270073	nan	nan
Contig163969	nan	nan	nan	nan	nan	nan
Contig252921	nan	nan	nan	nan	nan	nan
Contig35572	nan	nan	nan	nan	nan	nan
Contig35571	nan	nan	nan	nan	nan	nan
Contig8730	nan	nan	nan	nan	nan	nan
Contig35576	nan	nan	nan	nan	nan	nan
Contig79182	nan	nan	nan	nan	nan	nan
Contig8738	40	0.45	40	0.45	nan	nan
Contig221338	224	0.366071428571	nan	nan	224	0.366071428571
Contig118196	104	0.307692307692	58	0.172413793103	46	0.478260869565
Contig237875	nan	nan	nan	nan	nan	nan
Contig122715	486	0.320987654321	24	0.416666666667	462	0.316017316017
Contig197538	nan	nan	nan	nan	nan	nan
Contig249353	nan	nan	nan	nan	nan	nan
Contig219021	132	0.333333333333	nan	nan	132	0.333333333333
Contig302507	nan	nan	nan	nan	nan	nan
Contig289912	nan	nan	nan	nan	nan	nan
Contig66884	nan	nan	nan	nan	nan	nan
Contig41680	nan	nan	nan	nan	nan	nan
Contig235660	nan	nan	nan	nan	nan	nan
Contig303678	nan	nan	nan	nan	nan	nan
Contig15562	nan	nan	nan	nan	nan	nan
Contig188806	nan	nan	nan	nan	nan	nan
Contig188805	nan	nan	nan	nan	nan	nan
Contig83734	nan	nan	nan	nan	nan	nan
Contig87896	nan	nan	nan	nan	nan	nan
Contig48274	nan	nan	nan	nan	nan	nan
Contig48276	34	0.176470588235	34	0.176470588235	nan	nan
Contig259109	nan	nan	nan	nan	nan	nan
Contig83738	nan	nan	nan	nan	nan	nan
Contig45373	nan	nan	nan	nan	nan	nan
Contig92154	nan	nan	nan	nan	nan	nan
Contig304907	nan	nan	nan	nan	nan	nan
Contig315159	nan	nan	nan	nan	nan	nan
Contig304903	nan	nan	nan	nan	nan	nan
Contig183582	nan	nan	nan	nan	nan	nan
Contig99318	nan	nan	nan	nan	nan	nan
Contig234393	nan	nan	nan	nan	nan	nan
Contig319103	nan	nan	nan	nan	nan	nan
Contig272360	nan	nan	nan	nan	nan	nan
Contig264135	162	0.37037037037	162	0.37037037037	nan	nan
Contig319104	nan	nan	nan	nan	nan	nan
Contig281316	100	0.3	26	0.230769230769	74	0.324324324324
Contig281311	3720	0.330913978495	3720	0.330913978495	nan	nan
Contig23532	nan	nan	nan	nan	nan	nan
Contig28613	nan	nan	nan	nan	nan	nan
Contig169278	nan	nan	nan	nan	nan	nan
Contig169275	166	0.385542168675	nan	nan	166	0.385542168675
Contig19835	106	0.207547169811	106	0.207547169811	nan	nan
Contig169271	nan	nan	nan	nan	nan	nan
Contig153604	nan	nan	nan	nan	nan	nan
Contig316823	nan	nan	nan	nan	nan	nan
Contig17308	nan	nan	nan	nan	nan	nan
Contig259938	nan	nan	nan	nan	nan	nan
Contig327291	nan	nan	nan	nan	nan	nan
Contig16680	nan	nan	nan	nan	nan	nan
Contig48411	nan	nan	nan	nan	nan	nan
Contig23731	nan	nan	nan	nan	nan	nan
Contig4663	nan	nan	nan	nan	nan	nan
Contig308658	nan	nan	nan	nan	nan	nan
Contig295102	nan	nan	nan	nan	nan	nan
Contig21997	nan	nan	nan	nan	nan	nan
Contig109505	nan	nan	nan	nan	nan	nan
Contig315730	nan	nan	nan	nan	nan	nan
Contig323602	nan	nan	nan	nan	nan	nan
Contig289345	nan	nan	nan	nan	nan	nan
Contig272142	nan	nan	nan	nan	nan	nan
Contig272140	nan	nan	nan	nan	nan	nan
Contig7889	nan	nan	nan	nan	nan	nan
Contig167237	nan	nan	nan	nan	nan	nan
Contig111115	nan	nan	nan	nan	nan	nan
Contig298750	nan	nan	nan	nan	nan	nan
Contig7887	200	0.315	nan	nan	200	0.315
Contig326213	nan	nan	nan	nan	nan	nan
Contig328924	300	0.313333333333	300	0.313333333333	nan	nan
Contig162739	380	0.352631578947	380	0.352631578947	nan	nan
Contig6028	56	0.142857142857	26	0.230769230769	30	0.0666666666667
Contig160019	280	0.321428571429	280	0.321428571429	nan	nan
Contig202910	502	0.326693227092	502	0.326693227092	nan	nan
Contig215405	nan	nan	nan	nan	nan	nan
Contig202668	412	0.296116504854	412	0.296116504854	nan	nan
Contig3504	nan	nan	nan	nan	nan	nan
Contig6757	nan	nan	nan	nan	nan	nan
Contig45762	nan	nan	nan	nan	nan	nan
Contig72186	nan	nan	nan	nan	nan	nan
Contig250356	56	0.357142857143	nan	nan	56	0.357142857143
Contig312564	162	0.320987654321	162	0.320987654321	nan	nan
Contig156702	nan	nan	nan	nan	nan	nan
Contig156701	312	0.275641025641	nan	nan	312	0.275641025641
Contig138787	nan	nan	nan	nan	nan	nan
Contig187181	nan	nan	nan	nan	nan	nan
Contig109769	nan	nan	nan	nan	nan	nan
Contig109768	nan	nan	nan	nan	nan	nan
Contig289666	nan	nan	nan	nan	nan	nan
Contig154561	nan	nan	nan	nan	nan	nan
Contig5484	562	0.302491103203	nan	nan	562	0.302491103203
Contig320479	nan	nan	nan	nan	nan	nan
Contig2453	76	0.263157894737	nan	nan	76	0.263157894737
Contig5480	nan	nan	nan	nan	nan	nan
Contig223654	nan	nan	nan	nan	nan	nan
Contig119531	nan	nan	nan	nan	nan	nan
Contig93206	nan	nan	nan	nan	nan	nan
Contig242647	nan	nan	nan	nan	nan	nan
Contig238165	224	0.383928571429	224	0.383928571429	nan	nan
Contig186717	2528	0.314082278481	2480	0.313709677419	48	0.333333333333
Contig184866	nan	nan	nan	nan	nan	nan
Contig252732	nan	nan	nan	nan	nan	nan
Contig129265	nan	nan	nan	nan	nan	nan
Contig147068	nan	nan	nan	nan	nan	nan
Contig252734	nan	nan	nan	nan	nan	nan
Contig147064	nan	nan	nan	nan	nan	nan
Contig33525	192	0.197916666667	192	0.197916666667	nan	nan
Contig213890	nan	nan	nan	nan	nan	nan
Contig47238	nan	nan	nan	nan	nan	nan
Contig173853	nan	nan	nan	nan	nan	nan
Contig309247	nan	nan	nan	nan	nan	nan
Contig277934	nan	nan	nan	nan	nan	nan
Contig148602	nan	nan	nan	nan	nan	nan
Contig132974	nan	nan	nan	nan	nan	nan
Contig47944	nan	nan	nan	nan	nan	nan
Contig52945	nan	nan	nan	nan	nan	nan
Contig1015	nan	nan	nan	nan	nan	nan
Contig239415	nan	nan	nan	nan	nan	nan
Contig52942	nan	nan	nan	nan	nan	nan
Contig199242	nan	nan	nan	nan	nan	nan
Contig199247	nan	nan	nan	nan	nan	nan
Contig188067	68	0.264705882353	68	0.264705882353	nan	nan
Contig265456	nan	nan	nan	nan	nan	nan
Contig290563	nan	nan	nan	nan	nan	nan
Contig288438	nan	nan	nan	nan	nan	nan
Contig53779	nan	nan	nan	nan	nan	nan
Contig4534	nan	nan	nan	nan	nan	nan
Contig318764	nan	nan	nan	nan	nan	nan
Contig311105	nan	nan	nan	nan	nan	nan
Contig51764	32	0.3125	nan	nan	32	0.3125
Contig195585	646	0.362229102167	646	0.362229102167	nan	nan
Contig64600	22	0.272727272727	nan	nan	22	0.272727272727
Contig302364	nan	nan	nan	nan	nan	nan
Contig195583	nan	nan	nan	nan	nan	nan
Contig245181	226	0.283185840708	nan	nan	216	0.296296296296
Contig237476	nan	nan	nan	nan	nan	nan
Contig326380	nan	nan	nan	nan	nan	nan
Contig270896	nan	nan	nan	nan	nan	nan
Contig18048	nan	nan	nan	nan	nan	nan
Contig107020	nan	nan	nan	nan	nan	nan
Contig102501	4270	0.36112412178	4270	0.36112412178	nan	nan
Contig306430	58	0.344827586207	58	0.344827586207	nan	nan
Contig306431	306	0.444444444444	306	0.444444444444	nan	nan
Contig324212	454	0.299559471366	454	0.299559471366	nan	nan
Contig271491	186	0.322580645161	nan	nan	186	0.322580645161
Contig5223	nan	nan	nan	nan	nan	nan
Contig155225	168	0.22619047619	168	0.22619047619	nan	nan
Contig107029	nan	nan	nan	nan	nan	nan
Contig261459	nan	nan	nan	nan	nan	nan
Contig205419	nan	nan	nan	nan	nan	nan
Contig898	nan	nan	nan	nan	nan	nan
Contig10216	nan	nan	nan	nan	nan	nan
Contig264172	nan	nan	nan	nan	nan	nan
Contig895	nan	nan	nan	nan	nan	nan
Contig10211	nan	nan	nan	nan	nan	nan
Contig65474	nan	nan	nan	nan	nan	nan
Contig73168	464	0.35775862069	464	0.35775862069	nan	nan
Contig126718	nan	nan	nan	nan	nan	nan
Contig73160	106	0.301886792453	106	0.301886792453	nan	nan
Contig157037	nan	nan	nan	nan	nan	nan
Contig76404	nan	nan	nan	nan	nan	nan
Contig95203	98	0.336734693878	nan	nan	98	0.336734693878
Contig261560	284	0.401408450704	nan	nan	284	0.401408450704
Contig162477	92	0.239130434783	nan	nan	92	0.239130434783
Contig8280	nan	nan	nan	nan	nan	nan
Contig141388	nan	nan	nan	nan	nan	nan
Contig125621	98	0.204081632653	98	0.204081632653	nan	nan
Contig141382	nan	nan	nan	nan	nan	nan
Contig170824	nan	nan	nan	nan	nan	nan
Contig170825	nan	nan	nan	nan	nan	nan
Contig152281	48	0.416666666667	nan	nan	48	0.416666666667
Contig188231	nan	nan	nan	nan	nan	nan
Contig244929	nan	nan	nan	nan	nan	nan
Contig188235	nan	nan	nan	nan	nan	nan
Contig292978	nan	nan	nan	nan	nan	nan
Contig121294	nan	nan	nan	nan	nan	nan
Contig240173	nan	nan	nan	nan	nan	nan
Contig90789	138	0.260869565217	138	0.260869565217	nan	nan
Contig241699	nan	nan	nan	nan	nan	nan
Contig224663	nan	nan	nan	nan	nan	nan
Contig130047	140	0.457142857143	140	0.457142857143	nan	nan
Contig73291	1314	0.322678843227	1314	0.322678843227	nan	nan
Contig248118	138	0.565217391304	138	0.565217391304	nan	nan
Contig173141	828	0.321256038647	256	0.3359375	572	0.314685314685
Contig292625	nan	nan	nan	nan	nan	nan
Contig292624	nan	nan	nan	nan	nan	nan
Contig192370	nan	nan	nan	nan	nan	nan
Contig66824	nan	nan	nan	nan	nan	nan
Contig248112	186	0.215053763441	186	0.215053763441	nan	nan
Contig52237	nan	nan	nan	nan	nan	nan
Contig42596	24	0.0833333333333	24	0.0833333333333	nan	nan
Contig131951	nan	nan	nan	nan	nan	nan
Contig81807	118	0.338983050847	nan	nan	118	0.338983050847
Contig247360	80	0.3625	nan	nan	80	0.3625
Contig135748	66	0.151515151515	nan	nan	66	0.151515151515
Contig151394	nan	nan	nan	nan	nan	nan
Contig248471	750	0.376	684	0.383040935673	66	0.30303030303
Contig53729	686	0.3527696793	686	0.3527696793	nan	nan
Contig53724	nan	nan	nan	nan	nan	nan
Contig218313	nan	nan	nan	nan	nan	nan
Contig53721	nan	nan	nan	nan	nan	nan
Contig45784	nan	nan	nan	nan	nan	nan
Contig17936	50	0.28	50	0.28	nan	nan
Contig11033	nan	nan	nan	nan	nan	nan
Contig51642	nan	nan	nan	nan	nan	nan
Contig12217	nan	nan	nan	nan	nan	nan
Contig153863	286	0.20979020979	286	0.20979020979	nan	nan
Contig115766	nan	nan	nan	nan	nan	nan
Contig71292	nan	nan	nan	nan	nan	nan
Contig204151	nan	nan	nan	nan	nan	nan
Contig142605	252	0.380952380952	252	0.380952380952	nan	nan
Contig21877	nan	nan	nan	nan	nan	nan
Contig78795	nan	nan	nan	nan	nan	nan
Contig104046	1090	0.418348623853	nan	nan	1090	0.418348623853
Contig257272	104	0.288461538462	104	0.288461538462	nan	nan
Contig25692	nan	nan	nan	nan	nan	nan
Contig275302	nan	nan	nan	nan	nan	nan
Contig193173	nan	nan	nan	nan	nan	nan
Contig25696	nan	nan	nan	nan	nan	nan
Contig295284	1170	0.282051282051	1170	0.282051282051	nan	nan
Contig311049	nan	nan	nan	nan	nan	nan
Contig1838	nan	nan	nan	nan	nan	nan
Contig175282	468	0.320512820513	468	0.320512820513	nan	nan
Contig119459	nan	nan	nan	nan	nan	nan
Contig162301	208	0.375	nan	nan	208	0.375
Contig119102	nan	nan	nan	nan	nan	nan
Contig162871	nan	nan	nan	nan	nan	nan
Contig189180	184	0.239130434783	184	0.239130434783	nan	nan
Contig1832	nan	nan	nan	nan	nan	nan
Contig179321	nan	nan	nan	nan	nan	nan
Contig240341	nan	nan	nan	nan	nan	nan
Contig320824	326	0.306748466258	326	0.306748466258	nan	nan
Contig1344	nan	nan	nan	nan	nan	nan
Contig81249	nan	nan	nan	nan	nan	nan
Contig166550	nan	nan	nan	nan	nan	nan
Contig234098	nan	nan	nan	nan	nan	nan
Contig71484	nan	nan	nan	nan	nan	nan
Contig151706	nan	nan	nan	nan	nan	nan
Contig109930	186	0.322580645161	186	0.322580645161	nan	nan
Contig74111	nan	nan	nan	nan	nan	nan
Contig200232	592	0.310810810811	156	0.192307692308	436	0.353211009174
Contig282699	746	0.356568364611	272	0.323529411765	474	0.37552742616
Contig74118	nan	nan	nan	nan	nan	nan
Contig220214	nan	nan	nan	nan	nan	nan
Contig30275	nan	nan	nan	nan	nan	nan
Contig231919	nan	nan	nan	nan	nan	nan
Contig123639	nan	nan	nan	nan	nan	nan
Contig204479	nan	nan	nan	nan	nan	nan
Contig50565	nan	nan	nan	nan	nan	nan
Contig7169	nan	nan	nan	nan	nan	nan
Contig231912	nan	nan	nan	nan	nan	nan
Contig250606	nan	nan	nan	nan	nan	nan
Contig28120	nan	nan	nan	nan	nan	nan
Contig92961	nan	nan	nan	nan	nan	nan
Contig280410	nan	nan	nan	nan	nan	nan
Contig291661	24	0.25	24	0.25	nan	nan
Contig38322	nan	nan	nan	nan	nan	nan
Contig38988	nan	nan	nan	nan	nan	nan
Contig145800	nan	nan	nan	nan	nan	nan
Contig38328	nan	nan	nan	nan	nan	nan
Contig31276	nan	nan	nan	nan	nan	nan
Contig62331	nan	nan	nan	nan	nan	nan
Contig68970	nan	nan	nan	nan	nan	nan
Contig238597	nan	nan	nan	nan	nan	nan
Contig36057	nan	nan	nan	nan	nan	nan
Contig68976	nan	nan	nan	nan	nan	nan
Contig62339	nan	nan	nan	nan	nan	nan
Contig122903	nan	nan	nan	nan	nan	nan
Contig319593	nan	nan	nan	nan	nan	nan
Contig41090	nan	nan	nan	nan	nan	nan
Contig41097	nan	nan	nan	nan	nan	nan
Contig244317	nan	nan	nan	nan	nan	nan
Contig214892	1106	0.397830018083	896	0.388392857143	210	0.438095238095
Contig307961	728	0.293956043956	588	0.302721088435	140	0.257142857143
Contig295638	nan	nan	nan	nan	nan	nan
Contig147037	nan	nan	nan	nan	nan	nan
Contig295630	nan	nan	nan	nan	nan	nan
Contig237406	nan	nan	nan	nan	nan	nan
Contig295634	nan	nan	nan	nan	nan	nan
Contig34383	6360	0.372641509434	6360	0.372641509434	nan	nan
Contig47477	nan	nan	nan	nan	nan	nan
Contig34381	140	0.2	nan	nan	140	0.2
Contig150119	nan	nan	nan	nan	nan	nan
Contig238397	622	0.315112540193	622	0.315112540193	nan	nan
Contig34526	nan	nan	nan	nan	nan	nan
Contig242879	nan	nan	nan	nan	nan	nan
Contig40416	nan	nan	nan	nan	nan	nan
Contig308925	nan	nan	nan	nan	nan	nan
Contig308294	124	0.258064516129	nan	nan	124	0.258064516129
Contig303240	546	0.307692307692	546	0.307692307692	nan	nan
Contig28110	nan	nan	nan	nan	nan	nan
Contig108598	520	0.290384615385	396	0.30303030303	124	0.25
Contig83386	1410	0.335460992908	1152	0.346354166667	258	0.286821705426
Contig316613	nan	nan	nan	nan	nan	nan
Contig283610	nan	nan	nan	nan	nan	nan
Contig322078	nan	nan	nan	nan	nan	nan
Contig3082	112	0.339285714286	nan	nan	112	0.339285714286
Contig3081	200	0.3	200	0.3	nan	nan
Contig42924	nan	nan	nan	nan	nan	nan
Contig46259	158	0.379746835443	nan	nan	158	0.379746835443
Contig42921	nan	nan	nan	nan	nan	nan
Contig285892	nan	nan	nan	nan	nan	nan
Contig123136	190	0.426315789474	nan	nan	190	0.426315789474
Contig149838	26	0.461538461538	nan	nan	26	0.461538461538
Contig41322	nan	nan	nan	nan	nan	nan
Contig281101	422	0.388625592417	422	0.388625592417	nan	nan
Contig18827	nan	nan	nan	nan	nan	nan
Contig50158	nan	nan	nan	nan	nan	nan
Contig131141	236	0.296610169492	nan	nan	236	0.296610169492
Contig81398	nan	nan	nan	nan	nan	nan
Contig208344	nan	nan	nan	nan	nan	nan
Contig105275	nan	nan	nan	nan	nan	nan
Contig146387	nan	nan	nan	nan	nan	nan
Contig146384	nan	nan	nan	nan	nan	nan
Contig150070	182	0.230769230769	182	0.230769230769	nan	nan
Contig186813	nan	nan	nan	nan	nan	nan
Contig164028	nan	nan	nan	nan	nan	nan
Contig246334	nan	nan	nan	nan	nan	nan
Contig266435	nan	nan	nan	nan	nan	nan
Contig124365	nan	nan	nan	nan	nan	nan
Contig176398	74	0.324324324324	nan	nan	74	0.324324324324
Contig215361	nan	nan	nan	nan	nan	nan
Contig176392	nan	nan	nan	nan	nan	nan
Contig251802	nan	nan	nan	nan	nan	nan
Contig107818	nan	nan	nan	nan	nan	nan
Contig116908	nan	nan	nan	nan	nan	nan
Contig323031	nan	nan	nan	nan	nan	nan
Contig323030	nan	nan	nan	nan	nan	nan
Contig212326	nan	nan	nan	nan	nan	nan
Contig328043	nan	nan	nan	nan	nan	nan
Contig93696	nan	nan	nan	nan	nan	nan
Contig5038	nan	nan	nan	nan	nan	nan
Contig37891	nan	nan	nan	nan	nan	nan
Contig9137	264	0.287878787879	nan	nan	264	0.287878787879
Contig37894	nan	nan	nan	nan	nan	nan
Contig128418	nan	nan	nan	nan	nan	nan
Contig252724	74	0.297297297297	74	0.297297297297	nan	nan
Contig48143	nan	nan	nan	nan	nan	nan
Contig63422	nan	nan	nan	nan	nan	nan
Contig300608	nan	nan	nan	nan	nan	nan
Contig250491	nan	nan	nan	nan	nan	nan
Contig164312	nan	nan	nan	nan	nan	nan
Contig300601	nan	nan	nan	nan	nan	nan
Contig43782	nan	nan	nan	nan	nan	nan
Contig171701	nan	nan	nan	nan	nan	nan
Contig10452	nan	nan	nan	nan	nan	nan
Contig140970	160	0.375	nan	nan	160	0.375
Contig294902	nan	nan	nan	nan	nan	nan
Contig195008	nan	nan	nan	nan	nan	nan
Contig60239	248	0.298387096774	248	0.298387096774	nan	nan
