loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig5668	nan	nan	nan	nan	nan	nan
Contig88000	nan	nan	nan	nan	nan	nan
Contig36941	nan	nan	nan	nan	nan	nan
Contig60373	nan	nan	nan	nan	nan	nan
Contig41787	nan	nan	nan	nan	nan	nan
Contig22865	nan	nan	nan	nan	nan	nan
Contig22867	nan	nan	nan	nan	nan	nan
Contig58388	nan	nan	nan	nan	nan	nan
Contig44366	nan	nan	nan	nan	nan	nan
Contig50505	nan	nan	nan	nan	nan	nan
Contig30476	nan	nan	nan	nan	nan	nan
Contig16668	nan	nan	nan	nan	nan	nan
Contig39843	nan	nan	nan	nan	nan	nan
Contig25544	nan	nan	nan	nan	nan	nan
Contig64225	nan	nan	nan	nan	nan	nan
Contig75192	nan	nan	nan	nan	nan	nan
Contig11813	nan	nan	nan	nan	nan	nan
Contig42076	nan	nan	nan	nan	nan	nan
Contig42077	nan	nan	nan	nan	nan	nan
Contig17646	nan	nan	nan	nan	nan	nan
Contig47558	nan	nan	nan	nan	nan	nan
Contig61619	1566	0.362068965517	1566	0.362068965517	nan	nan
Contig13943	nan	nan	nan	nan	nan	nan
Contig44099	nan	nan	nan	nan	nan	nan
Contig44095	nan	nan	nan	nan	nan	nan
Contig44096	nan	nan	nan	nan	nan	nan
Contig75880	114	0.491228070175	114	0.491228070175	nan	nan
Contig75371	nan	nan	nan	nan	nan	nan
Contig40783	nan	nan	nan	nan	nan	nan
Contig67648	nan	nan	nan	nan	nan	nan
Contig3649	nan	nan	nan	nan	nan	nan
Contig93131	nan	nan	nan	nan	nan	nan
Contig58960	nan	nan	nan	nan	nan	nan
Contig3645	2604	0.345622119816	2604	0.345622119816	nan	nan
Contig3644	398	0.467336683417	398	0.467336683417	nan	nan
Contig3641	nan	nan	nan	nan	nan	nan
Contig58963	1198	0.52754590985	1198	0.52754590985	nan	nan
Contig54247	1140	0.535964912281	1140	0.535964912281	nan	nan
Contig79083	nan	nan	nan	nan	nan	nan
Contig85813	nan	nan	nan	nan	nan	nan
Contig72974	nan	nan	nan	nan	nan	nan
Contig79087	nan	nan	nan	nan	nan	nan
Contig39129	nan	nan	nan	nan	nan	nan
Contig68376	nan	nan	nan	nan	nan	nan
Contig79089	nan	nan	nan	nan	nan	nan
Contig60698	nan	nan	nan	nan	nan	nan
Contig82893	nan	nan	nan	nan	nan	nan
Contig39123	nan	nan	nan	nan	nan	nan
Contig7980	3594	0.400667779633	3594	0.400667779633	nan	nan
Contig7981	644	0.447204968944	644	0.447204968944	nan	nan
Contig7987	nan	nan	nan	nan	nan	nan
Contig32114	nan	nan	nan	nan	nan	nan
Contig32115	nan	nan	nan	nan	nan	nan
Contig64735	130	0.376923076923	130	0.376923076923	nan	nan
Contig31708	26	0.384615384615	26	0.384615384615	nan	nan
Contig31709	504	0.414682539683	504	0.414682539683	nan	nan
Contig89842	nan	nan	nan	nan	nan	nan
Contig70829	nan	nan	nan	nan	nan	nan
Contig83415	nan	nan	nan	nan	nan	nan
Contig31703	52	0.307692307692	nan	nan	52	0.307692307692
Contig63333	nan	nan	nan	nan	nan	nan
Contig77699	nan	nan	nan	nan	nan	nan
Contig12549	438	0.46803652968	438	0.46803652968	nan	nan
Contig45411	nan	nan	nan	nan	nan	nan
Contig35145	nan	nan	nan	nan	nan	nan
Contig35142	436	0.5	436	0.5	nan	nan
Contig82245	nan	nan	nan	nan	nan	nan
Contig41259	nan	nan	nan	nan	nan	nan
Contig41258	nan	nan	nan	nan	nan	nan
Contig82095	2250	0.419111111111	1678	0.336710369487	572	0.660839160839
Contig82092	nan	nan	nan	nan	nan	nan
Contig46689	nan	nan	nan	nan	nan	nan
Contig77695	nan	nan	nan	nan	nan	nan
Contig3331	2262	0.446507515473	2262	0.446507515473	nan	nan
Contig39699	nan	nan	nan	nan	nan	nan
Contig40128	250	0.4	250	0.4	nan	nan
Contig46803	nan	nan	nan	nan	nan	nan
Contig27747	nan	nan	nan	nan	nan	nan
Contig28241	nan	nan	nan	nan	nan	nan
Contig27744	1014	0.435897435897	1014	0.435897435897	nan	nan
Contig27743	74	0.297297297297	74	0.297297297297	nan	nan
Contig27741	850	0.531764705882	850	0.531764705882	nan	nan
Contig14233	964	0.626556016598	964	0.626556016598	nan	nan
Contig6581	nan	nan	nan	nan	nan	nan
Contig23053	nan	nan	nan	nan	nan	nan
Contig6584	nan	nan	nan	nan	nan	nan
Contig54651	nan	nan	nan	nan	nan	nan
Contig48332	nan	nan	nan	nan	nan	nan
Contig52404	nan	nan	nan	nan	nan	nan
Contig68999	nan	nan	nan	nan	nan	nan
Contig72357	nan	nan	nan	nan	nan	nan
Contig72355	nan	nan	nan	nan	nan	nan
Contig45579	nan	nan	nan	nan	nan	nan
Contig68990	nan	nan	nan	nan	nan	nan
Contig71	nan	nan	nan	nan	nan	nan
Contig5722	nan	nan	nan	nan	nan	nan
Contig5724	2572	0.484447900467	2500	0.4784	72	0.694444444444
Contig5725	3090	0.385760517799	3090	0.385760517799	nan	nan
Contig76	nan	nan	nan	nan	nan	nan
Contig5728	nan	nan	nan	nan	nan	nan
Contig5729	nan	nan	nan	nan	nan	nan
Contig4983	482	0.423236514523	482	0.423236514523	nan	nan
Contig19978	nan	nan	nan	nan	nan	nan
Contig4453	nan	nan	nan	nan	nan	nan
Contig4984	102	0.352941176471	nan	nan	102	0.352941176471
Contig92858	46	0.521739130435	46	0.521739130435	nan	nan
Contig84999	nan	nan	nan	nan	nan	nan
Contig33646	nan	nan	nan	nan	nan	nan
Contig33645	nan	nan	nan	nan	nan	nan
Contig84991	nan	nan	nan	nan	nan	nan
Contig62068	3094	0.42210730446	3094	0.42210730446	nan	nan
Contig62065	550	0.421818181818	550	0.421818181818	nan	nan
Contig62064	nan	nan	nan	nan	nan	nan
Contig86622	nan	nan	nan	nan	nan	nan
Contig5856	nan	nan	nan	nan	nan	nan
Contig5585	nan	nan	nan	nan	nan	nan
Contig5855	242	0.504132231405	242	0.504132231405	nan	nan
Contig5850	nan	nan	nan	nan	nan	nan
Contig5583	786	0.371501272265	786	0.371501272265	nan	nan
Contig66770	nan	nan	nan	nan	nan	nan
Contig5858	5936	0.38409703504	5936	0.38409703504	nan	nan
Contig93453	nan	nan	nan	nan	nan	nan
Contig4675	nan	nan	nan	nan	nan	nan
Contig4674	nan	nan	nan	nan	nan	nan
Contig51599	160	0.3125	160	0.3125	nan	nan
Contig94106	nan	nan	nan	nan	nan	nan
Contig4673	nan	nan	nan	nan	nan	nan
Contig94452	nan	nan	nan	nan	nan	nan
Contig33466	nan	nan	nan	nan	nan	nan
Contig84197	278	0.446043165468	278	0.446043165468	nan	nan
Contig33391	nan	nan	nan	nan	nan	nan
Contig1008	nan	nan	nan	nan	nan	nan
Contig84193	nan	nan	nan	nan	nan	nan
Contig29679	282	0.425531914894	nan	nan	282	0.425531914894
Contig88822	1274	0.339874411303	1274	0.339874411303	nan	nan
Contig81017	768	0.380208333333	768	0.380208333333	nan	nan
Contig16899	nan	nan	nan	nan	nan	nan
Contig16893	nan	nan	nan	nan	nan	nan
Contig16895	nan	nan	nan	nan	nan	nan
Contig25666	nan	nan	nan	nan	nan	nan
Contig25843	nan	nan	nan	nan	nan	nan
Contig5043	nan	nan	nan	nan	nan	nan
Contig20835	nan	nan	nan	nan	nan	nan
Contig25661	nan	nan	nan	nan	nan	nan
Contig51624	nan	nan	nan	nan	nan	nan
Contig51622	nan	nan	nan	nan	nan	nan
Contig56482	nan	nan	nan	nan	nan	nan
Contig28564	1640	0.543902439024	1640	0.543902439024	nan	nan
Contig1015	158	0.481012658228	nan	nan	158	0.481012658228
Contig22095	nan	nan	nan	nan	nan	nan
Contig22097	nan	nan	nan	nan	nan	nan
Contig22098	nan	nan	nan	nan	nan	nan
Contig4189	158	0.506329113924	158	0.506329113924	nan	nan
Contig10445	nan	nan	nan	nan	nan	nan
Contig4182	1030	0.361165048544	1030	0.361165048544	nan	nan
Contig4181	nan	nan	nan	nan	nan	nan
Contig4184	nan	nan	nan	nan	nan	nan
Contig16477	nan	nan	nan	nan	nan	nan
Contig16476	nan	nan	nan	nan	nan	nan
Contig16473	nan	nan	nan	nan	nan	nan
Contig16472	nan	nan	nan	nan	nan	nan
Contig11318	nan	nan	nan	nan	nan	nan
Contig77900	3836	0.398852971846	3836	0.398852971846	nan	nan
Contig77901	nan	nan	nan	nan	nan	nan
Contig77902	1122	0.342245989305	1122	0.342245989305	nan	nan
Contig95503	nan	nan	nan	nan	nan	nan
Contig58399	nan	nan	nan	nan	nan	nan
Contig77909	nan	nan	nan	nan	nan	nan
Contig70599	nan	nan	nan	nan	nan	nan
Contig60506	nan	nan	nan	nan	nan	nan
Contig18492	160	0.575	160	0.575	nan	nan
Contig53447	nan	nan	nan	nan	nan	nan
Contig53998	290	0.351724137931	290	0.351724137931	nan	nan
Contig63857	nan	nan	nan	nan	nan	nan
Contig69763	nan	nan	nan	nan	nan	nan
Contig1910	nan	nan	nan	nan	nan	nan
Contig69815	nan	nan	nan	nan	nan	nan
Contig78271	186	0.677419354839	186	0.677419354839	nan	nan
Contig1914	nan	nan	nan	nan	nan	nan
Contig69769	nan	nan	nan	nan	nan	nan
Contig91604	nan	nan	nan	nan	nan	nan
Contig24135	nan	nan	nan	nan	nan	nan
Contig24130	nan	nan	nan	nan	nan	nan
Contig42699	nan	nan	nan	nan	nan	nan
Contig81904	nan	nan	nan	nan	nan	nan
Contig445	nan	nan	nan	nan	nan	nan
Contig440	nan	nan	nan	nan	nan	nan
Contig46783	nan	nan	nan	nan	nan	nan
Contig48928	nan	nan	nan	nan	nan	nan
Contig89016	nan	nan	nan	nan	nan	nan
Contig63775	nan	nan	nan	nan	nan	nan
Contig30283	nan	nan	nan	nan	nan	nan
Contig29741	nan	nan	nan	nan	nan	nan
Contig42448	nan	nan	nan	nan	nan	nan
Contig42444	nan	nan	nan	nan	nan	nan
Contig17257	318	0.48427672956	nan	nan	318	0.48427672956
Contig17780	nan	nan	nan	nan	nan	nan
Contig57634	nan	nan	nan	nan	nan	nan
Contig57637	nan	nan	nan	nan	nan	nan
Contig57632	194	0.360824742268	194	0.360824742268	nan	nan
Contig43494	1690	0.601183431953	1690	0.601183431953	nan	nan
Contig41066	nan	nan	nan	nan	nan	nan
Contig41067	nan	nan	nan	nan	nan	nan
Contig15876	nan	nan	nan	nan	nan	nan
Contig2938	nan	nan	nan	nan	nan	nan
Contig2935	nan	nan	nan	nan	nan	nan
Contig2937	402	0.370646766169	402	0.370646766169	nan	nan
Contig2931	766	0.569190600522	766	0.569190600522	nan	nan
Contig19362	nan	nan	nan	nan	nan	nan
Contig3186	646	0.515479876161	nan	nan	646	0.515479876161
Contig3187	nan	nan	nan	nan	nan	nan
Contig3182	nan	nan	nan	nan	nan	nan
Contig12158	nan	nan	nan	nan	nan	nan
Contig3181	1432	0.487430167598	1432	0.487430167598	nan	nan
Contig72507	nan	nan	nan	nan	nan	nan
Contig72505	nan	nan	nan	nan	nan	nan
Contig52424	nan	nan	nan	nan	nan	nan
Contig72502	nan	nan	nan	nan	nan	nan
Contig17430	nan	nan	nan	nan	nan	nan
Contig2859	nan	nan	nan	nan	nan	nan
Contig86363	nan	nan	nan	nan	nan	nan
Contig86367	nan	nan	nan	nan	nan	nan
Contig2853	1980	0.374242424242	1980	0.374242424242	nan	nan
Contig2852	nan	nan	nan	nan	nan	nan
Contig2857	nan	nan	nan	nan	nan	nan
Contig2856	618	0.572815533981	618	0.572815533981	nan	nan
Contig2855	nan	nan	nan	nan	nan	nan
Contig84340	nan	nan	nan	nan	nan	nan
Contig7515	nan	nan	nan	nan	nan	nan
Contig40699	26	0.538461538462	26	0.538461538462	nan	nan
Contig64505	nan	nan	nan	nan	nan	nan
Contig61759	nan	nan	nan	nan	nan	nan
Contig9759	nan	nan	nan	nan	nan	nan
Contig92193	124	0.5	124	0.5	nan	nan
Contig72206	nan	nan	nan	nan	nan	nan
Contig92629	nan	nan	nan	nan	nan	nan
Contig36130	nan	nan	nan	nan	nan	nan
Contig36425	38	0.368421052632	38	0.368421052632	nan	nan
Contig2589	5106	0.35526831179	5106	0.35526831179	nan	nan
Contig2588	568	0.475352112676	568	0.475352112676	nan	nan
Contig2585	nan	nan	nan	nan	nan	nan
Contig58177	2958	0.481406355646	2958	0.481406355646	nan	nan
Contig2587	1828	0.550875273523	642	0.545171339564	1186	0.553962900506
Contig2583	nan	nan	nan	nan	nan	nan
Contig75555	nan	nan	nan	nan	nan	nan
Contig44138	nan	nan	nan	nan	nan	nan
Contig40334	nan	nan	nan	nan	nan	nan
Contig28035	nan	nan	nan	nan	nan	nan
Contig94338	nan	nan	nan	nan	nan	nan
Contig95055	nan	nan	nan	nan	nan	nan
Contig5900	26	0.307692307692	26	0.307692307692	nan	nan
Contig26377	nan	nan	nan	nan	nan	nan
Contig82284	nan	nan	nan	nan	nan	nan
Contig47815	nan	nan	nan	nan	nan	nan
Contig2622	232	0.362068965517	232	0.362068965517	nan	nan
Contig18969	nan	nan	nan	nan	nan	nan
Contig13208	nan	nan	nan	nan	nan	nan
Contig18965	nan	nan	nan	nan	nan	nan
Contig5555	1394	0.629842180775	1394	0.629842180775	nan	nan
Contig20794	nan	nan	nan	nan	nan	nan
Contig5802	1824	0.419956140351	108	0.37037037037	1716	0.423076923077
Contig20793	nan	nan	nan	nan	nan	nan
Contig94331	nan	nan	nan	nan	nan	nan
Contig3459	nan	nan	nan	nan	nan	nan
Contig3328	nan	nan	nan	nan	nan	nan
Contig2629	nan	nan	nan	nan	nan	nan
Contig3451	nan	nan	nan	nan	nan	nan
Contig3452	540	0.425925925926	nan	nan	540	0.425925925926
Contig3326	nan	nan	nan	nan	nan	nan
Contig3324	nan	nan	nan	nan	nan	nan
Contig2329	nan	nan	nan	nan	nan	nan
Contig5448	nan	nan	nan	nan	nan	nan
Contig5117	nan	nan	nan	nan	nan	nan
Contig2320	nan	nan	nan	nan	nan	nan
Contig5115	nan	nan	nan	nan	nan	nan
Contig5442	5652	0.420382165605	5652	0.420382165605	nan	nan
Contig2327	nan	nan	nan	nan	nan	nan
Contig2326	530	0.428301886792	530	0.428301886792	nan	nan
Contig93865	214	0.411214953271	214	0.411214953271	nan	nan
Contig44547	nan	nan	nan	nan	nan	nan
Contig85459	nan	nan	nan	nan	nan	nan
Contig93866	nan	nan	nan	nan	nan	nan
Contig44542	nan	nan	nan	nan	nan	nan
Contig93860	34	0.294117647059	26	0.307692307692	nan	nan
Contig23980	nan	nan	nan	nan	nan	nan
Contig32257	nan	nan	nan	nan	nan	nan
Contig85107	nan	nan	nan	nan	nan	nan
Contig76268	4956	0.48385794996	4956	0.48385794996	nan	nan
Contig4863	2662	0.431630353118	2662	0.431630353118	nan	nan
Contig4864	nan	nan	nan	nan	nan	nan
Contig27687	nan	nan	nan	nan	nan	nan
Contig88429	nan	nan	nan	nan	nan	nan
Contig4604	nan	nan	nan	nan	nan	nan
Contig51362	nan	nan	nan	nan	nan	nan
Contig82679	nan	nan	nan	nan	nan	nan
Contig84855	nan	nan	nan	nan	nan	nan
Contig84853	492	0.532520325203	492	0.532520325203	nan	nan
Contig148	nan	nan	nan	nan	nan	nan
Contig88428	nan	nan	nan	nan	nan	nan
Contig21353	nan	nan	nan	nan	nan	nan
Contig147	1832	0.393558951965	1832	0.393558951965	nan	nan
Contig21681	nan	nan	nan	nan	nan	nan
Contig79348	nan	nan	nan	nan	nan	nan
Contig19562	nan	nan	nan	nan	nan	nan
Contig63624	nan	nan	nan	nan	nan	nan
Contig27973	nan	nan	nan	nan	nan	nan
Contig94597	2368	0.452702702703	1924	0.425155925156	444	0.572072072072
Contig94590	nan	nan	nan	nan	nan	nan
Contig51104	nan	nan	nan	nan	nan	nan
Contig54465	nan	nan	nan	nan	nan	nan
Contig23266	nan	nan	nan	nan	nan	nan
Contig23267	642	0.305295950156	642	0.305295950156	nan	nan
Contig23260	nan	nan	nan	nan	nan	nan
Contig23261	nan	nan	nan	nan	nan	nan
Contig61087	nan	nan	nan	nan	nan	nan
Contig59286	nan	nan	nan	nan	nan	nan
Contig72683	nan	nan	nan	nan	nan	nan
Contig82712	nan	nan	nan	nan	nan	nan
Contig59282	nan	nan	nan	nan	nan	nan
Contig858	1344	0.346726190476	1344	0.346726190476	nan	nan
Contig859	nan	nan	nan	nan	nan	nan
Contig329	2756	0.313134978229	2496	0.318509615385	260	0.261538461538
Contig852	nan	nan	nan	nan	nan	nan
Contig325	1196	0.704849498328	1196	0.704849498328	nan	nan
Contig10835	nan	nan	nan	nan	nan	nan
Contig856	2134	0.512183692596	nan	nan	2134	0.512183692596
Contig857	208	0.355769230769	208	0.355769230769	nan	nan
Contig854	512	0.57421875	nan	nan	512	0.57421875
Contig855	266	0.609022556391	266	0.609022556391	nan	nan
Contig92278	134	0.477611940299	134	0.477611940299	nan	nan
Contig4248	nan	nan	nan	nan	nan	nan
Contig84631	nan	nan	nan	nan	nan	nan
Contig4240	nan	nan	nan	nan	nan	nan
Contig4241	294	0.462585034014	294	0.462585034014	nan	nan
Contig76994	nan	nan	nan	nan	nan	nan
Contig84279	nan	nan	nan	nan	nan	nan
Contig29973	nan	nan	nan	nan	nan	nan
Contig3534	nan	nan	nan	nan	nan	nan
Contig78957	nan	nan	nan	nan	nan	nan
Contig15661	nan	nan	nan	nan	nan	nan
Contig15662	34	0.588235294118	34	0.588235294118	nan	nan
Contig69707	nan	nan	nan	nan	nan	nan
Contig15669	nan	nan	nan	nan	nan	nan
Contig74226	nan	nan	nan	nan	nan	nan
Contig88167	nan	nan	nan	nan	nan	nan
Contig9238	nan	nan	nan	nan	nan	nan
Contig81133	nan	nan	nan	nan	nan	nan
Contig94844	nan	nan	nan	nan	nan	nan
Contig9231	nan	nan	nan	nan	nan	nan
Contig1218	nan	nan	nan	nan	nan	nan
Contig1219	276	0.467391304348	276	0.467391304348	nan	nan
Contig11785	nan	nan	nan	nan	nan	nan
Contig1749	nan	nan	nan	nan	nan	nan
Contig56343	128	0.40625	nan	nan	128	0.40625
Contig1211	nan	nan	nan	nan	nan	nan
Contig1212	nan	nan	nan	nan	nan	nan
Contig1745	nan	nan	nan	nan	nan	nan
Contig1740	118	0.203389830508	118	0.203389830508	nan	nan
Contig62864	nan	nan	nan	nan	nan	nan
Contig81739	nan	nan	nan	nan	nan	nan
Contig91162	nan	nan	nan	nan	nan	nan
Contig70694	106	0.179245283019	106	0.179245283019	nan	nan
Contig3463	nan	nan	nan	nan	nan	nan
Contig55331	1358	0.410898379971	nan	nan	1358	0.410898379971
Contig62868	752	0.349734042553	730	0.346575342466	22	0.454545454545
Contig24833	nan	nan	nan	nan	nan	nan
Contig71073	nan	nan	nan	nan	nan	nan
Contig91830	nan	nan	nan	nan	nan	nan
Contig80170	nan	nan	nan	nan	nan	nan
Contig80176	nan	nan	nan	nan	nan	nan
Contig53276	nan	nan	nan	nan	nan	nan
Contig89487	nan	nan	nan	nan	nan	nan
Contig29356	nan	nan	nan	nan	nan	nan
Contig9585	162	0.530864197531	162	0.530864197531	nan	nan
Contig34709	nan	nan	nan	nan	nan	nan
Contig9589	nan	nan	nan	nan	nan	nan
Contig25306	nan	nan	nan	nan	nan	nan
Contig34701	nan	nan	nan	nan	nan	nan
Contig25302	250	0.128	250	0.128	nan	nan
Contig90837	nan	nan	nan	nan	nan	nan
Contig38850	nan	nan	nan	nan	nan	nan
Contig88024	nan	nan	nan	nan	nan	nan
Contig87775	nan	nan	nan	nan	nan	nan
Contig69377	nan	nan	nan	nan	nan	nan
Contig87770	nan	nan	nan	nan	nan	nan
Contig71856	nan	nan	nan	nan	nan	nan
Contig54886	nan	nan	nan	nan	nan	nan
Contig54882	4706	0.515937101572	4706	0.515937101572	nan	nan
Contig71370	1630	0.334969325153	1630	0.334969325153	nan	nan
Contig18771	nan	nan	nan	nan	nan	nan
Contig43908	nan	nan	nan	nan	nan	nan
Contig90831	nan	nan	nan	nan	nan	nan
Contig44304	662	0.397280966767	662	0.397280966767	nan	nan
Contig89738	nan	nan	nan	nan	nan	nan
Contig49261	nan	nan	nan	nan	nan	nan
Contig88785	nan	nan	nan	nan	nan	nan
Contig16640	nan	nan	nan	nan	nan	nan
Contig75170	nan	nan	nan	nan	nan	nan
Contig2480	1248	0.448717948718	1248	0.448717948718	nan	nan
Contig71376	nan	nan	nan	nan	nan	nan
Contig42058	182	0.401098901099	182	0.401098901099	nan	nan
Contig8720	nan	nan	nan	nan	nan	nan
Contig88289	nan	nan	nan	nan	nan	nan
Contig79310	1650	0.382424242424	1650	0.382424242424	nan	nan
Contig75305	nan	nan	nan	nan	nan	nan
Contig10787	nan	nan	nan	nan	nan	nan
Contig49086	nan	nan	nan	nan	nan	nan
Contig49087	nan	nan	nan	nan	nan	nan
Contig67287	nan	nan	nan	nan	nan	nan
Contig87195	nan	nan	nan	nan	nan	nan
Contig69597	nan	nan	nan	nan	nan	nan
Contig3667	nan	nan	nan	nan	nan	nan
Contig3666	nan	nan	nan	nan	nan	nan
Contig3665	100	0.24	100	0.24	nan	nan
Contig6832	228	0.412280701754	228	0.412280701754	nan	nan
Contig3663	nan	nan	nan	nan	nan	nan
Contig80643	nan	nan	nan	nan	nan	nan
Contig54265	nan	nan	nan	nan	nan	nan
Contig67624	nan	nan	nan	nan	nan	nan
Contig3669	nan	nan	nan	nan	nan	nan
Contig3668	nan	nan	nan	nan	nan	nan
Contig82704	718	0.487465181058	718	0.487465181058	nan	nan
Contig68420	74	0.540540540541	nan	nan	66	0.606060606061
Contig65848	nan	nan	nan	nan	nan	nan
Contig50616	nan	nan	nan	nan	nan	nan
Contig65844	nan	nan	nan	nan	nan	nan
Contig65840	nan	nan	nan	nan	nan	nan
Contig32132	nan	nan	nan	nan	nan	nan
Contig85733	nan	nan	nan	nan	nan	nan
Contig64716	nan	nan	nan	nan	nan	nan
Contig38676	nan	nan	nan	nan	nan	nan
Contig87993	nan	nan	nan	nan	nan	nan
Contig48689	nan	nan	nan	nan	nan	nan
Contig70849	nan	nan	nan	nan	nan	nan
Contig87999	nan	nan	nan	nan	nan	nan
Contig31729	nan	nan	nan	nan	nan	nan
Contig12527	nan	nan	nan	nan	nan	nan
Contig12524	nan	nan	nan	nan	nan	nan
Contig45438	nan	nan	nan	nan	nan	nan
Contig62323	264	0.265151515152	264	0.265151515152	nan	nan
Contig45432	nan	nan	nan	nan	nan	nan
Contig41505	392	0.331632653061	392	0.331632653061	nan	nan
Contig40100	nan	nan	nan	nan	nan	nan
Contig40107	nan	nan	nan	nan	nan	nan
Contig28266	364	0.313186813187	nan	nan	364	0.313186813187
Contig23075	nan	nan	nan	nan	nan	nan
Contig23077	nan	nan	nan	nan	nan	nan
Contig54679	nan	nan	nan	nan	nan	nan
Contig45551	nan	nan	nan	nan	nan	nan
Contig45556	nan	nan	nan	nan	nan	nan
Contig56473	nan	nan	nan	nan	nan	nan
Contig72334	nan	nan	nan	nan	nan	nan
Contig17	nan	nan	nan	nan	nan	nan
Contig90407	nan	nan	nan	nan	nan	nan
Contig2131	694	0.515850144092	694	0.515850144092	nan	nan
Contig66579	nan	nan	nan	nan	nan	nan
Contig61264	nan	nan	nan	nan	nan	nan
Contig84466	900	0.614444444444	900	0.614444444444	nan	nan
Contig34941	nan	nan	nan	nan	nan	nan
Contig45880	130	0.369230769231	130	0.369230769231	nan	nan
Contig92873	nan	nan	nan	nan	nan	nan
Contig5878	92	0.434782608696	92	0.434782608696	nan	nan
Contig86646	nan	nan	nan	nan	nan	nan
Contig62005	422	0.644549763033	422	0.644549763033	nan	nan
Contig5870	nan	nan	nan	nan	nan	nan
Contig5873	1342	0.542473919523	1342	0.542473919523	nan	nan
Contig86649	nan	nan	nan	nan	nan	nan
Contig5877	nan	nan	nan	nan	nan	nan
Contig20479	nan	nan	nan	nan	nan	nan
Contig93475	nan	nan	nan	nan	nan	nan
Contig85596	nan	nan	nan	nan	nan	nan
Contig50196	nan	nan	nan	nan	nan	nan
Contig94124	1272	0.474842767296	1248	0.477564102564	24	0.333333333333
Contig33919	nan	nan	nan	nan	nan	nan
Contig2169	nan	nan	nan	nan	nan	nan
Contig94433	nan	nan	nan	nan	nan	nan
Contig76030	nan	nan	nan	nan	nan	nan
Contig84642	nan	nan	nan	nan	nan	nan
Contig33917	nan	nan	nan	nan	nan	nan
Contig61924	nan	nan	nan	nan	nan	nan
Contig34491	nan	nan	nan	nan	nan	nan
Contig26143	nan	nan	nan	nan	nan	nan
Contig59612	nan	nan	nan	nan	nan	nan
Contig1021	nan	nan	nan	nan	nan	nan
Contig26419	nan	nan	nan	nan	nan	nan
Contig55104	nan	nan	nan	nan	nan	nan
Contig55105	nan	nan	nan	nan	nan	nan
Contig44938	nan	nan	nan	nan	nan	nan
Contig55109	nan	nan	nan	nan	nan	nan
Contig44684	114	0.640350877193	114	0.640350877193	nan	nan
Contig4473	nan	nan	nan	nan	nan	nan
Contig4472	3312	0.408816425121	3312	0.408816425121	nan	nan
Contig4471	2296	0.552700348432	2296	0.552700348432	nan	nan
Contig4477	nan	nan	nan	nan	nan	nan
Contig4476	nan	nan	nan	nan	nan	nan
Contig4474	160	0.3	160	0.3	nan	nan
Contig25821	164	0.451219512195	164	0.451219512195	nan	nan
Contig18193	nan	nan	nan	nan	nan	nan
Contig5308	nan	nan	nan	nan	nan	nan
Contig5309	nan	nan	nan	nan	nan	nan
Contig5302	326	0.576687116564	326	0.576687116564	nan	nan
Contig5303	186	0.548387096774	186	0.548387096774	nan	nan
Contig5300	nan	nan	nan	nan	nan	nan
Contig1980	nan	nan	nan	nan	nan	nan
Contig92231	nan	nan	nan	nan	nan	nan
Contig4658	2676	0.579970104634	2050	0.570731707317	626	0.610223642173
Contig4656	11406	0.451692091881	11406	0.451692091881	nan	nan
Contig4650	nan	nan	nan	nan	nan	nan
Contig1683	nan	nan	nan	nan	nan	nan
Contig45031	nan	nan	nan	nan	nan	nan
Contig1680	6146	0.628050764725	2260	0.621681415929	3886	0.631755018013
Contig1685	5976	0.381693440428	5976	0.381693440428	nan	nan
Contig70202	nan	nan	nan	nan	nan	nan
Contig1689	8106	0.376017764619	4350	0.368275862069	3756	0.384984025559
Contig95521	nan	nan	nan	nan	nan	nan
Contig95527	nan	nan	nan	nan	nan	nan
Contig77924	nan	nan	nan	nan	nan	nan
Contig95525	nan	nan	nan	nan	nan	nan
Contig60528	nan	nan	nan	nan	nan	nan
Contig60526	nan	nan	nan	nan	nan	nan
Contig60522	1014	0.631163708087	1014	0.631163708087	nan	nan
Contig35723	nan	nan	nan	nan	nan	nan
Contig57431	nan	nan	nan	nan	nan	nan
Contig89251	nan	nan	nan	nan	nan	nan
Contig88468	nan	nan	nan	nan	nan	nan
Contig29503	nan	nan	nan	nan	nan	nan
Contig1975	72	0.527777777778	nan	nan	72	0.527777777778
Contig1974	nan	nan	nan	nan	nan	nan
Contig1977	nan	nan	nan	nan	nan	nan
Contig87346	96	0.5625	96	0.5625	nan	nan
Contig1971	nan	nan	nan	nan	nan	nan
Contig70068	1976	0.523279352227	1976	0.523279352227	nan	nan
Contig1972	480	0.3625	480	0.3625	nan	nan
Contig1979	408	0.411764705882	nan	nan	408	0.411764705882
Contig1978	626	0.271565495208	626	0.271565495208	nan	nan
Contig91403	nan	nan	nan	nan	nan	nan
Contig82220	nan	nan	nan	nan	nan	nan
Contig81961	nan	nan	nan	nan	nan	nan
Contig463	nan	nan	nan	nan	nan	nan
Contig465	706	0.691218130312	706	0.691218130312	nan	nan
Contig56516	246	0.284552845528	246	0.284552845528	nan	nan
Contig46764	3188	0.538895859473	3188	0.538895859473	nan	nan
Contig65129	nan	nan	nan	nan	nan	nan
Contig89034	nan	nan	nan	nan	nan	nan
Contig19696	nan	nan	nan	nan	nan	nan
