loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig24029	681	0.406754772394	454	0.460352422907	227	0.299559471366	25	40.68	44.05	48.02	29.96	44.27	49.05	20.98	23.23	0.26	nan	nan	nan	nan	nan	nan	-9.76605098441132
Contig24041	702	0.39886039886	468	0.431623931624	234	0.333333333333	29	39.89	52.14	34.19	33.33	43.52	49.88	22.25	25.37	0.25	60	0.366666666667	60	0.366666666667	nan	nan	-2.85642909323994
Contig24042	208	0.495192307692	139	0.589928057554	69	0.304347826087	13	49.76	62.86	55.07	30.43	39.8	40.15	17.55	19.64	nan	nan	nan	nan	nan	nan	nan	-23.5890689689955
Contig24044	654	0.496941896024	436	0.477064220183	218	0.536697247706	28	49.69	61.93	33.49	53.67	43.29	40.74	21.11	19.42	0.42	nan	nan	nan	nan	nan	nan	-8.17704635178902
Contig24048	405	0.43950617284	270	0.42962962963	135	0.459259259259	18	43.95	55.56	30.37	45.93	42.82	43.19	19.85	19.56	0.44	nan	nan	nan	nan	nan	nan	-13.6030399919776
Contig2405	1662	0.518050541516	1108	0.508122743682	554	0.537906137184	106	51.81	57.76	43.86	53.79	50.41	51.00	25.39	25.51	0.26	1548	0.422480620155	1548	0.422480620155	nan	nan	67.4858804467854
Contig2406	666	0.477477477477	444	0.511261261261	222	0.40990990991	29	47.75	58.11	44.14	40.99	42.64	45.78	22.3	23.44	0.31	nan	nan	nan	nan	nan	nan	-9.56427273026195
Contig24069	313	0.351437699681	209	0.382775119617	104	0.288461538462	13	35.26	45.71	30.77	28.85	40.51	48.09	18.66	22.87	0.35	nan	nan	nan	nan	nan	nan	-14.2195181998812
Contig2407	441	0.548752834467	294	0.503401360544	147	0.639455782313	43	54.88	60.54	40.14	63.95	42.27	45.74	19.69	20.75	0.42	nan	nan	nan	nan	nan	nan	4.64239872323354
Contig24082	318	0.503144654088	212	0.485849056604	106	0.537735849057	17	50.31	64.15	33.02	53.77	41.22	42.75	19.6	19.48	0.45	114	0.385964912281	114	0.385964912281	nan	nan	-20.042233127419
Contig24092	204	0.578431372549	136	0.507352941176	68	0.720588235294	22	57.84	54.41	47.06	72.06	35.58	41.51	14.42	17.45	nan	134	0.388059701493	134	0.388059701493	nan	nan	-16.4974257714144
Contig24093	302	0.576158940397	202	0.5	100	0.73	28	58	58.42	41.58	73	35.05	38.25	16.93	18.77	nan	nan	nan	nan	nan	nan	nan	-10.1598547052793
Contig24117	1161	0.434108527132	774	0.453488372093	387	0.395348837209	38	43.41	52.97	37.73	39.53	47.58	51.27	25.02	25.28	0.27	220	0.363636363636	220	0.363636363636	nan	nan	3.79019900686593
Contig24129	324	0.435185185185	216	0.490740740741	108	0.324074074074	18	43.52	46.3	51.85	32.41	38.19	41.24	17.35	20	0.43	nan	nan	nan	nan	nan	nan	-19.4313029753786
Contig24130	665	0.482706766917	444	0.527027027027	221	0.393665158371	23	48.42	51.35	54.05	39.37	48.89	51.43	23.54	26	0.27	nan	nan	nan	nan	nan	nan	-15.4577998942242
Contig24135	778	0.462724935733	519	0.489402697495	259	0.409266409266	39	46.33	52.69	45.17	40.93	48.2	50.54	24.02	25.03	0.27	nan	nan	nan	nan	nan	nan	1.67914509253837
Contig2414	883	0.442808607022	589	0.415959252971	294	0.496598639456	21	44.33	53.9	29.25	49.66	50.03	49.93	23.3	23.44	0.33	nan	nan	nan	nan	nan	nan	-8.88679580366069
Contig24141	264	0.606060606061	176	0.630681818182	88	0.556818181818	18	60.61	62.5	63.64	55.68	39.57	39.75	19.48	19.43	nan	nan	nan	nan	nan	nan	nan	-17.7193936122986
Contig24143	246	0.577235772358	164	0.530487804878	82	0.670731707317	26	57.72	63.41	42.68	67.07	35.94	37.62	18.54	18.71	nan	nan	nan	nan	nan	nan	nan	-12.3738805955269
Contig2416	415	0.520481927711	277	0.480144404332	138	0.601449275362	30	52.17	61.87	34.06	60.14	41.77	43.50	16.95	18.31	0.5	nan	nan	nan	nan	nan	nan	-6.50767761770398
Contig24172	228	0.486842105263	152	0.526315789474	76	0.407894736842	27	48.68	53.95	51.32	40.79	34.82	35.43	17.96	17.26	nan	nan	nan	nan	nan	nan	nan	-11.4729307859934
Contig24175	349	0.521489971347	233	0.463519313305	116	0.637931034483	45	52.3	54.7	37.93	63.79	40.18	44.04	18.67	18.62	0.48	nan	nan	nan	nan	nan	nan	10.020699832243
Contig2418	255	0.56862745098	170	0.552941176471	85	0.6	17	56.86	70.59	40	60	37.63	40.87	16.97	18.66	nan	168	0.541666666667	nan	nan	168	0.541666666667	-20.6523380463726
Contig24185	246	0.471544715447	164	0.5	82	0.414634146341	19	47.15	54.88	45.12	41.46	41.87	43.24	21.47	22.7	nan	nan	nan	nan	nan	nan	nan	-19.1598547052793
Contig24198	462	0.441558441558	308	0.474025974026	154	0.376623376623	47	44.16	49.35	45.45	37.66	47.13	48.51	22.16	24.87	0.26	3268	0.468482252142	3268	0.468482252142	nan	nan	11.1480583635304
Contig242	2322	0.606373815676	1548	0.52842377261	774	0.762273901809	83	60.64	67.83	37.86	76.23	40.21	49.70	20.73	23.74	0.3	42	0.428571428571	42	0.428571428571	nan	nan	44.5740933217538
Contig24205	378	0.465608465608	252	0.448412698413	126	0.5	34	46.56	56.35	33.33	50	44.22	45.61	20.31	20.85	0.36	nan	nan	nan	nan	nan	nan	0.286966853492544
Contig2421	807	0.555142503098	538	0.459107806691	269	0.747211895911	53	55.51	54.28	37.55	74.72	37.51	45.64	17.72	21.46	0.42	3844	0.530176899063	3844	0.530176899063	nan	nan	18.3213385162482
Contig2422	1122	0.452762923351	748	0.466577540107	374	0.42513368984	40	45.28	47.33	45.99	42.51	48.74	51.29	25.32	26.29	0.23	3814	0.412690089145	3814	0.412690089145	nan	nan	4.80901189507802
Contig24254	216	0.592592592593	144	0.506944444444	72	0.763888888889	12	59.26	62.5	38.89	76.39	33.53	39.16	14.98	18.59	nan	nan	nan	nan	nan	nan	nan	-26.4878372963578
Contig24259	312	0.442307692308	208	0.451923076923	104	0.423076923077	12	44.23	35.58	54.81	42.31	41.95	44.13	16.51	17.35	0.49	nan	nan	nan	nan	nan	nan	-22.0574585256966
Contig24270	290	0.503448275862	194	0.510309278351	96	0.489583333333	24	50.69	48.45	53.61	48.96	40.88	41.79	21.71	22.33	nan	nan	nan	nan	nan	nan	nan	-14.5520185616311
Contig2428	325	0.646153846154	217	0.63133640553	108	0.675925925926	18	64.81	67.89	58.33	67.59	35.68	37.09	19.31	19.59	0.41	nan	nan	nan	nan	nan	nan	-17.7083024368843
Contig2429	912	0.524122807018	608	0.513157894737	304	0.546052631579	39	52.41	55.59	47.04	54.61	48.69	49.99	23.07	23.27	0.34	2464	0.470779220779	2464	0.470779220779	nan	nan	0.418636180410886
Contig24334	262	0.603053435115	175	0.474285714286	87	0.862068965517	22	60.54	65.91	28.74	86.21	29.61	36.70	13.71	16.88	nan	nan	nan	nan	nan	nan	nan	-13.8791202860919
Contig24336	250	0.416	167	0.461077844311	83	0.325301204819	22	41.77	52.38	39.76	32.53	34.77	38.99	16.52	19.48	nan	nan	nan	nan	nan	nan	nan	-12.8156079156131
Contig24341	237	0.582278481013	158	0.620253164557	79	0.506329113924	19	58.23	62.03	62.03	50.63	37.49	37.15	19.51	18.95	nan	nan	nan	nan	nan	nan	nan	-16.9088511895828
Contig2435	732	0.453551912568	488	0.418032786885	244	0.524590163934	28	45.36	50.82	32.79	52.46	48.42	48.88	22.25	22.16	0.37	nan	nan	nan	nan	nan	nan	-2.13033892145567
Contig24363	581	0.382099827883	388	0.440721649485	193	0.264248704663	18	38.34	50	38.14	26.42	38.07	46.97	17.97	22.45	0.3	nan	nan	nan	nan	nan	nan	-14.9214649901719
Contig24370	237	0.451476793249	158	0.449367088608	79	0.455696202532	13	45.15	50.63	39.24	45.57	38.32	39.91	18.69	19.79	nan	nan	nan	nan	nan	nan	nan	-20.807269660811
Contig24385	390	0.479487179487	260	0.442307692308	130	0.553846153846	28	47.95	50.77	37.69	55.38	42.74	43.80	20.39	20.29	0.42	nan	nan	nan	nan	nan	nan	-5.09084573626178
Contig24389	222	0.40990990991	148	0.425675675676	74	0.378378378378	14	40.99	48.65	36.49	37.84	38.15	40.23	16.83	17.86	nan	nan	nan	nan	nan	nan	nan	-17.0928249483041
Contig2439	342	0.491228070175	228	0.517543859649	114	0.438596491228	26	49.12	57.89	45.61	43.86	43.11	43.74	20.73	21.99	0.37	606	0.399339933993	606	0.399339933993	nan	nan	-12.5861469439794
Contig24399	239	0.414225941423	160	0.44375	79	0.354430379747	14	41.77	55	33.75	35.44	32	33.45	14.9	14.14	nan	nan	nan	nan	nan	nan	nan	-19.2416692780918
Contig2440	731	0.512995896033	488	0.446721311475	243	0.646090534979	115	51.44	54.1	35.25	64.61	44.93	48.83	22.81	24.09	0.32	876	0.514840182648	nan	nan	876	0.514840182648	81.4555642680697
Contig24406	348	0.445402298851	232	0.448275862069	116	0.439655172414	28	44.54	54.31	35.34	43.97	43.3	44.40	20.74	21.57	0.35	nan	nan	nan	nan	nan	nan	-5.69947383825038
Contig2441	417	0.41726618705	278	0.478417266187	139	0.294964028777	21	41.73	56.83	38.85	29.5	39.44	45.49	18.48	20.71	0.33	nan	nan	nan	nan	nan	nan	-15.323550503307
Contig24410	291	0.525773195876	194	0.505154639175	97	0.567010309278	17	52.58	60.82	40.21	56.7	43.95	45.77	22.55	22.53	nan	nan	nan	nan	nan	nan	nan	-21.433154933935
Contig24416	306	0.503267973856	204	0.495098039216	102	0.519607843137	32	50.33	64.71	34.31	51.96	36.89	37.60	16.12	15.69	0.58	nan	nan	nan	nan	nan	nan	-5.7928690655583
Contig2442	2226	0.422282120395	1484	0.394878706199	742	0.477088948787	110	42.23	49.87	29.11	47.71	52.42	52.81	26.22	26.55	0.19	5100	0.368823529412	5100	0.368823529412	nan	nan	82.0419628065022
Contig24426	207	0.425120772947	138	0.478260869565	69	0.31884057971	20	42.51	46.38	49.28	31.88	34.87	39.37	16.18	17.96	nan	nan	nan	nan	nan	nan	nan	-16.306669789917
Contig24467	201	0.383084577114	134	0.39552238806	67	0.358208955224	13	38.31	50.75	28.36	35.82	37.51	40.79	15.57	18.22	nan	nan	nan	nan	nan	nan	nan	-15.0047286380069
Contig24471	609	0.433497536946	406	0.408866995074	203	0.48275862069	32	43.35	44.83	36.95	48.28	48.06	50.24	23.5	24.67	0.34	110	0.381818181818	110	0.381818181818	nan	nan	2.8576712468193
Contig24475	529	0.457466918715	353	0.458923512748	176	0.454545454545	40	45.83	59.32	32.39	45.45	44.47	45.96	22.92	22.54	0.34	nan	nan	nan	nan	nan	nan	5.33460491405737
Contig24480	287	0.425087108014	192	0.447916666667	95	0.378947368421	19	42.81	47.92	41.67	37.89	40.47	41.67	21.87	22.04	nan	nan	nan	nan	nan	nan	nan	-14.6638177525888
Contig24488	223	0.538116591928	149	0.409395973154	74	0.797297297297	11	54.05	50.67	31.08	79.73	32.75	40.57	15.23	19.16	nan	nan	nan	nan	nan	nan	nan	-18.194110591004
Contig24506	264	0.435606060606	176	0.426136363636	88	0.454545454545	20	43.56	48.86	36.36	45.45	40.12	41.53	18.11	18.52	nan	66	0.333333333333	nan	nan	46	0.347826086957	-11.1524174979176
Contig24511	443	0.593679458239	296	0.584459459459	147	0.612244897959	29	59.64	66.89	50	61.22	45.56	47.36	21.25	22.08	0.36	nan	nan	nan	nan	nan	nan	-7.73095807253642
Contig2452	369	0.49593495935	246	0.5	123	0.487804878049	44	49.59	53.66	46.34	48.78	40.95	41.67	20.05	19.87	0.42	560	0.45	560	0.45	nan	nan	5.84014529472072
Contig24525	498	0.518072289157	332	0.515060240964	166	0.524096385542	32	51.81	59.64	43.37	52.41	43.99	44.57	20.61	20.71	0.43	nan	nan	nan	nan	nan	nan	-6.58916022888576
Contig2453	510	0.425490196078	340	0.458823529412	170	0.358823529412	31	42.55	52.94	38.82	35.88	42.46	47.58	19.84	21.04	0.38	nan	nan	nan	nan	nan	nan	-3.65815700649738
Contig24535	246	0.487804878049	164	0.469512195122	82	0.524390243902	15	48.78	48.78	45.12	52.44	36.04	36.69	15.7	15.92	nan	nan	nan	nan	nan	nan	nan	-20.4200241340436
Contig24549	441	0.451247165533	294	0.465986394558	147	0.421768707483	27	45.12	53.74	39.46	42.18	46.3	48.40	21.84	23.14	0.32	nan	nan	nan	nan	nan	nan	-8.14857865401215
Contig2455	867	0.490196078431	578	0.406574394464	289	0.657439446367	93	49.02	46.02	35.29	65.74	45.23	49.49	21.96	23.1	0.35	364	0.532967032967	154	0.441558441558	210	0.6	64.0761869263843
Contig24560	465	0.50752688172	310	0.4	155	0.722580645161	56	50.75	45.16	34.84	72.26	40.31	44.90	17.69	19.52	0.4	nan	nan	nan	nan	nan	nan	27.6496757102163
Contig24561	330	0.463636363636	220	0.486363636364	110	0.418181818182	25	46.36	62.73	34.55	41.82	39.09	41.07	17.94	18.97	0.43	nan	nan	nan	nan	nan	nan	-12.0814586047765
Contig24566	1290	0.503100775194	860	0.427906976744	430	0.653488372093	87	50.31	55.35	30.23	65.35	45.39	49.94	21.51	22.59	0.39	nan	nan	nan	nan	nan	nan	55.6186005780406
Contig2457	637	0.442700156986	425	0.482352941176	212	0.36320754717	21	44.34	56.34	40.09	36.32	43.8	46.87	19.41	21.35	0.38	nan	nan	nan	nan	nan	nan	-15.7321660400974
Contig24570	249	0.477911646586	166	0.493975903614	83	0.44578313253	13	47.79	62.65	36.14	44.58	40.86	42.46	18.35	18.12	nan	nan	nan	nan	nan	nan	nan	-24.7009702233154
Contig24574	501	0.550898203593	334	0.5	167	0.652694610778	45	55.09	54.49	45.51	65.27	44.07	46.66	21.18	22.47	0.42	460	0.347826086957	460	0.347826086957	nan	nan	6.84014529472072
Contig2458	864	0.521990740741	576	0.5	288	0.565972222222	75	52.2	57.29	42.71	56.6	49.25	51.00	25.15	25.14	0.27	5144	0.433903576983	5144	0.433903576983	nan	nan	36.8401452947207
Contig2459	516	0.571705426357	344	0.540697674419	172	0.633720930233	77	57.17	57.56	50.58	63.37	42.95	44.62	21.22	21.66	0.34	5234	0.64635078334	5234	0.64635078334	nan	nan	38.945788948246
Contig24594	264	0.674242424242	176	0.613636363636	88	0.795454545455	30	67.42	70.45	52.27	79.55	31.09	39.46	15.68	19.69	nan	nan	nan	nan	nan	nan	nan	-6.04122995837294
Contig24597	222	0.518018018018	148	0.493243243243	74	0.567567567568	14	51.8	44.59	54.05	56.76	32.47	33.22	15.12	13.98	nan	42	0.428571428571	nan	nan	42	0.428571428571	-23.6402073264467
Contig2460	444	0.509009009009	296	0.439189189189	148	0.648648648649	33	50.9	55.41	32.43	64.86	40.42	42.88	18.21	18.42	0.41	388	0.510309278351	388	0.510309278351	nan	nan	0.246168526094642
Contig24608	775	0.452903225806	517	0.466150870406	258	0.426356589147	16	45.35	52.9	40.31	42.64	47.15	48.11	23.07	24.29	0.3	nan	nan	nan	nan	nan	nan	-19.1602830021431
Contig24609	372	0.513440860215	248	0.483870967742	124	0.572580645161	25	51.34	53.23	43.55	57.26	43.57	42.66	20.16	21.16	0.36	nan	nan	nan	nan	nan	nan	-11.8751397779118
Contig2461	341	0.563049853372	228	0.517543859649	113	0.654867256637	35	56.64	57.89	45.61	65.49	38.49	42.05	21.82	23.53	0.25	nan	nan	nan	nan	nan	nan	-3.58614694397935
Contig2464	303	0.587458745875	202	0.569306930693	101	0.623762376238	25	58.75	61.39	52.48	62.38	37.99	41.64	18.91	19.36	0.37	nan	nan	nan	nan	nan	nan	-12.1525861221094
Contig24641	411	0.542579075426	274	0.521897810219	137	0.583941605839	19	54.26	59.85	44.53	58.39	42.76	43.11	21.42	20.6	0.4	nan	nan	nan	nan	nan	nan	-19.5482152732836
Contig24643	204	0.490196078431	136	0.426470588235	68	0.617647058824	17	49.02	55.88	29.41	61.76	37.33	35.14	14.28	11.67	nan	nan	nan	nan	nan	nan	nan	-14.1956643753795
Contig24662	356	0.421348314607	238	0.474789915966	118	0.313559322034	34	42.37	49.58	45.38	31.36	42.78	46.34	16.88	20.53	0.36	nan	nan	nan	nan	nan	nan	-1.93232597130801
Contig2467	396	0.507575757576	264	0.522727272727	132	0.477272727273	40	50.76	46.97	57.58	47.73	43.21	43.72	20.26	20.25	0.42	nan	nan	nan	nan	nan	nan	1.46329495172302
Contig2468	465	0.498924731183	310	0.445161290323	155	0.606451612903	138	49.89	52.9	36.13	60.65	42.61	44.86	21.36	22.75	0.33	134	0.492537313433	134	0.492537313433	nan	nan	104.613325354154
Contig2469	699	0.649499284692	466	0.678111587983	233	0.592274678112	47	64.95	79.4	56.22	59.23	46.07	48.21	25.78	26.73	0.22	988	0.601214574899	988	0.601214574899	nan	nan	11.8215748976642
Contig24694	411	0.639902676399	274	0.510948905109	137	0.897810218978	111	63.99	62.04	40.15	89.78	28.89	44.24	13.19	22.42	0.36	2304	0.682291666667	2304	0.682291666667	nan	nan	72.4394714297427
Contig24699	245	0.542857142857	164	0.567073170732	81	0.493827160494	18	54.73	63.41	50	49.38	38.47	40.09	19.17	18.87	nan	nan	nan	nan	nan	nan	nan	-19.2181582772955
Contig24701	486	0.534979423868	324	0.475308641975	162	0.654320987654	38	53.5	58.02	37.04	65.43	41.74	45.70	21.46	23.38	0.31	nan	nan	nan	nan	nan	nan	2.0124122399163
Contig24711	243	0.460905349794	162	0.456790123457	81	0.469135802469	22	46.09	51.85	39.51	46.91	37.62	40.63	17.12	18.43	nan	176	0.352272727273	176	0.352272727273	nan	nan	-12.5034441992439
Contig24718	311	0.43729903537	208	0.4375	103	0.436893203883	17	44.01	44.23	43.27	43.69	42.61	44.81	22.11	21.99	0.34	nan	nan	nan	nan	nan	nan	-15.5639675457957
Contig24726	552	0.521739130435	368	0.415760869565	184	0.733695652174	37	52.17	53.26	29.89	73.37	41.62	50.32	19.45	24.89	0.34	58	0.379310344828	58	0.379310344828	nan	nan	7.135913958039
Contig24730	1425	0.414736842105	950	0.442105263158	475	0.36	48	41.47	49.26	39.16	36	48.07	52.66	23.25	25.82	0.26	58	0.137931034483	58	0.137931034483	nan	nan	14.9305570923913
Contig2475	936	0.46688034188	624	0.480769230769	312	0.439102564103	30	46.69	61.86	34.29	43.91	48.89	49.32	22.64	23.06	0.31	68	0.411764705882	68	0.411764705882	nan	nan	-6.57275269705878
Contig24750	489	0.38036809816	326	0.407975460123	163	0.325153374233	26	38.04	41.72	39.88	32.52	42.89	49.35	20.66	24.03	0.3	nan	nan	nan	nan	nan	nan	-3.05621303268596
Contig2476	1164	0.473367697595	776	0.520618556701	388	0.378865979381	93	47.34	53.87	50.26	37.89	50.25	52.72	25.28	27.47	0.23	16636	0.398954075499	10436	0.377347642775	6200	0.435322580645	54.436612215046
Contig24768	372	0.596774193548	248	0.552419354839	124	0.685483870968	22	59.68	66.94	43.55	68.55	36.42	40.80	19.96	20.55	0.38	nan	nan	nan	nan	nan	nan	-15.6689913817107
Contig2478	720	0.601388888889	480	0.533333333333	240	0.7375	49	60.14	61.67	45	73.75	40.7	46.52	20.72	23.38	0.29	nan	nan	nan	nan	nan	nan	10.7062668643049
Contig24787	333	0.597597597598	222	0.563063063063	111	0.666666666667	32	59.76	63.96	48.65	66.67	37.94	42.48	22.28	23.24	0.34	nan	nan	nan	nan	nan	nan	-5.33800352663511
Contig2479	292	0.547945205479	195	0.446153846154	97	0.752577319588	38	54.98	47.96	41.24	75.26	33.36	37.16	14.99	17.56	nan	nan	nan	nan	nan	nan	nan	4.51267266715431
Contig2480	201	0.323383084577	134	0.350746268657	67	0.268656716418	37	32.34	37.31	32.84	26.87	38.68	43.33	18.25	20.59	nan	1248	0.448717948718	1248	0.448717948718	nan	nan	10.4687326094051
Contig24813	312	0.461538461538	208	0.427884615385	104	0.528846153846	23	46.15	52.88	32.69	52.88	41.84	43.84	18.98	19.97	0.47	nan	nan	nan	nan	nan	nan	-8.37851195366232
Contig2482	1281	0.496487119438	854	0.480093676815	427	0.529274004684	51	49.65	59.02	37	52.93	51.07	52.14	26.67	26.73	0.25	1192	0.435402684564	1192	0.435402684564	nan	nan	14.4976492464589
Contig24826	314	0.503184713376	210	0.395238095238	104	0.721153846154	32	50.64	47.62	31.43	72.12	36.96	40.48	17.44	16.6	0.51	nan	nan	nan	nan	nan	nan	4.01598599635955
Contig24833	322	0.61801242236	215	0.493023255814	107	0.869158878505	32	61.99	51.85	46.73	86.92	33.15	43.99	16.02	19.07	0.37	nan	nan	nan	nan	nan	nan	-5.62188453966559
Contig24838	636	0.573899371069	424	0.518867924528	212	0.683962264151	82	57.39	57.08	46.7	68.4	44.21	46.10	22.91	21.73	0.34	888	0.684684684685	nan	nan	888	0.684684684685	43.4211884754438
Contig2485	603	0.467661691542	402	0.410447761194	201	0.582089552239	44	46.77	50.25	31.84	58.21	44.77	47.07	22.33	23.45	0.3	398	0.371859296482	398	0.371859296482	nan	nan	14.7014099187995
Contig24854	276	0.518115942029	184	0.5	92	0.554347826087	33	51.81	52.17	47.83	55.43	41.13	42.14	22.07	21.95	nan	nan	nan	nan	nan	nan	nan	-5.15985470527928
Contig24855	231	0.458874458874	154	0.435064935065	77	0.506493506494	13	45.89	48.05	38.96	50.65	42.43	43.86	20.09	19.76	nan	nan	nan	nan	nan	nan	nan	-19.2796287258087
Contig2486	1644	0.577858880779	1096	0.521897810219	548	0.689781021898	57	57.79	60.58	43.8	68.98	42.18	48.42	21.01	22.63	0.35	nan	nan	nan	nan	nan	nan	18.4517847267164
Contig24890	209	0.435406698565	140	0.442857142857	69	0.420289855072	13	43.96	54.29	34.29	42.03	34.48	33.87	14.46	15.02	nan	nan	nan	nan	nan	nan	nan	-20.1486401293571
Contig249	276	0.420289855072	184	0.423913043478	92	0.413043478261	190	42.03	52.17	32.61	41.3	39.18	40.32	17.9	17.72	nan	184	0.358695652174	184	0.358695652174	nan	nan	159.134545208492
Contig24905	668	0.61377245509	446	0.47533632287	222	0.891891891892	32	61.56	56.95	38.12	89.19	33.38	47.73	18	24.69	0.24	nan	nan	nan	nan	nan	nan	-3.99054946733533
Contig2492	399	0.538847117794	266	0.473684210526	133	0.669172932331	32	53.88	50.38	44.36	66.92	39.3	42.31	17.67	19.6	0.45	484	0.47520661157	484	0.47520661157	nan	nan	-3.81644979222769
Contig24929	313	0.55910543131	209	0.468899521531	104	0.740384615385	25	56.09	59.05	34.62	74.04	38.22	44.30	18.5	20.46	0.39	nan	nan	nan	nan	nan	nan	-10.3691346354982
Contig2493	384	0.583333333333	256	0.5703125	128	0.609375	36	58.33	66.41	47.66	60.94	38.03	39.96	19.27	20.46	0.42	nan	nan	nan	nan	nan	nan	-1.12334773200445
Contig24932	225	0.364444444444	150	0.36	75	0.373333333333	23	36.44	45.33	26.67	37.33	35.26	38.37	11.55	13.05	nan	166	0.542168674699	166	0.542168674699	nan	nan	-3.54269110511082
Contig2494	1794	0.434782608696	1196	0.483277591973	598	0.33779264214	112	43.48	57.53	39.13	33.78	47.9	51.87	24.25	26.83	0.22	3124	0.371318822023	3124	0.371318822023	nan	nan	75.179414373537
Contig24940	293	0.518771331058	196	0.418367346939	97	0.721649484536	17	52.23	57.14	26.53	72.16	37.78	40.90	17.89	18.88	nan	nan	nan	nan	nan	nan	nan	-13.1705975797747
Contig24963	216	0.564814814815	144	0.5625	72	0.569444444444	65	56.48	59.72	52.78	56.94	36.08	35.60	20.38	18.62	nan	538	0.609665427509	154	0.454545454545	384	0.671875	27.6449524431184
Contig2497	299	0.505016722408	200	0.435	99	0.646464646465	23	50.84	52	35	64.65	40.34	43.20	18.17	19.2	nan	nan	nan	nan	nan	nan	nan	-9.2718587482567
Contig24973	1031	0.572259941804	688	0.497093023256	343	0.723032069971	50	57.34	56.4	43.02	72.3	40.52	47.53	18.87	22.81	0.32	nan	nan	nan	nan	nan	nan	12.0493821137679
Contig24977	416	0.550480769231	278	0.575539568345	138	0.5	25	55.31	63.31	51.8	50	43.45	41.88	22.31	22.28	0.41	nan	nan	nan	nan	nan	nan	-11.974203357331
Contig24981	345	0.605797101449	230	0.504347826087	115	0.808695652174	30	60.58	57.39	43.48	80.87	34.38	46.15	17.33	21.1	0.33	40	0.5	40	0.5	nan	nan	-8.40091435436599
Contig24983	267	0.505617977528	178	0.477528089888	89	0.561797752809	25	50.56	56.18	39.33	56.18	36.48	38.89	17.86	18.27	nan	nan	nan	nan	nan	nan	nan	-11.227349697591
Contig2499	771	0.695201037613	514	0.694552529183	257	0.696498054475	132	69.52	67.32	71.6	69.65	41.44	47.39	24.92	25.88	0.28	6058	0.611092769891	2186	0.554437328454	3872	0.643078512397	96.8755545667808
Contig250	204	0.495098039216	136	0.514705882353	68	0.455882352941	198	49.51	51.47	51.47	45.59	36.27	36.72	17.59	17.9	nan	13700	0.463211678832	9662	0.470399503208	4038	0.446012877662	159.411607370079
