loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig251	1317	0.481397114655	878	0.466970387244	439	0.510250569476	28	48.14	48.75	44.65	51.03	52.80	54.16	27.99	28.75	0.18
Contig252	808	0.502475247525	539	0.452690166976	269	0.602230483271	35	50.31	50.74	39.78	60.22	45.38	46.81	20.92	21.74	0.36
Contig15420	1080	0.510185185185	720	0.4875	360	0.555555555556	55	51.02	53.33	44.17	55.56	50.03	50.71	26.06	25.44	0.23
Contig12601	474	0.398734177215	316	0.414556962025	158	0.367088607595	52	39.87	46.84	36.08	36.71	42.29	46.18	17.67	18.81	0.43
Contig4119	834	0.525179856115	556	0.48381294964	278	0.607913669065	37	52.52	50.36	46.40	60.79	45.90	49.64	22.83	24.96	0.31
Contig4116	861	0.567944250871	574	0.484320557491	287	0.735191637631	52	56.79	53.31	43.55	73.52	40.29	49.53	18.64	24.98	0.30
Contig19733	1656	0.406400966184	1104	0.441123188406	552	0.336956521739	81	40.64	51.63	36.59	33.70	47.32	51.33	21.96	26.08	0.22
Contig4112	375	0.328	250	0.38	125	0.224	97	32.80	44.00	32.00	22.40	35.44	47.65	19.24	24.30	0.30
Contig11509	540	0.494444444444	360	0.494444444444	180	0.494444444444	26	49.44	66.11	32.78	49.44	47.99	47.16	23.67	24.04	0.31
Contig11504	435	0.404597701149	290	0.38275862069	145	0.448275862069	23	40.46	44.14	32.41	44.83	43.17	45.00	19.05	19.95	0.39
Contig33327	234	0.551282051282	156	0.519230769231	78	0.615384615385	23	55.13	57.69	46.15	61.54	38.05	38.61	16.24	16.75	nan
Contig1544	840	0.541666666667	560	0.498214285714	280	0.628571428571	86	54.17	57.86	41.79	62.86	45.84	48.63	23.83	24.24	0.33
Contig1095	1344	0.393601190476	896	0.426339285714	448	0.328125	87	39.36	49.55	35.71	32.81	43.20	49.68	21.15	24.78	0.30
Contig1090	249	0.321285140562	166	0.319277108434	83	0.325301204819	368	32.13	32.53	31.33	32.53	37.86	38.95	14.31	16.70	nan
Contig1549	288	0.517361111111	192	0.536458333333	96	0.479166666667	69	51.74	64.58	42.71	47.92	45.26	47.60	24.05	24.41	nan
Contig71237	891	0.360269360269	594	0.417508417508	297	0.245791245791	32	36.03	49.16	34.34	24.58	41.38	50.95	17.51	24.63	0.26
Contig10630	306	0.59477124183	204	0.514705882353	102	0.754901960784	118	59.48	57.84	45.10	75.49	36.10	40.23	14.76	19.05	0.32
Contig19082	1125	0.488888888889	750	0.437333333333	375	0.592	127	48.89	50.13	37.33	59.20	51.51	53.99	27.64	28.27	0.15
Contig19085	645	0.431007751938	430	0.467441860465	215	0.358139534884	24	43.10	48.37	45.12	35.81	41.13	45.00	18.71	21.41	0.43
Contig9308	1443	0.40887040887	962	0.431392931393	481	0.363825363825	34	40.89	45.53	40.75	36.38	48.69	52.84	22.56	24.76	0.28
Contig9303	414	0.429951690821	276	0.43115942029	138	0.427536231884	29	43.00	44.93	41.30	42.75	42.87	43.68	19.52	18.21	0.43
Contig1328	768	0.578125	512	0.4765625	256	0.78125	30	57.81	58.20	37.11	78.12	41.28	53.21	22.12	27.31	0.21
Contig1329	1721	0.393957001743	1148	0.439024390244	573	0.303664921466	68	39.44	52.44	35.37	30.37	46.15	52.80	21.45	26.53	0.20
Contig123270	405	0.446913580247	270	0.444444444444	135	0.451851851852	43	44.69	48.15	40.74	45.19	39.40	41.99	15.01	16.73	0.46
Contig1320	276	0.445652173913	184	0.434782608696	92	0.467391304348	51	44.57	48.91	38.04	46.74	41.71	42.90	17.70	18.21	nan
Contig1894	423	0.470449172577	282	0.404255319149	141	0.602836879433	144	47.04	48.23	32.62	60.28	45.53	46.51	21.46	22.78	0.35
Contig1323	688	0.356104651163	459	0.366013071895	229	0.336244541485	52	35.66	48.70	24.45	33.62	43.78	47.87	20.40	23.25	0.34
Contig1893	852	0.549295774648	568	0.457746478873	284	0.732394366197	420	54.93	55.28	36.27	73.24	39.99	46.74	20.31	23.70	0.34
Contig1890	666	0.412912912913	444	0.421171171171	222	0.396396396396	108	41.29	51.35	32.88	39.64	44.61	48.68	20.97	21.34	0.38
Contig1327	862	0.548723897912	575	0.427826086957	287	0.790940766551	49	54.94	51.39	34.15	79.09	39.03	48.81	19.20	24.54	0.25
Contig840	1399	0.390993566833	933	0.43729903537	466	0.298283261803	24	39.13	55.03	32.40	29.83	43.32	51.21	20.95	25.85	0.25
Contig22005	903	0.423034330011	602	0.490033222591	301	0.28903654485	60	42.30	51.83	46.18	28.90	41.18	47.90	19.43	24.51	0.30
Contig41721	1509	0.455268389662	1006	0.473161033797	503	0.419483101392	25	45.53	46.32	48.31	41.95	47.71	49.16	22.71	23.89	0.30
Contig30749	294	0.482993197279	196	0.438775510204	98	0.571428571429	169	48.30	43.88	43.88	57.14	37.99	39.19	20.29	20.91	nan
Contig10846	444	0.436936936937	296	0.442567567568	148	0.425675675676	107	43.69	45.95	42.57	42.57	43.99	45.41	20.41	21.50	0.33
Contig30741	768	0.466145833333	512	0.482421875	256	0.43359375	58	46.61	52.34	44.14	43.36	46.89	47.83	23.31	23.92	0.34
Contig21524	2214	0.526648599819	1476	0.485094850949	738	0.609756097561	41	52.66	51.76	45.26	60.98	50.90	52.89	27.31	27.17	0.20
Contig7490	1140	0.373684210526	760	0.411842105263	380	0.297368421053	23	37.37	48.16	34.21	29.74	46.18	54.51	23.09	27.94	0.20
Contig29000	273	0.545787545788	182	0.467032967033	91	0.703296703297	32	54.58	49.45	43.96	70.33	38.92	44.19	19.37	22.75	nan
Contig335	447	0.463087248322	298	0.446308724832	149	0.496644295302	52	46.31	57.72	31.54	49.66	45.40	45.38	24.16	23.94	0.25
Contig16199	249	0.353413654618	166	0.367469879518	83	0.325301204819	66	35.34	45.78	27.71	32.53	38.00	40.85	16.02	16.73	nan
Contig34057	241	0.414937759336	161	0.372670807453	80	0.5	38	41.67	38.27	36.25	50.00	33.29	32.18	12.14	12.05	nan
Contig34056	864	0.414351851852	576	0.439236111111	288	0.364583333333	33	41.44	50.69	37.15	36.46	46.81	51.54	23.91	24.15	0.31
Contig98725	942	0.368365180467	628	0.43949044586	314	0.226114649682	27	36.84	44.59	43.31	22.61	40.27	52.56	19.77	25.86	0.21
Contig26854	231	0.367965367965	154	0.396103896104	77	0.311688311688	47	36.80	46.75	32.47	31.17	35.97	41.72	16.27	18.79	nan
Contig25535	885	0.479096045198	590	0.449152542373	295	0.538983050847	26	47.91	57.29	32.54	53.90	48.86	48.88	24.37	23.80	0.29
Contig12853	234	0.42735042735	156	0.5	78	0.282051282051	96	42.74	50.00	50.00	28.21	37.29	38.21	16.29	21.50	nan
Contig18429	237	0.354430379747	158	0.386075949367	79	0.291139240506	59	35.44	44.30	32.91	29.11	33.93	37.26	15.25	17.29	nan
Contig12851	1041	0.390009606148	694	0.448126801153	347	0.273775216138	96	39.00	50.43	39.19	27.38	43.66	51.02	20.73	25.79	0.24
Contig24984	330	0.421212121212	220	0.454545454545	110	0.354545454545	162	42.12	48.18	42.73	35.45	38.98	43.00	19.23	21.26	0.39
Contig27158	588	0.454081632653	392	0.451530612245	196	0.459183673469	48	45.41	58.67	31.63	45.92	47.97	48.60	24.46	23.67	0.36
Contig18424	291	0.388316151203	194	0.422680412371	97	0.319587628866	32	38.83	45.36	39.18	31.96	36.88	43.85	19.60	21.21	nan
Contig18425	592	0.375	395	0.4	197	0.324873096447	38	37.56	43.94	36.04	32.49	42.63	49.87	20.51	23.92	0.30
Contig44279	932	0.447424892704	622	0.408360128617	310	0.525806451613	32	44.84	46.30	35.37	52.58	49.14	48.24	23.26	22.77	0.32
Contig13109	1902	0.458990536278	1268	0.470031545741	634	0.43690851735	333	45.90	53.00	41.01	43.69	45.84	48.78	21.36	23.54	0.29
Contig16773	584	0.453767123288	390	0.451282051282	194	0.458762886598	34	45.53	51.28	38.97	45.88	50.83	52.48	25.70	26.73	0.29
Contig16774	312	0.5	208	0.466346153846	104	0.567307692308	47	50.00	48.08	45.19	56.73	42.57	43.82	20.26	21.36	0.37
Contig40965	510	0.398039215686	340	0.394117647059	170	0.405882352941	24	39.80	56.47	22.35	40.59	43.22	46.31	18.37	19.03	0.28
Contig16778	1635	0.448929663609	1090	0.443119266055	545	0.460550458716	41	44.89	42.75	45.87	46.06	54.57	55.90	27.07	28.05	0.18
Contig40962	605	0.35867768595	404	0.356435643564	201	0.363184079602	25	35.99	40.10	31.19	36.32	45.87	49.35	21.64	22.54	0.33
Contig10046	963	0.393561786085	642	0.45015576324	321	0.280373831776	41	39.36	48.91	41.12	28.04	43.32	51.54	19.45	25.09	0.29
Contig17731	600	0.365	400	0.39	200	0.315	30	36.50	43.00	35.00	31.50	42.58	51.82	22.66	24.62	0.30
Contig41898	210	0.504761904762	140	0.514285714286	70	0.485714285714	74	50.48	45.71	57.14	48.57	36.90	36.93	17.86	18.22	nan
Contig3029	591	0.568527918782	394	0.517766497462	197	0.670050761421	152	56.85	53.81	49.75	67.01	38.64	43.56	19.37	20.51	0.44
Contig3028	519	0.512524084778	346	0.42774566474	173	0.682080924855	517	51.25	54.91	30.64	68.21	40.80	43.38	19.88	17.59	0.40
Contig24180	519	0.414258188825	346	0.445086705202	173	0.352601156069	245	41.43	50.87	38.15	35.26	43.50	48.11	18.87	22.13	0.32
Contig3021	1716	0.36655011655	1144	0.408216783217	572	0.283216783217	26	36.66	44.41	37.24	28.32	44.41	54.74	22.10	27.87	0.20
Contig3022	984	0.44512195122	656	0.414634146341	328	0.506097560976	462	44.51	46.04	36.89	50.61	49.70	49.67	24.60	24.17	0.29
Contig13817	1008	0.52876984127	672	0.462797619048	336	0.660714285714	202	52.88	47.92	44.64	66.07	41.22	48.33	23.02	24.81	0.33
Contig13811	840	0.594047619048	560	0.5125	280	0.757142857143	176	59.40	55.36	47.14	75.71	34.70	42.73	16.68	21.72	0.36
Contig13818	396	0.406565656566	264	0.393939393939	132	0.431818181818	50	40.66	38.64	40.15	43.18	42.74	44.81	19.72	21.14	0.40
Contig31169	375	0.432	250	0.46	125	0.376	45	43.20	51.20	40.80	37.60	42.76	43.66	21.49	21.59	0.37
Contig31164	294	0.425170068027	196	0.44387755102	98	0.387755102041	29	42.52	54.08	34.69	38.78	37.34	37.48	18.06	17.37	nan
Contig3797	498	0.39156626506	332	0.424698795181	166	0.325301204819	36	39.16	40.36	44.58	32.53	41.30	45.46	20.32	21.54	0.33
Contig24233	1502	0.442743009321	1002	0.478043912176	500	0.372	33	44.24	55.29	40.32	37.20	49.28	52.52	24.35	26.97	0.19
Contig3795	204	0.485294117647	136	0.470588235294	68	0.514705882353	50	48.53	52.94	41.18	51.47	36.45	36.49	19.18	18.38	nan
Contig3794	447	0.463087248322	298	0.473154362416	149	0.442953020134	55	46.31	53.02	41.61	44.30	46.21	46.87	23.54	24.37	0.24
Contig3793	525	0.434285714286	350	0.434285714286	175	0.434285714286	35	43.43	46.86	40.00	43.43	45.70	47.67	21.48	21.97	0.40
Contig3791	1626	0.408979089791	1084	0.469557195572	542	0.287822878229	57	40.90	50.92	42.99	28.78	44.96	50.21	21.73	26.11	0.26
Contig3790	387	0.43669250646	258	0.445736434109	129	0.418604651163	27	43.67	55.04	34.11	41.86	40.60	42.26	20.46	21.13	0.30
Contig45272	771	0.389105058366	514	0.426070038911	257	0.315175097276	43	38.91	47.08	38.13	31.52	45.81	52.19	21.54	25.99	0.22
Contig45270	837	0.442054958184	558	0.440860215054	279	0.444444444444	35	44.21	52.69	35.48	44.44	47.02	48.48	22.34	23.11	0.31
Contig3799	1761	0.436683702442	1174	0.42930153322	587	0.451448040886	29	43.67	50.43	35.43	45.14	52.75	53.23	25.48	25.66	0.24
Contig29969	812	0.353448275862	542	0.357933579336	270	0.344444444444	31	35.43	48.71	22.88	34.44	43.93	46.32	21.70	20.08	0.33
Contig57956	360	0.433333333333	240	0.458333333333	120	0.383333333333	25	43.33	50.00	41.67	38.33	40.74	43.15	21.43	24.45	0.28
Contig36745	566	0.418727915194	378	0.404761904762	188	0.446808510638	26	42.02	34.92	46.03	44.68	40.71	44.67	17.94	18.19	0.36
Contig39030	339	0.365781710914	226	0.411504424779	113	0.274336283186	29	36.58	49.56	32.74	27.43	39.14	40.68	17.17	20.41	0.32
Contig122435	315	0.406349206349	210	0.428571428571	105	0.361904761905	45	40.63	46.67	39.05	36.19	43.82	47.54	21.18	22.82	0.33
Contig32843	426	0.408450704225	284	0.387323943662	142	0.450704225352	48	40.85	41.55	35.92	45.07	44.11	45.20	19.70	21.48	0.38
Contig3420	2073	0.396044380125	1382	0.420405209841	691	0.347322720695	75	39.60	45.73	38.35	34.73	48.32	54.02	23.45	26.97	0.18
Contig32663	207	0.541062801932	138	0.434782608696	69	0.753623188406	99	54.11	36.23	50.72	75.36	31.37	36.21	13.65	16.77	nan
Contig32660	687	0.486171761281	458	0.473799126638	229	0.510917030568	25	48.62	45.85	48.91	51.09	43.65	46.62	21.98	22.11	0.39
Contig14454	459	0.383442265795	306	0.411764705882	153	0.326797385621	35	38.34	45.10	37.25	32.68	42.81	48.23	18.68	22.79	0.35
Contig14453	915	0.418579234973	610	0.422950819672	305	0.409836065574	36	41.86	44.26	40.33	40.98	47.48	49.30	22.62	23.08	0.34
Contig23635	873	0.399770904926	582	0.436426116838	291	0.3264604811	68	39.98	49.14	38.14	32.65	44.37	50.62	21.70	24.66	0.27
Contig23634	405	0.395061728395	270	0.425925925926	135	0.333333333333	28	39.51	49.63	35.56	33.33	38.23	42.06	16.63	18.34	0.43
Contig23633	1404	0.478632478632	936	0.450854700855	468	0.534188034188	96	47.86	48.50	41.67	53.42	50.04	52.14	25.82	26.43	0.22
Contig23632	849	0.457008244994	566	0.45406360424	283	0.462897526502	70	45.70	34.98	55.83	46.29	46.26	48.39	23.88	24.94	0.34
Contig23631	504	0.384920634921	336	0.422619047619	168	0.309523809524	46	38.49	42.26	42.26	30.95	38.23	43.46	18.14	19.48	0.41
Contig5605	1166	0.466552315609	778	0.461439588689	388	0.476804123711	76	46.74	48.84	43.44	47.68	48.47	50.06	24.91	24.33	0.27
Contig82499	335	0.507462686567	224	0.4375	111	0.648648648649	23	51.05	50.89	36.61	64.86	38.18	39.89	17.44	19.00	0.34
Contig12673	702	0.495726495726	468	0.455128205128	234	0.576923076923	250	49.57	48.29	42.74	57.69	47.72	49.22	25.60	25.77	0.25
Contig71915	1740	0.379310344828	1160	0.414655172414	580	0.308620689655	37	37.93	48.97	33.97	30.86	46.12	54.04	22.75	27.30	0.19
Contig21850	1464	0.485655737705	976	0.529713114754	488	0.397540983607	30	48.57	52.05	53.89	39.75	51.72	54.15	26.71	28.64	0.16
Contig21852	1320	0.352272727273	880	0.370454545455	440	0.315909090909	32	35.23	40.68	33.41	31.59	44.32	52.17	21.35	25.22	0.25
Contig39294	327	0.474006116208	218	0.655963302752	109	0.110091743119	40	47.40	55.05	76.15	11.01	28.22	43.70	12.70	21.77	nan
Contig12678	453	0.408388520971	302	0.427152317881	151	0.370860927152	64	40.84	51.66	33.77	37.09	42.95	45.46	20.89	22.40	0.32
Contig2772	771	0.464332036316	514	0.445525291829	257	0.501945525292	27	46.43	45.14	43.97	50.19	47.41	46.48	22.26	20.99	0.33
Contig2770	1789	0.403577417552	1193	0.452640402347	596	0.305369127517	36	40.38	47.57	42.95	30.54	45.18	53.18	22.36	26.20	0.25
Contig2777	2006	0.371385842473	1338	0.413303437967	668	0.287425149701	68	37.18	47.09	35.58	28.74	44.53	51.74	20.97	25.79	0.20
Contig2775	809	0.462299134734	540	0.414814814815	269	0.557620817844	53	46.34	53.70	29.26	55.76	46.95	48.09	23.04	23.56	0.32
Contig41389	237	0.565400843882	158	0.512658227848	79	0.670886075949	34	56.54	44.30	58.23	67.09	39.13	40.89	20.07	19.86	nan
Contig2779	1047	0.545367717287	698	0.570200573066	349	0.495702005731	51	54.54	58.17	55.87	49.57	49.27	49.45	26.34	26.80	0.20
Contig28537	429	0.503496503497	286	0.437062937063	143	0.636363636364	28	50.35	46.15	41.26	63.64	42.39	42.10	22.15	20.79	0.39
Contig40039	441	0.412698412698	294	0.517006802721	147	0.204081632653	101	41.27	49.66	53.74	20.41	35.56	41.20	14.72	21.97	0.32
Contig14635	1197	0.420217209691	798	0.449874686717	399	0.360902255639	36	42.02	49.37	40.60	36.09	48.72	53.23	24.78	26.52	0.27
Contig14636	453	0.450331125828	302	0.440397350993	151	0.470198675497	100	45.03	45.03	43.05	47.02	45.18	46.79	21.62	22.46	0.34
Contig6453	288	0.472222222222	192	0.46875	96	0.479166666667	43	47.22	45.83	47.92	47.92	40.69	40.94	16.70	16.82	nan
Contig9894	1113	0.333333333333	742	0.359838274933	371	0.280323450135	37	33.33	41.51	30.46	28.03	43.74	51.65	20.31	23.67	0.30
Contig23185	405	0.39012345679	270	0.414814814815	135	0.340740740741	159	39.01	49.63	33.33	34.07	38.58	41.67	17.88	17.38	0.37
Contig6458	600	0.43	400	0.405	200	0.48	99	43.00	45.50	35.50	48.00	49.20	49.45	22.36	22.61	0.33
Contig45605	252	0.503968253968	168	0.511904761905	84	0.488095238095	34	50.40	59.52	42.86	48.81	28.32	33.00	13.60	13.50	nan
Contig115887	921	0.42779587405	614	0.469055374593	307	0.345276872964	37	42.78	55.70	38.11	34.53	46.28	50.35	23.41	26.01	0.25
Contig2517	1323	0.417233560091	882	0.418367346939	441	0.414965986395	75	41.72	47.62	36.05	41.50	48.85	52.25	24.12	25.26	0.25
Contig2515	1761	0.449176604202	1174	0.422487223169	587	0.502555366269	51	44.92	55.03	29.47	50.26	51.89	51.94	25.28	25.33	0.27
Contig2510	477	0.450733752621	318	0.496855345912	159	0.358490566038	659	45.07	62.26	37.11	35.85	30.57	35.98	13.68	17.37	0.57
Contig2511	591	0.460236886633	394	0.467005076142	197	0.446700507614	45	46.02	47.21	46.19	44.67	41.99	39.73	21.07	21.84	0.36
Contig2518	393	0.427480916031	262	0.442748091603	131	0.396946564885	24	42.75	40.46	48.09	39.69	41.91	45.35	22.36	24.76	0.31
Contig105969	501	0.600798403194	334	0.508982035928	167	0.784431137725	35	60.08	62.87	38.92	78.44	36.44	45.58	19.21	24.53	0.32
Contig64974	488	0.588114754098	326	0.539877300613	162	0.685185185185	23	59.05	52.76	55.21	68.52	38.04	44.50	22.24	23.91	0.25
Contig124877	563	0.445825932504	376	0.507978723404	187	0.320855614973	65	44.74	57.45	44.15	32.09	42.91	50.35	19.91	24.85	0.26
Contig26697	2442	0.36895986896	1628	0.422604422604	814	0.261670761671	24	36.90	45.33	39.19	26.17	45.33	55.73	22.65	28.47	0.17
Contig26694	621	0.43961352657	414	0.427536231884	207	0.463768115942	132	43.96	53.14	32.37	46.38	47.50	48.65	23.87	24.10	0.27
Contig33138	402	0.335820895522	268	0.335820895522	134	0.335820895522	26	33.58	42.54	24.63	33.58	37.03	39.61	15.16	16.99	0.34
Contig2562	951	0.416403785489	634	0.422712933754	317	0.403785488959	42	41.64	44.79	39.75	40.38	49.54	51.48	24.16	25.63	0.21
Contig22585	987	0.41641337386	658	0.425531914894	329	0.398176291793	117	41.64	48.33	36.78	39.82	46.74	49.40	21.67	23.66	0.33
Contig5064	936	0.492521367521	624	0.498397435897	312	0.480769230769	179	49.25	39.74	59.94	48.08	45.54	45.60	21.63	21.77	0.38
Contig20720	906	0.363134657837	604	0.400662251656	302	0.288079470199	25	36.31	48.68	31.46	28.81	41.04	50.77	18.41	23.62	0.25
Contig20721	627	0.457735247209	418	0.401913875598	209	0.569377990431	392	45.77	46.41	33.97	56.94	41.07	41.48	19.07	18.05	0.38
Contig20726	1455	0.490034364261	970	0.488659793814	485	0.492783505155	258	49.00	50.31	47.42	49.28	56.24	58.33	30.57	30.51	0.12
Contig2564	1977	0.444107233182	1318	0.459787556904	659	0.412746585736	23	44.41	48.86	43.10	41.27	52.61	54.05	26.98	27.50	0.20
Contig26072	590	0.398305084746	394	0.484771573604	196	0.224489795918	33	39.97	57.36	39.59	22.45	38.42	46.88	18.00	23.92	0.26
Contig1156	2025	0.395555555556	1350	0.446666666667	675	0.293333333333	80	39.56	47.85	41.48	29.33	44.00	52.73	20.41	26.56	0.23
Contig1155	1634	0.449204406365	1090	0.446788990826	544	0.454044117647	35	44.98	57.06	32.29	45.40	46.01	47.17	22.23	22.22	0.36
Contig1151	273	0.490842490842	182	0.450549450549	91	0.571428571429	30	49.08	53.85	36.26	57.14	43.07	43.31	18.21	19.17	nan
Contig1150	504	0.458333333333	336	0.446428571429	168	0.482142857143	447	45.83	50.60	38.69	48.21	45.76	48.13	22.96	23.76	0.33
Contig15653	840	0.371428571429	560	0.396428571429	280	0.321428571429	36	37.14	40.36	38.93	32.14	43.78	50.11	21.13	22.42	0.34
Contig3562	3805	0.399211563732	2537	0.412297989752	1268	0.373028391167	33	39.93	48.62	33.83	37.30	49.15	53.23	24.24	26.84	0.21
Contig1159	471	0.382165605096	314	0.417197452229	157	0.312101910828	26	38.22	50.96	32.48	31.21	41.36	48.24	18.92	23.68	0.26
Contig81144	810	0.345679012346	540	0.383333333333	270	0.27037037037	25	34.57	37.04	39.63	27.04	41.64	49.11	20.40	24.97	0.28
Contig4323	411	0.416058394161	274	0.474452554745	137	0.299270072993	104	41.61	54.74	40.15	29.93	40.20	44.48	18.82	22.11	0.40
Contig4322	1221	0.520065520066	814	0.468058968059	407	0.624078624079	114	52.01	52.83	40.79	62.41	49.45	51.90	24.83	26.41	0.25
Contig4321	416	0.372596153846	278	0.381294964029	138	0.355072463768	29	37.44	46.04	30.22	35.51	43.83	46.00	20.48	21.90	0.31
Contig6047	402	0.398009950249	268	0.470149253731	134	0.253731343284	182	39.80	51.49	42.54	25.37	35.12	43.52	16.81	21.24	0.40
Contig4327	966	0.402691511387	644	0.454968944099	322	0.298136645963	46	40.27	51.55	39.44	29.81	45.11	51.79	21.61	26.83	0.19
Contig4326	681	0.525697503671	454	0.45154185022	227	0.674008810573	33	52.57	58.59	31.72	67.40	41.34	45.64	19.54	21.63	0.36
Contig16942	663	0.407239819005	442	0.434389140271	221	0.352941176471	77	40.72	51.58	35.29	35.29	44.55	48.36	22.54	25.49	0.25
Contig5539	353	0.42776203966	236	0.423728813559	117	0.435897435897	39	43.02	46.61	38.14	43.59	43.54	42.42	18.62	18.39	0.47
Contig25911	855	0.440935672515	570	0.468421052632	285	0.385964912281	37	44.09	52.98	40.70	38.60	48.90	51.73	23.61	25.70	0.22
Contig5538	876	0.385844748858	584	0.431506849315	292	0.294520547945	58	38.58	51.71	34.59	29.45	44.64	52.84	22.21	26.88	0.18
Contig25919	1050	0.322857142857	700	0.345714285714	350	0.277142857143	31	32.29	42.57	26.57	27.71	43.11	50.33	21.75	24.03	0.27
Contig3809	447	0.41163310962	298	0.406040268456	149	0.422818791946	85	41.16	48.32	32.89	42.28	40.84	42.46	18.96	19.81	0.40
Contig3808	1260	0.518253968254	840	0.459523809524	420	0.635714285714	245	51.83	53.33	38.57	63.57	47.74	51.07	26.16	26.89	0.24
Contig3807	1063	0.532455315146	709	0.452750352609	354	0.69209039548	26	53.30	47.04	43.50	69.21	45.68	51.00	22.96	26.03	0.26
Contig3804	1056	0.53125	704	0.46875	352	0.65625	151	53.12	50.85	42.90	65.62	44.16	50.07	22.11	24.55	0.33
Contig3802	297	0.464646464646	198	0.454545454545	99	0.484848484848	35	46.46	62.63	28.28	48.48	41.04	41.55	19.38	19.23	nan
Contig3801	1626	0.447724477245	1084	0.444649446494	542	0.453874538745	63	44.77	47.97	40.96	45.39	53.55	53.91	26.50	26.90	0.24
Contig18631	1062	0.532015065913	708	0.457627118644	354	0.680790960452	32	53.20	51.41	40.11	68.08	44.58	49.64	22.40	24.09	0.29
Contig18633	2430	0.39012345679	1620	0.403086419753	810	0.364197530864	48	39.01	44.20	36.42	36.42	48.75	52.93	23.03	25.61	0.24
Contig18639	540	0.440740740741	360	0.402777777778	180	0.516666666667	148	44.07	43.33	37.22	51.67	46.08	46.72	20.24	20.42	0.33
