loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig41453	nan	nan	nan	nan	nan	nan
Contig8734	nan	nan	nan	nan	nan	nan
Contig28373	nan	nan	nan	nan	nan	nan
Contig32978	394	0.340101522843	394	0.340101522843	nan	nan
Contig40273	154	0.155844155844	nan	nan	154	0.155844155844
Contig1657	32	0.5625	32	0.5625	nan	nan
Contig19847	1490	0.39932885906	114	0.184210526316	1376	0.417151162791
Contig14561	436	0.327981651376	nan	nan	436	0.327981651376
Contig14562	2126	0.370649106303	2126	0.370649106303	nan	nan
Contig23707	nan	nan	nan	nan	nan	nan
Contig35577	nan	nan	nan	nan	nan	nan
Contig23705	1310	0.254198473282	1310	0.254198473282	nan	nan
Contig12742	782	0.355498721228	nan	nan	782	0.355498721228
Contig12740	4798	0.398499374739	nan	nan	4798	0.398499374739
Contig21963	278	0.248201438849	nan	nan	278	0.248201438849
Contig21967	1568	0.315051020408	1568	0.315051020408	nan	nan
Contig12748	4254	0.31946403385	4254	0.31946403385	nan	nan
Contig5611	222	0.256756756757	142	0.161971830986	80	0.425
Contig2640	5952	0.274025537634	nan	nan	5952	0.274025537634
Contig5961	6068	0.365194462755	5166	0.363917924894	902	0.372505543237
Contig5967	4148	0.256991321119	4148	0.256991321119	nan	nan
Contig2644	268	0.492537313433	nan	nan	268	0.492537313433
Contig2645	508	0.32874015748	508	0.32874015748	nan	nan
Contig103840	nan	nan	nan	nan	nan	nan
Contig13297	2076	0.302986512524	2076	0.302986512524	nan	nan
Contig13294	196	0.244897959184	nan	nan	196	0.244897959184
Contig4561	3206	0.275109170306	3206	0.275109170306	nan	nan
Contig5294	nan	nan	nan	nan	nan	nan
Contig4563	64	0.34375	nan	nan	64	0.34375
Contig19598	1814	0.444321940463	1814	0.444321940463	nan	nan
Contig14741	16078	0.350727702451	15910	0.351162790698	168	0.309523809524
Contig19594	3002	0.284143904064	3002	0.284143904064	nan	nan
Contig14745	530	0.28679245283	242	0.214876033058	288	0.347222222222
Contig7402	nan	nan	nan	nan	nan	nan
Contig6703	422	0.239336492891	422	0.239336492891	nan	nan
Contig6702	406	0.571428571429	406	0.571428571429	nan	nan
Contig6701	1472	0.361413043478	748	0.326203208556	724	0.397790055249
Contig5565	nan	nan	nan	nan	nan	nan
Contig6709	nan	nan	nan	nan	nan	nan
Contig6708	2534	0.283741120758	2534	0.283741120758	nan	nan
Contig2243	362	0.533149171271	362	0.533149171271	nan	nan
Contig2241	786	0.306615776081	274	0.408759124088	512	0.251953125
Contig2467	22646	0.290382407489	22252	0.287344957757	394	0.46192893401
Contig2397	nan	nan	nan	nan	nan	nan
Contig2462	582	0.477663230241	120	0.5	462	0.471861471861
Contig2391	3310	0.298791540785	3310	0.298791540785	nan	nan
Contig2392	3020	0.45761589404	2864	0.460893854749	156	0.397435897436
Contig2398	100	0.4	nan	nan	100	0.4
Contig2399	nan	nan	nan	nan	nan	nan
Contig2468	4496	0.271797153025	4496	0.271797153025	nan	nan
Contig4704	166	0.222891566265	164	0.225609756098	nan	nan
Contig4701	80	0.475	80	0.475	nan	nan
Contig4703	638	0.32131661442	nan	nan	638	0.32131661442
Contig4702	1752	0.416095890411	1444	0.409279778393	308	0.448051948052
Contig4709	1654	0.249093107618	1654	0.249093107618	nan	nan
Contig33514	nan	nan	nan	nan	nan	nan
Contig38310	nan	nan	nan	nan	nan	nan
Contig21630	122	0.311475409836	nan	nan	122	0.311475409836
Contig26673	1466	0.340381991814	1246	0.325842696629	220	0.422727272727
Contig29457	nan	nan	nan	nan	nan	nan
Contig20946	4626	0.242542153048	4554	0.242863416776	72	0.222222222222
Contig20947	nan	nan	nan	nan	nan	nan
Contig41879	nan	nan	nan	nan	nan	nan
Contig20949	820	0.241463414634	100	0.2	720	0.247222222222
Contig25138	42	0.238095238095	nan	nan	42	0.238095238095
Contig1287	962	0.470893970894	858	0.474358974359	104	0.442307692308
Contig1284	870	0.234482758621	158	0.354430379747	712	0.207865168539
Contig1281	536	0.231343283582	398	0.241206030151	138	0.202898550725
Contig1280	800	0.32	800	0.32	nan	nan
Contig59529	nan	nan	nan	nan	nan	nan
Contig1289	162	0.395061728395	nan	nan	162	0.395061728395
Contig1288	15172	0.387687846032	13344	0.378597122302	1828	0.454048140044
Contig10716	588	0.299319727891	542	0.287822878229	46	0.434782608696
Contig10244	2794	0.268790264853	2720	0.265808823529	74	0.378378378378
Contig10713	nan	nan	nan	nan	nan	nan
Contig10711	nan	nan	nan	nan	nan	nan
Contig22561	nan	nan	nan	nan	nan	nan
Contig11049	826	0.243341404358	826	0.243341404358	nan	nan
Contig11598	20544	0.382447429907	17470	0.355580995993	3074	0.535133376708
Contig25810	90	0.288888888889	44	0.136363636364	46	0.434782608696
Contig3935	562	0.414590747331	nan	nan	562	0.414590747331
Contig3933	nan	nan	nan	nan	nan	nan
Contig3932	nan	nan	nan	nan	nan	nan
Contig3930	218	0.48623853211	218	0.48623853211	nan	nan
Contig21094	216	0.25	nan	nan	216	0.25
Contig121262	7906	0.290791803693	7748	0.289752194115	158	0.341772151899
Contig1862	nan	nan	nan	nan	nan	nan
Contig1861	nan	nan	nan	nan	nan	nan
Contig1860	12936	0.311147186147	12936	0.311147186147	nan	nan
Contig1866	nan	nan	nan	nan	nan	nan
Contig1869	nan	nan	nan	nan	nan	nan
Contig24660	1378	0.409288824383	184	0.228260869565	1194	0.437185929648
Contig24668	682	0.375366568915	234	0.435897435897	448	0.34375
Contig575	10020	0.294510978044	10020	0.294510978044	nan	nan
Contig574	nan	nan	nan	nan	nan	nan
Contig577	nan	nan	nan	nan	nan	nan
Contig576	830	0.455421686747	nan	nan	830	0.455421686747
Contig37517	nan	nan	nan	nan	nan	nan
Contig579	10386	0.321105334104	10224	0.323650234742	162	0.16049382716
Contig30159	nan	nan	nan	nan	nan	nan
Contig23493	nan	nan	nan	nan	nan	nan
Contig24447	9734	0.302547770701	9300	0.298602150538	434	0.387096774194
Contig41737	nan	nan	nan	nan	nan	nan
Contig46108	nan	nan	nan	nan	nan	nan
Contig25365	2040	0.428431372549	2040	0.428431372549	nan	nan
Contig41739	nan	nan	nan	nan	nan	nan
Contig19035	nan	nan	nan	nan	nan	nan
Contig19036	11618	0.28275090377	11420	0.283099824869	198	0.262626262626
Contig19033	4486	0.358002674989	4314	0.360222531293	172	0.302325581395
Contig11620	512	0.3046875	512	0.3046875	nan	nan
Contig42643	nan	nan	nan	nan	nan	nan
Contig17059	nan	nan	nan	nan	nan	nan
Contig12026	332	0.331325301205	nan	nan	332	0.331325301205
Contig17050	15602	0.288232277913	15602	0.288232277913	nan	nan
Contig17503	3352	0.354713603819	3054	0.362802881467	298	0.271812080537
Contig18256	62	0.370967741935	62	0.370967741935	nan	nan
Contig41599	166	0.253012048193	166	0.253012048193	nan	nan
Contig41596	nan	nan	nan	nan	nan	nan
Contig13995	nan	nan	nan	nan	nan	nan
Contig7132	140	0.271428571429	nan	nan	140	0.271428571429
Contig7131	178	0.359550561798	178	0.359550561798	nan	nan
Contig9665	2976	0.278225806452	2844	0.279184247539	132	0.257575757576
Contig31907	nan	nan	nan	nan	nan	nan
Contig38379	nan	nan	nan	nan	nan	nan
Contig7421	2652	0.320512820513	2080	0.314903846154	572	0.340909090909
Contig7420	790	0.303797468354	736	0.288043478261	54	0.518518518519
Contig7423	182	0.324175824176	nan	nan	182	0.324175824176
Contig7429	nan	nan	nan	nan	nan	nan
Contig7428	202	0.287128712871	202	0.287128712871	nan	nan
Contig13198	nan	nan	nan	nan	nan	nan
Contig22728	nan	nan	nan	nan	nan	nan
Contig22724	3742	0.32282202031	2900	0.303793103448	842	0.388361045131
Contig22723	280	0.307142857143	44	0.227272727273	236	0.322033898305
Contig20377	nan	nan	nan	nan	nan	nan
Contig64787	38	0.263157894737	38	0.263157894737	nan	nan
Contig28140	464	0.366379310345	464	0.366379310345	nan	nan
Contig28414	664	0.28313253012	664	0.28313253012	nan	nan
Contig28415	190	0.410526315789	nan	nan	190	0.410526315789
Contig28412	1140	0.264035087719	1140	0.264035087719	nan	nan
Contig28411	nan	nan	nan	nan	nan	nan
Contig28148	34	0.176470588235	34	0.176470588235	nan	nan
Contig36988	1030	0.258252427184	932	0.257510729614	98	0.265306122449
Contig3946	612	0.377450980392	612	0.377450980392	nan	nan
Contig42915	1802	0.289123196448	1708	0.280444964871	94	0.446808510638
Contig36265	nan	nan	nan	nan	nan	nan
Contig18858	6376	0.304893350063	6376	0.304893350063	nan	nan
Contig13371	796	0.380653266332	482	0.369294605809	314	0.398089171975
Contig28347	1712	0.375	1712	0.375	nan	nan
Contig125534	1174	0.328790459966	1174	0.328790459966	nan	nan
Contig3709	212	0.188679245283	212	0.188679245283	nan	nan
Contig3258	6656	0.309945913462	5582	0.275170189896	1074	0.490689013035
Contig3259	322	0.363354037267	nan	nan	322	0.363354037267
Contig6558	644	0.385093167702	246	0.170731707317	398	0.517587939698
Contig14971	402	0.318407960199	402	0.318407960199	nan	nan
Contig3252	350	0.308571428571	350	0.308571428571	nan	nan
Contig3253	nan	nan	nan	nan	nan	nan
Contig8530	nan	nan	nan	nan	nan	nan
Contig3251	2680	0.257835820896	2680	0.257835820896	nan	nan
Contig3704	1766	0.372593431484	nan	nan	1766	0.372593431484
Contig3257	140	0.221428571429	nan	nan	122	0.237704918033
Contig3707	306	0.477124183007	306	0.477124183007	nan	nan
Contig2079	1962	0.30122324159	1846	0.297941495125	116	0.353448275862
Contig2078	266	0.473684210526	266	0.473684210526	nan	nan
Contig2071	116	0.310344827586	nan	nan	116	0.310344827586
Contig2072	1610	0.301242236025	216	0.361111111111	1394	0.291965566714
Contig44616	nan	nan	nan	nan	nan	nan
Contig116931	472	0.23093220339	nan	nan	452	0.238938053097
Contig16826	2768	0.314667630058	2556	0.31338028169	212	0.330188679245
Contig4950	1610	0.362111801242	1610	0.362111801242	nan	nan
Contig4954	62	0.354838709677	62	0.354838709677	nan	nan
Contig4955	1624	0.456280788177	88	0.477272727273	1536	0.455078125
Contig4956	3202	0.317613991255	3202	0.317613991255	nan	nan
Contig4958	754	0.302387267905	754	0.302387267905	nan	nan
Contig63411	296	0.324324324324	nan	nan	296	0.324324324324
Contig67251	nan	nan	nan	nan	nan	nan
Contig35002	nan	nan	nan	nan	nan	nan
Contig35004	1578	0.307984790875	1578	0.307984790875	nan	nan
Contig5390	640	0.240625	640	0.240625	nan	nan
Contig5393	144	0.194444444444	nan	nan	144	0.194444444444
Contig5392	1786	0.512318029115	886	0.460496613995	900	0.563333333333
Contig5394	nan	nan	nan	nan	nan	nan
Contig5396	24	0.583333333333	nan	nan	24	0.583333333333
Contig5398	nan	nan	nan	nan	nan	nan
Contig114949	68	0.426470588235	68	0.426470588235	nan	nan
Contig114946	nan	nan	nan	nan	nan	nan
Contig14353	8018	0.38263906211	2860	0.247552447552	5158	0.457541682823
Contig31854	3132	0.330779054917	3132	0.330779054917	nan	nan
Contig12327	nan	nan	nan	nan	nan	nan
Contig121097	1102	0.313974591652	1102	0.313974591652	nan	nan
Contig14355	404	0.279702970297	404	0.279702970297	nan	nan
Contig43202	nan	nan	nan	nan	nan	nan
Contig27808	364	0.291208791209	364	0.291208791209	nan	nan
Contig23131	642	0.471962616822	642	0.471962616822	nan	nan
Contig23132	1370	0.344525547445	1224	0.343137254902	146	0.356164383562
Contig12364	nan	nan	nan	nan	nan	nan
Contig43926	656	0.46493902439	220	0.545454545455	436	0.424311926606
Contig749	64	0.3125	nan	nan	54	0.259259259259
Contig963	118	0.364406779661	nan	nan	118	0.364406779661
Contig744	9774	0.332821772048	7936	0.301537298387	1838	0.467899891186
Contig745	1456	0.250686813187	1456	0.250686813187	nan	nan
Contig966	82	0.365853658537	nan	nan	82	0.365853658537
Contig743	nan	nan	nan	nan	nan	nan
Contig740	2796	0.2943490701	2072	0.290540540541	724	0.305248618785
Contig741	332	0.487951807229	332	0.487951807229	nan	nan
Contig126987	nan	nan	nan	nan	nan	nan
Contig9060	2194	0.385597082954	2194	0.385597082954	nan	nan
Contig25898	276	0.333333333333	nan	nan	276	0.333333333333
Contig29849	nan	nan	nan	nan	nan	nan
Contig2673	nan	nan	nan	nan	nan	nan
Contig31482	nan	nan	nan	nan	nan	nan
Contig126637	nan	nan	nan	nan	nan	nan
Contig287	4810	0.344906444906	4466	0.333855799373	344	0.488372093023
Contig15752	8658	0.342226842227	8658	0.342226842227	nan	nan
Contig15026	nan	nan	nan	nan	nan	nan
Contig15757	482	0.390041493776	78	0.205128205128	404	0.425742574257
Contig286	766	0.220626631854	766	0.220626631854	nan	nan
Contig10057	nan	nan	nan	nan	nan	nan
Contig10056	4350	0.281609195402	4350	0.281609195402	nan	nan
Contig25099	40	0.3	40	0.3	nan	nan
Contig4042	3852	0.273364485981	3852	0.273364485981	nan	nan
Contig4043	1636	0.399144254279	1636	0.399144254279	nan	nan
Contig19627	nan	nan	nan	nan	nan	nan
Contig4041	nan	nan	nan	nan	nan	nan
Contig4048	700	0.348571428571	646	0.334365325077	54	0.518518518519
Contig25096	6590	0.309104704097	6590	0.309104704097	nan	nan
Contig17883	nan	nan	nan	nan	nan	nan
Contig17881	nan	nan	nan	nan	nan	nan
Contig34516	nan	nan	nan	nan	nan	nan
Contig17886	638	0.311912225705	592	0.315878378378	46	0.260869565217
Contig1678	1916	0.358559498956	1762	0.350170261067	154	0.454545454545
Contig33235	778	0.282776349614	628	0.257961783439	150	0.386666666667
Contig33238	nan	nan	nan	nan	nan	nan
Contig1675	nan	nan	nan	nan	nan	nan
Contig1672	950	0.246315789474	670	0.259701492537	280	0.214285714286
Contig1673	222	0.427927927928	nan	nan	208	0.4375
Contig1670	2206	0.2384406165	2206	0.2384406165	nan	nan
Contig22267	338	0.275147928994	nan	nan	338	0.275147928994
Contig30527	434	0.304147465438	434	0.304147465438	nan	nan
Contig7630	nan	nan	nan	nan	nan	nan
Contig25278	5128	0.365444617785	3692	0.32908992416	1436	0.458913649025
Contig34639	nan	nan	nan	nan	nan	nan
Contig7637	7438	0.264049475666	7194	0.255212677231	244	0.524590163934
Contig34636	nan	nan	nan	nan	nan	nan
Contig1493	nan	nan	nan	nan	nan	nan
Contig1490	nan	nan	nan	nan	nan	nan
Contig1497	856	0.251168224299	856	0.251168224299	nan	nan
Contig1494	nan	nan	nan	nan	nan	nan
Contig3270	1152	0.307291666667	1152	0.307291666667	nan	nan
Contig36852	756	0.357142857143	756	0.357142857143	nan	nan
Contig42345	nan	nan	nan	nan	nan	nan
Contig18680	1296	0.375771604938	nan	nan	1296	0.375771604938
Contig19701	9948	0.399376759148	8960	0.398995535714	988	0.402834008097
Contig34183	nan	nan	nan	nan	nan	nan
Contig11904	8028	0.277279521674	8028	0.277279521674	nan	nan
Contig11905	844	0.281990521327	844	0.281990521327	nan	nan
Contig16594	732	0.27868852459	732	0.27868852459	nan	nan
Contig16228	862	0.323665893271	nan	nan	862	0.323665893271
Contig16229	752	0.331117021277	642	0.32554517134	110	0.363636363636
Contig45258	nan	nan	nan	nan	nan	nan
Contig42120	98	0.408163265306	nan	nan	98	0.408163265306
Contig280	584	0.407534246575	584	0.407534246575	nan	nan
Contig12900	nan	nan	nan	nan	nan	nan
Contig6020	946	0.251585623679	946	0.251585623679	nan	nan
Contig6753	5844	0.285420944559	5782	0.284676582497	62	0.354838709677
Contig7097	652	0.365030674847	458	0.366812227074	194	0.360824742268
Contig3507	nan	nan	nan	nan	nan	nan
Contig16046	628	0.202229299363	628	0.202229299363	nan	nan
Contig40873	1276	0.261755485893	nan	nan	1276	0.261755485893
Contig3505	138	0.246376811594	nan	nan	138	0.246376811594
Contig1410	nan	nan	nan	nan	nan	nan
Contig31691	nan	nan	nan	nan	nan	nan
Contig3136	nan	nan	nan	nan	nan	nan
Contig6943	88	0.386363636364	88	0.386363636364	nan	nan
Contig3134	414	0.287439613527	414	0.287439613527	nan	nan
Contig3133	1340	0.286567164179	1340	0.286567164179	nan	nan
Contig3132	304	0.4375	nan	nan	290	0.431034482759
Contig1416	12798	0.295514924207	12798	0.295514924207	nan	nan
Contig3138	970	0.319587628866	970	0.319587628866	nan	nan
Contig37728	nan	nan	nan	nan	nan	nan
Contig1414	3660	0.339617486339	nan	nan	3660	0.339617486339
Contig1947	290	0.275862068966	290	0.275862068966	nan	nan
Contig41697	nan	nan	nan	nan	nan	nan
Contig7892	1152	0.2578125	1038	0.247591522158	114	0.350877192982
Contig3399	666	0.279279279279	666	0.279279279279	nan	nan
Contig3398	2706	0.362158167036	2706	0.362158167036	nan	nan
Contig26496	482	0.311203319502	482	0.311203319502	nan	nan
Contig3393	3162	0.348513598988	3162	0.348513598988	nan	nan
Contig3391	408	0.553921568627	nan	nan	408	0.553921568627
Contig3390	nan	nan	nan	nan	nan	nan
Contig39928	nan	nan	nan	nan	nan	nan
Contig46310	1090	0.356880733945	806	0.395781637717	284	0.246478873239
Contig27123	nan	nan	nan	nan	nan	nan
Contig27657	216	0.12962962963	216	0.12962962963	nan	nan
Contig27656	nan	nan	nan	nan	nan	nan
Contig28355	nan	nan	nan	nan	nan	nan
Contig28357	600	0.22	600	0.22	nan	nan
Contig14503	1646	0.376063183475	382	0.230366492147	1264	0.420094936709
Contig14502	60	0.433333333333	nan	nan	60	0.433333333333
Contig12765	nan	nan	nan	nan	nan	nan
Contig12766	652	0.492331288344	652	0.492331288344	nan	nan
Contig109337	nan	nan	nan	nan	nan	nan
Contig975	1930	0.266839378238	1420	0.280985915493	510	0.227450980392
Contig21988	nan	nan	nan	nan	nan	nan
Contig5944	nan	nan	nan	nan	nan	nan
Contig2457	332	0.231927710843	332	0.231927710843	nan	nan
Contig2666	492	0.286585365854	330	0.281818181818	162	0.296296296296
Contig2660	nan	nan	nan	nan	nan	nan
Contig5941	3950	0.50835443038	3162	0.506008855155	788	0.517766497462
Contig2663	2928	0.270150273224	2730	0.271428571429	198	0.252525252525
Contig289	1436	0.344011142061	722	0.368421052632	714	0.319327731092
Contig6764	nan	nan	nan	nan	nan	nan
Contig6766	294	0.408163265306	106	0.490566037736	188	0.36170212766
Contig30830	nan	nan	nan	nan	nan	nan
Contig6768	956	0.361924686192	956	0.361924686192	nan	nan
Contig5499	nan	nan	nan	nan	nan	nan
Contig2440	nan	nan	nan	nan	nan	nan
Contig5497	nan	nan	nan	nan	nan	nan
Contig5494	nan	nan	nan	nan	nan	nan
Contig2443	346	0.225433526012	346	0.225433526012	nan	nan
Contig5492	6096	0.300524934383	4424	0.278028933092	1672	0.36004784689
Contig5493	nan	nan	nan	nan	nan	nan
Contig5490	nan	nan	nan	nan	nan	nan
Contig24737	nan	nan	nan	nan	nan	nan
Contig20584	3042	0.284352399737	3042	0.284352399737	nan	nan
Contig26296	1076	0.35780669145	962	0.344074844075	114	0.473684210526
Contig13419	nan	nan	nan	nan	nan	nan
Contig22457	3472	0.374423963134	1464	0.43237704918	2008	0.332171314741
Contig13413	4674	0.288831835687	4674	0.288831835687	nan	nan
Contig18337	266	0.312030075188	266	0.312030075188	nan	nan
Contig4543	642	0.30062305296	202	0.30198019802	440	0.3
Contig20638	nan	nan	nan	nan	nan	nan
Contig20639	7124	0.299971925884	6880	0.290843023256	244	0.55737704918
Contig4545	1852	0.202483801296	1730	0.19710982659	122	0.27868852459
Contig4544	246	0.548780487805	246	0.548780487805	nan	nan
Contig603	190	0.294736842105	190	0.294736842105	nan	nan
Contig5238	nan	nan	nan	nan	nan	nan
Contig5239	3888	0.255144032922	3758	0.257583821181	130	0.184615384615
Contig602	38	0.210526315789	38	0.210526315789	nan	nan
Contig5236	9098	0.43042426907	9098	0.43042426907	nan	nan
Contig5237	5066	0.283458349783	5066	0.283458349783	nan	nan
Contig18054	456	0.269736842105	nan	nan	456	0.269736842105
Contig352	446	0.322869955157	438	0.319634703196	nan	nan
Contig889	nan	nan	nan	nan	nan	nan
Contig44404	nan	nan	nan	nan	nan	nan
Contig10262	1786	0.331466965286	1786	0.331466965286	nan	nan
Contig887	798	0.305764411028	nan	nan	798	0.305764411028
Contig886	502	0.394422310757	nan	nan	502	0.394422310757
Contig4728	13368	0.286953919808	12048	0.283034528552	1320	0.322727272727
Contig604	nan	nan	nan	nan	nan	nan
Contig4720	nan	nan	nan	nan	nan	nan
Contig100937	78	0.384615384615	78	0.384615384615	nan	nan
Contig57393	130	0.4	nan	nan	130	0.4
Contig126838	4624	0.453935986159	2406	0.467581047382	2218	0.439134355275
Contig20969	7172	0.268823201339	2186	0.232845379689	4986	0.284596871239
Contig20962	200	0.43	nan	nan	200	0.43
Contig1807	1526	0.300786369594	1526	0.300786369594	nan	nan
Contig1806	882	0.301587301587	766	0.295039164491	116	0.344827586207
Contig1801	1504	0.3125	1504	0.3125	nan	nan
Contig23929	10642	0.378124412704	10606	0.3784650198	36	0.277777777778
Contig26512	nan	nan	nan	nan	nan	nan
Contig229	nan	nan	nan	nan	nan	nan
Contig558	nan	nan	nan	nan	nan	nan
Contig118843	200	0.42	200	0.42	nan	nan
Contig221	nan	nan	nan	nan	nan	nan
Contig222	564	0.234042553191	564	0.234042553191	nan	nan
Contig225	2474	0.302748585287	1430	0.300699300699	1044	0.305555555556
Contig227	1888	0.28125	1888	0.28125	nan	nan
Contig554	412	0.466019417476	158	0.417721518987	254	0.496062992126
Contig37536	188	0.287234042553	188	0.287234042553	nan	nan
Contig10991	296	0.347972972973	nan	nan	296	0.347972972973
Contig37538	nan	nan	nan	nan	nan	nan
Contig11028	6242	0.283402755527	5956	0.280893216924	286	0.335664335664
Contig29389	nan	nan	nan	nan	nan	nan
Contig83321	nan	nan	nan	nan	nan	nan
Contig24935	2572	0.46500777605	470	0.421276595745	2102	0.474785918173
Contig24936	646	0.417956656347	nan	nan	646	0.417956656347
Contig45115	nan	nan	nan	nan	nan	nan
Contig46128	nan	nan	nan	nan	nan	nan
Contig15927	1060	0.344339622642	1060	0.344339622642	nan	nan
Contig15253	1502	0.250998668442	1502	0.250998668442	nan	nan
Contig25286	nan	nan	nan	nan	nan	nan
Contig15256	1258	0.334658187599	1258	0.334658187599	nan	nan
Contig94902	42	0.571428571429	nan	nan	42	0.571428571429
Contig111483	232	0.340517241379	232	0.340517241379	nan	nan
Contig94905	nan	nan	nan	nan	nan	nan
Contig9395	3386	0.320732427643	3352	0.318914081146	34	0.5
Contig9396	nan	nan	nan	nan	nan	nan
Contig13055	536	0.335820895522	nan	nan	536	0.335820895522
Contig17077	2368	0.342060810811	2368	0.342060810811	nan	nan
Contig12594	7124	0.385597978664	5796	0.34972394755	1328	0.542168674699
Contig43229	nan	nan	nan	nan	nan	nan
Contig12590	1048	0.227099236641	1048	0.227099236641	nan	nan
Contig29729	nan	nan	nan	nan	nan	nan
Contig15034	4278	0.317438055166	4278	0.317438055166	nan	nan
Contig25511	4914	0.291208791209	4914	0.291208791209	nan	nan
Contig7405	1760	0.354545454545	1760	0.354545454545	nan	nan
Contig7156	1242	0.30193236715	1242	0.30193236715	nan	nan
Contig20035	2180	0.373853211009	2174	0.372125114995	nan	nan
Contig7153	5662	0.216178028965	5642	0.215526409075	nan	nan
Contig38314	nan	nan	nan	nan	nan	nan
Contig31264	nan	nan	nan	nan	nan	nan
Contig31263	nan	nan	nan	nan	nan	nan
Contig29055	598	0.423076923077	598	0.423076923077	nan	nan
Contig13179	1700	0.375294117647	1700	0.375294117647	nan	nan
Contig40403	nan	nan	nan	nan	nan	nan
Contig3091	1234	0.41734197731	nan	nan	1234	0.41734197731
Contig3092	346	0.260115606936	346	0.260115606936	nan	nan
Contig3095	80	0.275	80	0.275	nan	nan
Contig3097	nan	nan	nan	nan	nan	nan
Contig41319	nan	nan	nan	nan	nan	nan
Contig39590	344	0.348837209302	nan	nan	344	0.348837209302
Contig39261	1686	0.414590747331	1686	0.414590747331	nan	nan
Contig36287	450	0.366666666667	450	0.366666666667	nan	nan
Contig44793	nan	nan	nan	nan	nan	nan
Contig18833	nan	nan	nan	nan	nan	nan
Contig13319	40	0.45	nan	nan	40	0.45
Contig18838	556	0.237410071942	nan	nan	556	0.237410071942
Contig31488	nan	nan	nan	nan	nan	nan
Contig28295	nan	nan	nan	nan	nan	nan
Contig28296	nan	nan	nan	nan	nan	nan
Contig21171	906	0.399558498896	906	0.399558498896	nan	nan
Contig28292	nan	nan	nan	nan	nan	nan
Contig124399	nan	nan	nan	nan	nan	nan
Contig6571	436	0.364678899083	332	0.364457831325	104	0.365384615385
Contig6573	nan	nan	nan	nan	nan	nan
Contig6576	3002	0.282145236509	3002	0.282145236509	nan	nan
Contig6579	1052	0.361216730038	572	0.346153846154	480	0.379166666667
Contig8510	512	0.26171875	512	0.26171875	nan	nan
Contig8511	3334	0.321835632873	3334	0.321835632873	nan	nan
Contig8512	nan	nan	nan	nan	nan	nan
Contig46242	nan	nan	nan	nan	nan	nan
Contig5001	nan	nan	nan	nan	nan	nan
Contig2052	248	0.379032258065	248	0.379032258065	nan	nan
Contig2051	382	0.356020942408	82	0.414634146341	300	0.34
Contig2050	2540	0.326377952756	2512	0.322850318471	28	0.642857142857
Contig2056	nan	nan	nan	nan	nan	nan
Contig2054	2496	0.293669871795	2356	0.296689303905	140	0.242857142857
Contig6325	1494	0.44109772423	1110	0.433333333333	384	0.463541666667
Contig16840	866	0.274826789838	866	0.274826789838	nan	nan
Contig16842	482	0.315352697095	346	0.271676300578	136	0.426470588235
Contig41299	nan	nan	nan	nan	nan	nan
Contig35778	nan	nan	nan	nan	nan	nan
Contig124573	148	0.256756756757	148	0.256756756757	nan	nan
Contig13901	nan	nan	nan	nan	nan	nan
Contig27358	nan	nan	nan	nan	nan	nan
Contig31878	334	0.550898203593	nan	nan	334	0.550898203593
Contig27829	96	0.4375	nan	nan	96	0.4375
Contig27350	nan	nan	nan	nan	nan	nan
Contig28833	132	0.340909090909	nan	nan	132	0.340909090909
Contig14334	132	0.287878787879	nan	nan	132	0.287878787879
Contig14331	nan	nan	nan	nan	nan	nan
Contig23115	nan	nan	nan	nan	nan	nan
Contig14339	3184	0.318781407035	2456	0.294381107492	728	0.401098901099
Contig26196	nan	nan	nan	nan	nan	nan
Contig940	364	0.271978021978	264	0.276515151515	100	0.26
Contig942	990	0.271717171717	990	0.271717171717	nan	nan
Contig943	nan	nan	nan	nan	nan	nan
Contig946	nan	nan	nan	nan	nan	nan
Contig763	88	0.340909090909	nan	nan	88	0.340909090909
Contig768	2044	0.393835616438	nan	nan	2044	0.393835616438
Contig769	50	0.28	nan	nan	50	0.28
Contig43325	nan	nan	nan	nan	nan	nan
Contig43324	876	0.351598173516	876	0.351598173516	nan	nan
Contig9006	768	0.2890625	768	0.2890625	nan	nan
Contig1347	1628	0.33230958231	1628	0.33230958231	nan	nan
Contig44419	nan	nan	nan	nan	nan	nan
Contig4068	658	0.408814589666	148	0.290540540541	510	0.443137254902
Contig4069	1772	0.300225733634	1772	0.300225733634	nan	nan
Contig10522	152	0.230263157895	152	0.230263157895	nan	nan
Contig4060	nan	nan	nan	nan	nan	nan
Contig4066	6506	0.225791577006	44	0.272727272727	6462	0.225471990096
Contig25073	1070	0.392523364486	1070	0.392523364486	nan	nan
Contig1651	3322	0.361228175798	894	0.255033557047	2428	0.400329489292
Contig1120	nan	nan	nan	nan	nan	nan
Contig1121	nan	nan	nan	nan	nan	nan
Contig1654	542	0.263837638376	542	0.263837638376	nan	nan
Contig1655	754	0.278514588859	754	0.278514588859	nan	nan
Contig1124	nan	nan	nan	nan	nan	nan
Contig1125	544	0.264705882353	544	0.264705882353	nan	nan
Contig1658	570	0.20350877193	570	0.20350877193	nan	nan
Contig1128	876	0.288812785388	876	0.288812785388	nan	nan
Contig61379	104	0.269230769231	104	0.269230769231	nan	nan
Contig22249	nan	nan	nan	nan	nan	nan
Contig22248	8338	0.271887742864	8338	0.271887742864	nan	nan
