loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig99737	nan	nan	nan	nan	nan	nan
Contig29506	nan	nan	nan	nan	nan	nan
Contig60465	nan	nan	nan	nan	nan	nan
Contig18593	nan	nan	nan	nan	nan	nan
Contig176617	138	0.260869565217	138	0.260869565217	nan	nan
Contig116702	nan	nan	nan	nan	nan	nan
Contig78966	nan	nan	nan	nan	nan	nan
Contig190623	nan	nan	nan	nan	nan	nan
Contig79939	nan	nan	nan	nan	nan	nan
Contig671	nan	nan	nan	nan	nan	nan
Contig118949	80	0.3375	nan	nan	80	0.3375
Contig217944	nan	nan	nan	nan	nan	nan
Contig37294	nan	nan	nan	nan	nan	nan
Contig188415	nan	nan	nan	nan	nan	nan
Contig161527	nan	nan	nan	nan	nan	nan
Contig501390	nan	nan	nan	nan	nan	nan
Contig30019	nan	nan	nan	nan	nan	nan
Contig30016	122	0.295081967213	122	0.295081967213	nan	nan
Contig241477	242	0.243801652893	nan	nan	242	0.243801652893
Contig6745	nan	nan	nan	nan	nan	nan
Contig138644	nan	nan	nan	nan	nan	nan
Contig341082	nan	nan	nan	nan	nan	nan
Contig332702	nan	nan	nan	nan	nan	nan
Contig186107	nan	nan	nan	nan	nan	nan
Contig345507	806	0.359801488834	806	0.359801488834	nan	nan
Contig135751	nan	nan	nan	nan	nan	nan
Contig6743	nan	nan	nan	nan	nan	nan
Contig145994	nan	nan	nan	nan	nan	nan
Contig186451	nan	nan	nan	nan	nan	nan
Contig186108	nan	nan	nan	nan	nan	nan
Contig10087	nan	nan	nan	nan	nan	nan
Contig304733	nan	nan	nan	nan	nan	nan
Contig414052	nan	nan	nan	nan	nan	nan
Contig553385	nan	nan	nan	nan	nan	nan
Contig24560	198	0.333333333333	nan	nan	198	0.333333333333
Contig213157	nan	nan	nan	nan	nan	nan
Contig192665	nan	nan	nan	nan	nan	nan
Contig24565	nan	nan	nan	nan	nan	nan
Contig17991	nan	nan	nan	nan	nan	nan
Contig24568	552	0.365942028986	552	0.365942028986	nan	nan
Contig338435	nan	nan	nan	nan	nan	nan
Contig216923	nan	nan	nan	nan	nan	nan
Contig68530	nan	nan	nan	nan	nan	nan
Contig86933	414	0.212560386473	414	0.212560386473	nan	nan
Contig204598	nan	nan	nan	nan	nan	nan
Contig204599	482	0.348547717842	482	0.348547717842	nan	nan
Contig483242	nan	nan	nan	nan	nan	nan
Contig383705	nan	nan	nan	nan	nan	nan
Contig558456	nan	nan	nan	nan	nan	nan
Contig379637	nan	nan	nan	nan	nan	nan
Contig585653	nan	nan	nan	nan	nan	nan
Contig287399	646	0.352941176471	646	0.352941176471	nan	nan
Contig114810	nan	nan	nan	nan	nan	nan
Contig513112	nan	nan	nan	nan	nan	nan
Contig88577	376	0.409574468085	376	0.409574468085	nan	nan
Contig132250	120	0.416666666667	120	0.416666666667	nan	nan
Contig135575	nan	nan	nan	nan	nan	nan
Contig48754	1528	0.316753926702	1528	0.316753926702	nan	nan
Contig132258	304	0.230263157895	304	0.230263157895	nan	nan
Contig63288	320	0.3	96	0.229166666667	224	0.330357142857
Contig588671	nan	nan	nan	nan	nan	nan
Contig35297	nan	nan	nan	nan	nan	nan
Contig206443	nan	nan	nan	nan	nan	nan
Contig101857	nan	nan	nan	nan	nan	nan
Contig101856	334	0.431137724551	nan	nan	334	0.431137724551
Contig101854	nan	nan	nan	nan	nan	nan
Contig17119	nan	nan	nan	nan	nan	nan
Contig131334	nan	nan	nan	nan	nan	nan
Contig294768	90	0.355555555556	90	0.355555555556	nan	nan
Contig262611	nan	nan	nan	nan	nan	nan
Contig21777	nan	nan	nan	nan	nan	nan
Contig564938	nan	nan	nan	nan	nan	nan
Contig277741	nan	nan	nan	nan	nan	nan
Contig340932	nan	nan	nan	nan	nan	nan
Contig179278	696	0.341954022989	696	0.341954022989	nan	nan
Contig501823	30	0.2	30	0.2	nan	nan
Contig425898	nan	nan	nan	nan	nan	nan
Contig501826	70	0.314285714286	70	0.314285714286	nan	nan
Contig433404	nan	nan	nan	nan	nan	nan
Contig110450	nan	nan	nan	nan	nan	nan
Contig576308	60	0.416666666667	60	0.416666666667	nan	nan
Contig326797	nan	nan	nan	nan	nan	nan
Contig211137	nan	nan	nan	nan	nan	nan
Contig168048	60	0.2	60	0.2	nan	nan
Contig9546	nan	nan	nan	nan	nan	nan
Contig9540	nan	nan	nan	nan	nan	nan
Contig7781	nan	nan	nan	nan	nan	nan
Contig485262	nan	nan	nan	nan	nan	nan
Contig505202	nan	nan	nan	nan	nan	nan
Contig20268	nan	nan	nan	nan	nan	nan
Contig571353	1160	0.339655172414	510	0.28431372549	650	0.383076923077
Contig453041	272	0.279411764706	nan	nan	272	0.279411764706
Contig252127	nan	nan	nan	nan	nan	nan
Contig6259	144	0.430555555556	144	0.430555555556	nan	nan
Contig11418	nan	nan	nan	nan	nan	nan
Contig17375	nan	nan	nan	nan	nan	nan
Contig575654	nan	nan	nan	nan	nan	nan
Contig347742	nan	nan	nan	nan	nan	nan
Contig216308	nan	nan	nan	nan	nan	nan
Contig401280	214	0.299065420561	nan	nan	214	0.299065420561
Contig355960	nan	nan	nan	nan	nan	nan
Contig496233	414	0.367149758454	414	0.367149758454	nan	nan
Contig601171	156	0.333333333333	156	0.333333333333	nan	nan
Contig172616	186	0.311827956989	186	0.311827956989	nan	nan
Contig146076	nan	nan	nan	nan	nan	nan
Contig7255	nan	nan	nan	nan	nan	nan
Contig34219	nan	nan	nan	nan	nan	nan
Contig123140	nan	nan	nan	nan	nan	nan
Contig172611	nan	nan	nan	nan	nan	nan
Contig303604	nan	nan	nan	nan	nan	nan
Contig225606	nan	nan	nan	nan	nan	nan
Contig238209	nan	nan	nan	nan	nan	nan
Contig513370	nan	nan	nan	nan	nan	nan
Contig453593	nan	nan	nan	nan	nan	nan
Contig453262	nan	nan	nan	nan	nan	nan
Contig176823	nan	nan	nan	nan	nan	nan
Contig287067	508	0.44094488189	nan	nan	508	0.44094488189
Contig511664	nan	nan	nan	nan	nan	nan
Contig171834	748	0.342245989305	748	0.342245989305	nan	nan
Contig337862	nan	nan	nan	nan	nan	nan
Contig528727	nan	nan	nan	nan	nan	nan
Contig526521	306	0.258169934641	nan	nan	306	0.258169934641
Contig115644	nan	nan	nan	nan	nan	nan
Contig33849	nan	nan	nan	nan	nan	nan
Contig134621	nan	nan	nan	nan	nan	nan
Contig304370	nan	nan	nan	nan	nan	nan
Contig456003	nan	nan	nan	nan	nan	nan
Contig23431	184	0.45652173913	nan	nan	180	0.455555555556
Contig39636	nan	nan	nan	nan	nan	nan
Contig62884	nan	nan	nan	nan	nan	nan
Contig256133	nan	nan	nan	nan	nan	nan
Contig348481	94	0.31914893617	94	0.31914893617	nan	nan
Contig125815	nan	nan	nan	nan	nan	nan
Contig519940	nan	nan	nan	nan	nan	nan
Contig371991	nan	nan	nan	nan	nan	nan
Contig133412	nan	nan	nan	nan	nan	nan
Contig24421	656	0.283536585366	656	0.283536585366	nan	nan
Contig403775	nan	nan	nan	nan	nan	nan
Contig615481	122	0.311475409836	122	0.311475409836	nan	nan
Contig66826	nan	nan	nan	nan	nan	nan
Contig516093	nan	nan	nan	nan	nan	nan
Contig358777	nan	nan	nan	nan	nan	nan
Contig258662	nan	nan	nan	nan	nan	nan
Contig367653	230	0.460869565217	230	0.460869565217	nan	nan
Contig496589	512	0.3828125	512	0.3828125	nan	nan
Contig27141	258	0.449612403101	258	0.449612403101	nan	nan
Contig28663	nan	nan	nan	nan	nan	nan
Contig28662	nan	nan	nan	nan	nan	nan
Contig40764	nan	nan	nan	nan	nan	nan
Contig432785	62	0.290322580645	62	0.290322580645	nan	nan
Contig191720	1096	0.297445255474	706	0.305949008499	390	0.282051282051
Contig23436	nan	nan	nan	nan	nan	nan
Contig627246	nan	nan	nan	nan	nan	nan
Contig368496	nan	nan	nan	nan	nan	nan
Contig147033	nan	nan	nan	nan	nan	nan
Contig26236	128	0.390625	nan	nan	128	0.390625
Contig545980	518	0.27027027027	404	0.252475247525	114	0.333333333333
Contig472239	nan	nan	nan	nan	nan	nan
Contig309298	208	0.326923076923	208	0.326923076923	nan	nan
Contig5786	nan	nan	nan	nan	nan	nan
Contig422215	nan	nan	nan	nan	nan	nan
Contig22434	nan	nan	nan	nan	nan	nan
Contig22432	nan	nan	nan	nan	nan	nan
Contig343625	812	0.366995073892	812	0.366995073892	nan	nan
Contig199942	280	0.221428571429	280	0.221428571429	nan	nan
Contig180831	88	0.318181818182	nan	nan	88	0.318181818182
Contig462341	nan	nan	nan	nan	nan	nan
Contig5788	1128	0.493794326241	1128	0.493794326241	nan	nan
Contig20692	nan	nan	nan	nan	nan	nan
Contig20697	nan	nan	nan	nan	nan	nan
Contig370820	356	0.23595505618	356	0.23595505618	nan	nan
Contig157204	nan	nan	nan	nan	nan	nan
Contig231446	nan	nan	nan	nan	nan	nan
Contig374810	98	0.387755102041	nan	nan	98	0.387755102041
Contig304044	nan	nan	nan	nan	nan	nan
Contig479741	nan	nan	nan	nan	nan	nan
Contig9968	nan	nan	nan	nan	nan	nan
Contig250741	nan	nan	nan	nan	nan	nan
Contig6783	nan	nan	nan	nan	nan	nan
Contig322567	nan	nan	nan	nan	nan	nan
Contig426329	232	0.284482758621	nan	nan	232	0.284482758621
Contig9965	1130	0.373451327434	1130	0.373451327434	nan	nan
Contig9963	nan	nan	nan	nan	nan	nan
Contig6784	534	0.342696629213	534	0.342696629213	nan	nan
Contig5258	1506	0.326029216467	1506	0.326029216467	nan	nan
Contig205365	nan	nan	nan	nan	nan	nan
Contig361396	nan	nan	nan	nan	nan	nan
Contig226026	nan	nan	nan	nan	nan	nan
Contig611670	nan	nan	nan	nan	nan	nan
Contig323215	nan	nan	nan	nan	nan	nan
Contig5253	nan	nan	nan	nan	nan	nan
Contig2207	nan	nan	nan	nan	nan	nan
Contig16290	nan	nan	nan	nan	nan	nan
Contig21550	nan	nan	nan	nan	nan	nan
Contig474974	704	0.289772727273	704	0.289772727273	nan	nan
Contig281934	nan	nan	nan	nan	nan	nan
Contig44467	nan	nan	nan	nan	nan	nan
Contig498504	nan	nan	nan	nan	nan	nan
Contig371764	314	0.299363057325	314	0.299363057325	nan	nan
Contig264616	nan	nan	nan	nan	nan	nan
Contig106246	nan	nan	nan	nan	nan	nan
Contig389335	792	0.277777777778	344	0.238372093023	448	0.308035714286
Contig478252	nan	nan	nan	nan	nan	nan
Contig573370	nan	nan	nan	nan	nan	nan
Contig32462	390	0.317948717949	390	0.317948717949	nan	nan
Contig478253	nan	nan	nan	nan	nan	nan
Contig591564	nan	nan	nan	nan	nan	nan
Contig423925	nan	nan	nan	nan	nan	nan
Contig313882	nan	nan	nan	nan	nan	nan
Contig620129	nan	nan	nan	nan	nan	nan
Contig312541	nan	nan	nan	nan	nan	nan
Contig222955	66	0.272727272727	66	0.272727272727	nan	nan
Contig331421	nan	nan	nan	nan	nan	nan
Contig427238	nan	nan	nan	nan	nan	nan
Contig140028	188	0.228723404255	188	0.228723404255	nan	nan
Contig451210	70	0.314285714286	nan	nan	70	0.314285714286
Contig76302	nan	nan	nan	nan	nan	nan
Contig248696	nan	nan	nan	nan	nan	nan
Contig57101	nan	nan	nan	nan	nan	nan
Contig262354	240	0.291666666667	240	0.291666666667	nan	nan
Contig279742	202	0.366336633663	202	0.366336633663	nan	nan
Contig553975	700	0.361428571429	700	0.361428571429	nan	nan
Contig490323	240	0.420833333333	240	0.420833333333	nan	nan
Contig246840	112	0.339285714286	112	0.339285714286	nan	nan
Contig239474	nan	nan	nan	nan	nan	nan
Contig221971	292	0.352739726027	292	0.352739726027	nan	nan
Contig548330	nan	nan	nan	nan	nan	nan
Contig238690	nan	nan	nan	nan	nan	nan
Contig26506	nan	nan	nan	nan	nan	nan
Contig35857	690	0.266666666667	648	0.283950617284	42	0.0
Contig294164	1070	0.305607476636	1070	0.305607476636	nan	nan
Contig11617	nan	nan	nan	nan	nan	nan
Contig417756	nan	nan	nan	nan	nan	nan
Contig227723	nan	nan	nan	nan	nan	nan
Contig57371	324	0.395061728395	nan	nan	324	0.395061728395
Contig21010	nan	nan	nan	nan	nan	nan
Contig21013	194	0.371134020619	194	0.371134020619	nan	nan
Contig229236	nan	nan	nan	nan	nan	nan
Contig314927	42	0.238095238095	nan	nan	42	0.238095238095
Contig314923	278	0.320143884892	158	0.316455696203	120	0.325
Contig21018	nan	nan	nan	nan	nan	nan
Contig314920	nan	nan	nan	nan	nan	nan
Contig485327	nan	nan	nan	nan	nan	nan
Contig608174	nan	nan	nan	nan	nan	nan
Contig286308	466	0.390557939914	466	0.390557939914	nan	nan
Contig14121	228	0.421052631579	228	0.421052631579	nan	nan
Contig90930	nan	nan	nan	nan	nan	nan
Contig169603	nan	nan	nan	nan	nan	nan
Contig45849	nan	nan	nan	nan	nan	nan
Contig504978	nan	nan	nan	nan	nan	nan
Contig23342	240	0.3625	240	0.3625	nan	nan
Contig51060	72	0.277777777778	72	0.277777777778	nan	nan
Contig279521	nan	nan	nan	nan	nan	nan
Contig458677	436	0.272935779817	436	0.272935779817	nan	nan
Contig219906	nan	nan	nan	nan	nan	nan
Contig372649	1552	0.411082474227	1500	0.410666666667	52	0.423076923077
Contig219903	nan	nan	nan	nan	nan	nan
Contig15458	1528	0.41557591623	1506	0.417662682603	22	0.272727272727
Contig619289	nan	nan	nan	nan	nan	nan
Contig317001	nan	nan	nan	nan	nan	nan
Contig152789	nan	nan	nan	nan	nan	nan
Contig243	nan	nan	nan	nan	nan	nan
Contig480031	nan	nan	nan	nan	nan	nan
Contig21272	nan	nan	nan	nan	nan	nan
Contig247	nan	nan	nan	nan	nan	nan
Contig19749	nan	nan	nan	nan	nan	nan
Contig602888	nan	nan	nan	nan	nan	nan
Contig15182	nan	nan	nan	nan	nan	nan
Contig608280	nan	nan	nan	nan	nan	nan
Contig8428	nan	nan	nan	nan	nan	nan
Contig608283	nan	nan	nan	nan	nan	nan
Contig413416	nan	nan	nan	nan	nan	nan
Contig374677	nan	nan	nan	nan	nan	nan
Contig225701	nan	nan	nan	nan	nan	nan
Contig533986	nan	nan	nan	nan	nan	nan
Contig28806	806	0.320099255583	806	0.320099255583	nan	nan
Contig535146	nan	nan	nan	nan	nan	nan
Contig43116	nan	nan	nan	nan	nan	nan
Contig11518	nan	nan	nan	nan	nan	nan
Contig11517	nan	nan	nan	nan	nan	nan
Contig111769	nan	nan	nan	nan	nan	nan
Contig336312	nan	nan	nan	nan	nan	nan
Contig592753	nan	nan	nan	nan	nan	nan
Contig354763	120	0.283333333333	nan	nan	120	0.283333333333
Contig460849	nan	nan	nan	nan	nan	nan
Contig17965	nan	nan	nan	nan	nan	nan
Contig335258	nan	nan	nan	nan	nan	nan
Contig450813	nan	nan	nan	nan	nan	nan
Contig622577	nan	nan	nan	nan	nan	nan
Contig91734	nan	nan	nan	nan	nan	nan
Contig29916	222	0.342342342342	222	0.342342342342	nan	nan
Contig484623	276	0.333333333333	nan	nan	276	0.333333333333
Contig300740	416	0.302884615385	416	0.302884615385	nan	nan
Contig262448	nan	nan	nan	nan	nan	nan
Contig340543	406	0.362068965517	406	0.362068965517	nan	nan
Contig429350	376	0.284574468085	376	0.284574468085	nan	nan
Contig330323	nan	nan	nan	nan	nan	nan
Contig270020	nan	nan	nan	nan	nan	nan
Contig537645	nan	nan	nan	nan	nan	nan
Contig602082	nan	nan	nan	nan	nan	nan
Contig599022	nan	nan	nan	nan	nan	nan
Contig9373	nan	nan	nan	nan	nan	nan
Contig4974	nan	nan	nan	nan	nan	nan
Contig298665	nan	nan	nan	nan	nan	nan
Contig193457	646	0.334365325077	646	0.334365325077	nan	nan
Contig94964	122	0.360655737705	122	0.360655737705	nan	nan
Contig511655	1838	0.305223068553	1838	0.305223068553	nan	nan
Contig208266	nan	nan	nan	nan	nan	nan
Contig162359	nan	nan	nan	nan	nan	nan
Contig98639	662	0.329305135952	662	0.329305135952	nan	nan
Contig564875	178	0.337078651685	nan	nan	178	0.337078651685
Contig295622	224	0.321428571429	224	0.321428571429	nan	nan
Contig186666	nan	nan	nan	nan	nan	nan
Contig189134	nan	nan	nan	nan	nan	nan
Contig119407	nan	nan	nan	nan	nan	nan
Contig293679	nan	nan	nan	nan	nan	nan
Contig245160	nan	nan	nan	nan	nan	nan
Contig434202	82	0.317073170732	82	0.317073170732	nan	nan
Contig139709	nan	nan	nan	nan	nan	nan
Contig422111	nan	nan	nan	nan	nan	nan
Contig607105	nan	nan	nan	nan	nan	nan
Contig66942	nan	nan	nan	nan	nan	nan
Contig180997	428	0.301401869159	nan	nan	428	0.301401869159
Contig1318	nan	nan	nan	nan	nan	nan
Contig137543	nan	nan	nan	nan	nan	nan
Contig110383	550	0.310909090909	550	0.310909090909	nan	nan
Contig299999	196	0.352040816327	nan	nan	196	0.352040816327
Contig486569	nan	nan	nan	nan	nan	nan
Contig293924	nan	nan	nan	nan	nan	nan
Contig29146	nan	nan	nan	nan	nan	nan
Contig133428	nan	nan	nan	nan	nan	nan
Contig266503	570	0.364912280702	570	0.364912280702	nan	nan
Contig89561	nan	nan	nan	nan	nan	nan
Contig505489	nan	nan	nan	nan	nan	nan
Contig55833	nan	nan	nan	nan	nan	nan
Contig628357	658	0.279635258359	658	0.279635258359	nan	nan
Contig562498	nan	nan	nan	nan	nan	nan
Contig20059	604	0.488410596026	604	0.488410596026	nan	nan
Contig480979	nan	nan	nan	nan	nan	nan
Contig20054	530	0.305660377358	530	0.305660377358	nan	nan
Contig615115	nan	nan	nan	nan	nan	nan
Contig20052	nan	nan	nan	nan	nan	nan
Contig34027	nan	nan	nan	nan	nan	nan
Contig98754	nan	nan	nan	nan	nan	nan
Contig29012	nan	nan	nan	nan	nan	nan
Contig189686	nan	nan	nan	nan	nan	nan
Contig625900	nan	nan	nan	nan	nan	nan
Contig514790	nan	nan	nan	nan	nan	nan
Contig285763	nan	nan	nan	nan	nan	nan
Contig198709	nan	nan	nan	nan	nan	nan
Contig150493	nan	nan	nan	nan	nan	nan
Contig548146	nan	nan	nan	nan	nan	nan
Contig518627	nan	nan	nan	nan	nan	nan
Contig26848	52	0.153846153846	nan	nan	52	0.153846153846
Contig484581	32	0.5	nan	nan	32	0.5
Contig479486	nan	nan	nan	nan	nan	nan
Contig374060	nan	nan	nan	nan	nan	nan
Contig12045	nan	nan	nan	nan	nan	nan
Contig598619	nan	nan	nan	nan	nan	nan
Contig24994	36	0.388888888889	nan	nan	36	0.388888888889
Contig598613	nan	nan	nan	nan	nan	nan
Contig364848	nan	nan	nan	nan	nan	nan
Contig321941	536	0.294776119403	232	0.301724137931	304	0.289473684211
Contig396249	nan	nan	nan	nan	nan	nan
Contig18435	nan	nan	nan	nan	nan	nan
Contig567047	nan	nan	nan	nan	nan	nan
Contig431342	nan	nan	nan	nan	nan	nan
Contig431341	nan	nan	nan	nan	nan	nan
Contig462911	198	0.343434343434	198	0.343434343434	nan	nan
Contig568869	nan	nan	nan	nan	nan	nan
Contig13116	258	0.333333333333	nan	nan	258	0.333333333333
Contig409191	nan	nan	nan	nan	nan	nan
Contig44266	952	0.294117647059	952	0.294117647059	nan	nan
Contig49613	nan	nan	nan	nan	nan	nan
Contig406816	118	0.423728813559	118	0.423728813559	nan	nan
Contig568862	144	0.402777777778	144	0.402777777778	nan	nan
Contig29043	nan	nan	nan	nan	nan	nan
Contig285429	nan	nan	nan	nan	nan	nan
Contig46	nan	nan	nan	nan	nan	nan
Contig357887	nan	nan	nan	nan	nan	nan
Contig495541	nan	nan	nan	nan	nan	nan
Contig341147	nan	nan	nan	nan	nan	nan
Contig16767	nan	nan	nan	nan	nan	nan
Contig40973	nan	nan	nan	nan	nan	nan
Contig40972	nan	nan	nan	nan	nan	nan
Contig617141	1110	0.372972972973	1110	0.372972972973	nan	nan
Contig16762	nan	nan	nan	nan	nan	nan
Contig108528	nan	nan	nan	nan	nan	nan
Contig535313	nan	nan	nan	nan	nan	nan
Contig14973	nan	nan	nan	nan	nan	nan
Contig4526	nan	nan	nan	nan	nan	nan
Contig453975	nan	nan	nan	nan	nan	nan
Contig402385	nan	nan	nan	nan	nan	nan
Contig24192	nan	nan	nan	nan	nan	nan
Contig252850	1428	0.385154061625	716	0.312849162011	712	0.457865168539
Contig418693	nan	nan	nan	nan	nan	nan
Contig145765	166	0.289156626506	166	0.289156626506	nan	nan
Contig316668	nan	nan	nan	nan	nan	nan
Contig276354	nan	nan	nan	nan	nan	nan
Contig383813	170	0.352941176471	nan	nan	170	0.352941176471
Contig116519	nan	nan	nan	nan	nan	nan
Contig621186	nan	nan	nan	nan	nan	nan
Contig428717	nan	nan	nan	nan	nan	nan
Contig18440	nan	nan	nan	nan	nan	nan
Contig572818	444	0.432432432432	444	0.432432432432	nan	nan
Contig564090	nan	nan	nan	nan	nan	nan
Contig167656	640	0.2546875	640	0.2546875	nan	nan
Contig579329	24	0.25	24	0.25	nan	nan
Contig242596	nan	nan	nan	nan	nan	nan
Contig247519	nan	nan	nan	nan	nan	nan
Contig390082	nan	nan	nan	nan	nan	nan
Contig15604	360	0.319444444444	216	0.259259259259	144	0.409722222222
Contig547271	nan	nan	nan	nan	nan	nan
Contig452503	nan	nan	nan	nan	nan	nan
Contig339933	nan	nan	nan	nan	nan	nan
Contig357086	nan	nan	nan	nan	nan	nan
Contig505320	nan	nan	nan	nan	nan	nan
Contig135149	88	0.284090909091	88	0.284090909091	nan	nan
Contig489767	nan	nan	nan	nan	nan	nan
Contig102661	nan	nan	nan	nan	nan	nan
Contig114607	nan	nan	nan	nan	nan	nan
Contig83681	166	0.21686746988	166	0.21686746988	nan	nan
Contig121974	364	0.368131868132	nan	nan	364	0.368131868132
Contig465739	nan	nan	nan	nan	nan	nan
Contig393506	nan	nan	nan	nan	nan	nan
Contig284101	nan	nan	nan	nan	nan	nan
Contig441683	nan	nan	nan	nan	nan	nan
Contig97836	nan	nan	nan	nan	nan	nan
Contig337673	nan	nan	nan	nan	nan	nan
Contig352907	700	0.3	700	0.3	nan	nan
Contig215688	1104	0.29347826087	848	0.267688679245	256	0.37890625
Contig92065	nan	nan	nan	nan	nan	nan
Contig234229	nan	nan	nan	nan	nan	nan
Contig243428	166	0.313253012048	nan	nan	166	0.313253012048
Contig315968	260	0.45	260	0.45	nan	nan
Contig57963	nan	nan	nan	nan	nan	nan
Contig197738	nan	nan	nan	nan	nan	nan
Contig183167	1386	0.334776334776	1386	0.334776334776	nan	nan
Contig134366	500	0.284	268	0.171641791045	232	0.413793103448
Contig483724	70	0.171428571429	70	0.171428571429	nan	nan
Contig29140	nan	nan	nan	nan	nan	nan
Contig435335	nan	nan	nan	nan	nan	nan
Contig36770	58	0.275862068966	58	0.275862068966	nan	nan
Contig36771	252	0.277777777778	252	0.277777777778	nan	nan
Contig272291	nan	nan	nan	nan	nan	nan
Contig252799	nan	nan	nan	nan	nan	nan
Contig56397	nan	nan	nan	nan	nan	nan
Contig307823	1038	0.349710982659	1038	0.349710982659	nan	nan
Contig297978	nan	nan	nan	nan	nan	nan
Contig446337	nan	nan	nan	nan	nan	nan
Contig302810	34	0.117647058824	34	0.117647058824	nan	nan
Contig27555	1594	0.358218318695	1594	0.358218318695	nan	nan
Contig280066	140	0.307142857143	140	0.307142857143	nan	nan
Contig225813	318	0.37106918239	318	0.37106918239	nan	nan
Contig423241	nan	nan	nan	nan	nan	nan
Contig368002	10454	0.442127415343	2282	0.445223488168	8172	0.441262848752
Contig280062	nan	nan	nan	nan	nan	nan
Contig27083	nan	nan	nan	nan	nan	nan
Contig367731	nan	nan	nan	nan	nan	nan
Contig308469	116	0.310344827586	116	0.310344827586	nan	nan
Contig347942	nan	nan	nan	nan	nan	nan
Contig569118	nan	nan	nan	nan	nan	nan
Contig292336	nan	nan	nan	nan	nan	nan
Contig148327	24	0.583333333333	nan	nan	24	0.583333333333
Contig148643	nan	nan	nan	nan	nan	nan
Contig92398	nan	nan	nan	nan	nan	nan
Contig35085	nan	nan	nan	nan	nan	nan
Contig521535	702	0.333333333333	552	0.322463768116	150	0.373333333333
Contig228170	108	0.416666666667	108	0.416666666667	nan	nan
Contig35089	nan	nan	nan	nan	nan	nan
Contig584076	nan	nan	nan	nan	nan	nan
Contig309596	nan	nan	nan	nan	nan	nan
Contig168145	nan	nan	nan	nan	nan	nan
Contig9290	526	0.351711026616	526	0.351711026616	nan	nan
Contig21867	nan	nan	nan	nan	nan	nan
Contig21860	nan	nan	nan	nan	nan	nan
Contig21863	nan	nan	nan	nan	nan	nan
Contig36653	nan	nan	nan	nan	nan	nan
Contig441501	1982	0.325428859738	1982	0.325428859738	nan	nan
Contig232493	nan	nan	nan	nan	nan	nan
Contig2782	nan	nan	nan	nan	nan	nan
Contig415971	236	0.275423728814	236	0.275423728814	nan	nan
Contig19118	nan	nan	nan	nan	nan	nan
Contig27889	nan	nan	nan	nan	nan	nan
Contig27338	nan	nan	nan	nan	nan	nan
Contig588541	110	0.4	110	0.4	nan	nan
Contig27885	nan	nan	nan	nan	nan	nan
Contig28854	214	0.369158878505	214	0.369158878505	nan	nan
Contig28855	366	0.289617486339	366	0.289617486339	nan	nan
Contig27880	nan	nan	nan	nan	nan	nan
Contig28505	nan	nan	nan	nan	nan	nan
Contig27882	nan	nan	nan	nan	nan	nan
Contig467185	nan	nan	nan	nan	nan	nan
Contig202497	112	0.285714285714	112	0.285714285714	nan	nan
Contig43283	nan	nan	nan	nan	nan	nan
Contig6444	nan	nan	nan	nan	nan	nan
Contig6445	nan	nan	nan	nan	nan	nan
Contig6446	nan	nan	nan	nan	nan	nan
Contig570510	nan	nan	nan	nan	nan	nan
Contig368820	nan	nan	nan	nan	nan	nan
Contig117000	nan	nan	nan	nan	nan	nan
Contig153205	nan	nan	nan	nan	nan	nan
Contig18299	nan	nan	nan	nan	nan	nan
Contig366920	nan	nan	nan	nan	nan	nan
Contig509254	nan	nan	nan	nan	nan	nan
Contig153209	nan	nan	nan	nan	nan	nan
Contig594403	nan	nan	nan	nan	nan	nan
Contig239285	nan	nan	nan	nan	nan	nan
Contig458939	nan	nan	nan	nan	nan	nan
Contig2562	66	0.469696969697	66	0.469696969697	nan	nan
Contig109073	nan	nan	nan	nan	nan	nan
Contig170263	nan	nan	nan	nan	nan	nan
Contig599971	nan	nan	nan	nan	nan	nan
Contig82891	nan	nan	nan	nan	nan	nan
Contig215666	nan	nan	nan	nan	nan	nan
Contig258562	1414	0.346534653465	1414	0.346534653465	nan	nan
Contig371059	nan	nan	nan	nan	nan	nan
Contig76829	88	0.227272727273	88	0.227272727273	nan	nan
Contig459080	56	0.428571428571	nan	nan	56	0.428571428571
Contig350506	nan	nan	nan	nan	nan	nan
Contig105978	246	0.235772357724	246	0.235772357724	nan	nan
Contig379261	nan	nan	nan	nan	nan	nan
Contig266801	nan	nan	nan	nan	nan	nan
Contig252683	nan	nan	nan	nan	nan	nan
Contig76821	258	0.313953488372	nan	nan	258	0.313953488372
Contig379260	28	0.357142857143	nan	nan	28	0.357142857143
Contig367975	nan	nan	nan	nan	nan	nan
Contig34642	nan	nan	nan	nan	nan	nan
Contig604027	74	0.297297297297	74	0.297297297297	nan	nan
Contig26681	nan	nan	nan	nan	nan	nan
Contig26683	nan	nan	nan	nan	nan	nan
Contig26682	156	0.358974358974	156	0.358974358974	nan	nan
Contig26685	nan	nan	nan	nan	nan	nan
Contig22598	nan	nan	nan	nan	nan	nan
Contig500579	nan	nan	nan	nan	nan	nan
Contig10672	nan	nan	nan	nan	nan	nan
Contig484873	nan	nan	nan	nan	nan	nan
Contig301105	nan	nan	nan	nan	nan	nan
Contig42880	nan	nan	nan	nan	nan	nan
Contig347248	nan	nan	nan	nan	nan	nan
Contig431422	nan	nan	nan	nan	nan	nan
Contig194705	nan	nan	nan	nan	nan	nan
