loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig7843	792	0.532828282828	528	0.602272727273	264	0.393939393939	13	53.28	57.95	62.50	39.39	48.12	47.64	24.37	27.38	0.21
Contig7842	981	0.490316004077	654	0.443425076453	327	0.584097859327	24	49.03	54.43	34.25	58.41	49.29	50.62	24.86	24.47	0.29
Contig7841	1458	0.450617283951	972	0.44341563786	486	0.465020576132	8	45.06	49.38	39.30	46.50	53.09	53.51	26.00	26.69	0.20
Contig31049	486	0.43621399177	324	0.466049382716	162	0.376543209877	6	43.62	50.62	42.59	37.65	42.81	44.49	18.57	21.99	0.31
Contig31040	376	0.452127659574	251	0.470119521912	125	0.416	7	45.33	51.59	42.40	41.60	49.03	50.36	25.56	27.10	0.19
Contig33500	512	0.4609375	342	0.461988304094	170	0.458823529412	33	46.27	50.29	42.11	45.88	47.83	48.64	21.79	22.13	0.32
Contig142475	1421	0.477832512315	948	0.470464135021	473	0.492600422833	10	47.85	52.74	41.35	49.26	51.20	51.00	25.39	25.38	0.23
Contig40261	936	0.561965811966	624	0.567307692308	312	0.551282051282	52	56.20	66.03	47.44	55.13	48.90	50.23	24.40	24.85	0.29
Contig40265	294	0.520408163265	196	0.530612244898	98	0.5	8	52.04	52.04	54.08	50.00	39.16	40.63	22.09	23.16	nan
Contig14550	765	0.453594771242	510	0.470588235294	255	0.419607843137	13	45.36	45.88	48.24	41.96	47.67	47.74	23.95	24.67	0.29
Contig48459	528	0.469696969697	352	0.4375	176	0.534090909091	6	46.97	55.11	32.39	53.41	44.88	45.01	20.77	20.68	0.37
Contig14556	315	0.393650793651	210	0.447619047619	105	0.285714285714	7	39.37	49.52	40.00	28.57	36.94	41.59	15.71	17.53	0.46
Contig43409	1224	0.525326797386	816	0.485294117647	408	0.605392156863	13	52.53	53.19	43.87	60.54	50.96	52.08	26.90	26.68	0.20
Contig48450	429	0.547785547786	286	0.534965034965	143	0.573426573427	8	54.78	50.35	56.64	57.34	47.06	48.66	25.92	24.86	0.24
Contig48454	1167	0.476435304199	778	0.447300771208	389	0.53470437018	9	47.64	52.44	37.02	53.47	48.81	48.85	24.25	23.84	0.28
Contig54174	450	0.517777777778	300	0.47	150	0.613333333333	9	51.78	53.33	40.67	61.33	42.82	43.24	23.42	21.60	0.35
Contig43401	351	0.48433048433	234	0.482905982906	117	0.487179487179	6	48.43	56.41	40.17	48.72	45.82	44.43	24.95	24.71	0.25
Contig5995	393	0.422391857506	262	0.396946564885	131	0.473282442748	53	42.24	43.51	35.88	47.33	37.43	46.31	19.22	24.69	0.25
Contig5994	204	0.460784313725	136	0.5	68	0.382352941176	10	46.08	45.59	54.41	38.24	35.62	36.96	15.56	17.14	nan
Contig5993	264	0.477272727273	176	0.409090909091	88	0.613636363636	49	47.73	55.68	26.14	61.36	31.41	32.98	12.22	12.74	nan
Contig5990	1872	0.518162393162	1248	0.481570512821	624	0.591346153846	43	51.82	56.25	40.06	59.13	53.21	55.42	28.52	28.70	0.18
Contig14088	699	0.46208869814	466	0.418454935622	233	0.549356223176	7	46.21	50.64	33.05	54.94	52.17	52.82	26.37	27.47	0.24
Contig14089	246	0.467479674797	164	0.432926829268	82	0.536585365854	8	46.75	56.10	30.49	53.66	35.79	35.35	15.65	15.20	nan
Contig14087	684	0.577485380117	456	0.77850877193	228	0.175438596491	8	57.75	77.19	78.51	17.54	37.51	44.64	19.66	28.12	0.19
Contig6718	516	0.488372093023	344	0.436046511628	172	0.593023255814	18	48.84	46.51	40.70	59.30	44.11	43.75	23.26	21.07	0.35
Contig6719	828	0.475845410628	552	0.451086956522	276	0.525362318841	31	47.58	49.64	40.58	52.54	47.42	46.87	23.42	23.64	0.33
Contig6714	291	0.470790378007	194	0.422680412371	97	0.567010309278	9	47.08	49.48	35.05	56.70	44.45	43.20	18.72	17.90	nan
Contig6716	411	0.518248175182	274	0.459854014599	137	0.63503649635	7	51.82	57.66	34.31	63.50	42.52	43.33	20.42	19.40	0.45
Contig6717	1994	0.467903711133	1330	0.432330827068	664	0.539156626506	15	46.84	53.68	32.78	53.92	51.04	51.82	25.79	24.89	0.25
Contig6711	651	0.374807987711	434	0.389400921659	217	0.345622119816	6	37.48	45.62	32.26	34.56	46.74	51.79	21.63	24.75	0.25
Contig6712	227	0.471365638767	152	0.473684210526	75	0.466666666667	35	47.56	51.32	43.42	46.67	39.10	39.70	18.25	18.82	nan
Contig45724	450	0.5	300	0.496666666667	150	0.506666666667	6	50.00	60.00	39.33	50.67	45.07	45.43	24.50	24.23	0.29
Contig45721	331	0.495468277946	221	0.493212669683	110	0.5	8	49.70	48.65	50.00	50.00	40.09	42.54	19.95	20.78	0.40
Contig45720	231	0.510822510823	154	0.467532467532	77	0.597402597403	7	51.08	55.84	37.66	59.74	37.19	38.68	17.40	19.19	nan
Contig45723	417	0.446043165468	278	0.467625899281	139	0.402877697842	6	44.60	50.36	43.17	40.29	47.15	48.14	20.04	20.78	0.42
Contig45722	1197	0.49373433584	798	0.46365914787	399	0.553884711779	10	49.37	57.14	35.59	55.39	51.65	52.59	27.21	26.85	0.25
Contig45729	381	0.498687664042	254	0.433070866142	127	0.629921259843	8	49.87	52.76	33.86	62.99	43.93	45.28	22.86	23.11	0.37
Contig45728	237	0.35864978903	158	0.329113924051	79	0.417721518987	6	35.86	30.38	35.44	41.77	35.20	38.24	14.37	16.13	nan
Contig2413	876	0.482876712329	584	0.47602739726	292	0.496575342466	8	48.29	54.11	41.10	49.66	48.58	48.61	24.41	23.28	0.28
Contig2412	375	0.514666666667	250	0.56	125	0.424	117	51.47	61.60	50.40	42.40	38.84	37.59	17.74	18.56	0.47
Contig2411	498	0.455823293173	332	0.439759036145	166	0.487951807229	32	45.58	48.80	39.16	48.80	45.89	46.89	22.45	22.59	0.34
Contig2417	474	0.508438818565	316	0.46835443038	158	0.588607594937	9	50.84	57.59	36.08	58.86	37.40	37.72	17.77	17.17	0.52
Contig2416	480	0.43125	320	0.384375	160	0.525	18	43.12	51.25	25.62	52.50	45.77	47.01	22.11	22.12	0.30
Contig2415	681	0.478707782673	454	0.458149779736	227	0.519823788546	31	47.87	51.10	40.53	51.98	48.88	48.05	24.22	23.73	0.31
Contig215250	387	0.431524547804	258	0.410852713178	129	0.472868217054	12	43.15	41.86	40.31	47.29	42.62	43.39	19.57	20.25	0.41
Contig4717	512	0.44140625	342	0.423976608187	170	0.476470588235	7	44.31	38.01	46.78	47.65	48.87	47.58	24.37	22.69	0.20
Contig4710	959	0.494264859228	640	0.60625	319	0.269592476489	35	49.53	53.44	67.81	26.96	38.16	47.36	16.67	25.70	0.17
Contig4711	642	0.559190031153	428	0.502336448598	214	0.672897196262	12	55.92	60.28	40.19	67.29	43.81	48.58	21.78	23.82	0.25
Contig111682	339	0.581120943953	226	0.553097345133	113	0.637168141593	6	58.11	64.60	46.02	63.72	40.04	41.80	20.39	20.77	0.35
Contig4718	645	0.508527131783	430	0.523255813953	215	0.479069767442	26	50.85	56.74	47.91	47.91	45.76	47.52	21.97	23.02	0.35
Contig4719	912	0.518640350877	608	0.508223684211	304	0.539473684211	20	51.86	51.64	50.00	53.95	50.07	50.59	26.62	26.09	0.23
Contig117212	399	0.508771929825	266	0.503759398496	133	0.518796992481	8	50.88	65.41	35.34	51.88	49.37	50.02	26.60	26.34	0.14
Contig52630	237	0.620253164557	158	0.569620253165	79	0.721518987342	8	62.03	64.56	49.37	72.15	33.10	36.80	15.38	18.83	nan
Contig39748	215	0.46511627907	144	0.458333333333	71	0.478873239437	6	46.95	56.94	34.72	47.89	37.57	37.28	16.80	15.77	nan
Contig90219	229	0.554585152838	153	0.581699346405	76	0.5	6	55.70	59.74	56.58	50.00	42.84	42.77	21.20	21.16	nan
Contig90218	327	0.565749235474	218	0.628440366972	109	0.440366972477	7	56.57	69.72	55.96	44.04	33.31	33.87	17.95	17.97	nan
Contig1293	2001	0.528235882059	1334	0.486506746627	667	0.611694152924	28	52.82	48.13	49.18	61.17	52.10	53.40	27.58	26.98	0.20
Contig1295	576	0.508680555556	384	0.5	192	0.526041666667	10	50.87	61.46	38.54	52.60	41.07	42.15	18.26	18.46	0.43
Contig1296	948	0.524261603376	632	0.509493670886	316	0.553797468354	27	52.43	62.66	39.24	55.38	46.19	48.60	24.31	24.50	0.29
Contig1298	525	0.489523809524	350	0.417142857143	175	0.634285714286	29	48.95	52.00	31.43	63.43	42.20	42.75	20.20	21.10	0.37
Contig1299	2463	0.496548924076	1642	0.485992691839	821	0.517661388551	19	49.65	57.61	39.59	51.77	53.33	53.40	26.12	25.93	0.24
Contig52181	915	0.456830601093	610	0.444262295082	305	0.481967213115	17	45.68	52.79	36.07	48.20	47.80	47.94	23.26	23.64	0.32
Contig52185	615	0.582113821138	410	0.773170731707	205	0.2	8	58.21	79.51	75.12	20.00	37.28	41.45	20.07	27.05	0.32
Contig52188	4524	0.489832007073	3016	0.468169761273	1508	0.533156498674	14	48.98	50.33	43.30	53.32	54.80	55.93	27.88	28.29	0.16
Contig10701	642	0.481308411215	428	0.401869158879	214	0.640186915888	10	48.13	53.74	26.64	64.02	48.04	50.65	22.65	24.03	0.34
Contig10702	750	0.546666666667	500	0.486	250	0.668	11	54.67	58.80	38.40	66.80	42.28	46.87	21.45	23.75	0.37
Contig10705	557	0.443447037702	372	0.459677419355	185	0.410810810811	7	44.50	55.91	36.02	41.08	46.23	48.66	22.57	23.48	0.33
Contig10709	1029	0.478134110787	686	0.492711370262	343	0.448979591837	10	47.81	51.60	46.94	44.90	53.17	54.31	25.60	27.05	0.18
Contig10708	378	0.484126984127	252	0.452380952381	126	0.547619047619	6	48.41	48.41	42.06	54.76	45.73	45.77	21.57	20.96	0.40
Contig164886	519	0.458574181118	346	0.421965317919	173	0.531791907514	11	45.86	49.13	35.26	53.18	43.83	46.69	21.69	21.72	0.33
Contig25385	390	0.458974358974	260	0.442307692308	130	0.492307692308	40	45.90	61.54	26.92	49.23	41.30	42.35	15.72	17.10	0.54
Contig25387	741	0.464237516869	494	0.473684210526	247	0.445344129555	11	46.42	53.85	40.89	44.53	47.46	49.82	23.91	25.47	0.26
Contig25383	678	0.480825958702	452	0.455752212389	226	0.530973451327	9	48.08	53.54	37.61	53.10	50.29	50.81	26.06	26.53	0.25
Contig25382	825	0.471515151515	550	0.436363636364	275	0.541818181818	14	47.15	51.27	36.00	54.18	49.76	49.16	25.62	25.66	0.28
Contig29608	324	0.438271604938	216	0.444444444444	108	0.425925925926	11	43.83	51.85	37.04	42.59	39.77	40.36	17.86	19.80	0.42
Contig29609	492	0.451219512195	328	0.463414634146	164	0.426829268293	8	45.12	51.83	40.85	42.68	45.16	46.37	21.04	21.30	0.39
Contig53585	353	0.501416430595	236	0.487288135593	117	0.529914529915	6	50.43	61.02	36.44	52.99	47.33	48.30	24.67	24.95	0.26
Contig53581	333	0.447447447447	222	0.40990990991	111	0.522522522523	31	44.74	45.05	36.94	52.25	38.41	40.05	17.88	19.08	0.46
Contig181321	211	0.45971563981	141	0.468085106383	70	0.442857142857	6	46.19	50.70	42.86	44.29	40.51	42.35	17.25	18.55	nan
Contig1878	467	0.471092077088	312	0.464743589744	155	0.483870967742	7	47.31	51.92	41.03	48.39	44.01	43.71	20.94	20.82	0.39
Contig1875	1026	0.472709551657	684	0.421052631579	342	0.576023391813	13	47.27	55.26	28.95	57.60	49.33	50.86	24.49	24.77	0.30
Contig1876	1277	0.471417384495	852	0.465962441315	425	0.482352941176	12	47.22	48.36	44.84	48.24	52.83	53.99	27.06	27.07	0.22
Contig1877	300	0.416666666667	200	0.43	100	0.39	8	41.67	54.00	32.00	39.00	44.38	46.94	19.86	20.47	nan
Contig23971	219	0.506849315068	146	0.493150684932	73	0.534246575342	13	50.68	47.95	50.68	53.42	35.66	35.55	16.37	15.33	nan
Contig23972	1422	0.545710267229	948	0.48417721519	474	0.668776371308	17	54.57	57.38	39.45	66.88	47.49	51.91	25.97	26.73	0.21
Contig23975	804	0.452736318408	536	0.444029850746	268	0.470149253731	13	45.27	48.13	40.67	47.01	49.04	48.75	22.16	22.08	0.38
Contig23978	258	0.480620155039	172	0.459302325581	86	0.523255813953	13	48.06	46.51	45.35	52.33	36.97	37.24	17.35	16.89	nan
Contig500	1485	0.507070707071	990	0.459595959596	495	0.60202020202	19	50.71	50.71	41.21	60.20	51.06	51.83	26.89	26.28	0.21
Contig501	1677	0.532498509243	1118	0.472271914132	559	0.652951699463	31	53.25	62.79	31.66	65.30	49.10	50.78	26.67	26.25	0.19
Contig502	381	0.482939632546	254	0.437007874016	127	0.574803149606	51	48.29	52.76	34.65	57.48	42.34	43.80	21.08	21.47	0.33
Contig503	650	0.510769230769	434	0.520737327189	216	0.490740740741	8	51.23	56.68	47.47	49.07	47.07	47.26	24.10	23.98	0.30
Contig508	984	0.525406504065	656	0.471036585366	328	0.634146341463	58	52.54	60.37	33.84	63.41	47.74	48.30	23.91	21.83	0.26
Contig509	1389	0.480921526278	926	0.44060475162	463	0.561555075594	11	48.09	57.67	30.45	56.16	50.40	51.80	26.54	25.82	0.25
Contig19860	507	0.457593688363	338	0.431952662722	169	0.508875739645	7	45.76	44.97	41.42	50.89	44.21	45.09	20.48	20.67	0.31
Contig43187	222	0.509009009009	148	0.47972972973	74	0.567567567568	57	50.90	52.70	43.24	56.76	36.57	34.76	19.24	19.17	nan
Contig43186	1419	0.46229739253	946	0.418604651163	473	0.549682875264	17	46.23	47.15	36.58	54.97	52.79	52.80	26.69	26.93	0.23
Contig38367	594	0.479797979798	396	0.411616161616	198	0.616161616162	14	47.98	50.00	32.32	61.62	46.17	47.21	24.29	23.61	0.33
Contig38369	424	0.431603773585	283	0.413427561837	141	0.468085106383	7	43.26	54.93	27.66	46.81	39.87	41.54	16.52	17.75	0.32
Contig54914	1374	0.521834061135	916	0.492358078603	458	0.580786026201	18	52.18	57.64	40.83	58.08	52.19	53.10	25.90	26.62	0.26
Contig43855	492	0.447154471545	328	0.414634146341	164	0.512195121951	10	44.72	47.56	35.37	51.22	49.12	49.15	24.31	23.70	0.31
Contig54916	354	0.545197740113	236	0.597457627119	118	0.440677966102	7	54.52	64.41	55.08	44.07	43.11	44.57	21.56	22.05	0.31
Contig24477	855	0.53567251462	570	0.470175438596	285	0.666666666667	19	53.57	49.12	44.91	66.67	43.64	44.70	23.16	21.11	0.34
Contig60632	258	0.496124031008	172	0.470930232558	86	0.546511627907	6	49.61	56.98	37.21	54.65	46.08	46.54	22.03	22.39	nan
Contig54911	405	0.437037037037	270	0.433333333333	135	0.444444444444	17	43.70	60.74	25.93	44.44	44.04	44.77	20.87	20.44	0.33
Contig12039	675	0.487407407407	450	0.453333333333	225	0.555555555556	10	48.74	52.44	38.22	55.56	47.54	47.83	23.23	23.97	0.29
Contig72442	333	0.441441441441	222	0.427927927928	111	0.468468468468	11	44.14	48.65	36.94	46.85	42.06	42.47	18.51	18.64	0.44
Contig12034	233	0.484978540773	156	0.403846153846	77	0.649350649351	9	48.92	39.74	41.03	64.94	36.52	40.46	15.29	16.01	nan
Contig17041	393	0.450381679389	262	0.492366412214	131	0.36641221374	7	45.04	47.33	51.15	36.64	42.83	46.14	21.00	23.28	0.31
Contig57461	588	0.423469387755	392	0.405612244898	196	0.459183673469	9	42.35	43.37	37.76	45.92	45.12	46.26	20.69	20.96	0.42
Contig57465	282	0.524822695035	188	0.436170212766	94	0.702127659574	9	52.48	48.94	38.30	70.21	37.01	40.84	17.45	18.63	nan
Contig57464	694	0.43083573487	463	0.425485961123	231	0.441558441558	10	43.15	59.48	25.54	44.16	45.20	45.36	19.64	20.41	0.37
Contig57467	1694	0.603305785124	1130	0.579646017699	564	0.650709219858	10	60.40	61.59	54.34	65.07	47.75	52.18	24.80	25.59	0.25
Contig57469	270	0.514814814815	180	0.483333333333	90	0.577777777778	9	51.48	57.78	38.89	57.78	43.71	44.59	21.89	22.67	nan
Contig7436	1317	0.518602885345	878	0.466970387244	439	0.621867881549	45	51.86	50.57	42.82	62.19	45.24	48.11	23.14	23.84	0.33
Contig7437	591	0.472081218274	394	0.456852791878	197	0.502538071066	22	47.21	53.81	37.56	50.25	48.63	50.68	23.53	23.29	0.30
Contig7434	549	0.555555555556	366	0.5	183	0.666666666667	37	55.56	61.75	38.25	66.67	40.42	43.33	22.60	22.57	0.34
Contig57659	489	0.429447852761	326	0.407975460123	163	0.472392638037	12	42.94	51.53	30.06	47.24	39.35	41.09	17.76	17.40	0.42
Contig123673	582	0.525773195876	388	0.530927835052	194	0.515463917526	7	52.58	65.98	40.21	51.55	46.54	42.01	23.45	21.71	0.35
Contig7431	440	0.584090909091	294	0.540816326531	146	0.671232876712	10	58.68	65.31	42.86	67.12	38.80	45.21	21.15	20.46	0.39
Contig7438	573	0.539267015707	382	0.513089005236	191	0.591623036649	17	53.93	57.59	45.03	59.16	46.58	47.06	24.71	24.67	0.27
Contig124626	315	0.422222222222	210	0.433333333333	105	0.4	6	42.22	52.38	34.29	40.00	41.44	44.05	18.52	21.38	0.32
Contig39094	450	0.384444444444	300	0.433333333333	150	0.286666666667	6	38.44	42.00	44.67	28.67	42.35	48.73	17.71	23.17	0.33
Contig39091	1023	0.471163245357	682	0.482404692082	341	0.448680351906	15	47.12	51.03	45.45	44.87	48.77	50.35	23.39	24.46	0.30
Contig39098	487	0.47227926078	325	0.473846153846	162	0.469135802469	8	47.33	48.47	46.30	46.91	46.41	45.75	23.26	23.10	0.33
Contig22736	596	0.484899328859	398	0.482412060302	198	0.489898989899	31	48.65	54.27	42.21	48.99	46.37	47.30	22.44	23.01	0.33
Contig20384	324	0.564814814815	216	0.5	108	0.694444444444	8	56.48	56.48	43.52	69.44	35.79	41.92	19.69	21.50	0.36
Contig20382	741	0.488529014845	494	0.522267206478	247	0.421052631579	8	48.85	54.66	49.80	42.11	46.72	48.23	21.89	23.17	0.32
Contig28153	303	0.409240924092	202	0.470297029703	101	0.287128712871	6	40.92	47.52	46.53	28.71	40.81	47.29	20.61	21.02	0.31
Contig28151	696	0.512931034483	464	0.523706896552	232	0.491379310345	8	51.29	53.45	51.29	49.14	50.04	50.28	26.24	25.99	0.28
Contig147693	707	0.445544554455	472	0.447033898305	235	0.442553191489	10	44.68	55.08	34.32	44.26	48.77	50.62	25.43	25.62	0.27
Contig147692	270	0.5	180	0.483333333333	90	0.533333333333	9	50.00	52.22	44.44	53.33	41.31	42.89	20.22	21.44	nan
Contig39546	267	0.543071161049	178	0.544943820225	89	0.539325842697	7	54.31	60.67	48.31	53.93	41.48	44.98	19.73	20.28	nan
Contig39542	1308	0.494648318043	872	0.530963302752	436	0.422018348624	25	49.46	59.17	47.02	42.20	49.46	50.37	23.51	24.93	0.22
Contig39543	294	0.47619047619	196	0.464285714286	98	0.5	6	47.62	53.06	39.80	50.00	38.61	37.65	16.69	16.75	nan
Contig39541	2072	0.439671814672	1382	0.544138929088	690	0.230434782609	55	44.01	61.79	47.03	23.04	43.47	54.40	22.00	28.54	0.24
Contig5634	693	0.49062049062	462	0.465367965368	231	0.541125541126	7	49.06	56.71	36.36	54.11	48.54	50.54	24.39	24.86	0.25
Contig13346	975	0.460512820513	650	0.495384615385	325	0.390769230769	8	46.05	54.77	44.31	39.08	49.61	51.04	23.16	26.54	0.22
Contig277	1545	0.51003236246	1030	0.580582524272	515	0.368932038835	24	51.00	61.55	54.56	36.89	50.25	50.68	23.07	25.89	0.27
Contig273	417	0.537170263789	278	0.503597122302	139	0.604316546763	11	53.72	56.83	43.88	60.43	41.20	41.73	18.70	17.67	0.47
Contig102731	297	0.444444444444	198	0.474747474747	99	0.383838383838	6	44.44	57.58	37.37	38.38	39.87	39.31	17.76	19.33	nan
Contig50867	351	0.524216524217	234	0.568376068376	117	0.435897435897	21	52.42	59.83	53.85	43.59	43.66	45.30	26.11	26.68	0.27
Contig16831	375	0.52	250	0.492	125	0.576	12	52.00	55.20	43.20	57.60	41.65	43.90	22.78	23.24	0.33
Contig16830	395	0.498734177215	264	0.503787878788	131	0.488549618321	7	50.13	45.45	55.30	48.85	44.70	46.05	23.19	23.95	0.32
Contig16832	405	0.412345679012	270	0.407407407407	135	0.422222222222	7	41.23	47.41	34.07	42.22	41.83	43.23	19.91	20.88	0.37
Contig16839	879	0.510807736064	586	0.465870307167	293	0.600682593857	12	51.08	53.58	39.59	60.07	46.41	48.25	23.99	23.49	0.30
Contig202546	390	0.566666666667	260	0.519230769231	130	0.661538461538	8	56.67	56.15	47.69	66.15	44.55	47.79	21.28	21.92	0.35
Contig140644	232	0.487068965517	155	0.496774193548	77	0.467532467532	6	48.92	47.44	51.95	46.75	39.14	40.00	19.85	20.53	nan
Contig171742	365	0.402739726027	244	0.401639344262	121	0.404958677686	6	40.50	45.08	35.25	40.50	41.34	44.23	18.79	19.91	0.30
Contig125146	322	0.512422360248	215	0.432558139535	107	0.672897196262	6	51.40	48.15	38.32	67.29	43.40	47.36	20.89	22.17	0.33
Contig11568	798	0.462406015038	532	0.466165413534	266	0.454887218045	13	46.24	48.87	44.36	45.49	48.68	49.58	23.65	24.23	0.34
Contig11569	2154	0.523676880223	1436	0.441504178273	718	0.688022284123	10	52.37	59.05	29.25	68.80	45.88	51.72	22.89	25.68	0.31
Contig32577	817	0.418604651163	545	0.394495412844	272	0.466911764706	57	41.91	50.18	28.68	46.69	45.80	45.55	19.76	20.76	0.40
Contig32572	369	0.525745257453	246	0.479674796748	123	0.617886178862	18	52.57	59.35	36.59	61.79	45.91	47.10	19.47	20.96	0.41
Contig27817	215	0.511627906977	144	0.569444444444	71	0.394366197183	10	51.64	68.06	45.83	39.44	39.03	40.84	17.70	18.40	nan
Contig27816	417	0.501199040767	278	0.510791366906	139	0.482014388489	23	50.12	55.40	46.76	48.20	46.43	46.95	24.12	24.77	0.29
Contig27815	1674	0.495221027479	1116	0.519713261649	558	0.44623655914	9	49.52	57.71	46.24	44.62	50.44	51.84	24.72	25.52	0.21
Contig27813	888	0.460585585586	592	0.462837837838	296	0.456081081081	10	46.06	57.43	35.14	45.61	50.48	50.92	25.45	26.23	0.25
Contig27812	278	0.428057553957	186	0.41935483871	92	0.445652173913	6	43.12	46.24	37.63	44.57	41.76	41.80	20.64	20.37	nan
Contig27810	240	0.479166666667	160	0.41875	80	0.6	16	47.92	53.75	30.00	60.00	35.27	36.64	15.54	14.89	nan
Contig27818	355	0.554929577465	237	0.540084388186	118	0.584745762712	6	55.65	55.46	52.54	58.47	44.14	44.62	21.39	21.75	0.28
Contig195229	393	0.432569974555	262	0.503816793893	131	0.290076335878	14	43.26	54.96	45.80	29.01	38.67	43.82	17.47	21.96	0.36
Contig23126	399	0.496240601504	266	0.488721804511	133	0.511278195489	78	49.62	47.37	50.38	51.13	49.43	47.72	25.81	25.81	0.24
Contig23121	381	0.48031496063	254	0.44094488189	127	0.55905511811	9	48.03	57.48	30.71	55.91	42.38	42.91	21.92	20.93	0.35
Contig23128	561	0.48128342246	374	0.46256684492	187	0.51871657754	9	48.13	54.01	38.50	51.87	44.21	46.56	21.34	22.27	0.35
Contig979	864	0.556712962963	576	0.510416666667	288	0.649305555556	30	55.67	51.04	51.04	64.93	44.43	46.95	21.17	20.41	0.38
Contig21418	729	0.478737997257	486	0.489711934156	243	0.456790123457	17	47.87	51.85	46.09	45.68	47.81	47.69	21.57	21.30	0.34
Contig971	1278	0.41627543036	852	0.489436619718	426	0.269953051643	28	41.63	50.47	47.42	27.00	44.81	54.09	22.28	27.63	0.24
Contig970	576	0.458333333333	384	0.434895833333	192	0.505208333333	14	45.83	51.56	35.42	50.52	48.13	48.64	24.35	24.42	0.33
Contig973	372	0.491935483871	248	0.491935483871	124	0.491935483871	17	49.19	61.29	37.10	49.19	40.68	41.60	20.56	20.99	0.42
Contig190052	495	0.519191919192	330	0.5	165	0.557575757576	6	51.92	63.64	36.36	55.76	47.87	47.53	24.98	24.87	0.28
Contig975	726	0.504132231405	484	0.481404958678	242	0.54958677686	21	50.41	60.33	35.95	54.96	46.50	48.89	22.60	23.33	0.33
Contig977	714	0.456582633053	476	0.466386554622	238	0.436974789916	31	45.66	41.18	52.10	43.70	48.59	48.35	23.78	23.75	0.23
