loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig44005	nan	nan	nan	nan	nan	nan
Contig44004	nan	nan	nan	nan	nan	nan
Contig44002	nan	nan	nan	nan	nan	nan
Contig44000	nan	nan	nan	nan	nan	nan
Contig56787	nan	nan	nan	nan	nan	nan
Contig178130	nan	nan	nan	nan	nan	nan
Contig40717	nan	nan	nan	nan	nan	nan
Contig28673	nan	nan	nan	nan	nan	nan
Contig28671	nan	nan	nan	nan	nan	nan
Contig140151	nan	nan	nan	nan	nan	nan
Contig14866	nan	nan	nan	nan	nan	nan
Contig84190	nan	nan	nan	nan	nan	nan
Contig59008	2600	0.447692307692	2600	0.447692307692	nan	nan
Contig13482	nan	nan	nan	nan	nan	nan
Contig13487	nan	nan	nan	nan	nan	nan
Contig13486	nan	nan	nan	nan	nan	nan
Contig13485	1464	0.396174863388	942	0.388535031847	522	0.409961685824
Contig13489	556	0.390287769784	556	0.390287769784	nan	nan
Contig6048	134	0.373134328358	134	0.373134328358	nan	nan
Contig6040	812	0.358374384236	740	0.364864864865	72	0.291666666667
Contig6043	nan	nan	nan	nan	nan	nan
Contig6045	4850	0.347835051546	4616	0.346403812825	234	0.376068376068
Contig6046	nan	nan	nan	nan	nan	nan
Contig5539	2074	0.404532304725	2074	0.404532304725	nan	nan
Contig5530	nan	nan	nan	nan	nan	nan
Contig5532	124	0.370967741935	124	0.370967741935	nan	nan
Contig190355	nan	nan	nan	nan	nan	nan
Contig14284	nan	nan	nan	nan	nan	nan
Contig130390	nan	nan	nan	nan	nan	nan
Contig51252	nan	nan	nan	nan	nan	nan
Contig51255	1092	0.409340659341	814	0.395577395577	278	0.44964028777
Contig51259	nan	nan	nan	nan	nan	nan
Contig52786	nan	nan	nan	nan	nan	nan
Contig52785	nan	nan	nan	nan	nan	nan
Contig57363	nan	nan	nan	nan	nan	nan
Contig57360	1546	0.367399741268	1546	0.367399741268	nan	nan
Contig21006	nan	nan	nan	nan	nan	nan
Contig57367	nan	nan	nan	nan	nan	nan
Contig21005	nan	nan	nan	nan	nan	nan
Contig14132	nan	nan	nan	nan	nan	nan
Contig51788	2184	0.375	1362	0.36637298091	822	0.389294403893
Contig14136	nan	nan	nan	nan	nan	nan
Contig14137	nan	nan	nan	nan	nan	nan
Contig14135	nan	nan	nan	nan	nan	nan
Contig51784	860	0.438372093023	860	0.438372093023	nan	nan
Contig130021	nan	nan	nan	nan	nan	nan
Contig54557	554	0.364620938628	554	0.364620938628	nan	nan
Contig45878	nan	nan	nan	nan	nan	nan
Contig54559	nan	nan	nan	nan	nan	nan
Contig45873	nan	nan	nan	nan	nan	nan
Contig258	nan	nan	nan	nan	nan	nan
Contig57095	nan	nan	nan	nan	nan	nan
Contig57096	140	0.45	140	0.45	nan	nan
Contig250	42	0.571428571429	42	0.571428571429	nan	nan
Contig15422	420	0.395238095238	78	0.448717948718	342	0.383040935673
Contig15420	nan	nan	nan	nan	nan	nan
Contig19739	nan	nan	nan	nan	nan	nan
Contig53786	nan	nan	nan	nan	nan	nan
Contig111773	630	0.366666666667	558	0.378136200717	72	0.277777777778
Contig11504	nan	nan	nan	nan	nan	nan
Contig11507	9412	0.350828729282	9270	0.348867313916	142	0.478873239437
Contig11502	nan	nan	nan	nan	nan	nan
Contig1096	nan	nan	nan	nan	nan	nan
Contig1094	nan	nan	nan	nan	nan	nan
Contig1095	nan	nan	nan	nan	nan	nan
Contig1092	72	0.194444444444	nan	nan	72	0.194444444444
Contig1093	nan	nan	nan	nan	nan	nan
Contig1091	476	0.38025210084	nan	nan	476	0.38025210084
Contig1098	572	0.409090909091	568	0.411971830986	nan	nan
Contig1099	nan	nan	nan	nan	nan	nan
Contig115251	nan	nan	nan	nan	nan	nan
Contig126334	nan	nan	nan	nan	nan	nan
Contig19082	nan	nan	nan	nan	nan	nan
Contig19087	nan	nan	nan	nan	nan	nan
Contig1321	nan	nan	nan	nan	nan	nan
Contig1322	130	0.3	130	0.3	nan	nan
Contig189120	nan	nan	nan	nan	nan	nan
Contig1324	nan	nan	nan	nan	nan	nan
Contig1325	2242	0.417930419269	2242	0.417930419269	nan	nan
Contig1326	1028	0.365758754864	998	0.360721442886	30	0.533333333333
Contig1327	nan	nan	nan	nan	nan	nan
Contig55208	nan	nan	nan	nan	nan	nan
Contig55203	272	0.411764705882	104	0.346153846154	168	0.452380952381
Contig55206	nan	nan	nan	nan	nan	nan
Contig53124	744	0.475806451613	744	0.475806451613	nan	nan
Contig53127	280	0.364285714286	280	0.364285714286	nan	nan
Contig16198	nan	nan	nan	nan	nan	nan
Contig16197	nan	nan	nan	nan	nan	nan
Contig16195	232	0.353448275862	232	0.353448275862	nan	nan
Contig123305	nan	nan	nan	nan	nan	nan
Contig26850	664	0.457831325301	482	0.44398340249	182	0.494505494505
Contig26852	nan	nan	nan	nan	nan	nan
Contig56573	100	0.46	nan	nan	100	0.46
Contig56575	nan	nan	nan	nan	nan	nan
Contig26856	228	0.464912280702	228	0.464912280702	nan	nan
Contig26857	nan	nan	nan	nan	nan	nan
Contig26859	nan	nan	nan	nan	nan	nan
Contig12852	nan	nan	nan	nan	nan	nan
Contig12851	nan	nan	nan	nan	nan	nan
Contig24983	nan	nan	nan	nan	nan	nan
Contig24985	nan	nan	nan	nan	nan	nan
Contig24988	nan	nan	nan	nan	nan	nan
Contig24989	254	0.366141732283	254	0.366141732283	nan	nan
Contig12858	886	0.406320541761	854	0.407494145199	32	0.375
Contig116504	nan	nan	nan	nan	nan	nan
Contig118564	nan	nan	nan	nan	nan	nan
Contig13815	402	0.345771144279	402	0.345771144279	nan	nan
Contig13811	nan	nan	nan	nan	nan	nan
Contig13818	nan	nan	nan	nan	nan	nan
Contig13819	nan	nan	nan	nan	nan	nan
Contig100334	nan	nan	nan	nan	nan	nan
Contig23512	nan	nan	nan	nan	nan	nan
Contig23513	1144	0.422202797203	1140	0.421929824561	nan	nan
Contig23511	nan	nan	nan	nan	nan	nan
Contig143246	nan	nan	nan	nan	nan	nan
Contig89919	nan	nan	nan	nan	nan	nan
Contig65623	nan	nan	nan	nan	nan	nan
Contig85060	nan	nan	nan	nan	nan	nan
Contig38747	nan	nan	nan	nan	nan	nan
Contig38749	nan	nan	nan	nan	nan	nan
Contig21859	nan	nan	nan	nan	nan	nan
Contig60296	nan	nan	nan	nan	nan	nan
Contig21850	nan	nan	nan	nan	nan	nan
Contig39290	nan	nan	nan	nan	nan	nan
Contig21852	66	0.363636363636	66	0.363636363636	nan	nan
Contig21855	nan	nan	nan	nan	nan	nan
Contig21856	106	0.339622641509	106	0.339622641509	nan	nan
Contig28534	nan	nan	nan	nan	nan	nan
Contig28530	nan	nan	nan	nan	nan	nan
Contig66445	nan	nan	nan	nan	nan	nan
Contig9095	60	0.55	60	0.55	nan	nan
Contig9092	822	0.310218978102	748	0.308823529412	74	0.324324324324
Contig9091	62	0.322580645161	62	0.322580645161	nan	nan
Contig139270	nan	nan	nan	nan	nan	nan
Contig190833	nan	nan	nan	nan	nan	nan
Contig20721	nan	nan	nan	nan	nan	nan
Contig110214	nan	nan	nan	nan	nan	nan
Contig26070	nan	nan	nan	nan	nan	nan
Contig62639	nan	nan	nan	nan	nan	nan
Contig141793	88	0.409090909091	88	0.409090909091	nan	nan
Contig141795	nan	nan	nan	nan	nan	nan
Contig103511	nan	nan	nan	nan	nan	nan
Contig103514	nan	nan	nan	nan	nan	nan
Contig16940	8428	0.384314190793	8428	0.384314190793	nan	nan
Contig153639	nan	nan	nan	nan	nan	nan
Contig16254	nan	nan	nan	nan	nan	nan
Contig47125	nan	nan	nan	nan	nan	nan
Contig8327	808	0.492574257426	480	0.497916666667	328	0.484756097561
Contig8326	202	0.490099009901	164	0.506097560976	38	0.421052631579
Contig8325	2224	0.397032374101	1556	0.384318766067	668	0.426646706587
Contig8322	nan	nan	nan	nan	nan	nan
Contig210106	nan	nan	nan	nan	nan	nan
Contig70338	nan	nan	nan	nan	nan	nan
Contig105587	nan	nan	nan	nan	nan	nan
Contig35658	nan	nan	nan	nan	nan	nan
Contig35650	nan	nan	nan	nan	nan	nan
Contig37247	nan	nan	nan	nan	nan	nan
Contig30026	1562	0.453265044814	1562	0.453265044814	nan	nan
Contig30024	nan	nan	nan	nan	nan	nan
Contig193876	nan	nan	nan	nan	nan	nan
Contig31373	nan	nan	nan	nan	nan	nan
Contig87018	nan	nan	nan	nan	nan	nan
Contig41607	nan	nan	nan	nan	nan	nan
Contig37797	nan	nan	nan	nan	nan	nan
Contig37790	nan	nan	nan	nan	nan	nan
Contig41601	nan	nan	nan	nan	nan	nan
Contig32327	694	0.371757925072	694	0.371757925072	nan	nan
Contig37798	nan	nan	nan	nan	nan	nan
Contig155675	nan	nan	nan	nan	nan	nan
Contig46389	nan	nan	nan	nan	nan	nan
Contig46384	nan	nan	nan	nan	nan	nan
Contig30680	nan	nan	nan	nan	nan	nan
Contig30686	nan	nan	nan	nan	nan	nan
Contig30685	nan	nan	nan	nan	nan	nan
Contig30689	314	0.331210191083	314	0.331210191083	nan	nan
Contig9537	1830	0.346994535519	1830	0.346994535519	nan	nan
Contig9531	3514	0.36937962436	3514	0.36937962436	nan	nan
Contig9530	nan	nan	nan	nan	nan	nan
Contig9532	nan	nan	nan	nan	nan	nan
Contig9538	nan	nan	nan	nan	nan	nan
Contig162001	154	0.363636363636	154	0.363636363636	nan	nan
Contig36685	nan	nan	nan	nan	nan	nan
Contig58319	130	0.307692307692	130	0.307692307692	nan	nan
Contig58313	nan	nan	nan	nan	nan	nan
Contig58311	nan	nan	nan	nan	nan	nan
Contig30975	62	0.387096774194	nan	nan	62	0.387096774194
Contig30970	nan	nan	nan	nan	nan	nan
Contig30971	4740	0.359282700422	4342	0.355366190696	398	0.402010050251
Contig30979	nan	nan	nan	nan	nan	nan
Contig40557	nan	nan	nan	nan	nan	nan
Contig34267	144	0.381944444444	144	0.381944444444	nan	nan
Contig34260	1034	0.309477756286	1034	0.309477756286	nan	nan
Contig40550	nan	nan	nan	nan	nan	nan
Contig31087	nan	nan	nan	nan	nan	nan
Contig64109	nan	nan	nan	nan	nan	nan
Contig36537	nan	nan	nan	nan	nan	nan
Contig82573	nan	nan	nan	nan	nan	nan
Contig8668	nan	nan	nan	nan	nan	nan
Contig8669	26	0.153846153846	nan	nan	26	0.153846153846
Contig48498	1352	0.387573964497	922	0.37852494577	430	0.406976744186
Contig48499	nan	nan	nan	nan	nan	nan
Contig6208	1502	0.378162450067	1502	0.378162450067	nan	nan
Contig6209	nan	nan	nan	nan	nan	nan
Contig8662	1306	0.389739663093	1106	0.362567811935	200	0.54
Contig6207	386	0.437823834197	52	0.557692307692	334	0.419161676647
Contig6204	352	0.423295454545	352	0.423295454545	nan	nan
Contig8666	nan	nan	nan	nan	nan	nan
Contig6200	2966	0.348617666891	2900	0.351724137931	66	0.212121212121
Contig2188	nan	nan	nan	nan	nan	nan
Contig136838	nan	nan	nan	nan	nan	nan
Contig2181	nan	nan	nan	nan	nan	nan
Contig104974	nan	nan	nan	nan	nan	nan
Contig2186	nan	nan	nan	nan	nan	nan
Contig105001	nan	nan	nan	nan	nan	nan
Contig3582	nan	nan	nan	nan	nan	nan
Contig35139	352	0.366477272727	nan	nan	352	0.366477272727
Contig3581	nan	nan	nan	nan	nan	nan
Contig3586	2296	0.357578397213	2076	0.354527938343	220	0.386363636364
Contig35133	608	0.411184210526	608	0.411184210526	nan	nan
Contig3588	1522	0.329172141919	1522	0.329172141919	nan	nan
Contig35130	nan	nan	nan	nan	nan	nan
Contig35136	nan	nan	nan	nan	nan	nan
Contig35135	nan	nan	nan	nan	nan	nan
Contig2232	514	0.412451361868	252	0.365079365079	262	0.458015267176
Contig2237	1154	0.373483535529	1154	0.373483535529	nan	nan
Contig2236	274	0.397810218978	274	0.397810218978	nan	nan
Contig2235	2824	0.33888101983	2824	0.33888101983	nan	nan
Contig184588	nan	nan	nan	nan	nan	nan
Contig10925	nan	nan	nan	nan	nan	nan
Contig10924	nan	nan	nan	nan	nan	nan
Contig10927	nan	nan	nan	nan	nan	nan
Contig10926	nan	nan	nan	nan	nan	nan
Contig4174	nan	nan	nan	nan	nan	nan
Contig4172	nan	nan	nan	nan	nan	nan
Contig4173	156	0.49358974359	156	0.49358974359	nan	nan
Contig1528	nan	nan	nan	nan	nan	nan
Contig1526	218	0.440366972477	218	0.440366972477	nan	nan
Contig1524	nan	nan	nan	nan	nan	nan
Contig1525	756	0.444444444444	756	0.444444444444	nan	nan
Contig1520	nan	nan	nan	nan	nan	nan
Contig18050	nan	nan	nan	nan	nan	nan
Contig25613	nan	nan	nan	nan	nan	nan
Contig90475	nan	nan	nan	nan	nan	nan
Contig25610	nan	nan	nan	nan	nan	nan
Contig25616	nan	nan	nan	nan	nan	nan
Contig25615	1998	0.411911911912	1786	0.43281075028	212	0.235849056604
Contig51785	nan	nan	nan	nan	nan	nan
Contig181721	nan	nan	nan	nan	nan	nan
Contig29064	nan	nan	nan	nan	nan	nan
Contig29065	nan	nan	nan	nan	nan	nan
Contig172126	nan	nan	nan	nan	nan	nan
Contig29068	952	0.366596638655	952	0.366596638655	nan	nan
Contig95643	nan	nan	nan	nan	nan	nan
Contig47887	nan	nan	nan	nan	nan	nan
Contig5612	944	0.322033898305	944	0.322033898305	nan	nan
Contig95648	nan	nan	nan	nan	nan	nan
Contig210776	nan	nan	nan	nan	nan	nan
Contig5614	nan	nan	nan	nan	nan	nan
Contig172787	nan	nan	nan	nan	nan	nan
Contig5616	nan	nan	nan	nan	nan	nan
Contig57090	nan	nan	nan	nan	nan	nan
Contig97644	nan	nan	nan	nan	nan	nan
Contig54374	248	0.415322580645	nan	nan	248	0.415322580645
Contig54375	nan	nan	nan	nan	nan	nan
Contig54376	284	0.352112676056	nan	nan	284	0.352112676056
Contig24257	nan	nan	nan	nan	nan	nan
Contig45259	nan	nan	nan	nan	nan	nan
Contig45258	2800	0.393928571429	2648	0.395770392749	152	0.361842105263
Contig45257	nan	nan	nan	nan	nan	nan
Contig24259	392	0.5	392	0.5	nan	nan
Contig12388	206	0.359223300971	206	0.359223300971	nan	nan
Contig27502	nan	nan	nan	nan	nan	nan
Contig27505	nan	nan	nan	nan	nan	nan
Contig28736	nan	nan	nan	nan	nan	nan
Contig28734	450	0.331111111111	450	0.331111111111	nan	nan
Contig27508	nan	nan	nan	nan	nan	nan
Contig28739	nan	nan	nan	nan	nan	nan
Contig169353	nan	nan	nan	nan	nan	nan
Contig23612	nan	nan	nan	nan	nan	nan
Contig23615	nan	nan	nan	nan	nan	nan
Contig23614	nan	nan	nan	nan	nan	nan
Contig12650	nan	nan	nan	nan	nan	nan
Contig12652	nan	nan	nan	nan	nan	nan
Contig171784	nan	nan	nan	nan	nan	nan
Contig109392	nan	nan	nan	nan	nan	nan
Contig13384	236	0.466101694915	nan	nan	236	0.466101694915
Contig13380	nan	nan	nan	nan	nan	nan
Contig13382	nan	nan	nan	nan	nan	nan
Contig28885	nan	nan	nan	nan	nan	nan
Contig28887	nan	nan	nan	nan	nan	nan
Contig28881	nan	nan	nan	nan	nan	nan
Contig28883	nan	nan	nan	nan	nan	nan
Contig28882	nan	nan	nan	nan	nan	nan
Contig14745	2962	0.406144496962	2626	0.405559786748	336	0.410714285714
Contig55428	nan	nan	nan	nan	nan	nan
Contig55423	nan	nan	nan	nan	nan	nan
Contig55426	nan	nan	nan	nan	nan	nan
Contig170781	nan	nan	nan	nan	nan	nan
Contig93346	nan	nan	nan	nan	nan	nan
Contig34442	334	0.308383233533	334	0.308383233533	nan	nan
Contig33158	nan	nan	nan	nan	nan	nan
Contig33155	442	0.441176470588	nan	nan	442	0.441176470588
Contig33152	nan	nan	nan	nan	nan	nan
Contig33150	358	0.368715083799	358	0.368715083799	nan	nan
Contig26673	1176	0.387755102041	930	0.368817204301	246	0.459349593496
Contig6350	nan	nan	nan	nan	nan	nan
Contig6351	1226	0.358075040783	1198	0.356427378965	28	0.428571428571
Contig22561	nan	nan	nan	nan	nan	nan
Contig22562	222	0.436936936937	222	0.436936936937	nan	nan
Contig22564	nan	nan	nan	nan	nan	nan
Contig13521	412	0.43932038835	412	0.43932038835	nan	nan
Contig120352	120	0.433333333333	120	0.433333333333	nan	nan
Contig195444	nan	nan	nan	nan	nan	nan
Contig72502	nan	nan	nan	nan	nan	nan
Contig59216	nan	nan	nan	nan	nan	nan
Contig59210	144	0.430555555556	48	0.541666666667	96	0.375
Contig59211	nan	nan	nan	nan	nan	nan
Contig59218	nan	nan	nan	nan	nan	nan
Contig152121	nan	nan	nan	nan	nan	nan
Contig18659	nan	nan	nan	nan	nan	nan
Contig18656	nan	nan	nan	nan	nan	nan
Contig18655	nan	nan	nan	nan	nan	nan
Contig18652	nan	nan	nan	nan	nan	nan
Contig18650	nan	nan	nan	nan	nan	nan
Contig28086	nan	nan	nan	nan	nan	nan
Contig114806	nan	nan	nan	nan	nan	nan
Contig113855	nan	nan	nan	nan	nan	nan
Contig94520	nan	nan	nan	nan	nan	nan
Contig94526	nan	nan	nan	nan	nan	nan
Contig57119	nan	nan	nan	nan	nan	nan
Contig353	3430	0.361224489796	3430	0.361224489796	nan	nan
Contig355	nan	nan	nan	nan	nan	nan
Contig356	100	0.33	100	0.33	nan	nan
Contig19080	2792	0.376790830946	2792	0.376790830946	nan	nan
Contig89304	nan	nan	nan	nan	nan	nan
Contig73154	nan	nan	nan	nan	nan	nan
Contig38428	160	0.45625	160	0.45625	nan	nan
Contig16541	nan	nan	nan	nan	nan	nan
Contig16540	nan	nan	nan	nan	nan	nan
Contig16545	nan	nan	nan	nan	nan	nan
Contig17630	4764	0.378043660789	4364	0.375343721357	400	0.4075
Contig17632	nan	nan	nan	nan	nan	nan
Contig34154	nan	nan	nan	nan	nan	nan
Contig115049	nan	nan	nan	nan	nan	nan
Contig19292	nan	nan	nan	nan	nan	nan
Contig19294	nan	nan	nan	nan	nan	nan
Contig19295	nan	nan	nan	nan	nan	nan
Contig19298	nan	nan	nan	nan	nan	nan
Contig50461	nan	nan	nan	nan	nan	nan
Contig20144	nan	nan	nan	nan	nan	nan
Contig20145	nan	nan	nan	nan	nan	nan
Contig20147	290	0.468965517241	nan	nan	290	0.468965517241
Contig145942	nan	nan	nan	nan	nan	nan
Contig72927	nan	nan	nan	nan	nan	nan
Contig72921	nan	nan	nan	nan	nan	nan
Contig216354	nan	nan	nan	nan	nan	nan
Contig122847	nan	nan	nan	nan	nan	nan
Contig151571	nan	nan	nan	nan	nan	nan
Contig196318	nan	nan	nan	nan	nan	nan
Contig61449	nan	nan	nan	nan	nan	nan
Contig39316	nan	nan	nan	nan	nan	nan
Contig39314	nan	nan	nan	nan	nan	nan
Contig52251	nan	nan	nan	nan	nan	nan
Contig207322	nan	nan	nan	nan	nan	nan
Contig55900	nan	nan	nan	nan	nan	nan
Contig89894	nan	nan	nan	nan	nan	nan
Contig154294	nan	nan	nan	nan	nan	nan
Contig183381	nan	nan	nan	nan	nan	nan
Contig60313	nan	nan	nan	nan	nan	nan
Contig60312	nan	nan	nan	nan	nan	nan
Contig21637	966	0.475155279503	966	0.475155279503	nan	nan
Contig27269	nan	nan	nan	nan	nan	nan
Contig46872	nan	nan	nan	nan	nan	nan
Contig46874	nan	nan	nan	nan	nan	nan
Contig32361	nan	nan	nan	nan	nan	nan
Contig32360	nan	nan	nan	nan	nan	nan
Contig31943	nan	nan	nan	nan	nan	nan
Contig31940	nan	nan	nan	nan	nan	nan
Contig27264	268	0.328358208955	nan	nan	268	0.328358208955
Contig27265	nan	nan	nan	nan	nan	nan
Contig32368	nan	nan	nan	nan	nan	nan
Contig76357	nan	nan	nan	nan	nan	nan
Contig76358	nan	nan	nan	nan	nan	nan
Contig208229	nan	nan	nan	nan	nan	nan
Contig19908	nan	nan	nan	nan	nan	nan
Contig63756	nan	nan	nan	nan	nan	nan
Contig19906	nan	nan	nan	nan	nan	nan
Contig112309	nan	nan	nan	nan	nan	nan
Contig28032	nan	nan	nan	nan	nan	nan
Contig58777	nan	nan	nan	nan	nan	nan
Contig34404	522	0.354406130268	522	0.354406130268	nan	nan
Contig34405	nan	nan	nan	nan	nan	nan
Contig216436	nan	nan	nan	nan	nan	nan
Contig34407	nan	nan	nan	nan	nan	nan
Contig34400	nan	nan	nan	nan	nan	nan
Contig56576	nan	nan	nan	nan	nan	nan
Contig201830	nan	nan	nan	nan	nan	nan
Contig201832	202	0.346534653465	202	0.346534653465	nan	nan
Contig81538	nan	nan	nan	nan	nan	nan
Contig56579	nan	nan	nan	nan	nan	nan
Contig195557	nan	nan	nan	nan	nan	nan
Contig80660	nan	nan	nan	nan	nan	nan
Contig92445	nan	nan	nan	nan	nan	nan
Contig39485	508	0.387795275591	508	0.387795275591	nan	nan
Contig24982	1184	0.336148648649	1184	0.336148648649	nan	nan
Contig139750	54	0.444444444444	54	0.444444444444	nan	nan
Contig106366	nan	nan	nan	nan	nan	nan
Contig156818	nan	nan	nan	nan	nan	nan
Contig132585	nan	nan	nan	nan	nan	nan
Contig42566	nan	nan	nan	nan	nan	nan
Contig42567	nan	nan	nan	nan	nan	nan
Contig42563	nan	nan	nan	nan	nan	nan
Contig42560	86	0.418604651163	nan	nan	86	0.418604651163
Contig42561	nan	nan	nan	nan	nan	nan
Contig35750	nan	nan	nan	nan	nan	nan
Contig42568	nan	nan	nan	nan	nan	nan
Contig210178	nan	nan	nan	nan	nan	nan
Contig18078	620	0.440322580645	nan	nan	620	0.440322580645
Contig37456	nan	nan	nan	nan	nan	nan
Contig37457	232	0.422413793103	32	0.4375	200	0.42
Contig58878	nan	nan	nan	nan	nan	nan
Contig58871	138	0.391304347826	nan	nan	138	0.391304347826
Contig58789	nan	nan	nan	nan	nan	nan
Contig132323	nan	nan	nan	nan	nan	nan
Contig31127	134	0.492537313433	134	0.492537313433	nan	nan
Contig3284	nan	nan	nan	nan	nan	nan
Contig3287	nan	nan	nan	nan	nan	nan
Contig3282	nan	nan	nan	nan	nan	nan
Contig46023	nan	nan	nan	nan	nan	nan
Contig46022	nan	nan	nan	nan	nan	nan
Contig46020	nan	nan	nan	nan	nan	nan
Contig46029	nan	nan	nan	nan	nan	nan
Contig14411	nan	nan	nan	nan	nan	nan
Contig14414	nan	nan	nan	nan	nan	nan
Contig43766	nan	nan	nan	nan	nan	nan
Contig43763	38	0.473684210526	nan	nan	38	0.473684210526
Contig2888	2052	0.341617933723	1856	0.339978448276	196	0.357142857143
Contig82983	nan	nan	nan	nan	nan	nan
Contig2880	nan	nan	nan	nan	nan	nan
Contig2881	718	0.385793871866	718	0.385793871866	nan	nan
Contig2882	38	0.157894736842	38	0.157894736842	nan	nan
Contig2883	nan	nan	nan	nan	nan	nan
Contig9704	nan	nan	nan	nan	nan	nan
Contig3428	nan	nan	nan	nan	nan	nan
Contig6418	nan	nan	nan	nan	nan	nan
Contig3421	354	0.361581920904	354	0.361581920904	nan	nan
Contig6416	948	0.347046413502	830	0.331325301205	118	0.457627118644
Contig6415	224	0.428571428571	224	0.428571428571	nan	nan
Contig3425	3172	0.36948297604	3172	0.36948297604	nan	nan
Contig6412	1050	0.362857142857	1050	0.362857142857	nan	nan
Contig6411	34	0.352941176471	34	0.352941176471	nan	nan
Contig6410	1684	0.38242280285	1544	0.382772020725	140	0.378571428571
Contig45646	nan	nan	nan	nan	nan	nan
Contig3450	nan	nan	nan	nan	nan	nan
Contig36479	nan	nan	nan	nan	nan	nan
Contig45645	838	0.343675417661	838	0.343675417661	nan	nan
Contig45641	nan	nan	nan	nan	nan	nan
Contig36472	nan	nan	nan	nan	nan	nan
Contig86151	742	0.452830188679	nan	nan	742	0.452830188679
Contig36477	88	0.443181818182	88	0.443181818182	nan	nan
Contig3452	4456	0.360188509874	4456	0.360188509874	nan	nan
Contig36475	nan	nan	nan	nan	nan	nan
Contig3453	3352	0.354713603819	3352	0.354713603819	nan	nan
Contig3456	4638	0.332255282449	4590	0.330936819172	48	0.458333333333
Contig59458	nan	nan	nan	nan	nan	nan
Contig59459	nan	nan	nan	nan	nan	nan
Contig59453	nan	nan	nan	nan	nan	nan
Contig59457	nan	nan	nan	nan	nan	nan
Contig47868	nan	nan	nan	nan	nan	nan
Contig47860	nan	nan	nan	nan	nan	nan
Contig55740	nan	nan	nan	nan	nan	nan
Contig55741	nan	nan	nan	nan	nan	nan
Contig55746	844	0.351895734597	732	0.342896174863	112	0.410714285714
Contig55747	nan	nan	nan	nan	nan	nan
Contig55744	96	0.395833333333	96	0.395833333333	nan	nan
Contig40078	138	0.521739130435	138	0.521739130435	nan	nan
Contig40079	nan	nan	nan	nan	nan	nan
Contig59988	nan	nan	nan	nan	nan	nan
Contig59989	2028	0.396942800789	1996	0.395290581162	32	0.5
Contig5113	166	0.536144578313	nan	nan	166	0.536144578313
Contig5144	202	0.326732673267	202	0.326732673267	nan	nan
Contig5145	nan	nan	nan	nan	nan	nan
Contig175493	nan	nan	nan	nan	nan	nan
Contig5140	722	0.394736842105	548	0.416058394161	174	0.327586206897
Contig5141	106	0.452830188679	106	0.452830188679	nan	nan
Contig5142	nan	nan	nan	nan	nan	nan
Contig44515	nan	nan	nan	nan	nan	nan
Contig44512	22	0.272727272727	22	0.272727272727	nan	nan
Contig44519	nan	nan	nan	nan	nan	nan
Contig4815	nan	nan	nan	nan	nan	nan
Contig126613	nan	nan	nan	nan	nan	nan
Contig4819	nan	nan	nan	nan	nan	nan
Contig4818	1624	0.386083743842	1624	0.386083743842	nan	nan
Contig127567	nan	nan	nan	nan	nan	nan
Contig170905	nan	nan	nan	nan	nan	nan
Contig193	4388	0.359845031905	4388	0.359845031905	nan	nan
Contig192	nan	nan	nan	nan	nan	nan
Contig197	nan	nan	nan	nan	nan	nan
Contig196	nan	nan	nan	nan	nan	nan
Contig195	374	0.510695187166	nan	nan	374	0.510695187166
Contig194	1454	0.322558459422	1134	0.318342151675	320	0.3375
Contig192433	nan	nan	nan	nan	nan	nan
Contig24860	nan	nan	nan	nan	nan	nan
Contig192435	nan	nan	nan	nan	nan	nan
Contig24864	nan	nan	nan	nan	nan	nan
Contig24869	nan	nan	nan	nan	nan	nan
Contig10888	nan	nan	nan	nan	nan	nan
Contig10889	nan	nan	nan	nan	nan	nan
Contig10886	nan	nan	nan	nan	nan	nan
Contig10884	1378	0.358490566038	1058	0.379962192817	320	0.2875
Contig10885	2796	0.407367668097	2796	0.407367668097	nan	nan
Contig10882	nan	nan	nan	nan	nan	nan
Contig10881	nan	nan	nan	nan	nan	nan
Contig53374	nan	nan	nan	nan	nan	nan
Contig53378	nan	nan	nan	nan	nan	nan
Contig41858	nan	nan	nan	nan	nan	nan
Contig29927	nan	nan	nan	nan	nan	nan
Contig29929	nan	nan	nan	nan	nan	nan
Contig94819	nan	nan	nan	nan	nan	nan
Contig94817	nan	nan	nan	nan	nan	nan
Contig215691	nan	nan	nan	nan	nan	nan
Contig206436	nan	nan	nan	nan	nan	nan
Contig115531	nan	nan	nan	nan	nan	nan
Contig120938	nan	nan	nan	nan	nan	nan
Contig25402	nan	nan	nan	nan	nan	nan
Contig7734	806	0.393300248139	326	0.288343558282	480	0.464583333333
Contig7737	442	0.393665158371	442	0.393665158371	nan	nan
Contig7736	nan	nan	nan	nan	nan	nan
Contig7739	5196	0.353733641263	5196	0.353733641263	nan	nan
Contig25409	nan	nan	nan	nan	nan	nan
Contig38207	362	0.292817679558	362	0.292817679558	nan	nan
Contig69453	nan	nan	nan	nan	nan	nan
Contig38201	nan	nan	nan	nan	nan	nan
Contig39151	nan	nan	nan	nan	nan	nan
Contig39150	376	0.345744680851	nan	nan	376	0.345744680851
Contig22833	nan	nan	nan	nan	nan	nan
Contig22834	nan	nan	nan	nan	nan	nan
Contig11826	574	0.475609756098	574	0.475609756098	nan	nan
