loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2699	298	0.305369127517	298	0.305369127517	nan	nan
Contig2698	nan	nan	nan	nan	nan	nan
Contig3742	nan	nan	nan	nan	nan	nan
Contig3743	nan	nan	nan	nan	nan	nan
Contig13713	nan	nan	nan	nan	nan	nan
Contig7866	nan	nan	nan	nan	nan	nan
Contig8377	nan	nan	nan	nan	nan	nan
Contig15577	nan	nan	nan	nan	nan	nan
Contig5913	nan	nan	nan	nan	nan	nan
Contig9866	nan	nan	nan	nan	nan	nan
Contig6128	nan	nan	nan	nan	nan	nan
Contig20420	nan	nan	nan	nan	nan	nan
Contig2167	nan	nan	nan	nan	nan	nan
Contig3349	nan	nan	nan	nan	nan	nan
Contig2164	nan	nan	nan	nan	nan	nan
Contig2163	nan	nan	nan	nan	nan	nan
Contig12661	nan	nan	nan	nan	nan	nan
Contig2161	nan	nan	nan	nan	nan	nan
Contig2160	nan	nan	nan	nan	nan	nan
Contig3340	nan	nan	nan	nan	nan	nan
Contig3342	nan	nan	nan	nan	nan	nan
Contig12533	nan	nan	nan	nan	nan	nan
Contig8464	554	0.368231046931	554	0.368231046931	nan	nan
Contig3345	nan	nan	nan	nan	nan	nan
Contig3346	nan	nan	nan	nan	nan	nan
Contig2168	nan	nan	nan	nan	nan	nan
Contig2761	nan	nan	nan	nan	nan	nan
Contig2762	nan	nan	nan	nan	nan	nan
Contig2765	nan	nan	nan	nan	nan	nan
Contig2764	128	0.3125	128	0.3125	nan	nan
Contig13398	168	0.339285714286	168	0.339285714286	nan	nan
Contig2769	nan	nan	nan	nan	nan	nan
Contig2768	nan	nan	nan	nan	nan	nan
Contig13823	58	0.310344827586	nan	nan	58	0.310344827586
Contig6205	1254	0.357256778309	1254	0.357256778309	nan	nan
Contig8666	nan	nan	nan	nan	nan	nan
Contig8667	nan	nan	nan	nan	nan	nan
Contig14849	nan	nan	nan	nan	nan	nan
Contig2188	nan	nan	nan	nan	nan	nan
Contig20385	nan	nan	nan	nan	nan	nan
Contig4145	nan	nan	nan	nan	nan	nan
Contig16176	nan	nan	nan	nan	nan	nan
Contig772	nan	nan	nan	nan	nan	nan
Contig2180	nan	nan	nan	nan	nan	nan
Contig2183	354	0.316384180791	354	0.316384180791	nan	nan
Contig2184	nan	nan	nan	nan	nan	nan
Contig7918	nan	nan	nan	nan	nan	nan
Contig18387	nan	nan	nan	nan	nan	nan
Contig18386	nan	nan	nan	nan	nan	nan
Contig18381	nan	nan	nan	nan	nan	nan
Contig5919	nan	nan	nan	nan	nan	nan
Contig6421	nan	nan	nan	nan	nan	nan
Contig19897	nan	nan	nan	nan	nan	nan
Contig7912	142	0.281690140845	142	0.281690140845	nan	nan
Contig19892	nan	nan	nan	nan	nan	nan
Contig11437	304	0.430921052632	nan	nan	304	0.430921052632
Contig4616	nan	nan	nan	nan	nan	nan
Contig6237	nan	nan	nan	nan	nan	nan
Contig13623	656	0.40243902439	656	0.40243902439	nan	nan
Contig13622	nan	nan	nan	nan	nan	nan
Contig9064	nan	nan	nan	nan	nan	nan
Contig958	nan	nan	nan	nan	nan	nan
Contig12716	nan	nan	nan	nan	nan	nan
Contig13628	nan	nan	nan	nan	nan	nan
Contig2505	nan	nan	nan	nan	nan	nan
Contig2507	nan	nan	nan	nan	nan	nan
Contig2506	610	0.311475409836	610	0.311475409836	nan	nan
Contig3586	224	0.263392857143	224	0.263392857143	nan	nan
Contig3587	nan	nan	nan	nan	nan	nan
Contig8836	240	0.341666666667	240	0.341666666667	nan	nan
Contig3589	nan	nan	nan	nan	nan	nan
Contig14936	nan	nan	nan	nan	nan	nan
Contig2508	nan	nan	nan	nan	nan	nan
Contig6232	nan	nan	nan	nan	nan	nan
Contig2233	624	0.370192307692	624	0.370192307692	nan	nan
Contig5511	nan	nan	nan	nan	nan	nan
Contig2230	nan	nan	nan	nan	nan	nan
Contig2234	596	0.295302013423	596	0.295302013423	nan	nan
Contig4590	nan	nan	nan	nan	nan	nan
Contig4591	nan	nan	nan	nan	nan	nan
Contig2239	nan	nan	nan	nan	nan	nan
Contig2238	314	0.343949044586	314	0.343949044586	nan	nan
Contig4595	nan	nan	nan	nan	nan	nan
Contig4596	nan	nan	nan	nan	nan	nan
Contig4757	nan	nan	nan	nan	nan	nan
Contig14710	nan	nan	nan	nan	nan	nan
Contig14711	nan	nan	nan	nan	nan	nan
Contig14717	nan	nan	nan	nan	nan	nan
Contig9703	nan	nan	nan	nan	nan	nan
Contig14718	nan	nan	nan	nan	nan	nan
Contig4755	nan	nan	nan	nan	nan	nan
Contig14264	nan	nan	nan	nan	nan	nan
Contig6737	nan	nan	nan	nan	nan	nan
Contig4018	nan	nan	nan	nan	nan	nan
Contig13100	74	0.27027027027	74	0.27027027027	nan	nan
Contig18258	nan	nan	nan	nan	nan	nan
Contig13533	nan	nan	nan	nan	nan	nan
Contig13532	82	0.268292682927	82	0.268292682927	nan	nan
Contig13531	nan	nan	nan	nan	nan	nan
Contig18257	nan	nan	nan	nan	nan	nan
Contig2438	nan	nan	nan	nan	nan	nan
Contig4916	nan	nan	nan	nan	nan	nan
Contig4917	nan	nan	nan	nan	nan	nan
Contig4910	nan	nan	nan	nan	nan	nan
Contig5429	nan	nan	nan	nan	nan	nan
Contig2348	nan	nan	nan	nan	nan	nan
Contig2431	552	0.360507246377	552	0.360507246377	nan	nan
Contig2430	nan	nan	nan	nan	nan	nan
Contig2345	1792	0.375	980	0.357142857143	812	0.396551724138
Contig9705	nan	nan	nan	nan	nan	nan
Contig2343	120	0.283333333333	120	0.283333333333	nan	nan
Contig4919	nan	nan	nan	nan	nan	nan
Contig2437	nan	nan	nan	nan	nan	nan
Contig2340	168	0.309523809524	168	0.309523809524	nan	nan
Contig8918	nan	nan	nan	nan	nan	nan
Contig4778	202	0.287128712871	202	0.287128712871	nan	nan
Contig5765	510	0.3	220	0.281818181818	290	0.313793103448
Contig4774	62	0.241935483871	62	0.241935483871	nan	nan
Contig17473	nan	nan	nan	nan	nan	nan
Contig4772	nan	nan	nan	nan	nan	nan
Contig4773	48	0.291666666667	nan	nan	48	0.291666666667
Contig18114	nan	nan	nan	nan	nan	nan
Contig18134	nan	nan	nan	nan	nan	nan
Contig5353	nan	nan	nan	nan	nan	nan
Contig178	692	0.380057803468	692	0.380057803468	nan	nan
Contig6148	nan	nan	nan	nan	nan	nan
Contig6063	nan	nan	nan	nan	nan	nan
Contig19474	nan	nan	nan	nan	nan	nan
Contig18630	nan	nan	nan	nan	nan	nan
Contig8231	nan	nan	nan	nan	nan	nan
Contig14150	nan	nan	nan	nan	nan	nan
Contig1985	nan	nan	nan	nan	nan	nan
Contig12877	nan	nan	nan	nan	nan	nan
Contig6035	nan	nan	nan	nan	nan	nan
Contig18111	nan	nan	nan	nan	nan	nan
Contig4296	nan	nan	nan	nan	nan	nan
Contig1455	nan	nan	nan	nan	nan	nan
Contig4358	nan	nan	nan	nan	nan	nan
Contig4359	nan	nan	nan	nan	nan	nan
Contig19738	nan	nan	nan	nan	nan	nan
Contig1452	nan	nan	nan	nan	nan	nan
Contig4354	90	0.233333333333	90	0.233333333333	nan	nan
Contig4355	594	0.309764309764	594	0.309764309764	nan	nan
Contig4350	nan	nan	nan	nan	nan	nan
Contig15153	nan	nan	nan	nan	nan	nan
Contig10432	168	0.369047619048	168	0.369047619048	nan	nan
Contig2325	nan	nan	nan	nan	nan	nan
Contig15157	nan	nan	nan	nan	nan	nan
Contig10924	nan	nan	nan	nan	nan	nan
Contig19354	nan	nan	nan	nan	nan	nan
Contig14240	nan	nan	nan	nan	nan	nan
Contig15158	nan	nan	nan	nan	nan	nan
Contig10381	nan	nan	nan	nan	nan	nan
Contig6120	nan	nan	nan	nan	nan	nan
Contig2208	nan	nan	nan	nan	nan	nan
Contig702	nan	nan	nan	nan	nan	nan
Contig703	nan	nan	nan	nan	nan	nan
Contig701	194	0.340206185567	nan	nan	194	0.340206185567
Contig4172	nan	nan	nan	nan	nan	nan
Contig4173	nan	nan	nan	nan	nan	nan
Contig704	1096	0.396897810219	1096	0.396897810219	nan	nan
Contig16575	nan	nan	nan	nan	nan	nan
Contig8866	58	0.275862068966	58	0.275862068966	nan	nan
Contig8867	nan	nan	nan	nan	nan	nan
Contig11000	nan	nan	nan	nan	nan	nan
Contig15147	nan	nan	nan	nan	nan	nan
Contig18624	nan	nan	nan	nan	nan	nan
Contig4179	nan	nan	nan	nan	nan	nan
Contig1352	nan	nan	nan	nan	nan	nan
Contig1528	54	0.518518518519	54	0.518518518519	nan	nan
Contig1529	nan	nan	nan	nan	nan	nan
Contig1526	nan	nan	nan	nan	nan	nan
Contig1355	640	0.26875	640	0.26875	nan	nan
Contig13265	nan	nan	nan	nan	nan	nan
Contig1520	nan	nan	nan	nan	nan	nan
Contig17150	nan	nan	nan	nan	nan	nan
Contig4051	nan	nan	nan	nan	nan	nan
Contig10263	nan	nan	nan	nan	nan	nan
Contig386	1454	0.381705639615	1454	0.381705639615	nan	nan
Contig387	404	0.264851485149	404	0.264851485149	nan	nan
Contig384	574	0.344947735192	574	0.344947735192	nan	nan
Contig10724	nan	nan	nan	nan	nan	nan
Contig383	nan	nan	nan	nan	nan	nan
Contig380	1048	0.340648854962	1048	0.340648854962	nan	nan
Contig833	nan	nan	nan	nan	nan	nan
Contig17151	nan	nan	nan	nan	nan	nan
Contig10652	nan	nan	nan	nan	nan	nan
Contig10650	nan	nan	nan	nan	nan	nan
Contig10848	nan	nan	nan	nan	nan	nan
Contig14037	nan	nan	nan	nan	nan	nan
Contig11095	nan	nan	nan	nan	nan	nan
Contig17153	nan	nan	nan	nan	nan	nan
Contig11090	nan	nan	nan	nan	nan	nan
Contig4009	nan	nan	nan	nan	nan	nan
Contig9324	nan	nan	nan	nan	nan	nan
Contig15713	nan	nan	nan	nan	nan	nan
Contig7820	nan	nan	nan	nan	nan	nan
Contig4003	nan	nan	nan	nan	nan	nan
Contig9019	nan	nan	nan	nan	nan	nan
Contig13614	nan	nan	nan	nan	nan	nan
Contig16954	nan	nan	nan	nan	nan	nan
Contig19665	nan	nan	nan	nan	nan	nan
Contig3907	470	0.291489361702	470	0.291489361702	nan	nan
Contig634	nan	nan	nan	nan	nan	nan
Contig635	nan	nan	nan	nan	nan	nan
Contig4980	nan	nan	nan	nan	nan	nan
Contig19002	nan	nan	nan	nan	nan	nan
Contig630	862	0.324825986079	862	0.324825986079	nan	nan
Contig631	372	0.298387096774	372	0.298387096774	nan	nan
Contig11413	nan	nan	nan	nan	nan	nan
Contig16094	nan	nan	nan	nan	nan	nan
Contig19668	nan	nan	nan	nan	nan	nan
Contig3908	676	0.331360946746	492	0.380081300813	184	0.201086956522
Contig639	nan	nan	nan	nan	nan	nan
Contig1630	nan	nan	nan	nan	nan	nan
Contig15392	nan	nan	nan	nan	nan	nan
Contig1188	1694	0.337662337662	1694	0.337662337662	nan	nan
Contig1189	nan	nan	nan	nan	nan	nan
Contig1634	nan	nan	nan	nan	nan	nan
Contig1635	1022	0.351272015656	1022	0.351272015656	nan	nan
Contig1184	nan	nan	nan	nan	nan	nan
Contig8310	nan	nan	nan	nan	nan	nan
Contig1186	nan	nan	nan	nan	nan	nan
Contig1187	594	0.289562289562	594	0.289562289562	nan	nan
Contig1180	nan	nan	nan	nan	nan	nan
Contig1181	nan	nan	nan	nan	nan	nan
Contig1183	32	0.125	32	0.125	nan	nan
Contig1858	nan	nan	nan	nan	nan	nan
Contig11892	nan	nan	nan	nan	nan	nan
Contig4682	410	0.378048780488	410	0.378048780488	nan	nan
Contig11674	nan	nan	nan	nan	nan	nan
Contig1852	102	0.245098039216	102	0.245098039216	nan	nan
Contig1851	468	0.320512820513	468	0.320512820513	nan	nan
Contig1856	nan	nan	nan	nan	nan	nan
Contig1857	104	0.288461538462	104	0.288461538462	nan	nan
Contig1854	nan	nan	nan	nan	nan	nan
Contig1855	648	0.310185185185	648	0.310185185185	nan	nan
Contig11382	nan	nan	nan	nan	nan	nan
Contig2980	nan	nan	nan	nan	nan	nan
Contig11380	nan	nan	nan	nan	nan	nan
Contig11381	560	0.316071428571	560	0.316071428571	nan	nan
Contig2984	nan	nan	nan	nan	nan	nan
Contig5307	nan	nan	nan	nan	nan	nan
Contig2986	520	0.359615384615	520	0.359615384615	nan	nan
Contig2989	nan	nan	nan	nan	nan	nan
Contig2988	nan	nan	nan	nan	nan	nan
Contig20088	nan	nan	nan	nan	nan	nan
Contig7674	nan	nan	nan	nan	nan	nan
Contig14290	nan	nan	nan	nan	nan	nan
Contig529	662	0.37915407855	662	0.37915407855	nan	nan
Contig17449	nan	nan	nan	nan	nan	nan
Contig20163	nan	nan	nan	nan	nan	nan
Contig17700	nan	nan	nan	nan	nan	nan
Contig523	nan	nan	nan	nan	nan	nan
Contig520	368	0.277173913043	368	0.277173913043	nan	nan
Contig521	370	0.302702702703	370	0.302702702703	nan	nan
Contig524	210	0.238095238095	210	0.238095238095	nan	nan
Contig1457	454	0.284140969163	454	0.284140969163	nan	nan
Contig1986	nan	nan	nan	nan	nan	nan
Contig1987	228	0.372807017544	152	0.315789473684	76	0.486842105263
Contig1980	nan	nan	nan	nan	nan	nan
Contig18407	836	0.33014354067	836	0.33014354067	nan	nan
Contig1450	nan	nan	nan	nan	nan	nan
Contig1983	nan	nan	nan	nan	nan	nan
Contig11255	26	0.230769230769	26	0.230769230769	nan	nan
Contig11704	nan	nan	nan	nan	nan	nan
Contig4812	nan	nan	nan	nan	nan	nan
Contig1988	nan	nan	nan	nan	nan	nan
Contig1989	160	0.4375	160	0.4375	nan	nan
Contig1459	230	0.169565217391	230	0.169565217391	nan	nan
Contig12471	nan	nan	nan	nan	nan	nan
Contig12470	nan	nan	nan	nan	nan	nan
Contig12473	nan	nan	nan	nan	nan	nan
Contig21	348	0.318965517241	348	0.318965517241	nan	nan
Contig12474	nan	nan	nan	nan	nan	nan
Contig12479	238	0.252100840336	238	0.252100840336	nan	nan
Contig17158	nan	nan	nan	nan	nan	nan
Contig8216	nan	nan	nan	nan	nan	nan
Contig6853	nan	nan	nan	nan	nan	nan
Contig7586	nan	nan	nan	nan	nan	nan
Contig18469	nan	nan	nan	nan	nan	nan
Contig19958	nan	nan	nan	nan	nan	nan
Contig3007	nan	nan	nan	nan	nan	nan
Contig14961	nan	nan	nan	nan	nan	nan
Contig3004	716	0.347765363128	716	0.347765363128	nan	nan
Contig14611	nan	nan	nan	nan	nan	nan
Contig12873	nan	nan	nan	nan	nan	nan
Contig3000	856	0.420560747664	856	0.420560747664	nan	nan
Contig15975	nan	nan	nan	nan	nan	nan
Contig20151	nan	nan	nan	nan	nan	nan
Contig15976	nan	nan	nan	nan	nan	nan
Contig7072	nan	nan	nan	nan	nan	nan
Contig20156	206	0.320388349515	206	0.320388349515	nan	nan
Contig3009	nan	nan	nan	nan	nan	nan
Contig3008	nan	nan	nan	nan	nan	nan
Contig14535	nan	nan	nan	nan	nan	nan
Contig6528	nan	nan	nan	nan	nan	nan
Contig19049	nan	nan	nan	nan	nan	nan
Contig19048	nan	nan	nan	nan	nan	nan
Contig14965	nan	nan	nan	nan	nan	nan
Contig19047	nan	nan	nan	nan	nan	nan
Contig6858	nan	nan	nan	nan	nan	nan
Contig15425	nan	nan	nan	nan	nan	nan
Contig19043	nan	nan	nan	nan	nan	nan
Contig5615	nan	nan	nan	nan	nan	nan
Contig16099	nan	nan	nan	nan	nan	nan
Contig14967	nan	nan	nan	nan	nan	nan
Contig3006	nan	nan	nan	nan	nan	nan
Contig10902	nan	nan	nan	nan	nan	nan
Contig17022	nan	nan	nan	nan	nan	nan
Contig11088	nan	nan	nan	nan	nan	nan
Contig8580	nan	nan	nan	nan	nan	nan
Contig16004	nan	nan	nan	nan	nan	nan
Contig8585	nan	nan	nan	nan	nan	nan
Contig7407	nan	nan	nan	nan	nan	nan
Contig8338	nan	nan	nan	nan	nan	nan
Contig7290	nan	nan	nan	nan	nan	nan
Contig3178	nan	nan	nan	nan	nan	nan
Contig7296	nan	nan	nan	nan	nan	nan
Contig7295	nan	nan	nan	nan	nan	nan
Contig3173	1932	0.364389233954	1932	0.364389233954	nan	nan
Contig3172	nan	nan	nan	nan	nan	nan
Contig3171	618	0.352750809061	618	0.352750809061	nan	nan
Contig11873	nan	nan	nan	nan	nan	nan
Contig4057	nan	nan	nan	nan	nan	nan
Contig17184	nan	nan	nan	nan	nan	nan
Contig3174	410	0.280487804878	410	0.280487804878	nan	nan
Contig7103	nan	nan	nan	nan	nan	nan
Contig7458	nan	nan	nan	nan	nan	nan
Contig7107	nan	nan	nan	nan	nan	nan
Contig9614	nan	nan	nan	nan	nan	nan
Contig311	nan	nan	nan	nan	nan	nan
Contig7108	nan	nan	nan	nan	nan	nan
Contig6989	nan	nan	nan	nan	nan	nan
Contig310	832	0.341346153846	832	0.341346153846	nan	nan
Contig3752	nan	nan	nan	nan	nan	nan
Contig3750	98	0.428571428571	nan	nan	98	0.428571428571
Contig3756	1068	0.453183520599	nan	nan	1068	0.453183520599
Contig3755	nan	nan	nan	nan	nan	nan
Contig14748	nan	nan	nan	nan	nan	nan
Contig14437	nan	nan	nan	nan	nan	nan
Contig7852	nan	nan	nan	nan	nan	nan
Contig3758	1118	0.333631484794	1118	0.333631484794	nan	nan
Contig7855	nan	nan	nan	nan	nan	nan
Contig14431	nan	nan	nan	nan	nan	nan
Contig12659	nan	nan	nan	nan	nan	nan
Contig13701	nan	nan	nan	nan	nan	nan
Contig12129	nan	nan	nan	nan	nan	nan
Contig13704	nan	nan	nan	nan	nan	nan
Contig8196	nan	nan	nan	nan	nan	nan
Contig12123	58	0.310344827586	58	0.310344827586	nan	nan
Contig19984	nan	nan	nan	nan	nan	nan
Contig8840	nan	nan	nan	nan	nan	nan
Contig7371	nan	nan	nan	nan	nan	nan
Contig3357	nan	nan	nan	nan	nan	nan
Contig4110	nan	nan	nan	nan	nan	nan
Contig15364	204	0.205882352941	204	0.205882352941	nan	nan
Contig3354	nan	nan	nan	nan	nan	nan
Contig3353	nan	nan	nan	nan	nan	nan
Contig3351	nan	nan	nan	nan	nan	nan
Contig8470	nan	nan	nan	nan	nan	nan
Contig2754	nan	nan	nan	nan	nan	nan
Contig3372	nan	nan	nan	nan	nan	nan
Contig2756	866	0.364896073903	866	0.364896073903	nan	nan
Contig2757	nan	nan	nan	nan	nan	nan
Contig13388	nan	nan	nan	nan	nan	nan
Contig8336	nan	nan	nan	nan	nan	nan
Contig15042	nan	nan	nan	nan	nan	nan
Contig15633	nan	nan	nan	nan	nan	nan
Contig6214	nan	nan	nan	nan	nan	nan
Contig8672	nan	nan	nan	nan	nan	nan
Contig2758	nan	nan	nan	nan	nan	nan
Contig13382	nan	nan	nan	nan	nan	nan
Contig6212	nan	nan	nan	nan	nan	nan
Contig17203	nan	nan	nan	nan	nan	nan
Contig5747	nan	nan	nan	nan	nan	nan
Contig14389	nan	nan	nan	nan	nan	nan
Contig14388	nan	nan	nan	nan	nan	nan
Contig16982	nan	nan	nan	nan	nan	nan
Contig18391	464	0.349137931034	382	0.34554973822	82	0.365853658537
Contig18397	nan	nan	nan	nan	nan	nan
Contig18835	nan	nan	nan	nan	nan	nan
Contig14434	nan	nan	nan	nan	nan	nan
Contig14543	nan	nan	nan	nan	nan	nan
Contig19862	nan	nan	nan	nan	nan	nan
Contig6433	nan	nan	nan	nan	nan	nan
Contig14895	nan	nan	nan	nan	nan	nan
Contig7926	nan	nan	nan	nan	nan	nan
Contig14548	nan	nan	nan	nan	nan	nan
Contig6439	nan	nan	nan	nan	nan	nan
Contig2538	nan	nan	nan	nan	nan	nan
Contig2539	342	0.304093567251	342	0.304093567251	nan	nan
Contig13637	nan	nan	nan	nan	nan	nan
Contig12729	nan	nan	nan	nan	nan	nan
Contig13631	nan	nan	nan	nan	nan	nan
Contig8685	nan	nan	nan	nan	nan	nan
Contig20419	nan	nan	nan	nan	nan	nan
Contig8818	nan	nan	nan	nan	nan	nan
Contig2532	nan	nan	nan	nan	nan	nan
Contig12726	nan	nan	nan	nan	nan	nan
Contig2534	nan	nan	nan	nan	nan	nan
Contig13639	nan	nan	nan	nan	nan	nan
Contig2536	244	0.344262295082	244	0.344262295082	nan	nan
Contig11174	nan	nan	nan	nan	nan	nan
Contig3591	nan	nan	nan	nan	nan	nan
Contig3590	44	0.181818181818	44	0.181818181818	nan	nan
Contig3593	nan	nan	nan	nan	nan	nan
Contig3594	nan	nan	nan	nan	nan	nan
Contig3597	152	0.328947368421	152	0.328947368421	nan	nan
Contig3596	nan	nan	nan	nan	nan	nan
Contig3598	998	0.329659318637	998	0.329659318637	nan	nan
Contig5634	nan	nan	nan	nan	nan	nan
Contig14944	nan	nan	nan	nan	nan	nan
Contig5633	nan	nan	nan	nan	nan	nan
Contig14940	526	0.334600760456	526	0.334600760456	nan	nan
Contig2246	540	0.390740740741	540	0.390740740741	nan	nan
Contig2247	858	0.282051282051	858	0.282051282051	nan	nan
Contig5296	nan	nan	nan	nan	nan	nan
Contig2245	nan	nan	nan	nan	nan	nan
Contig5291	nan	nan	nan	nan	nan	nan
Contig4589	810	0.364197530864	742	0.373315363881	68	0.264705882353
Contig5561	nan	nan	nan	nan	nan	nan
Contig4586	nan	nan	nan	nan	nan	nan
Contig4584	nan	nan	nan	nan	nan	nan
Contig4583	424	0.254716981132	424	0.254716981132	nan	nan
Contig4582	nan	nan	nan	nan	nan	nan
Contig2248	nan	nan	nan	nan	nan	nan
Contig2249	998	0.352705410822	998	0.352705410822	nan	nan
Contig2434	nan	nan	nan	nan	nan	nan
Contig13934	nan	nan	nan	nan	nan	nan
Contig9989	nan	nan	nan	nan	nan	nan
Contig13460	nan	nan	nan	nan	nan	nan
Contig9984	nan	nan	nan	nan	nan	nan
Contig6723	nan	nan	nan	nan	nan	nan
Contig9980	nan	nan	nan	nan	nan	nan
Contig9983	104	0.230769230769	104	0.230769230769	nan	nan
Contig16813	nan	nan	nan	nan	nan	nan
Contig18249	nan	nan	nan	nan	nan	nan
Contig16810	nan	nan	nan	nan	nan	nan
Contig16817	nan	nan	nan	nan	nan	nan
Contig16816	nan	nan	nan	nan	nan	nan
Contig1097	1096	0.300182481752	1096	0.300182481752	nan	nan
Contig4903	nan	nan	nan	nan	nan	nan
Contig18242	nan	nan	nan	nan	nan	nan
Contig13524	nan	nan	nan	nan	nan	nan
Contig1094	nan	nan	nan	nan	nan	nan
Contig4904	nan	nan	nan	nan	nan	nan
Contig5181	nan	nan	nan	nan	nan	nan
Contig18738	nan	nan	nan	nan	nan	nan
Contig2409	nan	nan	nan	nan	nan	nan
Contig5188	nan	nan	nan	nan	nan	nan
Contig2405	352	0.241477272727	352	0.241477272727	nan	nan
Contig18346	nan	nan	nan	nan	nan	nan
Contig2401	nan	nan	nan	nan	nan	nan
Contig4763	110	0.4	110	0.4	nan	nan
Contig4761	nan	nan	nan	nan	nan	nan
Contig14922	nan	nan	nan	nan	nan	nan
Contig3347	nan	nan	nan	nan	nan	nan
Contig5361	nan	nan	nan	nan	nan	nan
Contig4769	nan	nan	nan	nan	nan	nan
Contig5365	nan	nan	nan	nan	nan	nan
Contig8901	nan	nan	nan	nan	nan	nan
Contig19918	nan	nan	nan	nan	nan	nan
Contig3188	nan	nan	nan	nan	nan	nan
Contig9182	nan	nan	nan	nan	nan	nan
Contig5162	nan	nan	nan	nan	nan	nan
Contig14163	nan	nan	nan	nan	nan	nan
Contig13013	nan	nan	nan	nan	nan	nan
Contig19445	nan	nan	nan	nan	nan	nan
Contig4368	nan	nan	nan	nan	nan	nan
Contig19447	nan	nan	nan	nan	nan	nan
Contig14272	nan	nan	nan	nan	nan	nan
Contig15420	nan	nan	nan	nan	nan	nan
Contig13505	nan	nan	nan	nan	nan	nan
Contig6821	nan	nan	nan	nan	nan	nan
Contig16171	nan	nan	nan	nan	nan	nan
Contig4346	nan	nan	nan	nan	nan	nan
Contig4343	nan	nan	nan	nan	nan	nan
Contig16928	nan	nan	nan	nan	nan	nan
Contig287	388	0.270618556701	388	0.270618556701	nan	nan
Contig284	nan	nan	nan	nan	nan	nan
Contig283	290	0.320689655172	290	0.320689655172	nan	nan
Contig282	64	0.40625	64	0.40625	nan	nan
Contig10930	nan	nan	nan	nan	nan	nan
Contig280	nan	nan	nan	nan	nan	nan
Contig10429	nan	nan	nan	nan	nan	nan
Contig10399	1004	0.330677290837	1004	0.330677290837	nan	nan
Contig6826	736	0.322010869565	736	0.322010869565	nan	nan
Contig289	254	0.385826771654	254	0.385826771654	nan	nan
Contig13666	nan	nan	nan	nan	nan	nan
Contig737	1010	0.432673267327	1010	0.432673267327	nan	nan
Contig736	nan	nan	nan	nan	nan	nan
Contig735	nan	nan	nan	nan	nan	nan
Contig4166	74	0.27027027027	74	0.27027027027	nan	nan
Contig5531	nan	nan	nan	nan	nan	nan
Contig732	838	0.324582338902	838	0.324582338902	nan	nan
Contig731	nan	nan	nan	nan	nan	nan
Contig730	nan	nan	nan	nan	nan	nan
Contig18657	nan	nan	nan	nan	nan	nan
Contig18472	nan	nan	nan	nan	nan	nan
Contig8878	34	0.294117647059	34	0.294117647059	nan	nan
Contig4168	546	0.309523809524	546	0.309523809524	nan	nan
Contig739	nan	nan	nan	nan	nan	nan
Contig738	nan	nan	nan	nan	nan	nan
Contig18099	nan	nan	nan	nan	nan	nan
Contig15994	nan	nan	nan	nan	nan	nan
Contig16871	nan	nan	nan	nan	nan	nan
Contig1535	nan	nan	nan	nan	nan	nan
Contig1534	24	0.333333333333	24	0.333333333333	nan	nan
Contig1537	nan	nan	nan	nan	nan	nan
Contig1536	nan	nan	nan	nan	nan	nan
Contig1531	nan	nan	nan	nan	nan	nan
Contig1530	nan	nan	nan	nan	nan	nan
Contig18097	nan	nan	nan	nan	nan	nan
Contig10634	nan	nan	nan	nan	nan	nan
Contig10735	nan	nan	nan	nan	nan	nan
Contig10736	nan	nan	nan	nan	nan	nan
Contig12018	nan	nan	nan	nan	nan	nan
Contig16459	nan	nan	nan	nan	nan	nan
Contig10644	nan	nan	nan	nan	nan	nan
Contig10646	nan	nan	nan	nan	nan	nan
Contig15709	nan	nan	nan	nan	nan	nan
Contig2392	nan	nan	nan	nan	nan	nan
Contig11065	nan	nan	nan	nan	nan	nan
Contig11069	nan	nan	nan	nan	nan	nan
Contig10649	48	0.333333333333	48	0.333333333333	nan	nan
Contig359	24	0.166666666667	24	0.166666666667	nan	nan
Contig2541	414	0.381642512077	414	0.381642512077	nan	nan
Contig608	334	0.25748502994	334	0.25748502994	nan	nan
Contig2016	nan	nan	nan	nan	nan	nan
Contig4011	192	0.239583333333	192	0.239583333333	nan	nan
Contig350	210	0.409523809524	210	0.409523809524	nan	nan
Contig352	1262	0.371632329635	1262	0.371632329635	nan	nan
Contig607	238	0.319327731092	238	0.319327731092	nan	nan
Contig606	484	0.454545454545	484	0.454545454545	nan	nan
Contig605	nan	nan	nan	nan	nan	nan
Contig604	nan	nan	nan	nan	nan	nan
Contig3915	nan	nan	nan	nan	nan	nan
Contig3914	30	0.466666666667	30	0.466666666667	nan	nan
Contig3917	84	0.25	84	0.25	nan	nan
Contig2014	nan	nan	nan	nan	nan	nan
Contig3911	nan	nan	nan	nan	nan	nan
Contig3910	nan	nan	nan	nan	nan	nan
Contig3912	nan	nan	nan	nan	nan	nan
Contig2013	624	0.362179487179	624	0.362179487179	nan	nan
Contig11465	nan	nan	nan	nan	nan	nan
Contig3918	nan	nan	nan	nan	nan	nan
Contig2012	nan	nan	nan	nan	nan	nan
Contig1621	nan	nan	nan	nan	nan	nan
Contig1192	nan	nan	nan	nan	nan	nan
Contig14719	nan	nan	nan	nan	nan	nan
Contig1622	nan	nan	nan	nan	nan	nan
Contig1197	nan	nan	nan	nan	nan	nan
