loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig10462	210	0.390476190476	140	0.357142857143	70	0.457142857143	11	39.05	42.86	28.57	45.71	36.25	38.21	13.09	12.64	nan
Contig16100	279	0.426523297491	186	0.440860215054	93	0.397849462366	8	42.65	48.39	39.78	39.78	33.05	37.31	15.62	18.32	nan
Contig3857	1746	0.416380297824	1164	0.426116838488	582	0.396907216495	30	41.64	50.17	35.05	39.69	52.66	54.50	27.97	28.19	0.15
Contig16455	210	0.404761904762	140	0.442857142857	70	0.328571428571	7	40.48	51.43	37.14	32.86	30.63	34.52	14.75	17.69	nan
Contig16454	198	0.464646464646	132	0.5	66	0.393939393939	8	46.46	57.58	42.42	39.39	33.11	34.85	17.19	18.07	nan
Contig16459	225	0.431111111111	150	0.473333333333	75	0.346666666667	6	43.11	50.67	44.00	34.67	37.22	37.77	18.56	19.57	nan
Contig11486	291	0.45704467354	194	0.474226804124	97	0.422680412371	8	45.70	56.70	38.14	42.27	40.96	41.39	18.76	18.62	nan
Contig798	321	0.495327102804	214	0.476635514019	107	0.532710280374	19	49.53	57.01	38.32	53.27	31.46	32.79	12.64	12.15	0.58
Contig12823	402	0.412935323383	268	0.444029850746	134	0.350746268657	15	41.29	47.76	41.04	35.07	35.57	38.45	13.35	16.16	0.53
Contig791	748	0.438502673797	499	0.450901803607	249	0.413654618474	20	43.91	60.80	29.32	41.37	46.56	48.21	22.48	23.87	0.31
Contig793	324	0.438271604938	216	0.449074074074	108	0.416666666667	10	43.83	48.15	41.67	41.67	34.47	35.93	16.89	18.49	0.44
Contig792	317	0.507886435331	212	0.514150943396	105	0.495238095238	13	51.11	61.32	41.51	49.52	35.47	37.22	15.44	15.22	0.43
Contig795	252	0.440476190476	168	0.434523809524	84	0.452380952381	13	44.05	50.00	36.90	45.24	40.00	40.06	16.98	17.63	nan
Contig794	546	0.40293040293	364	0.445054945055	182	0.318681318681	18	40.29	58.79	30.22	31.87	35.86	40.68	15.18	19.03	0.50
Contig796	455	0.404395604396	304	0.457236842105	151	0.298013245033	29	40.62	50.66	40.79	29.80	36.80	41.57	18.51	20.94	0.35
Contig10680	285	0.435087719298	190	0.457894736842	95	0.389473684211	11	43.51	56.84	34.74	38.95	29.73	32.29	11.78	13.72	nan
Contig10686	227	0.378854625551	152	0.407894736842	75	0.32	7	38.22	43.42	38.16	32.00	37.35	42.89	19.40	20.82	nan
Contig1939	248	0.362903225806	166	0.325301204819	82	0.439024390244	6	36.59	42.17	22.89	43.90	37.46	39.25	16.13	15.22	nan
Contig1938	343	0.419825072886	229	0.445414847162	114	0.368421052632	9	42.11	55.65	33.33	36.84	39.75	41.82	19.73	20.25	0.38
Contig11150	342	0.464912280702	228	0.473684210526	114	0.447368421053	30	46.49	55.26	39.47	44.74	41.62	42.51	19.22	20.17	0.41
Contig1931	417	0.407673860911	278	0.420863309353	139	0.381294964029	36	40.77	58.99	25.18	38.13	44.07	46.54	21.62	23.80	0.33
Contig1933	204	0.357843137255	136	0.330882352941	68	0.411764705882	12	35.78	38.24	27.94	41.18	35.09	35.31	16.27	17.16	nan
Contig1934	234	0.363247863248	156	0.365384615385	78	0.358974358974	19	36.32	46.15	26.92	35.90	36.65	38.36	16.30	15.80	nan
Contig1936	882	0.433106575964	588	0.457482993197	294	0.384353741497	24	43.31	54.42	37.07	38.44	42.39	46.06	19.24	22.09	0.29
Contig8021	225	0.426666666667	150	0.406666666667	75	0.466666666667	13	42.67	49.33	32.00	46.67	36.93	38.50	19.60	20.40	nan
Contig14408	235	0.451063829787	157	0.458598726115	78	0.435897435897	9	45.30	60.76	30.77	43.59	38.56	40.46	19.54	20.45	nan
Contig429	666	0.522522522523	444	0.454954954955	222	0.657657657658	54	52.25	54.95	36.04	65.77	35.54	36.35	15.64	14.83	0.51
Contig428	1481	0.464550979068	988	0.452429149798	493	0.488843813387	101	46.52	55.67	34.82	48.88	31.92	34.87	13.38	14.72	0.53
Contig427	576	0.395833333333	384	0.484375	192	0.21875	93	39.58	57.81	39.06	21.88	33.07	38.67	15.55	22.11	0.34
Contig426	207	0.48309178744	138	0.45652173913	69	0.536231884058	14	48.31	53.62	37.68	53.62	35.82	38.67	14.52	14.68	nan
Contig425	1053	0.458689458689	702	0.505698005698	351	0.364672364672	42	45.87	54.99	46.15	36.47	33.36	34.09	13.01	15.57	0.51
Contig424	606	0.420792079208	404	0.433168316832	202	0.39603960396	40	42.08	54.95	31.68	39.60	45.87	47.13	23.07	24.29	0.31
Contig422	408	0.455882352941	272	0.444852941176	136	0.477941176471	58	45.59	52.21	36.76	47.79	36.65	38.18	16.84	17.53	0.41
Contig421	1116	0.528673835125	744	0.481182795699	372	0.623655913978	132	52.87	59.14	37.10	62.37	29.63	32.61	13.24	12.45	0.53
Contig17274	492	0.386178861789	328	0.411585365854	164	0.335365853659	10	38.62	46.34	35.98	33.54	43.88	47.96	22.88	23.52	0.35
Contig17276	699	0.503576537911	466	0.44635193133	233	0.618025751073	94	50.36	55.36	33.91	61.80	30.18	33.63	13.94	13.28	0.52
Contig12357	283	0.378091872792	189	0.375661375661	94	0.382978723404	8	37.94	44.21	30.85	38.30	37.51	37.68	17.11	17.58	nan
Contig2919	537	0.398510242086	358	0.399441340782	179	0.396648044693	12	39.85	50.84	29.05	39.66	40.15	42.86	20.57	21.99	0.34
Contig15815	315	0.422222222222	210	0.404761904762	105	0.457142857143	8	42.22	49.52	31.43	45.71	35.49	35.75	15.14	15.55	0.44
Contig2912	569	0.411247803163	380	0.439473684211	189	0.354497354497	17	41.27	53.16	34.74	35.45	44.09	45.74	22.20	24.12	0.33
Contig2916	735	0.447619047619	490	0.442857142857	245	0.457142857143	39	44.76	51.84	36.73	45.71	45.63	51.23	21.78	23.68	0.35
Contig2917	273	0.490842490842	182	0.505494505495	91	0.461538461538	23	49.08	67.03	34.07	46.15	40.20	41.88	18.19	19.68	nan
Contig2914	330	0.40303030303	220	0.404545454545	110	0.4	18	40.30	49.09	31.82	40.00	38.54	41.10	19.32	21.49	0.38
Contig9489	337	0.424332344214	225	0.395555555556	112	0.482142857143	8	42.56	47.79	31.25	48.21	42.81	41.93	21.75	21.73	0.32
Contig7399	255	0.458823529412	170	0.494117647059	85	0.388235294118	11	45.88	62.35	36.47	38.82	41.51	38.94	18.48	19.37	nan
Contig7398	299	0.377926421405	200	0.38	99	0.373737373737	9	38.05	45.00	31.00	37.37	39.05	40.55	19.61	18.77	nan
Contig7395	204	0.411764705882	136	0.433823529412	68	0.367647058824	12	41.18	54.41	32.35	36.76	36.40	38.39	15.27	16.68	nan
Contig7394	384	0.479166666667	256	0.44921875	128	0.5390625	10	47.92	55.47	34.38	53.91	33.21	33.16	14.84	14.03	0.51
Contig7392	206	0.432038834951	138	0.5	68	0.294117647059	6	43.63	56.52	43.48	29.41	38.64	41.00	18.61	20.54	nan
Contig7391	987	0.407294832827	658	0.414893617021	329	0.392097264438	26	40.73	55.62	27.36	39.21	42.76	45.09	18.06	21.23	0.35
Contig12688	348	0.525862068966	232	0.448275862069	116	0.681034482759	32	52.59	54.31	35.34	68.10	27.11	30.31	10.70	12.95	0.48
Contig6374	352	0.363636363636	235	0.357446808511	117	0.376068376068	7	36.47	37.29	34.19	37.61	36.86	40.34	16.74	17.77	0.50
Contig12687	336	0.410714285714	224	0.415178571429	112	0.401785714286	12	41.07	43.75	39.29	40.18	40.77	42.68	20.83	22.35	0.32
Contig12684	807	0.396530359356	538	0.407063197026	269	0.375464684015	16	39.65	47.58	33.83	37.55	48.17	50.44	22.70	25.15	0.29
Contig12176	224	0.473214285714	150	0.473333333333	74	0.472972972973	10	47.75	42.67	52.00	47.30	34.28	35.12	13.82	14.88	nan
Contig12171	250	0.472	167	0.491017964072	83	0.433734939759	6	47.39	55.95	42.17	43.37	43.22	42.66	21.22	21.59	nan
Contig12172	579	0.3402417962	386	0.396373056995	193	0.227979274611	13	34.02	46.11	33.16	22.80	33.70	40.25	14.32	17.20	0.41
Contig2352	231	0.441558441558	154	0.467532467532	77	0.38961038961	11	44.16	53.25	40.26	38.96	34.01	34.74	14.45	16.01	nan
Contig2870	438	0.422374429224	292	0.469178082192	146	0.328767123288	28	42.24	51.37	42.47	32.88	40.44	44.20	18.57	21.88	0.35
Contig2705	206	0.388349514563	138	0.427536231884	68	0.308823529412	10	39.22	52.17	33.33	30.88	34.26	41.17	17.07	21.02	nan
Contig2704	660	0.431818181818	440	0.481818181818	220	0.331818181818	12	43.18	54.55	41.82	33.18	45.28	51.01	21.15	25.44	0.22
Contig2875	534	0.438202247191	356	0.441011235955	178	0.432584269663	17	43.82	49.44	38.76	43.26	39.38	41.10	18.05	19.69	0.48
Contig2702	450	0.422222222222	300	0.423333333333	150	0.42	17	42.22	37.33	47.33	42.00	37.11	38.68	15.44	18.31	0.49
Contig2877	816	0.507352941176	544	0.496323529412	272	0.529411764706	42	50.74	59.93	39.34	52.94	41.66	43.62	20.10	21.32	0.39
Contig2878	912	0.423245614035	608	0.429276315789	304	0.411184210526	45	42.32	49.67	36.18	41.12	48.23	49.98	22.70	24.52	0.29
Contig13885	429	0.393939393939	286	0.437062937063	143	0.307692307692	12	39.39	43.36	44.06	30.77	36.66	39.97	16.40	19.28	0.32
Contig2709	261	0.490421455939	174	0.505747126437	87	0.459770114943	23	49.04	59.77	41.38	45.98	38.35	42.04	18.55	20.15	nan
Contig9730	205	0.434146341463	137	0.423357664234	68	0.455882352941	6	43.63	52.17	32.35	45.59	38.83	44.09	18.75	17.77	nan
Contig9737	225	0.408888888889	150	0.44	75	0.346666666667	6	40.89	53.33	34.67	34.67	35.30	39.05	16.95	19.09	nan
Contig9734	438	0.426940639269	292	0.417808219178	146	0.445205479452	12	42.69	50.68	32.88	44.52	43.18	43.68	19.33	19.73	0.43
Contig9739	461	0.422993492408	308	0.438311688312	153	0.392156862745	19	42.48	51.95	35.71	39.22	40.28	43.31	21.12	21.13	0.39
Contig2357	1875	0.4224	1250	0.4416	625	0.384	49	42.24	51.68	36.64	38.40	50.05	53.35	25.32	26.82	0.24
Contig6115	204	0.450980392157	136	0.492647058824	68	0.367647058824	13	45.10	54.41	44.12	36.76	35.46	38.82	16.16	18.05	nan
Contig3472	267	0.460674157303	178	0.5	89	0.38202247191	17	46.07	53.93	46.07	38.20	39.03	42.97	18.74	21.09	nan
Contig3473	312	0.407051282051	208	0.471153846154	104	0.278846153846	13	40.71	57.69	36.54	27.88	33.69	41.30	14.25	19.42	0.37
Contig3471	350	0.428571428571	234	0.388888888889	116	0.508620689655	11	43.10	51.28	26.50	50.86	38.50	36.92	16.20	15.33	0.35
Contig6118	309	0.449838187702	206	0.470873786408	103	0.407766990291	37	44.98	58.25	35.92	40.78	37.81	40.05	17.58	18.38	0.45
Contig3479	240	0.458333333333	160	0.44375	80	0.4875	19	45.83	51.25	37.50	48.75	33.84	34.02	15.19	15.21	nan
Contig13082	297	0.346801346801	198	0.323232323232	99	0.393939393939	6	34.68	41.41	23.23	39.39	39.25	41.34	14.67	16.87	nan
Contig13081	405	0.39012345679	270	0.388888888889	135	0.392592592593	18	39.01	45.19	32.59	39.26	38.99	41.80	18.21	20.47	0.35
Contig4743	672	0.498511904762	448	0.455357142857	224	0.584821428571	49	49.85	59.38	31.70	58.48	37.85	39.92	16.53	17.02	0.45
Contig4212	476	0.455882352941	318	0.40251572327	158	0.563291139241	40	45.78	45.28	35.22	56.33	41.84	41.76	19.07	18.80	0.48
Contig13559	222	0.481981981982	148	0.47972972973	74	0.486486486486	49	48.20	54.05	41.89	48.65	33.81	34.48	15.26	16.02	nan
Contig18949	318	0.361635220126	212	0.367924528302	106	0.349056603774	14	36.16	50.00	23.58	34.91	38.40	40.01	20.60	20.04	0.21
Contig18230	214	0.397196261682	143	0.433566433566	71	0.323943661972	7	39.91	37.50	49.30	32.39	30.89	34.41	14.06	19.19	nan
Contig13221	240	0.425	160	0.45625	80	0.3625	6	42.50	53.75	37.50	36.25	36.53	38.39	15.64	16.40	nan
Contig13220	426	0.335680751174	284	0.383802816901	142	0.239436619718	9	33.57	45.77	30.99	23.94	38.02	45.05	15.91	18.62	0.48
Contig18947	246	0.40243902439	164	0.493902439024	82	0.219512195122	7	40.24	54.88	43.90	21.95	35.28	40.93	14.97	17.60	nan
Contig13554	261	0.452107279693	174	0.459770114943	87	0.436781609195	24	45.21	51.72	40.23	43.68	31.25	32.86	14.31	15.44	nan
Contig18236	343	0.399416909621	229	0.406113537118	114	0.385964912281	11	40.06	51.30	29.82	38.60	40.55	42.23	17.40	19.24	0.41
Contig14688	237	0.451476793249	158	0.455696202532	79	0.443037974684	8	45.15	54.43	36.71	44.30	35.57	35.15	16.97	16.67	nan
Contig14684	367	0.438692098093	245	0.497959183673	122	0.319672131148	15	43.99	58.54	40.98	31.97	32.46	34.59	11.54	14.63	0.63
Contig9862	279	0.329749103943	186	0.306451612903	93	0.376344086022	17	32.97	31.18	30.11	37.63	36.73	38.66	14.99	14.96	nan
Contig14686	420	0.433333333333	280	0.482142857143	140	0.335714285714	9	43.33	42.86	53.57	33.57	44.59	49.68	21.22	23.45	0.28
Contig14680	210	0.442857142857	140	0.478571428571	70	0.371428571429	6	44.29	57.14	38.57	37.14	35.31	36.57	15.35	16.75	nan
Contig9866	264	0.375	176	0.420454545455	88	0.284090909091	9	37.50	36.36	47.73	28.41	35.18	41.19	15.42	19.76	nan
Contig14682	258	0.337209302326	172	0.441860465116	86	0.127906976744	9	33.72	48.84	39.53	12.79	26.33	36.56	10.99	13.25	nan
Contig9864	369	0.392953929539	246	0.422764227642	123	0.333333333333	13	39.30	47.97	36.59	33.33	41.06	45.40	19.42	21.54	0.41
Contig5136	227	0.374449339207	152	0.401315789474	75	0.32	6	37.78	43.42	36.84	32.00	31.51	36.73	13.28	17.67	nan
Contig5130	297	0.397306397306	198	0.383838383838	99	0.424242424242	12	39.73	44.44	32.32	42.42	39.18	41.16	17.11	19.04	nan
Contig5139	228	0.5	152	0.460526315789	76	0.578947368421	18	50.00	53.95	38.16	57.89	33.46	35.13	15.79	17.27	nan
Contig4848	270	0.485185185185	180	0.516666666667	90	0.422222222222	38	48.52	57.78	45.56	42.22	31.28	32.16	12.91	13.72	nan
Contig4846	1086	0.401473296501	724	0.453038674033	362	0.298342541436	24	40.15	54.42	36.19	29.83	39.49	45.59	17.41	22.53	0.32
Contig4847	552	0.447463768116	368	0.472826086957	184	0.396739130435	27	44.75	58.15	36.41	39.67	42.67	44.15	19.79	22.21	0.35
Contig4844	216	0.361111111111	144	0.305555555556	72	0.472222222222	16	36.11	40.28	20.83	47.22	42.00	39.85	18.99	18.67	nan
Contig4845	325	0.384615384615	217	0.396313364055	108	0.361111111111	8	38.58	50.46	28.70	36.11	35.61	38.68	16.34	16.89	0.49
Contig4842	666	0.39039039039	444	0.40990990991	222	0.351351351351	15	39.04	44.14	37.84	35.14	39.91	46.32	19.35	22.59	0.33
Contig4843	648	0.416666666667	432	0.449074074074	216	0.351851851852	17	41.67	51.85	37.96	35.19	44.47	48.33	22.75	25.71	0.26
Contig4841	441	0.50566893424	294	0.561224489796	147	0.394557823129	54	50.57	66.67	45.58	39.46	35.70	36.83	15.51	16.84	0.50
Contig2647	624	0.439102564103	416	0.430288461538	208	0.456730769231	51	43.91	50.00	36.06	45.67	37.13	37.67	13.36	13.74	0.52
Contig3890	1041	0.431316042267	694	0.448126801153	347	0.397694524496	18	43.13	51.01	38.62	39.77	48.24	50.09	23.98	25.62	0.25
Contig3891	423	0.371158392435	282	0.382978723404	141	0.347517730496	7	37.12	42.55	34.04	34.75	41.69	41.47	20.19	19.82	0.39
Contig3892	449	0.574610244989	300	0.756666666667	149	0.208053691275	60	57.72	83.33	68.00	20.81	27.56	26.77	9.02	17.25	nan
Contig3893	552	0.465579710145	368	0.39402173913	184	0.608695652174	23	46.56	44.02	34.78	60.87	37.63	38.77	18.59	16.05	0.39
Contig3895	411	0.47201946472	274	0.456204379562	137	0.503649635036	18	47.20	40.15	51.09	50.36	35.93	39.37	15.12	14.27	0.53
Contig3896	1008	0.451388888889	672	0.474702380952	336	0.404761904762	19	45.14	54.46	40.48	40.48	39.80	40.42	17.08	19.56	0.40
Contig3897	435	0.406896551724	290	0.496551724138	145	0.227586206897	13	40.69	58.62	40.69	22.76	34.13	40.84	15.35	20.60	0.40
Contig3898	489	0.419222903885	326	0.438650306748	163	0.38036809816	14	41.92	47.24	40.49	38.04	37.55	40.26	16.14	19.78	0.44
Contig162	468	0.455128205128	312	0.50641025641	156	0.352564102564	22	45.51	60.90	40.38	35.26	41.33	44.63	18.42	21.61	0.39
Contig163	627	0.492822966507	418	0.49043062201	209	0.497607655502	100	49.28	59.81	38.28	49.76	32.71	34.40	15.07	16.48	0.47
Contig160	882	0.434240362812	588	0.459183673469	294	0.384353741497	19	43.42	52.04	39.80	38.44	43.99	47.05	20.35	23.54	0.31
Contig161	675	0.411851851852	450	0.417777777778	225	0.4	19	41.19	52.44	31.11	40.00	47.16	50.03	23.20	25.60	0.28
Contig166	978	0.41717791411	652	0.44018404908	326	0.371165644172	25	41.72	51.23	36.81	37.12	40.52	42.92	17.76	20.39	0.37
Contig167	1308	0.440366972477	872	0.418577981651	436	0.483944954128	69	44.04	54.82	28.90	48.39	44.96	46.06	20.63	21.69	0.35
Contig165	1368	0.391812865497	912	0.433114035088	456	0.309210526316	40	39.18	47.37	39.25	30.92	43.91	49.66	20.22	24.40	0.26
Contig168	561	0.395721925134	374	0.451871657754	187	0.283422459893	15	39.57	51.87	38.50	28.34	39.96	45.23	18.58	24.28	0.30
Contig169	720	0.561111111111	480	0.660416666667	240	0.3625	47	56.11	71.25	60.83	36.25	30.99	29.73	10.81	14.70	0.62
Contig19549	474	0.409282700422	316	0.446202531646	158	0.335443037975	18	40.93	58.86	30.38	33.54	38.10	41.12	17.38	17.17	0.42
Contig19541	214	0.439252336449	143	0.447552447552	71	0.422535211268	7	44.13	54.17	35.21	42.25	37.97	39.76	16.80	18.90	nan
Contig14022	233	0.463519313305	156	0.49358974359	77	0.402597402597	19	46.75	58.97	39.74	40.26	34.15	35.27	13.33	14.59	nan
Contig19544	492	0.380081300813	328	0.362804878049	164	0.414634146341	11	38.01	45.73	26.83	41.46	42.48	44.42	18.86	20.65	0.35
Contig19547	306	0.352941176471	204	0.441176470588	102	0.176470588235	7	35.29	51.96	36.27	17.65	31.25	36.26	13.41	19.95	0.36
Contig4692	453	0.397350993377	302	0.384105960265	151	0.423841059603	11	39.74	48.34	28.48	42.38	41.32	43.24	17.91	19.01	0.44
Contig10855	624	0.495192307692	416	0.480769230769	208	0.524038461538	15	49.52	55.77	40.38	52.40	35.23	35.52	14.09	13.67	0.50
Contig307	1689	0.473653049142	1126	0.452930728242	563	0.515097690941	37	47.37	52.93	37.66	51.51	40.20	39.97	17.94	17.90	0.46
Contig304	1269	0.414499605989	846	0.401891252955	423	0.439716312057	59	41.45	44.92	35.46	43.97	48.04	49.17	23.72	24.66	0.30
Contig305	528	0.399621212121	352	0.392045454545	176	0.414772727273	19	39.96	50.00	28.41	41.48	46.57	48.48	22.00	22.95	0.34
Contig302	891	0.429854096521	594	0.419191919192	297	0.451178451178	96	42.99	46.80	37.04	45.12	44.49	45.75	21.61	21.86	0.35
Contig303	425	0.4	284	0.422535211268	141	0.354609929078	18	40.19	53.52	30.99	35.46	39.89	42.98	18.30	21.52	0.36
Contig4262	312	0.448717948718	208	0.418269230769	104	0.509615384615	14	44.87	45.19	38.46	50.96	38.18	37.86	18.70	18.57	0.45
Contig4261	363	0.426997245179	242	0.454545454545	121	0.371900826446	10	42.70	66.12	24.79	37.19	36.99	36.86	16.28	18.19	0.41
Contig4267	509	0.438113948919	340	0.479411764706	169	0.355029585799	10	43.98	59.41	36.47	35.50	42.84	46.75	19.72	22.73	0.40
Contig308	561	0.426024955437	374	0.417112299465	187	0.44385026738	25	42.60	50.27	33.16	44.39	43.13	44.63	19.22	20.66	0.36
Contig309	506	0.529644268775	338	0.568047337278	168	0.452380952381	29	53.17	56.80	56.80	45.24	34.49	36.01	14.82	16.82	0.53
Contig9133	1293	0.434648105182	862	0.447795823666	431	0.408352668213	27	43.46	50.12	39.44	40.84	49.77	51.25	24.73	26.50	0.23
Contig9132	201	0.437810945274	134	0.507462686567	67	0.298507462687	11	43.78	59.70	41.79	29.85	32.56	34.50	14.56	16.20	nan
Contig15648	345	0.402898550725	230	0.430434782609	115	0.347826086957	14	40.29	56.52	29.57	34.78	36.34	38.84	14.63	16.82	0.38
Contig10143	399	0.40350877193	266	0.40977443609	133	0.390977443609	10	40.35	54.89	27.07	39.10	38.85	41.61	17.13	18.90	0.36
Contig15645	202	0.405940594059	135	0.377777777778	67	0.462686567164	9	40.80	45.59	29.85	46.27	37.33	38.37	15.34	16.30	nan
Contig15314	420	0.352380952381	280	0.360714285714	140	0.335714285714	9	35.24	39.29	32.86	33.57	41.75	46.56	20.07	22.68	0.37
Contig19156	216	0.439814814815	144	0.444444444444	72	0.430555555556	7	43.98	41.67	47.22	43.06	35.43	37.09	18.53	20.20	nan
Contig19152	331	0.365558912387	221	0.361990950226	110	0.372727272727	8	36.67	42.34	30.00	37.27	43.68	47.05	20.46	23.53	0.18
Contig9251	489	0.366053169734	326	0.39263803681	163	0.312883435583	11	36.61	49.69	28.83	31.29	40.11	47.06	19.48	22.52	0.35
Contig9252	538	0.436802973978	359	0.426183844011	179	0.458100558659	12	43.76	52.78	32.40	45.81	34.88	36.31	14.89	14.71	0.56
Contig1725	310	0.51935483871	207	0.565217391304	103	0.427184466019	19	52.10	64.42	48.54	42.72	32.23	35.10	13.65	15.37	0.46
Contig1234	669	0.440956651719	446	0.441704035874	223	0.439461883408	28	44.10	52.02	36.32	43.95	42.03	42.06	21.54	22.42	0.36
Contig1727	405	0.402469135802	270	0.42962962963	135	0.348148148148	8	40.25	52.59	33.33	34.81	38.21	42.37	18.77	21.74	0.40
Contig1720	213	0.408450704225	142	0.457746478873	71	0.30985915493	11	40.85	52.11	39.44	30.99	32.05	35.52	15.06	17.15	nan
Contig1233	459	0.37908496732	306	0.447712418301	153	0.241830065359	20	37.91	45.10	44.44	24.18	37.47	48.25	17.12	25.61	0.26
Contig1728	288	0.434027777778	192	0.432291666667	96	0.4375	17	43.40	50.00	36.46	43.75	38.85	39.82	15.30	16.12	nan
Contig1729	405	0.42962962963	270	0.444444444444	135	0.4	11	42.96	53.33	35.56	40.00	46.00	47.19	22.38	24.03	0.33
Contig20131	514	0.357976653696	343	0.411078717201	171	0.251461988304	9	35.87	43.60	38.60	25.15	39.34	45.76	18.03	23.14	0.30
Contig7765	333	0.441441441441	222	0.441441441441	111	0.441441441441	35	44.14	50.45	37.84	44.14	40.11	41.45	19.37	22.06	0.29
Contig7762	399	0.551378446115	266	0.684210526316	133	0.285714285714	19	55.14	73.68	63.16	28.57	28.68	30.40	11.48	17.90	0.51
Contig7761	273	0.410256410256	182	0.39010989011	91	0.450549450549	18	41.03	47.25	30.77	45.05	37.74	37.36	17.25	17.43	nan
Contig11816	480	0.38125	320	0.3875	160	0.36875	12	38.12	48.75	28.75	36.88	41.53	41.95	16.19	17.50	0.49
Contig11812	210	0.352380952381	140	0.385714285714	70	0.285714285714	10	35.24	40.00	37.14	28.57	32.61	37.72	14.64	16.76	nan
Contig16666	295	0.393220338983	197	0.38578680203	98	0.408163265306	7	39.46	49.49	27.55	40.82	40.03	41.09	18.58	18.10	nan
Contig11811	306	0.375816993464	204	0.401960784314	102	0.323529411765	8	37.58	50.00	30.39	32.35	39.42	41.98	20.96	21.66	0.35
Contig17643	306	0.415032679739	204	0.460784313725	102	0.323529411765	11	41.50	57.84	34.31	32.35	38.48	40.86	17.98	19.26	0.37
Contig13767	275	0.421818181818	184	0.434782608696	91	0.395604395604	10	42.49	56.52	30.43	39.56	35.86	37.14	14.76	17.04	nan
Contig13940	525	0.39619047619	350	0.408571428571	175	0.371428571429	9	39.62	47.43	34.29	37.14	42.12	45.43	19.21	21.96	0.28
Contig13761	303	0.415841584158	202	0.425742574257	101	0.39603960396	11	41.58	58.42	26.73	39.60	41.23	41.34	20.64	22.10	nan
Contig13768	290	0.389655172414	194	0.396907216495	96	0.375	19	39.24	46.39	32.99	37.50	37.98	40.87	14.55	17.42	nan
