loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig33262	445	0.6	297	0.498316498316	148	0.804054054054	11	60.14	55.70	43.92	80.41	36.85	46.02	17.41	23.31	0.33
Contig34817	981	0.478083588175	654	0.437308868502	327	0.559633027523	16	47.81	52.29	35.17	55.96	48.13	48.98	22.93	23.66	0.35
Contig9964	237	0.443037974684	158	0.367088607595	79	0.594936708861	76	44.30	40.51	32.91	59.49	35.05	36.56	18.36	18.67	nan
Contig34546	201	0.55223880597	134	0.455223880597	67	0.746268656716	7	55.22	53.73	37.31	74.63	33.55	36.59	16.55	16.13	nan
Contig1131	272	0.496323529412	182	0.56043956044	90	0.366666666667	84	50.00	73.63	38.46	36.67	30.55	28.19	11.14	9.96	nan
Contig1133	1890	0.570899470899	1260	0.494444444444	630	0.72380952381	22	57.09	56.03	42.86	72.38	42.69	50.68	22.78	25.97	0.25
Contig1135	312	0.570512820513	208	0.490384615385	104	0.730769230769	18	57.05	50.00	48.08	73.08	36.27	41.60	17.27	18.36	0.45
Contig1642	270	0.511111111111	180	0.466666666667	90	0.6	44	51.11	54.44	38.89	60.00	38.83	38.45	17.81	18.63	nan
Contig1641	753	0.596281540505	502	0.573705179283	251	0.641434262948	23	59.63	54.18	60.56	64.14	43.71	46.16	21.92	24.54	0.31
Contig1136	528	0.452651515152	352	0.465909090909	176	0.426136363636	14	45.27	52.27	40.91	42.61	40.74	42.53	19.67	19.75	0.37
Contig1139	423	0.524822695035	282	0.475177304965	141	0.624113475177	24	52.48	53.90	41.13	62.41	44.21	46.68	19.93	21.23	0.43
Contig22250	429	0.496503496503	286	0.573426573427	143	0.342657342657	17	49.65	51.75	62.94	34.27	38.58	41.71	16.85	20.77	0.44
Contig9960	227	0.378854625551	152	0.309210526316	75	0.52	11	38.22	39.47	22.37	52.00	38.60	38.20	17.45	16.72	nan
Contig30041	264	0.541666666667	176	0.5625	88	0.5	7	54.17	62.50	50.00	50.00	39.62	40.32	20.63	20.28	nan
Contig30042	214	0.532710280374	143	0.503496503497	71	0.591549295775	10	53.52	56.94	43.66	59.15	36.62	37.35	18.31	17.85	nan
Contig29988	660	0.55	440	0.440909090909	220	0.768181818182	10	55.00	50.45	37.73	76.82	40.42	49.64	19.12	21.93	0.34
Contig30047	333	0.597597597598	222	0.531531531532	111	0.72972972973	7	59.76	62.16	44.14	72.97	36.45	40.47	18.46	18.41	0.43
Contig2208	729	0.511659807956	486	0.444444444444	243	0.646090534979	52	51.17	54.73	34.16	64.61	47.10	49.69	24.14	24.38	0.28
Contig24066	363	0.586776859504	242	0.557851239669	121	0.644628099174	7	58.68	60.33	51.24	64.46	44.91	46.18	23.48	23.05	0.30
Contig34607	519	0.491329479769	346	0.450867052023	173	0.57225433526	15	49.13	47.40	42.77	57.23	44.77	47.62	21.57	22.20	0.38
Contig34604	1347	0.498144023756	898	0.482182628062	449	0.530066815145	20	49.81	56.57	39.87	53.01	52.89	53.16	26.58	26.86	0.20
Contig25201	247	0.417004048583	165	0.412121212121	82	0.426829268293	8	41.87	51.81	30.49	42.68	40.39	41.61	20.24	21.00	nan
Contig34601	345	0.492753623188	230	0.430434782609	115	0.617391304348	11	49.28	45.22	40.87	61.74	39.27	42.79	21.16	21.28	0.37
Contig25209	969	0.46439628483	646	0.47213622291	323	0.448916408669	8	46.44	55.11	39.32	44.89	48.38	49.49	21.72	22.58	0.36
Contig34609	357	0.448179271709	238	0.457983193277	119	0.428571428571	9	44.82	50.42	41.18	42.86	39.30	40.93	17.61	17.77	0.43
Contig8349	891	0.421997755331	594	0.387205387205	297	0.491582491582	25	42.20	48.82	28.62	49.16	48.47	53.00	23.16	23.09	0.30
Contig34088	408	0.571078431373	272	0.511029411765	136	0.691176470588	10	57.11	53.68	48.53	69.12	38.38	41.89	18.50	20.88	0.40
Contig42314	316	0.579113924051	211	0.502369668246	105	0.733333333333	7	58.10	53.77	46.67	73.33	36.54	40.52	18.04	19.15	0.45
Contig34089	366	0.51912568306	244	0.450819672131	122	0.655737704918	6	51.91	51.64	38.52	65.57	40.06	41.69	17.98	19.28	0.42
Contig8341	405	0.474074074074	270	0.42962962963	135	0.562962962963	22	47.41	49.63	36.30	56.30	41.72	42.55	17.84	18.76	0.42
Contig3860	230	0.5	154	0.512987012987	76	0.473684210526	10	50.44	87.01	15.58	47.37	32.27	28.28	10.76	8.10	nan
Contig8343	198	0.515151515152	132	0.515151515152	66	0.515151515152	32	51.52	57.58	45.45	51.52	37.30	38.87	20.25	20.66	nan
Contig7113	543	0.510128913444	362	0.505524861878	181	0.519337016575	7	51.01	59.67	41.44	51.93	42.09	43.22	19.89	20.25	0.45
Contig8347	1788	0.590044742729	1192	0.52432885906	596	0.721476510067	135	59.00	59.90	44.97	72.15	43.42	50.70	23.07	25.02	0.27
Contig15019	234	0.452991452991	156	0.455128205128	78	0.448717948718	14	45.30	46.15	44.87	44.87	38.12	41.92	16.22	17.45	nan
Contig10532	1083	0.504155124654	722	0.497229916898	361	0.518005540166	21	50.42	62.05	37.40	51.80	51.46	48.09	26.03	25.20	0.28
Contig15011	273	0.450549450549	182	0.43956043956	91	0.472527472527	8	45.05	54.95	32.97	47.25	36.03	40.02	17.01	17.97	nan
Contig15017	333	0.51951951952	222	0.45045045045	111	0.657657657658	6	51.95	45.05	45.05	65.77	35.16	37.15	14.98	14.57	0.55
Contig10535	402	0.507462686567	268	0.496268656716	134	0.529850746269	19	50.75	52.24	47.01	52.99	41.95	42.75	19.39	19.78	0.46
Contig25187	297	0.535353535354	198	0.484848484848	99	0.636363636364	6	53.54	48.48	48.48	63.64	37.90	40.41	21.33	19.92	nan
Contig43801	918	0.486928104575	612	0.462418300654	306	0.535947712418	17	48.69	53.27	39.22	53.59	49.30	50.77	24.10	24.76	0.27
Contig11958	537	0.489757914339	358	0.477653631285	179	0.513966480447	15	48.98	57.54	37.99	51.40	42.56	42.16	21.83	21.32	0.37
Contig16276	324	0.351851851852	216	0.388888888889	108	0.277777777778	14	35.19	40.74	37.04	27.78	40.72	47.89	18.23	22.91	0.21
Contig16275	486	0.487654320988	324	0.456790123457	162	0.549382716049	6	48.77	51.23	40.12	54.94	44.30	45.94	20.59	20.25	0.37
Contig11770	1032	0.498062015504	688	0.482558139535	344	0.529069767442	49	49.81	55.52	40.99	52.91	49.84	50.16	24.60	24.15	0.31
Contig11777	501	0.491017964072	334	0.431137724551	167	0.610778443114	16	49.10	52.10	34.13	61.08	40.38	42.70	20.36	21.48	0.39
Contig11951	225	0.475555555556	150	0.5	75	0.426666666667	45	47.56	48.00	52.00	42.67	40.57	41.76	19.68	21.12	nan
Contig2207	456	0.535087719298	304	0.480263157895	152	0.644736842105	115	53.51	50.66	45.39	64.47	40.50	44.49	18.60	20.22	0.43
Contig18569	510	0.423529411765	340	0.45	170	0.370588235294	9	42.35	51.18	38.82	37.06	41.77	44.29	19.30	20.34	0.38
Contig35639	324	0.58024691358	216	0.513888888889	108	0.712962962963	7	58.02	58.33	44.44	71.30	34.95	40.44	16.67	19.96	0.46
Contig12979	501	0.522954091816	334	0.446107784431	167	0.676646706587	15	52.30	52.69	36.53	67.66	39.51	43.02	19.33	20.80	0.43
Contig12976	201	0.338308457711	134	0.358208955224	67	0.298507462687	14	33.83	25.37	46.27	29.85	31.11	34.38	14.60	17.65	nan
Contig12977	315	0.501587301587	210	0.519047619048	105	0.466666666667	17	50.16	50.48	53.33	46.67	46.70	46.34	25.70	25.89	0.26
Contig12973	295	0.430508474576	197	0.431472081218	98	0.428571428571	6	43.20	48.48	37.76	42.86	37.82	39.83	16.09	16.48	nan
Contig3726	501	0.546906187625	334	0.488023952096	167	0.664670658683	18	54.69	59.28	38.32	66.47	41.47	47.26	21.59	23.85	0.37
Contig31647	1188	0.538720538721	792	0.454545454545	396	0.707070707071	14	53.87	49.24	41.67	70.71	40.30	48.75	19.30	23.38	0.27
Contig24558	501	0.451097804391	334	0.452095808383	167	0.449101796407	20	45.11	46.11	44.31	44.91	45.01	46.63	19.94	20.32	0.37
Contig31392	513	0.528265107212	342	0.482456140351	171	0.619883040936	40	52.83	53.22	43.27	61.99	42.26	44.65	20.88	21.98	0.35
Contig8758	618	0.402912621359	412	0.388349514563	206	0.432038834951	38	40.29	48.06	29.61	43.20	48.67	50.17	23.30	24.38	0.32
Contig8759	585	0.475213675214	390	0.441025641026	195	0.54358974359	19	47.52	54.36	33.85	54.36	47.05	47.38	20.80	20.65	0.40
Contig6916	1401	0.548893647395	934	0.492505353319	467	0.661670235546	31	54.89	51.61	46.90	66.17	50.44	55.31	26.61	27.85	0.19
Contig24000	1755	0.39943019943	1170	0.425641025641	585	0.347008547009	11	39.94	55.56	29.57	34.70	47.17	51.30	22.93	24.02	0.24
Contig6914	302	0.572847682119	202	0.569306930693	100	0.58	10	57.67	59.41	54.46	58.00	41.00	41.26	23.09	23.27	nan
Contig8752	891	0.538720538721	594	0.531986531987	297	0.552188552189	22	53.87	58.92	47.47	55.22	48.20	47.79	24.27	23.90	0.33
Contig8753	277	0.534296028881	185	0.524324324324	92	0.554347826087	15	53.62	59.14	45.65	55.43	33.85	41.40	16.05	19.61	nan
Contig8750	804	0.497512437811	536	0.444029850746	268	0.60447761194	23	49.75	52.24	36.57	60.45	44.72	46.21	21.53	21.41	0.39
Contig35554	315	0.492063492063	210	0.495238095238	105	0.485714285714	89	49.21	45.71	53.33	48.57	41.76	43.17	21.59	22.31	0.36
Contig35551	357	0.66106442577	238	0.563025210084	119	0.857142857143	6	66.11	63.03	49.58	85.71	31.08	40.49	14.46	19.84	0.34
Contig35550	357	0.434173669468	238	0.403361344538	119	0.495798319328	16	43.42	41.18	39.50	49.58	40.66	42.10	18.71	19.29	0.43
Contig7848	851	0.532314923619	568	0.475352112676	283	0.646643109541	21	53.36	55.28	39.79	64.66	45.40	49.14	21.28	23.24	0.34
Contig41660	224	0.544642857143	150	0.433333333333	74	0.77027027027	6	54.95	57.33	29.33	77.03	34.95	38.56	16.48	17.84	nan
Contig37772	345	0.469565217391	230	0.469565217391	115	0.469565217391	11	46.96	60.00	33.91	46.96	44.13	44.65	21.11	21.76	0.31
Contig41668	326	0.58282208589	218	0.545871559633	108	0.657407407407	6	58.64	66.06	43.12	65.74	42.27	45.74	21.02	23.81	0.30
Contig38048	504	0.386904761905	336	0.4375	168	0.285714285714	7	38.69	54.76	32.74	28.57	45.27	50.04	20.21	24.27	0.28
Contig1230	950	0.558947368421	634	0.492113564669	316	0.693037974684	19	56.01	59.31	39.12	69.30	43.71	50.44	22.89	24.92	0.29
Contig38043	483	0.600414078675	322	0.534161490683	161	0.732919254658	12	60.04	61.49	45.34	73.29	37.63	44.53	17.54	20.21	0.42
Contig38046	514	0.612840466926	343	0.530612244898	171	0.777777777778	12	61.40	50.58	55.56	77.78	37.94	50.77	19.75	26.95	0.21
Contig7842	761	0.482260183968	508	0.478346456693	253	0.490118577075	49	48.35	59.84	35.83	49.01	46.96	46.88	21.61	21.78	0.35
Contig39152	332	0.527108433735	222	0.454954954955	110	0.672727272727	6	53.03	44.14	46.85	67.27	36.35	38.70	15.84	17.44	0.51
Contig36793	207	0.657004830918	138	0.608695652174	69	0.753623188406	7	65.70	57.97	63.77	75.36	36.96	38.82	16.95	19.92	nan
Contig39084	423	0.550827423168	282	0.521276595745	141	0.609929078014	8	55.08	57.45	46.81	60.99	42.66	46.02	19.76	20.01	0.48
Contig41402	342	0.576023391813	228	0.59649122807	114	0.535087719298	6	57.60	53.51	65.79	53.51	36.96	42.02	18.49	18.76	0.42
Contig19214	1302	0.496159754224	868	0.531105990783	434	0.426267281106	12	49.62	67.28	38.94	42.63	44.80	41.32	20.81	22.08	0.36
Contig28324	254	0.515748031496	170	0.464705882353	84	0.619047619048	6	51.98	51.76	41.18	61.90	38.15	40.50	20.36	21.93	nan
Contig14821	225	0.462222222222	150	0.4	75	0.586666666667	8	46.22	44.00	36.00	58.67	34.49	39.93	18.07	19.83	nan
Contig14822	240	0.420833333333	160	0.3875	80	0.4875	9	42.08	43.75	33.75	48.75	39.11	39.65	17.48	17.84	nan
Contig28327	564	0.52304964539	376	0.510638297872	188	0.547872340426	9	52.30	57.98	44.15	54.79	44.89	47.05	21.59	22.97	0.32
Contig14824	249	0.642570281124	166	0.602409638554	83	0.722891566265	11	64.26	72.29	48.19	72.29	32.29	35.95	14.47	16.50	nan
Contig28322	249	0.590361445783	166	0.60843373494	83	0.55421686747	80	59.04	60.24	61.45	55.42	42.64	41.27	21.34	20.78	nan
Contig19811	249	0.393574297189	166	0.409638554217	83	0.361445783133	6	39.36	53.01	28.92	36.14	36.62	38.07	15.16	14.18	nan
Contig14828	621	0.466988727858	414	0.5	207	0.400966183575	22	46.70	59.90	40.10	40.10	46.61	48.12	23.15	25.81	0.23
Contig14538	1017	0.499508357915	678	0.454277286136	339	0.589970501475	15	49.95	55.16	35.69	59.00	50.01	50.82	24.28	23.72	0.29
Contig4780	1194	0.480737018425	796	0.468592964824	398	0.505025125628	28	48.07	58.04	35.68	50.50	50.01	49.77	25.18	25.13	0.28
Contig12790	1584	0.473484848485	1056	0.456439393939	528	0.507575757576	24	47.35	52.65	38.64	50.76	51.12	51.71	24.41	25.18	0.25
Contig12793	435	0.48275862069	290	0.424137931034	145	0.6	16	48.28	48.28	36.55	60.00	42.42	45.46	24.19	24.61	0.23
Contig12794	1098	0.465391621129	732	0.463114754098	366	0.469945355191	18	46.54	53.55	39.07	46.99	50.21	51.16	23.52	24.26	0.27
Contig12796	349	0.45558739255	233	0.463519313305	116	0.439655172414	7	45.69	47.86	44.83	43.97	36.91	39.89	15.93	18.36	0.57
Contig11141	3093	0.558357581636	2062	0.521338506305	1031	0.632395732299	25	55.84	62.46	41.80	63.24	50.02	54.28	25.20	26.41	0.21
Contig22898	367	0.506811989101	245	0.538775510204	122	0.44262295082	12	50.82	60.98	46.72	44.26	43.02	43.11	21.10	23.15	0.34
Contig2619	660	0.545454545455	440	0.493181818182	220	0.65	31	54.55	53.64	45.00	65.00	42.92	46.11	19.89	21.23	0.38
Contig2615	708	0.491525423729	472	0.453389830508	236	0.567796610169	37	49.15	49.15	41.53	56.78	46.86	48.23	21.22	22.39	0.35
Contig5937	387	0.514211886305	258	0.492248062016	129	0.558139534884	136	51.42	57.36	41.09	55.81	44.31	44.19	20.84	21.17	0.37
Contig2611	1425	0.414736842105	950	0.404210526316	475	0.435789473684	44	41.47	52.84	28.00	43.58	51.48	52.33	24.75	25.26	0.21
Contig5930	1689	0.534043812907	1126	0.466252220249	563	0.669626998224	86	53.40	50.80	42.45	66.96	46.55	50.69	22.47	25.28	0.27
Contig22896	294	0.431972789116	196	0.40306122449	98	0.489795918367	17	43.20	39.80	40.82	48.98	37.72	40.28	16.54	18.45	nan
Contig21992	420	0.492857142857	280	0.435714285714	140	0.607142857143	9	49.29	49.29	37.86	60.71	41.28	44.55	19.30	21.35	0.41
Contig7208	777	0.517374517375	518	0.444015444015	259	0.664092664093	32	51.74	52.90	35.91	66.41	42.76	47.32	20.63	22.47	0.35
Contig7205	240	0.458333333333	160	0.4625	80	0.45	30	45.83	46.25	46.25	45.00	42.02	43.21	19.38	20.47	nan
Contig7206	2900	0.544137931034	1934	0.477249224405	966	0.678053830228	39	54.45	51.09	44.36	67.81	47.21	51.96	24.46	26.41	0.21
Contig9931	285	0.39649122807	190	0.410526315789	95	0.368421052632	23	39.65	43.16	38.95	36.84	31.96	36.97	16.50	14.79	nan
Contig6009	675	0.468148148148	450	0.5	225	0.404444444444	40	46.81	49.33	50.67	40.44	45.57	47.52	22.76	24.43	0.31
Contig9937	1287	0.444444444444	858	0.448717948718	429	0.435897435897	26	44.44	54.31	35.43	43.59	51.69	52.81	25.65	26.10	0.23
Contig8483	291	0.536082474227	194	0.474226804124	97	0.659793814433	14	53.61	60.82	34.02	65.98	38.12	41.60	17.84	18.48	nan
Contig9939	1680	0.575595238095	1120	0.549107142857	560	0.628571428571	69	57.56	58.39	51.43	62.86	47.23	50.55	23.11	25.26	0.29
Contig33725	438	0.58904109589	292	0.527397260274	146	0.712328767123	9	58.90	65.07	40.41	71.23	37.18	41.28	18.32	20.81	0.37
Contig33894	213	0.43661971831	142	0.43661971831	71	0.43661971831	27	43.66	43.66	43.66	43.66	33.90	34.43	13.82	13.68	nan
Contig33727	609	0.527093596059	406	0.610837438424	203	0.35960591133	39	52.71	66.50	55.67	35.96	33.66	34.67	14.92	17.11	0.49
Contig3520	339	0.448377581121	226	0.469026548673	113	0.407079646018	52	44.84	57.52	36.28	40.71	42.15	42.71	19.45	20.03	0.44
Contig6001	1560	0.525641025641	1040	0.459615384615	520	0.657692307692	23	52.56	51.73	40.19	65.77	49.04	53.98	25.16	27.98	0.18
Contig6002	338	0.440828402367	226	0.424778761062	112	0.473214285714	13	44.35	46.02	38.94	47.32	43.50	44.15	17.92	18.43	0.46
Contig36550	353	0.546742209632	236	0.5	117	0.641025641026	7	54.99	51.69	48.31	64.10	39.86	41.75	19.38	20.93	0.45
Contig30614	1386	0.463203463203	924	0.472943722944	462	0.443722943723	62	46.32	54.98	39.61	44.37	49.88	49.73	23.92	24.41	0.29
Contig44042	291	0.371134020619	194	0.355670103093	97	0.40206185567	6	37.11	47.42	23.71	40.21	38.92	40.28	16.83	17.52	nan
Contig44041	223	0.605381165919	149	0.58389261745	74	0.648648648649	6	60.81	73.33	43.24	64.86	34.34	37.98	17.06	19.83	nan
Contig44045	1071	0.493930905696	714	0.459383753501	357	0.563025210084	44	49.39	50.98	40.90	56.30	49.96	51.69	23.82	24.34	0.29
Contig40208	416	0.5625	278	0.442446043165	138	0.804347826087	9	56.52	56.12	32.37	80.43	33.71	39.47	16.41	17.43	0.42
Contig28632	318	0.490566037736	212	0.443396226415	106	0.584905660377	6	49.06	52.83	35.85	58.49	42.97	43.82	19.71	20.43	0.34
Contig40200	711	0.471167369902	474	0.466244725738	237	0.481012658228	10	47.12	56.54	36.71	48.10	48.34	48.14	22.89	22.58	0.32
Contig40203	823	0.526123936817	549	0.479052823315	274	0.620437956204	13	52.68	61.45	34.31	62.04	44.64	47.85	21.21	23.17	0.32
Contig27116	645	0.441860465116	430	0.46511627907	215	0.395348837209	14	44.19	53.49	39.53	39.53	47.23	49.79	23.00	24.36	0.29
Contig27115	1567	0.476707083599	1045	0.466985645933	522	0.496168582375	41	47.70	57.17	36.21	49.62	53.09	53.14	25.13	25.07	0.26
Contig26575	264	0.462121212121	176	0.5	88	0.386363636364	6	46.21	57.95	42.05	38.64	37.24	38.63	16.84	18.91	nan
Contig26572	488	0.543032786885	326	0.472392638037	162	0.685185185185	11	54.53	55.83	38.65	68.52	45.32	48.84	23.55	24.86	0.27
Contig26571	358	0.472067039106	239	0.47280334728	119	0.470588235294	11	47.34	53.33	41.18	47.06	44.26	45.27	19.86	20.16	0.40
Contig25323	643	0.508553654743	429	0.468531468531	214	0.588785046729	12	50.93	56.28	37.38	58.88	44.48	47.68	20.91	20.15	0.37
Contig29371	285	0.526315789474	190	0.505263157895	95	0.568421052632	6	52.63	55.79	45.26	56.84	35.03	35.71	16.87	16.31	nan
Contig22407	207	0.512077294686	138	0.413043478261	69	0.710144927536	8	51.21	42.03	40.58	71.01	30.04	35.94	12.71	15.18	nan
Contig22406	492	0.563008130081	328	0.503048780488	164	0.682926829268	11	56.30	57.32	43.29	68.29	44.88	48.93	22.63	25.99	0.27
Contig22405	589	0.507640067912	393	0.473282442748	196	0.576530612245	7	50.85	55.33	39.29	57.65	44.11	45.68	21.70	21.86	0.38
Contig22401	285	0.635087719298	190	0.642105263158	95	0.621052631579	11	63.51	66.32	62.11	62.11	36.15	39.68	19.59	20.33	nan
Contig13446	810	0.551851851852	540	0.507407407407	270	0.640740740741	12	55.19	57.41	44.07	64.07	46.55	49.00	23.48	24.39	0.30
Contig18364	474	0.506329113924	316	0.53164556962	158	0.455696202532	6	50.63	55.06	51.27	45.57	47.24	46.25	22.14	23.25	0.32
Contig13442	1167	0.482433590403	778	0.492287917738	389	0.462724935733	28	48.24	55.53	42.93	46.27	50.22	51.26	23.82	24.45	0.26
Contig18361	284	0.475352112676	190	0.436842105263	94	0.553191489362	7	47.87	44.21	43.16	55.32	38.41	38.22	18.02	17.24	nan
Contig20663	399	0.395989974937	266	0.394736842105	133	0.398496240602	16	39.60	43.61	35.34	39.85	39.92	42.85	16.23	17.09	0.55
Contig40440	224	0.477678571429	150	0.473333333333	74	0.486486486486	9	48.20	46.67	48.00	48.65	34.34	33.83	16.07	15.16	nan
Contig4518	512	0.521484375	342	0.514619883041	170	0.535294117647	12	52.35	72.51	30.41	53.53	46.64	47.07	23.42	23.27	0.28
Contig40447	519	0.558766859345	346	0.447976878613	173	0.780346820809	9	55.88	50.29	39.31	78.03	33.01	40.77	16.08	19.57	0.35
Contig5200	936	0.46047008547	624	0.464743589744	312	0.451923076923	79	46.05	50.00	42.95	45.19	51.74	52.76	25.61	26.62	0.21
Contig18884	567	0.536155202822	378	0.492063492063	189	0.624338624339	14	53.62	56.61	41.80	62.43	47.07	51.25	24.83	26.46	0.22
Contig5209	1569	0.533460803059	1046	0.5	523	0.600382409178	97	53.35	56.41	43.59	60.04	46.78	48.79	24.21	23.61	0.28
Contig18020	606	0.56600660066	404	0.5	202	0.69801980198	12	56.60	56.93	43.07	69.80	46.01	52.77	23.86	27.04	0.22
Contig40997	1053	0.49477682811	702	0.497150997151	351	0.490028490028	137	49.48	53.85	45.58	49.00	46.37	46.75	23.16	23.23	0.29
Contig10231	558	0.523297491039	372	0.513440860215	186	0.543010752688	15	52.33	51.61	51.08	54.30	45.90	46.57	23.15	23.27	0.33
Contig10233	1326	0.414781297134	884	0.43778280543	442	0.368778280543	12	41.48	49.77	37.78	36.88	45.99	51.78	23.54	25.81	0.23
Contig32419	303	0.412541254125	202	0.381188118812	101	0.475247524752	7	41.25	52.48	23.76	47.52	41.44	40.85	17.71	16.17	0.42
Contig10234	441	0.50566893424	294	0.459183673469	147	0.598639455782	65	50.57	54.42	37.41	59.86	40.16	42.19	16.60	16.60	0.50
Contig32415	210	0.461904761905	140	0.471428571429	70	0.442857142857	15	46.19	62.86	31.43	44.29	36.46	41.94	18.09	19.26	nan
Contig37416	249	0.461847389558	166	0.457831325301	83	0.469879518072	12	46.18	45.78	45.78	46.99	37.76	38.36	16.01	15.53	nan
Contig34581	249	0.425702811245	166	0.44578313253	83	0.385542168675	10	42.57	56.63	32.53	38.55	39.82	40.54	17.87	17.31	nan
Contig32780	456	0.554824561404	304	0.5625	152	0.539473684211	11	55.48	58.55	53.95	53.95	44.92	45.12	21.87	22.14	0.37
Contig3987	495	0.450505050505	330	0.418181818182	165	0.515151515152	31	45.05	53.94	29.70	51.52	42.12	42.16	19.29	19.19	0.43
Contig3985	462	0.480519480519	308	0.444805194805	154	0.551948051948	16	48.05	50.65	38.31	55.19	44.66	45.01	19.61	19.96	0.42
Contig3982	819	0.431013431013	546	0.434065934066	273	0.424908424908	23	43.10	58.61	28.21	42.49	45.51	45.61	21.17	22.14	0.32
Contig35824	522	0.454022988506	348	0.41091954023	174	0.540229885057	7	45.40	48.85	33.33	54.02	46.55	46.95	24.12	23.74	0.29
Contig18792	369	0.444444444444	246	0.459349593496	123	0.414634146341	20	44.44	47.97	43.90	41.46	46.52	48.17	20.75	20.91	0.35
Contig35820	313	0.498402555911	209	0.454545454545	104	0.586538461538	10	50.00	55.24	35.58	58.65	39.49	40.43	19.17	19.61	0.39
Contig35823	501	0.540918163673	334	0.502994011976	167	0.616766467066	7	54.09	47.90	52.69	61.68	43.38	43.13	22.46	23.85	0.31
Contig35828	450	0.546666666667	300	0.476666666667	150	0.686666666667	11	54.67	60.67	34.67	68.67	38.36	42.10	17.58	19.15	0.43
Contig18798	237	0.493670886076	158	0.462025316456	79	0.556962025316	6	49.37	51.90	40.51	55.70	39.47	41.17	18.50	17.93	nan
Contig1176	453	0.498896247241	302	0.420529801325	151	0.655629139073	18	49.89	47.68	36.42	65.56	37.42	41.49	18.77	21.14	0.38
Contig34588	411	0.554744525547	274	0.481751824818	137	0.700729927007	11	55.47	61.31	35.04	70.07	36.16	41.37	14.94	17.14	0.54
