loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig13940	1026	0.456140350877	684	0.423976608187	342	0.520467836257	45	45.61	46.49	38.3	52.05	51.19	51.05	25.12	24.81	0.24	86	0.511627906977	nan	nan	86	0.511627906977	18.4318733081305
Contig13943	327	0.529051987768	218	0.495412844037	109	0.596330275229	8	52.91	64.22	34.86	59.63	41.34	38.22	19.80	18.89	0.39	nan	nan	nan	nan	nan	nan	-23.0599497886076
Contig13947	804	0.456467661692	536	0.526119402985	268	0.317164179104	16	45.65	54.1	51.12	31.72	46.57	50.96	21.34	25.73	0.23	814	0.366093366093	814	0.366093366093	nan	nan	-13.0890734647373
Contig13955	303	0.554455445545	202	0.475247524752	101	0.712871287129	7	55.45	52.48	42.57	71.29	36.77	41.74	19.19	19.71	0.33	nan	nan	nan	nan	nan	nan	-24.59298659805
Contig13962	393	0.493638676845	262	0.553435114504	131	0.374045801527	15	49.36	51.91	58.78	37.4	39.10	42.01	21.45	25.58	0.23	nan	nan	nan	nan	nan	nan	-12.1443486052936
Contig13965	324	0.552469135802	216	0.518518518519	108	0.62037037037	8	55.25	63.89	39.81	62.04	36.56	37.56	16.98	17.35	0.5	nan	nan	nan	nan	nan	nan	-21.5909023314605
Contig1397	1212	0.449669966997	808	0.508663366337	404	0.331683168317	67	44.97	62.62	39.11	33.17	46.08	47.74	23.06	26.60	0.26	nan	nan	nan	nan	nan	nan	36.794169889235
Contig13974	411	0.557177615572	274	0.624087591241	137	0.423357664234	7	55.72	59.12	65.69	42.34	40.36	40.81	23.37	24.81	0.31	nan	nan	nan	nan	nan	nan	-18.7570365698959
Contig13981	465	0.518279569892	310	0.512903225806	155	0.529032258065	7	51.83	62.58	40	52.9	41.88	40.22	19.42	19.61	0.4	nan	nan	nan	nan	nan	nan	-22.9312250678895
Contig13987	300	0.46	200	0.465	100	0.45	12	46	48	45	45	42.26	42.87	20.58	20.37	nan	nan	nan	nan	nan	nan	nan	-19.2766805648075
Contig13990	387	0.59173126615	258	0.542635658915	129	0.68992248062	6	59.17	65.89	42.64	68.99	37.58	44.27	20.85	22.35	0.34	nan	nan	nan	nan	nan	nan	-21.8960084460622
Contig13994	429	0.536130536131	286	0.468531468531	143	0.671328671329	13	53.61	51.75	41.96	67.13	40.82	44.51	20.90	22.20	0.36	nan	nan	nan	nan	nan	nan	-18.4307192832408
Contig13996	528	0.482954545455	352	0.420454545455	176	0.607954545455	10	48.3	50	34.09	60.8	45.00	47.57	22.20	22.47	0.3	nan	nan	nan	nan	nan	nan	-16.1431528482464
Contig14	498	0.59437751004	332	0.512048192771	166	0.759036144578	34	59.44	55.42	46.99	75.9	41.02	48.20	21.24	23.83	0.3	928	0.358836206897	928	0.358836206897	nan	nan	4.01729730761006
Contig14005	219	0.470319634703	146	0.431506849315	73	0.547945205479	12	47.03	45.21	41.1	54.79	33.11	32.57	15.29	15.57	nan	nan	nan	nan	nan	nan	nan	-15.5597180330304
Contig14006	360	0.45	240	0.4625	120	0.425	8	45	53.33	39.17	42.5	45.56	46.89	23.05	23.89	0.3	nan	nan	nan	nan	nan	nan	-23.1292705998532
Contig1402	612	0.467320261438	408	0.406862745098	204	0.588235294118	79	46.73	46.08	35.29	58.82	46.92	47.74	23.98	24.14	0.33	1540	0.496103896104	874	0.466819221968	666	0.534534534535	54.3325561860151
Contig14020	1011	0.409495548961	674	0.378338278932	337	0.471810089021	18	40.95	47.18	28.49	47.18	50.42	50.97	22.98	23.52	0.32	70	0.314285714286	58	0.241379310345	nan	nan	-4.41370963043904
Contig14026	708	0.389830508475	472	0.370762711864	236	0.427966101695	10	38.98	45.76	28.39	42.8	43.68	44.67	19.65	20.20	0.36	nan	nan	nan	nan	nan	nan	-12.0058331227519
Contig14028	291	0.573883161512	194	0.5	97	0.721649484536	6	57.39	61.86	38.14	72.16	33.75	39.78	16.11	17.06	nan	nan	nan	nan	nan	nan	nan	-24.8070533939305
Contig14029	778	0.525706940874	519	0.535645472062	259	0.505791505792	9	52.64	58.46	48.65	50.58	47.03	47.16	24.17	24.11	0.29	nan	nan	nan	nan	nan	nan	-19.4122278091293
Contig14032	492	0.524390243902	328	0.454268292683	164	0.664634146341	17	52.44	55.49	35.37	66.46	41.33	43.42	21.19	20.40	0.38	978	0.464212678937	978	0.464212678937	nan	nan	-13.3713646822143
Contig14033	324	0.617283950617	216	0.587962962963	108	0.675925925926	8	61.73	70.37	47.22	67.59	35.94	39.84	18.95	21.01	0.38	nan	nan	nan	nan	nan	nan	-17.6926682143144
Contig14034	459	0.518518518519	306	0.539215686275	153	0.477124183007	10	51.85	65.36	42.48	47.71	41.05	41.18	19.42	19.95	0.31	nan	nan	nan	nan	nan	nan	-18.1498142774509
Contig14035	693	0.546897546898	462	0.478354978355	231	0.683982683983	12	54.69	57.58	38.1	68.4	41.86	45.12	21.20	22.70	0.33	nan	nan	nan	nan	nan	nan	-19.6300748970609
Contig14037	1320	0.521212121212	880	0.507954545455	440	0.547727272727	16	52.12	53.41	48.18	54.77	52.45	53.05	27.14	27.29	0.26	818	0.427872860636	818	0.427872860636	nan	nan	-14.255287759959
Contig14043	501	0.435129740519	334	0.392215568862	167	0.520958083832	10	43.51	58.08	20.36	52.1	39.49	40.49	17.84	14.30	0.47	nan	nan	nan	nan	nan	nan	-13.368029712581
Contig14057	2658	0.501504890895	1772	0.487584650113	886	0.52934537246	90	50.15	56.21	41.31	52.93	52.56	53.01	26.39	26.34	0.23	1450	0.460689655172	1450	0.460689655172	nan	nan	58.607533632383
Contig14060	226	0.53982300885	151	0.476821192053	75	0.666666666667	20	54.22	51.32	44	66.67	36.18	37.51	16.66	19.48	nan	nan	nan	nan	nan	nan	nan	-11.6140363529603
Contig14063	765	0.37385620915	510	0.392156862745	255	0.337254901961	14	37.39	43.92	34.51	33.73	43.27	48.51	20.95	23.30	0.32	nan	nan	nan	nan	nan	nan	-9.36342645638135
Contig14066	861	0.53193960511	574	0.493031358885	287	0.609756097561	23	53.19	56.45	42.16	60.98	48.46	50.27	24.97	25.78	0.27	nan	nan	nan	nan	nan	nan	-8.15410337695971
Contig1407	2246	0.505788067676	1498	0.426568758344	748	0.664438502674	32	50.62	48.46	36.85	66.44	45.84	50.09	23.81	26.35	0.24	nan	nan	nan	nan	nan	nan	5.10518633292799
Contig14072	1710	0.490058479532	1140	0.464035087719	570	0.542105263158	113	49.01	56.32	36.49	54.21	48.08	50.34	23.30	23.88	0.28	462	0.34632034632	462	0.34632034632	nan	nan	81.7761059070025
Contig14074	270	0.522222222222	180	0.394444444444	90	0.777777777778	8	52.22	41.11	37.78	77.78	33.33	39.22	16.37	17.89	nan	nan	nan	nan	nan	nan	nan	-15.5463659930528
Contig1408	996	0.585341365462	664	0.548192771084	332	0.659638554217	41	58.53	51.2	58.43	65.96	45.86	48.14	22.71	24.70	0.34	964	0.560165975104	838	0.556085918854	126	0.587301587302	13.5078037139371
Contig14080	261	0.379310344828	174	0.362068965517	87	0.413793103448	7	37.93	47.13	25.29	41.38	38.21	41.41	16.04	18.48	nan	nan	nan	nan	nan	nan	nan	-14.635765959603
Contig14089	474	0.510548523207	316	0.572784810127	158	0.386075949367	13	51.05	71.52	43.04	38.61	43.99	46.06	21.17	23.52	0.35	nan	nan	nan	nan	nan	nan	-13.1504331370409
Contig1409	1452	0.515840220386	968	0.461776859504	484	0.623966942149	91	51.58	55.58	36.78	62.4	47.64	50.89	25.03	24.78	0.27	3772	0.37380699894	3742	0.373062533405	30	0.466666666667	59.920795931087
Contig14093	429	0.552447552448	286	0.601398601399	143	0.454545454545	17	55.24	63.64	56.64	45.45	40.28	39.77	19.13	21.08	0.4	208	0.413461538462	nan	nan	208	0.413461538462	-8.5257738382304
Contig14094	489	0.560327198364	326	0.496932515337	163	0.687116564417	11	56.03	60.12	39.26	68.71	43.82	49.72	21.00	22.95	0.33	nan	nan	nan	nan	nan	nan	-19.9856757431001
Contig14102	589	0.560271646859	393	0.452926208651	196	0.775510204082	7	56.12	51.27	39.29	77.55	41.15	50.24	20.74	24.64	0.26	nan	nan	nan	nan	nan	nan	-23.2225284822557
Contig14107	267	0.494382022472	178	0.449438202247	89	0.584269662921	7	49.44	57.3	32.58	58.43	37.13	37.82	18.58	16.18	nan	nan	nan	nan	nan	nan	nan	-22.8293026114516
Contig14108	273	0.611721611722	182	0.587912087912	91	0.659340659341	8	61.17	61.54	56.04	65.93	36.91	41.72	19.98	22.78	nan	nan	nan	nan	nan	nan	nan	-17.6937267394175
Contig1411	315	0.539682539683	210	0.509523809524	105	0.6	113	53.97	53.33	48.57	60	39.03	42.42	14.80	15.97	0.46	970	0.30206185567	970	0.30206185567	nan	nan	82.8532152616339
Contig14115	428	0.514018691589	286	0.51048951049	142	0.521126760563	9	51.64	56.64	45.45	52.11	41.55	41.85	19.11	19.65	0.44	nan	nan	nan	nan	nan	nan	-21.0821784393857
Contig14118	294	0.472789115646	196	0.423469387755	98	0.571428571429	27	47.28	42.86	41.84	57.14	46.19	48.25	22.55	23.57	nan	1312	0.556402439024	278	0.597122302158	1034	0.545454545455	0.49415721207242
Contig14120	245	0.555102040816	164	0.457317073171	81	0.753086419753	6	55.97	56.1	35.37	75.31	36.20	38.22	15.84	15.43	nan	nan	nan	nan	nan	nan	nan	-24.6915717656986
Contig14121	2724	0.487885462555	1816	0.477973568282	908	0.507709251101	29	48.79	55.84	39.76	50.77	53.67	53.73	26.42	26.34	0.24	2922	0.311772758385	2922	0.311772758385	nan	nan	-2.62686381107731
Contig14125	432	0.571759259259	288	0.479166666667	144	0.756944444444	12	57.18	48.61	47.22	75.69	36.88	43.50	18.25	20.82	0.27	nan	nan	nan	nan	nan	nan	-19.6322064754694
Contig14126	633	0.473933649289	422	0.445497630332	211	0.530805687204	12	47.39	52.61	36.49	53.08	45.35	48.51	23.65	22.78	0.32	nan	nan	nan	nan	nan	nan	-17.3979718215649
Contig14127	240	0.483333333333	160	0.4875	80	0.475	10	48.33	52.5	45	47.5	35.95	37.55	16.20	20.17	nan	280	0.403571428571	280	0.403571428571	nan	nan	-21.3962576960101
Contig1413	366	0.573770491803	244	0.58606557377	122	0.549180327869	15	57.38	55.74	61.48	54.92	45.42	47.53	23.98	24.72	0.31	1452	0.46694214876	1452	0.46694214876	nan	nan	-10.7343177638145
Contig14137	523	0.554493307839	349	0.504297994269	174	0.655172413793	10	55.56	54.29	46.55	65.52	43.39	46.09	21.00	22.90	0.32	nan	nan	nan	nan	nan	nan	-20.5152981201066
Contig14142	732	0.495901639344	488	0.493852459016	244	0.5	18	49.59	60.66	38.11	50	45.44	45.19	18.62	20.05	0.37	266	0.413533834586	266	0.413533834586	nan	nan	-13.1239863324632
Contig14150	207	0.555555555556	138	0.601449275362	69	0.463768115942	6	55.56	56.52	63.77	46.38	41.06	39.18	19.41	18.77	nan	nan	nan	nan	nan	nan	nan	-19.5255703550867
Contig14151	1389	0.535637149028	926	0.529157667387	463	0.548596112311	37	53.56	60.69	45.14	54.86	49.29	50.72	23.75	24.02	0.3	102	0.235294117647	102	0.235294117647	nan	nan	8.12209343784699
Contig14153	845	0.519526627219	564	0.460992907801	281	0.637010676157	16	52.08	53.55	38.65	63.7	46.97	50.07	23.87	26.05	0.28	nan	nan	nan	nan	nan	nan	-15.0203690441817
Contig14155	549	0.484517304189	366	0.521857923497	183	0.409836065574	21	48.45	50.82	53.55	40.98	45.73	47.17	22.88	23.39	0.33	246	0.317073170732	246	0.317073170732	nan	nan	-8.37561697031914
Contig1416	699	0.497854077253	466	0.508583690987	233	0.476394849785	44	49.79	59.23	42.49	47.64	44.68	48.28	22.39	22.84	0.33	334	0.320359281437	334	0.320359281437	nan	nan	13.7886435248004
Contig14162	560	0.489285714286	374	0.46256684492	186	0.543010752688	7	49.1	52.41	40.11	54.3	48.48	49.10	25.05	25.12	0.27	nan	nan	nan	nan	nan	nan	-24.1336847749893
Contig1418	2118	0.442870632672	1412	0.455382436261	706	0.417847025496	120	44.29	55.67	35.41	41.78	50.72	52.53	24.05	25.36	0.22	2852	0.411290322581	1854	0.364617044229	998	0.497995991984	89.5080939426532
Contig14180	219	0.566210045662	146	0.547945205479	73	0.602739726027	19	56.62	56.16	53.42	60.27	36.82	38.08	18.23	18.30	nan	66	0.575757575758	nan	nan	66	0.575757575758	-8.50944740637544
Contig14199	324	0.524691358025	216	0.458333333333	108	0.657407407407	38	52.47	48.15	43.52	65.74	37.61	37.23	17.47	16.78	0.49	248	0.516129032258	nan	nan	248	0.516129032258	7.20992929821325
Contig14217	348	0.41091954023	232	0.396551724138	116	0.439655172414	7	41.09	43.1	36.21	43.97	42.53	43.28	20.11	20.55	0.39	90	0.577777777778	90	0.577777777778	nan	nan	-16.7213676239247
Contig14219	732	0.44262295082	488	0.456967213115	244	0.41393442623	7	44.26	57.38	34.02	41.39	45.09	45.65	22.18	22.59	0.31	nan	nan	nan	nan	nan	nan	-23.6565526953372
Contig14224	291	0.560137457045	194	0.60824742268	97	0.463917525773	13	56.01	67.01	54.64	46.39	37.67	39.46	19.48	21.96	nan	600	0.463333333333	600	0.463333333333	nan	nan	-12.5274058253415
Contig14226	456	0.554824561404	304	0.572368421053	152	0.519736842105	9	55.48	66.45	48.03	51.97	41.91	43.22	21.46	21.38	0.37	nan	nan	nan	nan	nan	nan	-17.1669940037503
Contig14229	326	0.426380368098	218	0.426605504587	108	0.425925925926	7	42.9	48.62	36.7	42.59	38.23	40.71	18.36	19.71	0.41	nan	nan	nan	nan	nan	nan	-19.8995790749379
Contig14232	315	0.469841269841	210	0.452380952381	105	0.504761904762	6	46.98	55.24	35.24	50.48	40.68	41.02	18.24	18.56	0.35	nan	nan	nan	nan	nan	nan	-24.1613007358205
Contig14233	603	0.529021558872	402	0.457711442786	201	0.671641791045	11	52.9	49.25	42.29	67.16	42.67	47.70	20.09	21.27	0.37	nan	nan	nan	nan	nan	nan	-19.7303867774217
Contig14236	534	0.496254681648	356	0.441011235955	178	0.606741573034	11	49.63	53.93	34.27	60.67	46.80	47.13	23.98	23.54	0.27	nan	nan	nan	nan	nan	nan	-17.8544644033707
Contig14253	837	0.407407407407	558	0.489247311828	279	0.243727598566	22	40.74	45.16	52.69	24.37	43.97	50.71	18.60	26.82	0.17	1308	0.309633027523	1308	0.309633027523	nan	nan	-9.31683855063929
Contig14255	267	0.404494382022	178	0.432584269663	89	0.348314606742	7	40.45	50.56	35.96	34.83	41.30	44.63	17.53	19.09	nan	nan	nan	nan	nan	nan	nan	-20.7089242054665
Contig14263	250	0.524	167	0.491017964072	83	0.590361445783	6	52.61	60.71	37.35	59.04	37.16	39.83	15.64	16.58	nan	nan	nan	nan	nan	nan	nan	-25.2371757580269
Contig1427	423	0.39243498818	282	0.425531914894	141	0.326241134752	24	39.24	45.39	39.72	32.62	43.54	48.47	19.72	22.35	0.29	2722	0.364437913299	2722	0.364437913299	nan	nan	-2.7618958972551
Contig14271	258	0.445736434109	172	0.476744186047	86	0.383720930233	9	44.57	56.98	38.37	38.37	38.22	40.56	18.81	18.78	nan	nan	nan	nan	nan	nan	nan	-22.6131083784485
Contig14282	336	0.553571428571	224	0.5	112	0.660714285714	6	55.36	62.5	37.5	66.07	37.40	40.25	19.35	19.20	0.45	nan	nan	nan	nan	nan	nan	-24.8070533939305
Contig14285	279	0.433691756272	186	0.397849462366	93	0.505376344086	8	43.37	47.31	32.26	50.54	40.48	40.78	17.64	18.06	nan	nan	nan	nan	nan	nan	nan	-15.8322345628189
Contig1429	266	0.488721804511	178	0.477528089888	88	0.511363636364	68	49.24	57.3	38.2	51.14	39.70	40.27	18.60	18.79	nan	436	0.48623853211	nan	nan	436	0.48623853211	36.3778719340775
Contig14296	438	0.543378995434	292	0.489726027397	146	0.650684931507	7	54.34	57.53	40.41	65.07	40.57	43.74	18.97	21.53	0.4	nan	nan	nan	nan	nan	nan	-24.2950069475684
Contig1430	1380	0.531884057971	920	0.432608695652	460	0.730434782609	73	53.19	54.78	31.74	73.04	41.61	49.67	19.98	23.11	0.31	10728	0.425521998509	7408	0.386204103672	3320	0.513253012048	45.2876862001457
Contig14306	454	0.482378854626	303	0.452145214521	151	0.543046357616	10	48.34	51.97	38.41	54.3	43.18	45.61	19.58	21.12	0.38	nan	nan	nan	nan	nan	nan	-20.1347409763312
Contig14309	1359	0.484179543782	906	0.470198675497	453	0.512141280353	9	48.42	56.07	37.97	51.21	50.49	50.93	24.40	24.56	0.28	nan	nan	nan	nan	nan	nan	-22.48477087473
Contig1431	1491	0.559356136821	994	0.514084507042	497	0.649899396378	24	55.94	57.34	45.47	64.99	48.02	52.75	23.92	26.96	0.23	6780	0.394100294985	6780	0.394100294985	nan	nan	-5.86204606710128
Contig14310	331	0.552870090634	221	0.552036199095	110	0.554545454545	8	55.45	60.36	50	55.45	43.91	45.06	21.51	22.76	0.32	nan	nan	nan	nan	nan	nan	-19.233908024248
Contig14320	659	0.61153262519	440	0.570454545455	219	0.694063926941	19	61.34	65.91	48.18	69.41	44.86	51.87	23.11	25.13	0.29	nan	nan	nan	nan	nan	nan	-7.24585369127276
Contig14321	516	0.513565891473	344	0.546511627907	172	0.447674418605	8	51.36	63.95	45.35	44.77	46.25	47.64	20.24	21.19	0.43	nan	nan	nan	nan	nan	nan	-19.6108031020842
Contig1433	1263	0.544734758511	842	0.521377672209	421	0.591448931116	131	54.47	56.06	48.22	59.14	51.88	52.59	27.37	27.61	0.19	338	0.399408284024	338	0.399408284024	nan	nan	101.592887743375
Contig14331	280	0.489285714286	187	0.475935828877	93	0.516129032258	7	49.1	51.06	44.09	51.61	40.76	39.43	17.79	17.36	nan	nan	nan	nan	nan	nan	nan	-24.6027581651577
Contig14333	771	0.496757457847	514	0.498054474708	257	0.494163424125	19	49.68	56.81	42.8	49.42	46.24	46.46	22.19	22.25	0.37	490	0.473469387755	490	0.473469387755	nan	nan	-11.9243217412736
Contig14334	385	0.477922077922	257	0.408560311284	128	0.6171875	9	47.92	55.81	25.78	61.72	41.53	43.88	18.69	18.57	0.42	nan	nan	nan	nan	nan	nan	-15.837523556676
Contig14343	1239	0.533494753834	826	0.462469733656	413	0.675544794189	18	53.35	52.78	39.71	67.55	47.02	52.90	23.38	27.22	0.21	nan	nan	nan	nan	nan	nan	-13.1272597810511
Contig14354	456	0.473684210526	304	0.453947368421	152	0.513157894737	6	47.37	65.13	25.66	51.32	42.89	42.07	19.88	19.37	0.42	nan	nan	nan	nan	nan	nan	-24.3360785103035
Contig1436	483	0.52380952381	322	0.394409937888	161	0.782608695652	117	52.38	45.96	32.92	78.26	38.80	43.27	21.06	19.74	0.26	nan	nan	nan	nan	nan	nan	93.4564479114003
Contig14360	213	0.511737089202	142	0.56338028169	71	0.408450704225	7	51.17	57.75	54.93	40.85	40.57	41.79	18.93	20.23	nan	nan	nan	nan	nan	nan	nan	-19.5763351451263
Contig14369	834	0.529976019185	556	0.485611510791	278	0.618705035971	17	53	55.04	42.09	61.87	46.03	48.51	22.58	23.63	0.26	nan	nan	nan	nan	nan	nan	-14.4772582617292
Contig14374	203	0.413793103448	136	0.389705882353	67	0.462686567164	9	41.79	36.76	41.18	46.27	36.03	36.97	15.04	14.88	nan	nan	nan	nan	nan	nan	nan	-14.1755398015922
Contig14378	491	0.617107942974	328	0.579268292683	163	0.693251533742	24	61.96	73.78	42.07	69.33	36.70	43.54	16.19	19.16	0.37	nan	nan	nan	nan	nan	nan	-1.92009858899091
Contig14389	201	0.532338308458	134	0.559701492537	67	0.477611940299	9	53.23	62.69	49.25	47.76	41.40	41.86	20.00	19.47	nan	198	0.328282828283	198	0.328282828283	nan	nan	-17.772392277432
Contig1439	1254	0.499202551834	836	0.421052631579	418	0.655502392344	51	49.92	51.67	32.54	65.55	48.27	50.63	23.98	23.81	0.28	968	0.488636363636	564	0.448581560284	404	0.544554455446	24.7859192582374
Contig14390	410	0.531707317073	274	0.485401459854	136	0.625	6	53.43	59.85	37.23	62.5	41.14	45.57	20.10	21.83	0.38	nan	nan	nan	nan	nan	nan	-25.4856953238589
Contig14397	1170	0.450427350427	780	0.474358974359	390	0.402564102564	15	45.04	50.77	44.1	40.26	50.89	53.41	26.11	27.81	0.21	964	0.319502074689	964	0.319502074689	nan	nan	-16.578899546247
Contig1440	717	0.529986052999	478	0.401673640167	239	0.786610878661	127	53	44.35	35.98	78.66	31.71	38.92	15.14	17.55	0.44	nan	nan	nan	nan	nan	nan	102.827331430101
Contig14400	210	0.414285714286	140	0.378571428571	70	0.485714285714	15	41.43	41.43	34.29	48.57	34.77	36.49	16.30	15.57	nan	170	0.352941176471	40	0.45	130	0.323076923077	-7.42752711071808
Contig14409	233	0.480686695279	156	0.487179487179	77	0.467532467532	6	48.48	56.41	41.03	46.75	43.77	43.84	22.47	22.39	nan	nan	nan	nan	nan	nan	nan	-25.4105195447233
Contig14412	209	0.397129186603	140	0.414285714286	69	0.36231884058	6	40.1	45.71	37.14	36.23	38.50	40.98	16.64	17.84	nan	nan	nan	nan	nan	nan	nan	-19.4410826714322
Contig14416	984	0.553861788618	656	0.557926829268	328	0.545731707317	32	55.39	60.37	51.22	54.57	46.76	46.99	23.11	23.50	0.32	3650	0.495890410959	3650	0.495890410959	nan	nan	5.12712309098411
Contig1442	477	0.498951781971	318	0.40251572327	159	0.691823899371	41	49.9	52.83	27.67	69.18	38.61	42.75	17.04	18.87	0.45	218	0.366972477064	218	0.366972477064	nan	nan	16.7496111152868
Contig14423	435	0.572413793103	290	0.513793103448	145	0.689655172414	7	57.24	59.31	43.45	68.97	42.96	48.51	20.14	22.70	0.31	nan	nan	nan	nan	nan	nan	-22.8792207853738
Contig1443	1953	0.568356374808	1302	0.491551459293	651	0.721966205837	123	56.84	58.22	40.09	72.2	44.24	49.01	23.07	22.98	0.25	4812	0.483167082294	4812	0.483167082294	nan	nan	91.7858956927136
Contig14435	369	0.536585365854	246	0.430894308943	123	0.747967479675	11	53.66	51.22	34.96	74.8	36.11	40.51	18.19	19.40	0.4	nan	nan	nan	nan	nan	nan	-16.4752699850137
Contig14436	921	0.498371335505	614	0.459283387622	307	0.57654723127	11	49.84	52.44	39.41	57.65	47.96	50.52	23.91	23.25	0.27	168	0.357142857143	168	0.357142857143	nan	nan	-19.8772903635747
Contig14438	567	0.405643738977	378	0.431216931217	189	0.354497354497	7	40.56	46.03	40.21	35.45	44.37	48.41	19.57	21.40	0.32	nan	nan	nan	nan	nan	nan	-20.5197060931681
Contig14443	474	0.535864978903	316	0.439873417722	158	0.727848101266	9	53.59	53.16	34.81	72.78	36.35	43.77	17.95	21.19	0.43	nan	nan	nan	nan	nan	nan	-19.7063669702524
Contig14453	881	0.490351872872	588	0.494897959184	293	0.481228668942	8	49.15	55.44	43.54	48.12	48.91	49.35	22.43	22.92	0.33	nan	nan	nan	nan	nan	nan	-23.0825395601934
Contig1446	201	0.482587064677	134	0.507462686567	67	0.432835820896	17	48.26	47.76	53.73	43.28	31.55	31.82	13.56	14.27	nan	3698	0.431043807463	3296	0.427487864078	402	0.460199004975	-13.2899407969732
Contig14466	879	0.486916951081	586	0.441979522184	293	0.576791808874	26	48.69	48.46	39.93	57.68	49.38	49.03	25.25	24.24	0.24	96	0.333333333333	96	0.333333333333	nan	nan	-2.97767743690044
Contig1447	321	0.588785046729	214	0.598130841121	107	0.570093457944	41	58.88	64.49	55.14	57.01	46.36	46.85	23.88	24.25	0.28	4994	0.434321185423	4994	0.434321185423	nan	nan	15.454332072175
Contig14475	1041	0.487992315082	694	0.531700288184	347	0.400576368876	50	48.8	51.01	55.33	40.06	50.77	52.63	25.07	27.01	0.23	3388	0.449822904368	3388	0.449822904368	nan	nan	21.3024893788577
Contig14482	972	0.5	648	0.461419753086	324	0.577160493827	21	50	56.48	35.8	57.72	46.96	49.40	21.84	21.91	0.34	214	0.485981308411	214	0.485981308411	nan	nan	-10.0529715661657
Contig14484	318	0.588050314465	212	0.589622641509	106	0.584905660377	7	58.81	66.04	51.89	58.49	45.82	48.59	25.22	25.71	0.24	nan	nan	nan	nan	nan	nan	-18.6598973406108
Contig14487	421	0.532066508314	281	0.46975088968	140	0.657142857143	15	53.33	58.16	35.71	65.71	41.12	44.00	19.59	21.18	0.35	nan	nan	nan	nan	nan	nan	-16.4712984950762
